,csco,adbe,Ratio,Spread
0,60.77000045776367,556.8499755859375,9.16323796925029,-67.3270910602997
1,61.375,562.405029296875,9.163422065936864,-67.92713190886488
2,61.36000061035156,562.3300170898438,9.164439561543574,-67.97496635451208
3,61.4900016784668,559.8599853515625,9.104894618137896,-64.44021155503302
4,61.375,561.489990234375,9.148513079175153,-67.01209284636488
5,61.3109016418457,563.9500122070312,9.19820125140887,-69.99708742964074
6,61.540000915527344,564.27001953125,9.169158452009015,-68.44074647819545
7,62.494998931884766,567.6900024414062,9.083766895654309,-64.03919048751297
8,62.40370178222656,568.0999755859375,9.103626217054646,-65.19689733971305
9,62.29199981689453,569.3699951171875,9.140338996834803,-67.38176826560473
10,62.220001220703125,571.2899780273438,9.181773815800767,-69.89142760573387
11,62.324501037597656,571.8099975585938,9.174722429203976,-69.55558213101389
12,62.415000915527344,570.6005859375,9.142042418772894,-67.60496654548874
13,62.25,569.5999755859375,9.150200411019076,-67.95573185897067
14,63.100101470947266,574.719970703125,9.10806729792248,-66.11330233151293
15,63.334999084472656,574.2899780273438,9.067498007876942,-63.759472338340366
16,63.32500076293945,574.8200073242188,9.077299650987584,-64.37138898940415
17,63.310001373291016,574.780029296875,9.078818777902617,-64.4542576147389
18,63.423099517822266,575.905029296875,9.080367148171973,-64.65297135873399
19,63.369998931884766,577.0,9.10525500592491,-66.18284170715
20,63.439998626708984,577.75,9.107030461957805,-66.35953649945677
21,63.36000061035156,574.947509765625,9.074297730857216,-64.21223882696378
22,63.529998779296875,571.2000122070312,8.991028225758027,-59.07243754762654
23,63.40999984741211,570.9849853515625,9.004652053707039,-59.84021515637615
24,63.52000045776367,570.0999755859375,8.975125495551811,-58.05428828072157
25,63.38999938964844,570.719970703125,9.003312449886588,-59.73900645910688
26,63.45500183105469,569.8250122070312,8.979985749967478,-58.31167081101895
27,63.54999923706055,569.5599975585938,8.962391886646044,-57.268616948020814
28,63.95500183105469,565.8699951171875,8.84793962811549,-50.26159867034274
29,63.810001373291016,565.6699829101562,8.864910997273995,-51.24915617718781
30,63.849998474121094,565.510009765625,8.85685236147391,-50.76160237311077
31,63.79999923706055,566.3099975585938,8.876332356280532,-51.97108942260464
32,63.880001068115234,568.6500244140625,8.901847446866995,-53.655892473400705
33,64.0790023803711,569.677490234375,8.890236568490657,-53.053515635962036
34,63.970001220703125,569.280029296875,8.899171774794876,-53.54878619735174
35,63.775001525878906,573.7899780273438,8.997098616995073,-59.655803898221926
36,63.64500045776367,578.3499755859375,9.087123441372967,-65.2805245180135
37,63.720298767089844,574.97998046875,9.023497874208253,-61.29382795697537
38,63.73500061035156,574.3099975585938,9.010904401957703,-60.50343533180827
39,63.849998474121094,571.7650146484375,8.954816418361832,-57.01660725592327
40,63.779998779296875,572.3319702148438,8.973533727953345,-58.15686803002287
41,63.61000061035156,570.1799926757812,8.963684754044683,-57.397194211703855
42,63.63999938964844,567.7449951171875,8.921197368985768,-54.71650334775321
43,63.50389862060547,568.7100219726562,8.955513509026101,-56.79621048660507
