,csco,adbe,Ratio,Spread
0,55.3650016784668,454.1549987792969,8.202925765573166,-19.62474848742994
1,55.290000915527344,458.0299987792969,8.284138021250534,-24.0883893129361
2,55.290000915527344,460.20001220703125,8.323385867005678,-26.258402740670476
3,55.07500076293945,461.2900085449219,8.375669580658975,-29.035820143936803
4,55.28499984741211,463.9800109863281,8.392511753041942,-30.077652225538714
5,55.720001220703125,466.54998779296875,8.373115175374746,-29.233536195856573
6,55.66999816894531,466.42999267578125,8.378480474532733,-29.50598825535053
7,56.375,461.6700134277344,8.189268530868903,-19.21282716286845
8,56.439998626708984,458.5350036621094,8.124291545342416,-15.56767798288007
9,56.20500183105469,461.3399963378906,8.208166200663454,-20.217034667290307
10,56.0077018737793,463.07281494140625,8.26802028022863,-23.49835498160411
11,56.060001373291016,459.2843017578125,8.19272726555144,-19.299371032653085
12,55.89500045776367,458.20001220703125,8.197513345639278,-19.510085310082104
13,56.060001373291016,460.1600036621094,8.2083480626054,-20.17507293694996
14,56.439998626708984,460.45001220703125,8.158221534561367,-17.482686527801945
15,56.869998931884766,463.0400085449219,8.142078727652544,-16.697840734941167
16,56.61000061035156,461.19000244140625,8.146793807966754,-16.888422228395257
17,56.619998931884766,461.0199890136719,8.142352485175602,-16.63993732903424
18,56.3650016784668,461.5050048828125,8.187793686505325,-19.126290089573217
19,56.255001068115234,460.4049987792969,8.18425011176917,-18.889619871531124
20,55.720001220703125,455.44000244140625,8.173725636462919,-18.123550844294073
21,55.2400016784668,460.2522888183594,8.331865945575652,-26.703096589163977
22,55.275001525878906,457.5799865722656,8.278244666497814,-23.756099283102856
23,55.10499954223633,455.7250061035156,8.27012085816671,-23.235373348134488
24,54.91999816894531,454.2799987792969,8.271668134107312,-23.24234273489543
25,55.3849983215332,454.9800109863281,8.214860066348253,-20.292817751207906
26,55.470001220703125,454.55999755859375,8.194699613400006,-19.205662086824645
27,55.66999816894531,458.19000244140625,8.230465556167394,-21.26599802097553
28,55.58000183105469,465.1400146484375,8.368837699255812,-28.922343291194863
29,55.67499923706055,466.0,8.370004605043677,-29.036744873997918
30,55.599998474121094,469.4501037597656,8.443347421641931,-33.075489459269704
31,55.71500015258789,467.5,8.39091804217262,-30.222799108459185
32,55.8849983215332,466.79998779296875,8.352867528191457,-28.18856230716233
33,55.849998474121094,468.3194885253906,8.385308886667083,-29.98275809955163
