,csco,adbe,Ratio,Spread
0,56.25,459.9549865722656,8.1769775390625,-20.607915051257272
1,55.900001525878906,457.9700012207031,8.192665272266332,-21.406111684163967
2,55.77000045776367,457.70001220703125,8.206921435363112,-22.169888979470024
3,56.47999954223633,446.760009765625,7.91005689423799,-5.583985749907049
4,56.869998931884766,445.177490234375,7.827984853095918,-0.9001976261317619
5,56.685001373291016,447.1199951171875,7.887800728322159,-4.313799985988657
6,57.0,445.6317138671875,7.8181002432839914,-0.3206549499663307
7,57.44499969482422,448.25,7.803116065476926,0.5996890122213703
8,57.189998626708984,443.8999938964844,7.761846556316812,2.9219309073902995
9,57.22999954223633,442.55999755859375,7.733007183268977,4.580013853336959
10,56.959999084472656,450.239990234375,7.904494337625627,-5.2470179252099225
11,56.599998474121094,441.2699890136719,7.796289768725547,0.8602644918057312
12,56.39500045776367,439.7749938964844,7.798120229218694,0.7251188279208467
13,56.0099983215332,437.3999938964844,7.809319889379906,0.038588310596162856
14,55.904998779296875,438.5,7.843663528750283,-1.8963723882602377
15,56.474998474121094,442.69000244140625,7.838689940722406,-1.5537468352974653
16,56.31999969482422,438.4100036621094,7.784268573112209,1.4937042557928297
17,55.87779998779297,442.3843994140625,7.916997439246097,-5.997056135284742
18,55.75,441.3800048828125,7.91713013242713,-6.008924959279318
19,55.68000030517578,443.0400085449219,7.95689666157812,-8.225565018282543
20,55.130001068115234,437.45001220703125,7.934881257603187,-7.009153370732895
21,54.755001068115234,435.30499267578125,7.950049934877396,-7.846127537589302
22,54.529998779296875,434.0400085449219,7.959655570535454,-8.370357826238864
23,54.439998626708984,429.17999267578125,7.883541577923918,-4.2260216580201355
24,53.400001525878906,447.1700134277344,8.37397004962678,-30.486081878571134
25,53.91999816894531,451.43499755859375,8.372311069895273,-30.616061442335855
26,53.54710006713867,448.62689208984375,8.378173449679709,-30.773235412581165
27,53.22999954223633,449.6050109863281,8.446459042885783,-34.27293235419891
28,53.845001220703125,456.9100036621094,8.48565313963499,-36.68744201794593
29,54.11000061035156,460.69000244140625,8.513953007667746,-38.36017010408634
30,54.72999954223633,463.82000732421875,8.474694156835847,-36.55995389966396
31,55.564998626708984,462.04998779296875,8.315486353145891,-28.15003568088847
32,56.076900482177734,465.2449951171875,8.296553324395147,-27.274408052955813
33,56.09000015258789,466.5069885253906,8.317115123128893,-28.432233102197962
34,56.029998779296875,463.3399963378906,8.26949859776001,-25.742370826782043
35,55.900001525878906,464.860595703125,8.315931717603224,-28.296706166585842
36,55.95000076293945,465.489990234375,8.31974948859535,-28.528507604970038
37,56.04499816894531,465.5,8.305825947157134,-27.78309959447254
38,55.244998931884766,462.3380126953125,8.36886635232557,-30.982692778863658
39,55.88999938964844,467.6300048828125,8.366971014306786,-31.14565216549162
40,55.459999084472656,463.2900085449219,8.353588463628931,-30.225011028182372
41,55.189998626708984,463.44500732421875,8.39726433875895,-32.52704891024488
42,54.80500030517578,459.9049987792969,8.391661275766172,-32.048540548239124
43,55.2400016784668,463.0400085449219,8.382331543726588,-31.724426703673636
44,55.810001373291016,467.67999267578125,8.379859902666098,-31.83178284016399
45,55.2599983215332,476.8399963378906,8.629026616384822,-45.365401527022904
46,54.939998626708984,467.4848937988281,8.509008108557927,-38.55493118359184
47,54.6349983215332,467.7749938964844,8.56181949788989,-41.27038858246065
48,54.36709976196289,466.8999938964844,8.587914307379402,-42.52571342611518
49,54.689998626708984,467.5899963378906,8.54982644138399,-40.648029521391926
50,54.60499954223633,466.54998779296875,8.544089217180522,-40.28393226778278
51,54.619998931884766,466.67999267578125,8.544123064846014,-40.2946622561764
52,55.720001220703125,471.55999755859375,8.463029203656632,-36.42746742389833
53,55.90999984741211,472.4999084472656,8.451080481788557,-35.8565124259167
54,56.02000045776367,471.8450012207031,8.42279538316768,-34.32688219440431
