,csco,adbe,Ratio,Spread
0,55.709999084472656,455.6549987792969,8.179052347288511,-23.373665597044138
1,55.880001068115234,453.20001220703125,8.110236283900578,-19.575438568510677
2,56.47999954223633,456.6099853515625,8.084454480388315,-18.24463041820185
3,56.70500183105469,452.42999267578125,7.9786611068938615,-12.286822150991343
4,56.459999084472656,448.70001220703125,7.947219615354731,-10.492687335652265
5,56.23500061035156,449.6300048828125,7.995554370102488,-13.200465461710467
6,56.4900016784668,451.8999938964844,7.999645609299785,-13.455608861556714
7,55.93000030517578,441.30999755859375,7.890398625972379,-7.290363835695205
8,55.84000015258789,446.3999938964844,7.994269209825496,-13.091480381927129
9,55.86000061035156,450.8800048828125,8.071607589622166,-17.41346130627359
10,55.95000076293945,446.3500061035156,7.977658624075874,-12.172342318635474
11,55.91999816894531,448.30999755859375,8.016988773929517,-14.369393937262275
12,55.939998626708984,443.6499938964844,7.930818819946489,-9.551360213171238
13,55.56999969482422,437.739990234375,7.877271776827921,-6.5648373448414805
14,54.82500076293945,424.55999755859375,7.743912296405974,0.7286786925970272
15,54.3849983215332,427.3999938964844,7.85878472165475,-5.58791872658516
16,55.2400016784668,439.3399963378906,7.9532944060200945,-10.772264118173398
17,55.2400016784668,439.3900146484375,7.954199878667218,-10.822282428720273
18,54.91999816894531,434.8900146484375,7.91860941638464,-8.850733279274339
19,54.77000045776367,433.4649963378906,7.914277756345112,-8.610895221861272
20,54.38999938964844,431.5199890136719,7.93381124942243,-9.668398792989153
21,55.404998779296875,444.3299865722656,8.019673249019146,-14.458559088216434
22,55.56999969482422,440.9100036621094,7.934317187033846,-9.734850772575856
23,55.84000015258789,448.3800048828125,8.029727859197228,-15.071491368255254
24,55.91999816894531,452.6700134277344,8.094957586731839,-18.7294098064029
25,55.814998626708984,450.010009765625,8.062528367604099,-16.899041363832865
26,56.1349983215332,452.0899963378906,8.053620911296445,-16.450607226696846
27,55.91999816894531,450.8900146484375,8.063126420108421,-16.949411027106024
28,54.86000061035156,438.19000244140625,7.987422485714007,-12.624781117035655
29,54.314998626708984,434.4800109863281,7.999263959709941,-13.22102596278849
30,54.6150016784668,436.64300537109375,7.994927985935596,-13.013599558981712
31,54.55500030517578,436.9493103027344,8.00933567699531,-13.793994676567324
32,54.584999084472656,438.0050048828125,8.02427429200797,-14.612659234249138
33,54.630001068115234,437.75,8.012996365388917,-14.002079176689806
34,54.709999084472656,438.95001220703125,8.023213663909756,-14.570001276946885
35,55.56999969482422,427.1199951171875,7.686161552327117,4.0551577723460195
36,55.369998931884766,425.1099853515625,7.677623145243792,4.484897059306872
37,55.10499954223633,422.0799865722656,7.659558843635485,5.421050264363528
38,55.435001373291016,424.55499267578125,7.658608860075449,5.553494971816617
39,55.42499923706055,423.8800048828125,7.647812552415524,6.149452663218353
40,55.005001068115234,420.2099914550781,7.639487015639045,6.5009252127951935
