,csco,adbe,Ratio,Spread
0,61.25,515.7000122070312,8.419592036033164,-28.68578048982883
1,61.224998474121094,514.0800170898438,8.396570516978255,-27.267878300735532
2,61.39500045776367,516.9400024414062,8.419903877955536,-28.753699578371226
3,61.26499938964844,514.530029296875,8.398433598675787,-27.394554156836733
4,61.290000915527344,516.75,8.431228459471036,-29.412431931867587
5,61.30500030517578,520.6649780273438,8.493026269235427,-33.20616653637549
6,61.34000015258789,520.5800170898438,8.486795171093277,-32.838294000574564
7,59.96500015258789,517.6500244140625,8.632536030965431,-41.02273399883737
8,60.060001373291016,511.0400085449219,8.508824456540621,-33.644802005000855
9,59.685001373291016,513.77001953125,8.60802559621221,-39.40602190243189
10,59.72999954223633,512.375,8.578185232325156,-37.64727210267429
11,59.6682014465332,513.5800170898438,8.607264918987823,-39.351817028210036
12,59.63999938964844,514.2100219726562,8.621898511654015,-40.20978544739731
13,59.7400016784668,513.3499755859375,8.593069319764915,-38.54139818335349
14,58.959999084472656,521.9500122070312,8.852612284800541,-53.446370307376384
15,58.869998931884766,518.4000244140625,8.805843958208232,-50.6238738864744
16,59.25,527.010009765625,8.894683709124472,-56.16222557430487
17,59.25,526.2750244140625,8.882278893064345,-55.42724022274237
18,59.03499984741211,520.2077026367188,8.811852358453471,-51.09781278783302
19,59.22999954223633,518.8300170898438,8.759581649496235,-48.14390107398859
20,58.88999938964844,516.5050048828125,8.77067431203952,-48.567186179759375
21,58.7400016784668,528.5700073242188,8.99846769187248,-61.84465368457589
22,58.875,528.5,8.976645435244162,-60.68342471978278
23,58.81999969482422,528.0850219726562,8.977984099158782,-60.71302646620492
24,58.595001220703125,525.9099731445312,8.975338547458101,-60.35669065072099
25,58.5,523.27001953125,8.944786658653847,-58.484653162135686
26,58.54499816894531,516.969970703125,8.83030125325629,-51.82087406550309
27,58.08000183105469,510.8900146484375,8.796315401892269,-49.49958745893369
28,57.59000015258789,504.375,8.758030884938888,-46.94536602176001
29,57.63999938964844,513.5,8.908744022162836,-55.66621100062329
30,57.121700286865234,508.57000732421875,8.903271519758334,-54.9257459487703
31,57.05500030517578,505.9800109863281,8.868285133291426,-52.874900487859605
32,56.86000061035156,504.2099914550781,8.867569223403859,-52.68110712357898
33,56.720001220703125,502.0799865722656,8.851903663023963,-51.682748633969965
34,56.63999938964844,499.9100036621094,8.826094792534077,-50.15943842567381
35,56.849998474121094,490.1549987792969,8.621899946090979,-38.70696395305603
36,55.826499938964844,496.07000732421875,8.885923492724288,-52.895140178688365
37,55.119998931884766,486.7099914550781,8.830007272977928,-49.24593003851922
38,55.439998626708984,501.489990234375,9.04563496855455,-61.43929968047908
39,55.5099983215332,508.44000244140625,9.159431054138121,-67.82348869090859
40,56.16999816894531,513.7750244140625,9.146787273675097,-67.82358421342573
41,56.90999984741211,519.6799926757812,9.131611211898692,-67.74695332314539
42,55.86000061035156,508.57501220703125,9.104457691552296,-65.12935163847325
43,55.7599983215332,504.1300048828125,9.041069226290297,-61.49268519157957
44,55.97999954223633,506.57000732421875,9.049124892221855,-62.15436853792224
45,56.04499816894531,503.6700134277344,8.986886071607,-58.728976197465244
46,56.39500045776367,509.6499938964844,9.037148501810552,-61.879809848154906
47,56.244998931884766,505.7410888671875,8.991752128569916,-59.18340071731987
48,56.11000061035156,502.7200012207031,8.959543677637349,-57.2535347114098
49,55.880001068115234,513.1099853515625,9.182354608871684,-69.50265660753948
50,56.310001373291016,513.8599853515625,9.125554480900737,-66.77686792267068
51,56.28499984741211,516.7100219726562,9.180243819373729,-69.82899747185857
52,55.904998779296875,515.9249877929688,9.228602075992347,-72.11559695590316
53,56.119998931884766,515.1300048828125,9.179080803405713,-69.5827197033125
54,55.14799880981445,501.0,9.084645151454511,-63.30960930480043
55,55.31999969482422,501.2099914550781,9.060195123283265,-62.129279118920664
56,56.07500076293945,504.7950134277344,9.002140108063246,-59.611458516741976
57,55.790000915527344,501.7550048828125,8.993636792416062,-58.875167510856244
58,55.279998779296875,497.57000732421875,9.000904817504548,-58.81263133899134
59,54.47999954223633,491.6199951171875,9.023861953891037,-59.32919197530268
60,54.599998474121094,489.3599853515625,8.962637344825307,-56.09920399193916
61,54.68000030517578,491.2799987792969,8.984637820727926,-57.3725447178135
