,csco,adbe,Ratio,Spread
0,54.11000061035156,460.69000244140625,8.513953007667746,-39.26609508995443
1,54.72999954223633,463.82000732421875,8.474694156835847,-37.47645453074301
2,55.564998626708984,462.04998779296875,8.315486353145891,-29.08077932693845
3,56.076900482177734,465.2449951171875,8.296553324395147,-28.21388347599412
4,56.09000015258789,466.5069885253906,8.317115123128893,-29.37193197314809
5,56.029998779296875,463.3399963378906,8.26949859776001,-26.681046223007566
6,55.900001525878906,464.860595703125,8.315931717603224,-29.233164131845168
7,55.95000076293945,465.489990234375,8.31974948859535,-29.465818433298576
8,56.04499816894531,465.5,8.305825947157134,-28.72203084311189
9,55.244998931884766,462.3380126953125,8.36886635232557,-31.907978023187408
10,55.88999938964844,467.6300048828125,8.366971014306786,-32.081939519095556
11,55.459999084472656,463.2900085449219,8.353588463628931,-31.153963642266145
12,55.189998626708984,463.44500732421875,8.39726433875895,-33.451395985671695
13,54.80500030517578,459.9049987792969,8.391661275766172,-32.96632050645661
14,55.2400016784668,463.0400085449219,8.382331543726588,-32.64962670723895
15,55.810001373291016,467.67999267578125,8.379859902666098,-32.76670562587094
16,55.2599983215332,476.8399963378906,8.629026616384822,-46.290942623760486
17,54.939998626708984,467.4848937988281,8.509008108557927,-39.47501387860319
18,54.6349983215332,467.7749938964844,8.56181949788989,-42.1852687281596
19,54.36709976196289,466.8999938964844,8.587914307379402,-43.4360238863311
20,54.689998626708984,467.5899963378906,8.54982644138399,-41.56384783598787
21,54.60499954223633,466.54998779296875,8.544089217180522,-41.198300708654074
22,54.619998931884766,466.67999267578125,8.544123064846014,-41.209286549461524
23,55.720001220703125,471.55999755859375,8.463029203656632,-37.36085503005302
24,55.90999984741211,472.4999084472656,8.451080481788557,-36.79314093776219
25,56.02000045776367,471.8450012207031,8.42279538316768,-35.26538704404368
26,56.029998779296875,473.8500061035156,8.457076859309224,-37.19105598863257
27,56.064998626708984,473.8900146484375,8.45251094722545,-36.9533433457629
28,56.275001525878906,473.2950134277344,8.410395390395193,-34.691984728971306
29,56.13999938964844,471.02239990234375,8.390139027846068,-33.49060312030463
30,56.34000015258789,463.80999755859375,8.232339302492695,-24.691209588029093
31,56.099998474121094,462.3500061035156,8.241533309787833,-25.135613613049482
32,55.904998779296875,460.70001220703125,8.24076598276648,-25.032927801309253
33,56.41809844970703,464.4800109863281,8.232819321274734,-24.74151883291267
34,56.38999938964844,462.510009765625,8.201986429716621,-22.99448156526375
35,56.125,458.260009765625,8.164989038140313,-20.847232025590923
36,56.08000183105469,459.1199951171875,8.186875537207039,-22.064274503168573
37,55.709999084472656,455.6549987792969,8.179052347288511,-21.535222458319023
38,55.880001068115234,453.20001220703125,8.110236283900578,-17.73128278153791
39,56.47999954223633,456.6099853515625,8.084454480388315,-16.380312629831675
40,56.70500183105469,452.42999267578125,7.9786611068938615,-10.41494351595696
41,56.459999084472656,448.70001220703125,7.947219615354731,-8.629041631086917
42,56.23500061035156,449.6300048828125,7.995554370102488,-11.344380475622412
43,56.4900016784668,451.8999938964844,7.999645609299785,-11.590954967190722
44,55.93000030517578,441.30999755859375,7.890398625972379,-5.444527903303818
45,55.84000015258789,446.3999938964844,7.994269209825496,-11.24866876256402
46,55.86000061035156,450.8800048828125,8.071607589622166,-15.569977603105652
47,55.95000076293945,446.3500061035156,7.977658624075874,-10.325834302439201
48,55.91999816894531,448.30999755859375,8.016988773929517,-12.523894110866703
49,55.939998626708984,443.6499938964844,7.930818819946489,-7.705188302970836
50,55.56999969482422,437.739990234375,7.877271776827921,-4.731098664563259
51,54.82500076293945,424.55999755859375,7.743912296405974,2.5373828600330093
52,54.3849983215332,427.3999938964844,7.85878472165475,-3.7940001464817747
53,55.2400016784668,439.3399963378906,7.9532944060200945,-8.949614500207698
54,55.2400016784668,439.3900146484375,7.954199878667218,-8.999632810754573
55,54.91999816894531,434.8900146484375,7.91860941638464,-7.038836873999056
56,54.77000045776367,433.4649963378906,7.914277756345112,-6.8040392528419
57,54.38999938964844,431.5199890136719,7.93381124942243,-7.8743121598878325
58,55.404998779296875,444.3299865722656,8.019673249019146,-12.63036500318793
59,55.56999969482422,440.9100036621094,7.934317187033846,-7.901112092297634
60,55.84000015258789,448.3800048828125,8.029727859197228,-13.228679748892144
61,55.91999816894531,452.6700134277344,8.094957586731839,-16.883909980007328
62,55.814998626708984,450.010009765625,8.062528367604099,-15.057069881272522
63,56.1349983215332,452.0899963378906,8.053620911296445,-14.59788265963294
64,55.91999816894531,450.8900146484375,8.063126420108421,-15.103911200710453
65,54.86000061035156,438.19000244140625,7.987422485714007,-10.814900834988006
66,54.314998626708984,434.4800109863281,7.999263959709941,-11.429459611908552
67,54.6150016784668,436.64300537109375,7.994927985935596,-11.211952079216186
68,54.55500030517578,436.9493103027344,8.00933567699531,-11.994363448216287
69,54.584999084472656,438.0050048828125,8.02427429200797,-12.812019944284312
70,54.630001068115234,437.75,8.012996365388917,-12.199927666117386
71,54.709999084472656,438.95001220703125,8.023213663909756,-12.765161559342001
72,55.56999969482422,427.1199951171875,7.686161552327117,5.888896452624241
73,55.369998931884766,425.1099853515625,7.677623145243792,6.311915029723654
74,55.10499954223633,422.0799865722656,7.659558843635485,7.239163348693356
75,55.435001373291016,424.55499267578125,7.658608860075449,7.382697246645822
76,55.42499923706055,423.8800048828125,7.647812552415524,7.978318832051688
77,55.005001068115234,420.2099914550781,7.639487015639045,8.315678006287673
78,54.68000030517578,416.260009765625,7.612655585999029,9.68680279805415
79,54.91999816894531,419.19000244140625,7.632738827701538,8.661175333032194
80,54.869998931884766,414.3999938964844,7.552396609500898,13.054443648157477
81,54.5,412.7900085449219,7.57412859715453,11.728514976018236
82,54.34000015258789,410.2099914550781,7.548950870504226,13.038945168909382
83,54.0099983215332,408.3999938964844,7.561562795562238,12.230402726035042
84,54.41999816894531,411.4200134277344,7.560088703981445,12.463701510059767
85,54.290000915527344,411.5,7.5796646354873785,11.352196394190916
86,54.64500045776367,416.7200012207031,7.62594926763328,8.949090155184539
87,54.98500061035156,418.1499938964844,7.604801114028956,10.216973419094987
88,55.400001525878906,420.385009765625,7.5881768625809745,11.27495896901053
89,55.029998779296875,417.4599914550781,7.586043989013006,11.26403298651633
90,54.875,414.0199890136719,7.544783398882403,13.47413163475142
91,55.39500045776367,420.5199890136719,7.591298592628417,11.100296617182213
92,55.59000015258789,421.55999755859375,7.583378240717073,11.607596157004483
93,55.57500076293945,438.07000732421875,7.882501148184393,-5.021432650625567
94,55.83000183105469,436.4200134277344,7.81694427932083,-1.348024232037627
95,55.71500015258789,436.3500061035156,7.831822757039833,-2.1905466787563306
96,55.32500076293945,435.2200012207031,7.866606330211637,-4.155157965432064
97,54.79999923706055,426.9750061035156,7.791514818393607,-0.07601093445680007
98,55.55500030517578,441.7900085449219,7.952299633121639,-8.900136017115184
99,55.842498779296875,442.3599853515625,7.921565027021384,-7.188833800421033
100,55.70500183105469,441.6400146484375,7.928193162758859,-7.559891161901813
101,55.86000061035156,439.6600036621094,7.870748278879089,-4.349976382402527
