,csco,adbe,Ratio,Spread
0,60.095001220703125,551.6900024414062,9.180297715866347,-66.26117194779766
1,60.36539840698242,552.344970703125,9.150026095731619,-64.69499481323987
2,59.970001220703125,549.6199951171875,9.164915523254068,-65.2179621962718
3,60.189998626708984,554.4600219726562,9.211829782740976,-68.25084663185618
4,60.10559844970703,552.7498779296875,9.196312692771828,-67.23399776393103
5,60.09000015258789,554.3150024414062,9.22474623121687,-68.92725262461039
6,60.5099983215332,556.6099853515625,9.198644865165798,-67.7722107314986
7,59.435001373291016,547.4249877929688,9.210481621002728,-67.41764722976359
8,60.14500045776367,547.6599731445312,9.105660802665069,-61.8204298889205
9,59.619998931884766,550.6400146484375,9.235827314883686,-69.11303373228697
10,59.83000183105469,547.7999877929688,9.155941350960044,-64.54796313980904
11,60.18000030517578,549.135009765625,9.124875489879262,-63.00796444307525
12,60.27750015258789,550.010009765625,9.124632049658938,-63.08206358978981
13,60.36000061035156,549.9600219726562,9.111332279846593,-62.35438563859873
14,60.18000030517578,538.4500122070312,8.947324850058564,-52.3229668844815
15,60.57500076293945,544.1300048828125,8.982748626157973,-54.758275470308206
16,60.900001525878906,547.8150024414062,8.995320011751021,-55.77359307282546
17,60.8849983215332,550.0599975585938,9.03440934093044,-58.1418302204512
18,60.95000076293945,557.6799926757812,9.149794679163936,-65.2278705451983
19,61.1150016784668,556.2100219726562,9.10103913436741,-62.40251952562869
20,61.040000915527344,557.510009765625,9.133519026927237,-64.31859212928822
21,60.77000045776367,556.8499755859375,9.16323796925029,-65.87644446686232
22,61.375,562.405029296875,9.163422065936864,-66.46180168621129
23,61.36000061035156,562.3300170898438,9.164439561543574,-66.51000017424315
24,61.4900016784668,559.8599853515625,9.104894618137896,-62.972090186456285
25,61.375,561.489990234375,9.148513079175153,-65.54676262371129
26,61.3109016418457,563.9500122070312,9.19820125140887,-68.53331290489899
27,61.540000915527344,564.27001953125,9.169158452009015,-66.97141160414162
28,62.494998931884766,567.6900024414062,9.083766895654309,-62.546677353319296
29,62.40370178222656,568.0999755859375,9.103626217054646,-63.70660003115313
30,62.29199981689453,569.3699951171875,9.140338996834803,-65.8941820173468
31,62.220001220703125,571.2899780273438,9.181773815800767,-68.40558879795611
32,62.324501037597656,571.8099975585938,9.174722429203976,-68.06720706253287
33,62.415000915527344,570.6005859375,9.142042418772894,-66.11439500154142
34,62.25,569.5999755859375,9.150200411019076,-66.46916496642359
35,63.100101470947266,574.719970703125,9.10806729792248,-64.60610306832064
36,63.334999084472656,574.2899780273438,9.067498007876942,-62.246571997345654
37,63.32500076293945,574.8200073242188,9.077299650987584,-62.858731312471036
38,63.310001373291016,574.780029296875,9.078818777902617,-62.941963980190394
39,63.423099517822266,575.905029296875,9.080367148171973,-63.13793277794434
40,63.369998931884766,577.0,9.10525500592491,-64.66909190306285
41,63.439998626708984,577.75,9.107030461957805,-64.84408776918485
42,63.36000061035156,574.947509765625,9.074297730857216,-62.69873168693823
43,63.529998779296875,571.2000122070312,8.991028225758027,-57.55480447046227
44,63.40999984741211,570.9849853515625,9.004652053707039,-58.32549451087357
45,63.52000045776367,570.0999755859375,8.975125495551811,-56.536897867618904
46,63.38999938964844,570.719970703125,9.003312449886588,-58.224771234312016
47,63.45500183105469,569.8250122070312,8.979985749967478,-56.79585794577781
48,63.54999923706055,569.5599975585938,8.962391886646044,-55.750498450148825
49,63.95500183105469,565.8699951171875,8.84793962811549,-48.73365056516252
50,63.810001373291016,565.6699829101562,8.864910997273995,-49.7247273027001
51,63.849998474121094,565.510009765625,8.85685236147391,-49.236202749792255
52,63.79999923706055,566.3099975585938,8.876332356280532,-50.446903304763055
53,63.880001068115234,568.6500244140625,8.901847446866995,-52.129764672728356
54,64.0790023803711,569.677490234375,8.890236568490657,-51.52255797794476
55,63.970001220703125,569.280029296875,8.899171774794876,-52.02047404978691
56,63.775001525878906,573.7899780273438,8.997098616995073,-58.132224486826544
57,63.64500045776367,578.3499755859375,9.087123441372967,-63.76010029492602
58,63.720298767089844,574.97998046875,9.023497874208253,-59.77157620778655
59,63.73500061035156,574.3099975585938,9.010904401957703,-58.980826761828325
60,63.849998474121094,571.7650146484375,8.954816418361832,-55.491207632604755
61,63.779998779296875,572.3319702148438,8.973533727953345,-56.633167332889
62,63.61000061035156,570.1799926757812,8.963684754044683,-55.87761945170871
63,63.63999938964844,567.7449951171875,8.921197368985768,-53.196200502988745
64,63.50389862060547,568.7100219726562,8.955513509026101,-55.27921087281709
65,63.48500061035156,567.6300048828125,8.941167195803057,-54.354429231432846
66,63.53499984741211,568.260009765625,8.944046763679518,-54.57372135224318
67,63.584999084472656,568.0402221679688,8.933557133708966,-53.943220992584884
68,63.619998931884766,569.3200073242188,8.948758517487018,-54.93550408189583
69,63.380001068115234,567.0999755859375,8.947617008975252,-54.6869061353749
70,63.060001373291016,560.8400268554688,8.893752214426875,-51.055556684169915
71,62.7400016784668,561.3499755859375,8.947241959966352,-54.19410469390243
72,62.84120178222656,560.5900268554688,8.920740071110814,-52.60285979625928
73,62.8650016784668,561.3200073242188,8.928974665350056,-53.1373388594908
74,62.93000030517578,560.8400268554688,8.912124966402416,-52.123434933675526
75,63.07849884033203,562.4600219726562,8.916826372111165,-52.52360656728797
76,63.15999984741211,564.3699951171875,8.935560425596039,-53.76409942188434
77,62.619998931884766,550.9000244140625,8.79750932307276,-44.72990175328266
78,62.25,547.1500244140625,8.789558625125501,-44.01921379454859
79,61.83000183105469,545.1400146484375,8.816755596061391,-45.45922883219163
80,61.630001068115234,544.114990234375,8.828735693724937,-46.07708680151279
81,61.49980163574219,542.0250244140625,8.81344345831273,-45.05662867021334
82,61.22999954223633,551.8900146484375,9.013392434663418,-57.137875982342564
83,61.25,554.0999755859375,9.046530213647959,-59.18354554796667
84,61.58000183105469,535.1099853515625,8.689671475159123,-37.4827946807024
85,61.150001525878906,531.2100219726562,8.686999324895293,-37.11501745868969
86,60.81999969482422,527.6900024414062,8.676257893607202,-36.30575856032897
87,60.619998931884766,525.030029296875,8.661003605209913,-35.28866779918138
88,60.74409866333008,519.97998046875,8.560172788976633,-29.219216546897258
89,60.59000015258789,514.2999877929688,8.48819914998799,-24.805047685401348
90,60.290000915527344,514.280029296875,8.530104851340699,-27.24939709669553
91,60.724998474121094,520.406982421875,8.569897002857143,-29.80311472336433
92,60.779998779296875,523.7249755859375,8.616732249167645,-32.669314448612
93,60.775001525878906,518.2750244140625,8.527766538901249,-27.2604126181746
94,60.71500015258789,514.6799926757812,8.47698248179686,-24.158254995520963
95,60.89500045776367,517.530029296875,8.49872773473136,-25.52970060510694
96,60.900001525878906,515.885009765625,8.471018010507017,-23.843600397044213
97,60.93000030517578,514.0499877929688,8.436730431942934,-21.76215703426169
98,60.790000915527344,509.5,8.381312589680526,-18.36217750904899
99,60.869998931884766,510.760009765625,8.390997514837807,-18.965053122545612
100,61.18000030517578,510.6382141113281,8.346489237727717,-16.296788207235295
101,61.189998626708984,510.42999267578125,8.34172257119454,-16.006436753438038
102,61.209999084472656,511.243408203125,8.352285833195083,-16.655560908905954
103,61.415000915527344,512.0599975585938,8.33770235162744,-15.788187204178259
104,61.150001525878906,510.69000244140625,8.351430739135473,-16.594997927439692
105,60.619998931884766,499.9541015625,8.2473459315674,-10.212740064806384
106,60.994998931884766,508.7149963378906,8.34027387894523,-15.893242122118354
107,60.915000915527344,505.2950134277344,8.295083408575206,-13.130393364090482
