,csco,adbe,Ratio,Spread
0,59.435001373291016,547.4249877929688,9.210481621002728,-67.9409017369729
1,60.14500045776367,547.6599731445312,9.105660802665069,-62.350042062123435
2,59.619998931884766,550.6400146484375,9.235827314883686,-69.63794479471292
3,59.83000183105469,547.7999877929688,9.155941350960044,-65.07475466704093
4,60.18000030517578,549.135009765625,9.124875489879262,-63.53789002138606
5,60.27750015258789,550.010009765625,9.124632049658938,-63.61286222762678
6,60.36000061035156,549.9600219726562,9.111332279846593,-62.88592302436686
7,60.18000030517578,538.4500122070312,8.947324850058564,-52.85289246279231
8,60.57500076293945,544.1300048828125,8.982748626157973,-55.29173806864159
9,60.900001525878906,547.8150024414062,8.995320011751021,-56.309965880965564
10,60.8849983215332,550.0599975585938,9.03440934093044,-58.67806868283773
11,60.95000076293945,557.6799926757812,9.149794679163936,-65.76469107004132
12,61.1150016784668,556.2100219726562,9.10103913436741,-62.94081754633399
13,61.040000915527344,557.510009765625,9.133519026927237,-64.85621855785988
14,60.77000045776367,556.8499755859375,9.16323796925029,-66.41165318424802
15,61.375,562.405029296875,9.163422065936864,-67.00242785426687
16,61.36000061035156,562.3300170898438,9.164439561543574,-67.05049203070374
17,61.4900016784668,559.8599853515625,9.104894618137896,-63.513746133671276
18,61.375,561.489990234375,9.148513079175153,-66.08738879176687
19,61.3109016418457,563.9500122070312,9.19820125140887,-69.07336510608505
20,61.540000915527344,564.27001953125,9.169158452009015,-67.51351526805954
21,62.494998931884766,567.6900024414062,9.083766895654309,-63.09733251898601
22,62.40370178222656,568.0999755859375,9.103626217054646,-64.2564376791689
23,62.29199981689453,569.3699951171875,9.140338996834803,-66.44301943338772
24,62.220001220703125,571.2899780273438,9.181773815800767,-68.9537815046775
25,62.324501037597656,571.8099975585938,9.174722429203976,-68.61633550980204
26,62.415000915527344,570.6005859375,9.142042418772894,-66.66433382731518
27,62.25,569.5999755859375,9.150200411019076,-67.01762629633507
28,63.100101470947266,574.719970703125,9.10806729792248,-65.16217660693925
29,63.334999084472656,574.2899780273438,9.067498007876942,-62.80474891976027
30,63.32500076293945,574.8200073242188,9.077299650987584,-63.416818705208556
31,63.310001373291016,574.780029296875,9.078818777902617,-63.499917061332866
32,63.423099517822266,575.905029296875,9.080367148171973,-63.69689859310742
33,63.369998931884766,577.0,9.10525500592491,-65.2275822305854
34,63.439998626708984,577.75,9.107030461957805,-65.40320490692326
35,63.36000061035156,574.947509765625,9.074297730857216,-63.25713248478368
36,63.529998779296875,571.2000122070312,8.991028225758027,-58.1147275119292
37,63.40999984741211,570.9849853515625,9.004652053707039,-58.884343025422
38,63.52000045776367,570.0999755859375,8.975125495551811,-57.09673137940874
39,63.38999938964844,570.719970703125,9.003312449886588,-58.78344065534745
40,63.45500183105469,569.8250122070312,8.979985749967478,-57.355109429269845
41,63.54999923706055,569.5599975585938,8.962391886646044,-56.31060058512875
42,63.95500183105469,565.8699951171875,8.84793962811549,-49.2973792840007
43,63.810001373291016,565.6699829101562,8.864910997273995,-50.28715761918883
44,63.849998474121094,565.510009765625,8.85685236147391,-49.798991219148064
45,63.79999923706055,566.3099975585938,8.876332356280532,-51.00924405741611
46,63.880001068115234,568.6500244140625,8.901847446866995,-52.692821799432835
47,64.0790023803711,569.677490234375,8.890236568490657,-52.0873970560676
48,63.970001220703125,569.280029296875,8.899171774794876,-52.58433708022014
49,63.775001525878906,573.7899780273438,8.997098616995073,-58.694341398207456
50,63.64500045776367,578.3499755859375,9.087123441372967,-64.32105311555242
51,63.720298767089844,574.97998046875,9.023497874208253,-60.33320328491706
