,intc,lrcx,Ratio,Spread
0,52.39500045776367,611.5399780273438,11.6717238798445,58.733895975108105
1,52.34989929199219,609.8699951171875,11.649879051638932,59.81568678808707
2,52.429100036621094,611.719970703125,11.667565727350764,58.99861692164506
3,51.1150016784668,592.8499755859375,11.598355788290764,60.73064551494485
4,51.63999938964844,593.3400268554688,11.489930942454803,67.08741293559581
5,48.06999969482422,565.7050170898438,11.768359073876887,48.163856608710255
6,48.38859939575195,556.9249877929688,11.509425665291344,61.09894094780383
7,48.3849983215332,553.530029296875,11.440116740699207,64.44693561578833
8,47.82500076293945,552.0474853515625,11.54307321578456,58.62620629157322
9,48.13999938964844,552.8800048828125,11.484836142347325,61.90177797443254
10,48.224998474121094,556.614990234375,11.542042671770544,59.27531806559215
11,48.04999923706055,555.27001953125,11.556087998914577,58.33801587198979
12,46.38999938964844,536.1300048828125,11.557016855715796,55.82894950752267
13,47.178001403808594,550.8499755859375,11.675992182692767,51.38579869054433
14,47.0,547.4450073242188,11.64776611328125,52.46934094883874
15,47.04499816894531,551.3049926757812,11.71867391079422,49.19620444936992
16,46.57500076293945,544.510009765625,11.691035981665538,49.8616615440037
17,47.070098876953125,552.1599731445312,11.730588766935535,48.66857778248288
18,47.7400016784668,560.7999877929688,11.7469620460009,48.76517840744474
19,47.66999816894531,572.4600219726562,12.00881149489085,36.19218531924843
20,47.50960159301758,573.1400146484375,12.063667036363258,33.42036204970804
21,48.154998779296875,582.6699829101562,12.099885737317507,32.30741623111998
22,48.08539962768555,580.0,12.061873343900848,34.06971371346605
23,48.33000183105469,585.47998046875,12.114213910344752,31.779741319071483
24,48.25,581.60888671875,12.054070191062177,34.60748188781451
25,48.83000183105469,589.3599853515625,12.0696285736517,34.420544569661836
26,48.50849914550781,577.530029296875,11.905749290747906,42.0575859706995
27,48.779998779296875,582.6099853515625,11.943624434833582,40.51842395646724
28,48.7400016784668,584.8150024414062,11.998666029996793,37.791780025812834
29,48.654998779296875,588.6300048828125,12.098037604581744,32.86820239186647
30,48.54999923706055,583.5900268554688,12.02039209116993,36.53881668117378
31,48.75,586.8499755859375,12.037948217147436,35.887201154029746
32,48.95000076293945,589.27001953125,12.038202458566504,36.075490412041965
33,48.55179977416992,596.3900146484375,12.28358201801869,23.762310802259655
34,48.8661003112793,598.7249755859375,12.252358419682192,25.526336862191094
35,48.879398345947266,602.8300170898438,12.333008127949393,21.59472322352712
36,49.060001373291016,606.010009765625,12.35242545458928,20.770085926986432
37,49.07500076293945,604.1599731445312,12.310951884911265,22.815738832111485
38,49.45500183105469,608.8300170898438,12.3107874744337,23.101522998134094
39,49.5099983215332,611.8699951171875,12.358513751980256,20.778788095632187
40,49.18000030517578,602.1300048828125,12.243391645921633,26.215070831866676
41,48.79199981689453,600.3400268554688,12.304066836948898,22.944895379713095
42,48.665000915527344,600.0,12.329189123852672,21.628651297245135
43,48.814998626708984,600.8800048828125,12.309331594532562,22.704859004562643
44,48.68989944458008,598.7100219726562,12.296390602616077,23.243346386102523
45,48.665000915527344,596.9000244140625,12.265488815055422,24.728626883182635
46,48.279998779296875,588.77001953125,12.194905435327447,27.837581643376886
47,48.1349983215332,581.52001953125,12.08102295229762,33.1965413147119
48,48.0099983215332,578.4099731445312,12.047698257991934,34.676385668079995
49,48.029998779296875,565.0850219726562,11.76525164136031,48.262175135269324
50,48.40999984741211,573.0900268554688,11.8382571506268,45.21299836379193
51,48.560001373291016,573.0900268554688,11.80168885190106,47.169260703739944
52,48.630001068115234,573.3300170898438,11.789636119620683,47.84217962805587
53,48.48500061035156,570.5800170898438,11.768175928784556,48.70113929939088
54,48.70500183105469,572.7150268554688,11.75885443638976,49.43530103240493
55,48.79999923706055,575.8099975585938,11.799385380344475,47.579250044750204
56,49.15999984741211,589.7100219726562,11.995728718532531,38.3742154467086
57,49.412899017333984,597.9633178710938,12.101360773455712,33.41913347658589
58,49.54999923706055,602.0900268554688,12.151161173079092,31.08043294797948
59,49.7599983215332,605.2091064453125,12.162562838821753,30.7000808342085
60,49.90999984741211,607.219970703125,12.166298789011318,30.64547891634401
61,49.87580108642578,609.7899780273438,12.226169098932116,27.629464474541457
62,49.90999984741211,607.47998046875,12.171508361570321,30.38546915071901
63,49.73500061035156,609.6599731445312,12.258167601542969,25.923203578210398
64,49.4900016784668,609.6300048828125,12.318245791211273,22.757989784510748
65,49.6349983215332,613.8200073242188,12.366677305959021,20.458977921951593
66,49.2599983215332,605.739990234375,12.29679275018541,23.64838891174326
67,49.125,601.1199951171875,12.236539340807887,26.50778772283183
68,49.06489944458008,599.0499877929688,12.20933894850043,27.793986665842105
69,48.880001068115234,594.8599853515625,12.16980303504113,29.572615433038543
70,49.0,593.5,12.112244897959183,32.49758080666867
71,48.67499923706055,584.3350219726562,12.004828580002334,37.42402359733705
72,48.763301849365234,583.2949829101562,11.96176142280138,39.615671444871275
73,48.47990036010742,576.9600219726562,11.901015012139307,42.25461891002964
74,48.029998779296875,563.1400146484375,11.724755964207448,50.207182459488074
75,47.775001525878906,559.3499755859375,11.70800539447282,50.67164519382151
76,47.619998931884766,559.9400024414062,11.75850514491484,48.06013398712172
77,47.709999084472656,559.52001953125,11.727521070386004,49.65386435128311
78,47.77920150756836,558.8400268554688,11.696303186794507,51.23636847381169
79,47.900001525878906,563.6599731445312,11.767431214798668,47.99184966857842
80,47.64799880981445,559.5,11.742360938037027,48.8653000920043
81,47.38999938964844,554.4500122070312,11.699726088794627,50.55055845010951
