,intc,lrcx,Ratio,Spread
0,50.58000183105469,669.6099853515625,13.23863110144138,-41.60227133368198
1,50.90999984741211,674.010009765625,13.239245959256994,-41.82235842968544
2,50.70000076293945,668.1500244140625,13.17850126942138,-38.62233758225727
3,50.849998474121094,671.6799926757812,13.209046466690003,-40.252351906336344
4,50.69990158081055,669.5399780273438,13.205942361843924,-40.013547491217196
5,50.72999954223633,670.6400146484375,13.219791458702499,-40.732346692917304
6,50.59000015258789,668.719970703125,13.218421994191615,-40.58561241702762
7,49.4900016784668,667.6199951171875,13.489997423210239,-53.418825650039594
8,49.22999954223633,657.77001953125,13.361162414127662,-46.86218086651422
9,49.255001068115234,658.8624267578125,13.376558978176957,-47.63790494393788
10,49.19499969482422,656.489990234375,13.34464873070106,-46.025478986994926
11,49.38999938964844,657.260009765625,13.307552498236698,-44.32552457596819
12,49.560001373291016,659.8800048828125,13.314769705362366,-44.792180580953186
13,49.599998474121094,661.2100219726562,13.330847627296682,-45.6155722788651
14,50.400001525878906,668.1900024414062,13.257737742295712,-42.46227180394499
15,50.625,676.239990234375,13.357826967592592,-47.662304530921915
16,50.601898193359375,676.6400146484375,13.371830678423736,-48.35494919997154
17,50.38999938964844,683.6223754882812,13.566627977152091,-58.021337438101455
18,50.56999969482422,683.77001953125,13.52125813046491,-55.88899810065084
19,50.65999984741211,683.6649780273438,13.495163444266527,-54.64396490653496
20,50.7599983215332,683.260009765625,13.46059953425521,-52.97236068638972
21,50.5099983215332,673.9299926757812,13.34250673274076,-46.808981811676745
22,50.790000915527344,677.219970703125,13.333726294462178,-46.55229218111015
23,50.80270004272461,681.9550170898438,13.423597889803608,-51.12648440190219
24,50.77000045776367,682.5599975585938,13.444159767664877,-52.145655892077116
25,50.69279861450195,681.780029296875,13.449248175890503,-52.343568858962726
26,50.720001220703125,686.8800048828125,13.542586521122532,-57.098981195509054
27,50.970001220703125,691.219970703125,13.561309675275494,-58.272308800690894
28,51.45690155029297,702.7999877929688,13.658031607403835,-63.684977127978755
29,51.560001373291016,697.9099731445312,13.535879646156504,-57.48904312162597
30,51.57749938964844,696.1599731445312,13.497357983280788,-55.51740357248036
31,51.54499816894531,697.5900268554688,13.533612409278362,-57.35913571348556
32,51.567298889160156,700.159912109375,13.577595243340427,-59.6465477159627
33,51.345001220703125,697.260009765625,13.579900539265712,-59.562390540494675
34,51.29999923706055,698.719970703125,13.620272535956497,-61.59237148263185
35,51.84000015258789,714.3699951171875,13.780285359075672,-70.40244575543647
36,51.88999938964844,715.7203979492188,13.7930315353212,-71.11953060825442
37,51.93280029296875,718.4299926757812,13.833838896090693,-73.28698543043208
38,51.875,719.3200073242188,13.866409779743975,-74.9091305451119
39,51.91699981689453,723.530029296875,13.936283526565186,-78.58715961694134
40,51.814998626708984,719.6799926757812,13.889414489047368,-76.02912646316906
41,51.939998626708984,723.510009765625,13.929727163942898,-78.27582444544748
42,51.85499954223633,723.3400268554688,13.949282291793336,-79.18248693186013
43,51.71989822387695,719.760009765625,13.91650089197858,-77.31373783254173
44,51.755001068115234,717.5900268554688,13.865134036245925,-74.69912289028662
45,51.775001525878906,718.5349731445312,13.878029009528527,-75.3907323238509
46,51.76499938964844,718.97998046875,13.889307233576941,-75.962432235351
47,51.8849983215332,718.97998046875,13.85718422911388,-74.4424594214264
48,51.77000045776367,715.9600219726562,13.829631362602925,-72.87912744561663
49,51.75659942626953,721.3200073242188,13.936773577092977,-78.40885767098518
50,51.77000045776367,722.8800048828125,13.963299178885869,-79.79911035577288
51,51.846900939941406,722.3900146484375,13.933137787449287,-78.33505609889392
52,51.85689926147461,725.4400024414062,13.9892668627094,-81.2583996236458
53,51.869998931884766,726.0,13.996530074222228,-81.65246951453389
54,51.904998779296875,727.5549926757812,14.017050569048044,-82.76413477295944
55,51.81999969482422,726.5900268554688,14.021420901861575,-82.87581434921583
56,52.04999923706055,724.3300170898438,13.916042799364877,-77.70250322395839
57,52.0432014465332,724.739990234375,13.925738042440369,-78.19858094153892
58,51.98500061035156,725.5700073242188,13.957295350685039,-79.76580199940406
59,51.970001220703125,724.8427734375,13.947330313872433,-79.22855867454291
60,52.040000915527344,724.0850219726562,13.914008632475037,-77.58415237498764
61,51.994998931884766,722.2949829101562,13.891624151322466,-76.36413331712481
62,51.7599983215332,718.3300170898438,13.878091970319945,-75.37581515008549
63,51.80329895019531,723.0,13.956640110798853,-79.49732835839927
64,51.685001373291016,722.030029296875,13.969817357303866,-80.02578016640427
65,51.5099983215332,721.0399780273438,13.998058658952056,-81.25241430271626
66,51.69049835205078,722.1900024414062,13.971426576752165,-80.11612553890188
67,51.7599983215332,719.4349975585938,13.899440125354376,-76.48079561883549
68,51.76139831542969,722.4000244140625,13.956346774324302,-79.42808937761004
69,51.5,719.1500244140625,13.964078143962379,-79.48910495765188
70,52.595001220703125,721.2750244140625,13.713756206362534,-67.74421411327853
71,52.619998931884766,718.1124877929688,13.647139915805527,-64.26504266211043
72,52.67499923706055,720.2000122070312,13.672520600632874,-65.65590280331901
73,52.88999938964844,718.8218994140625,13.590885001120824,-61.55447921257519
74,52.8650016784668,722.9749755859375,13.675871609409649,-66.02419021452454
75,53.1150016784668,723.260009765625,13.616868811261655,-63.14258617908126
76,53.209999084472656,725.469970703125,13.63409102021252,-64.1492574517955
77,53.310001373291016,723.5499877929688,13.572499890339085,-60.962590264148275
78,52.750301361083984,704.0150146484375,13.34617995505553,-48.517086910272724
79,53.249698638916016,714.3300170898438,13.414724127054424,-52.50644733361821
80,53.467498779296875,717.9099731445312,13.427034919062136,-53.32762639714224
81,53.60499954223633,709.010009765625,13.22656498125671,-42.68600233610118
82,53.560001373291016,710.5,13.265496299152597,-44.74596425604875
83,53.130001068115234,712.0,13.40109139254828,-51.69258585159878
