,intc,lrcx,Ratio,Spread
0,54.076499938964844,655.9116821289062,12.129329429035195,26.133425716578984
1,54.15999984741211,654.1699829101562,12.078470914940633,28.948117768833356
2,54.17499923706055,644.0,11.887402105572091,39.3108462507991
3,54.40999984741211,651.619873046875,11.976105033528462,34.71078454821583
4,54.90890121459961,654.8900146484375,11.926846106224945,37.851639097095756
5,54.73500061035156,654.8300170898438,11.963643186038466,35.676974300124414
6,55.220001220703125,664.3599853515625,12.031147603496976,32.37937429879872
7,55.22999954223633,705.530029296875,12.77439860844705,-8.662188938550173
8,55.185001373291016,694.47998046875,12.584578475789824,1.8096231741462248
9,54.939998626708984,696.0800170898438,12.669822251350507,-2.938754518931262
10,54.87009811401367,691.719970703125,12.606501436644262,0.5230543657941666
11,55.06999969482422,689.010009765625,12.511531025673529,5.8017961271841045
12,54.93000030517578,682.5,12.424904354782816,10.512781862948998
13,54.79499816894531,679.010009765625,12.391824663851331,12.267963911581376
14,54.310001373291016,682.02001953125,12.557908346263806,3.0256349052917244
15,53.91999816894531,657.7899780273438,12.199369442972113,22.244046443508125
16,54.40999984741211,662.3699951171875,12.173681252981876,23.960662477903327
17,54.3650016784668,654.9600219726562,12.04745703580244,30.792398907005975
18,53.959999084472656,647.3200073242188,11.996293890051035,33.22803801794413
19,53.935001373291016,646.0999755859375,11.979233505793339,34.12684347645228
20,53.59000015258789,642.0999755859375,11.981712516470857,33.69349924591944
21,53.6150016784668,652.6099853515625,12.172152661027855,23.504764779795835
22,53.54999923706055,648.1400146484375,12.103455161207114,27.139439312108436
23,53.125,643.1199951171875,12.105788143382354,26.698121889931883
24,52.68000030517578,628.719970703125,11.934699450663322,35.37979891491233
25,52.060001373291016,619.6799926757812,11.903188173823278,36.452649515848805
26,52.5,618.7100219726562,11.784952799479166,43.076702744209854
27,53.02000045776367,633.8800048828125,11.955488483780162,34.588844101911775
28,52.560298919677734,623.5,11.86256571624199,39.06157956264275
29,52.51499938964844,621.2000122070312,11.82900160767173,40.779458081644464
30,52.439998626708984,612.97998046875,11.689168507272694,48.0357129411496
31,52.15999984741211,608.030029296875,11.657017466940083,49.38761605330427
32,52.02000045776367,605.4099731445312,11.638023218321164,50.2086481757878
33,51.1349983215332,592.2750244140625,11.582576392980002,51.97111797221015
34,51.25,595.0,11.609756097560975,50.72394013635966
35,51.929901123046875,602.530029296875,11.602757106530822,51.93079505992176
36,52.27000045776367,604.97998046875,11.574133827635967,53.851197767670385
37,52.39500045776367,611.5399780273438,11.6717238798445,48.897478667127245
38,52.34989929199219,609.8699951171875,11.649879051638932,49.98790132918981
39,52.429100036621094,611.719970703125,11.667565727350764,49.15567334292422
40,51.1150016784668,592.8499755859375,11.598355788290764,51.139205384407944
41,51.63999938964844,593.3400268554688,11.489930942454803,57.39549422685235
42,48.06999969482422,565.7050170898438,11.768359073876887,39.15519515212924
43,48.38859939575195,556.9249877929688,11.509425665291344,52.02930313973701
44,48.3849983215332,553.530029296875,11.440116740699207,55.37798701228343
45,47.82500076293945,552.0474853515625,11.54307321578456,49.66443483815516
46,48.13999938964844,552.8800048828125,11.484836142347325,52.8797193740906
47,48.224998474121094,556.614990234375,11.542042671770544,50.236991609267704
48,48.04999923706055,555.27001953125,11.556087998914577,49.333182275067486
