,intc,lrcx,Ratio,Spread
0,49.4900016784668,667.6199951171875,13.489997423210239,-52.81435840184503
1,49.22999954223633,657.77001953125,13.361162414127662,-46.260954756087756
2,49.255001068115234,658.8624267578125,13.376558978176957,-47.03636716918828
3,49.19499969482422,656.489990234375,13.34464873070106,-45.42468917808873
4,49.38999938964844,657.260009765625,13.307552498236698,-43.72230393751255
5,49.560001373291016,659.8800048828125,13.314769705362366,-44.18684072971797
6,49.599998474121094,661.2100219726562,13.330847627296682,-45.00973383128763
7,50.400001525878906,668.1900024414062,13.257737742295712,-41.84646066866895
8,50.625,676.239990234375,13.357826967592592,-47.043688606951434
9,50.601898193359375,676.6400146484375,13.371830678423736,-47.7366212587811
10,50.38999938964844,683.6223754882812,13.566627977152091,-57.40565098757594
11,50.56999969482422,683.77001953125,13.52125813046491,-55.2710678001485
12,50.65999984741211,683.6649780273438,13.495163444266527,-54.02491268104421
13,50.7599983215332,683.260009765625,13.46059953425521,-52.352061898713316
14,50.5099983215332,673.9299926757812,13.34250673274076,-46.19179947701781
15,50.790000915527344,677.219970703125,13.333726294462178,-45.93161938673535
16,50.80270004272461,681.9550170898438,13.423597889803608,-50.50565330259434
17,50.77000045776367,682.5599975585938,13.444159767664877,-51.52523241965008
18,50.69279861450195,681.780029296875,13.449248175890503,-51.72410777020531
19,50.720001220703125,686.8800048828125,13.542586521122532,-56.479181004174905
20,50.970001220703125,691.219970703125,13.561309675275494,-57.64939215633916
21,51.45690155029297,702.7999877929688,13.658031607403835,-63.05599087562172
22,51.560001373291016,697.9099731445312,13.535879646156504,-56.85877164625089
23,51.57749938964844,696.1599731445312,13.497357983280788,-54.88691397012184
24,51.54499816894531,697.5900268554688,13.533612409278362,-56.729051265236365
25,51.567298889160156,700.159912109375,13.577595243340427,-59.01618527112629
26,51.345001220703125,697.260009765625,13.579900539265712,-58.93479921661691
27,51.29999923706055,698.719970703125,13.620272535956497,-60.965341145024865
28,51.84000015258789,714.3699951171875,13.780285359075672,-69.76868386789891
29,51.88999938964844,715.7203979492188,13.7930315353212,-70.48514543962409
30,51.93280029296875,718.4299926757812,13.833838896090693,-72.65206671378445
31,51.875,719.3200073242188,13.866409779743975,-74.27493235605408
32,51.91699981689453,723.530029296875,13.936283526565186,-77.95243786605903
33,51.814998626708984,719.6799926757812,13.889414489047368,-75.39567623995453
34,51.939998626708984,723.510009765625,13.929727163942898,-77.64081599572427
35,51.85499954223633,723.3400268554688,13.949282291793336,-78.54853806475006
36,51.71989822387695,719.760009765625,13.91650089197858,-76.68147311307672
37,51.755001068115234,717.5900268554688,13.865134036245925,-74.06642058536221
38,51.775001525878906,718.5349731445312,13.878029009528527,-74.75778069697873
39,51.76499938964844,718.97998046875,13.889307233576941,-75.32960529322935
40,51.8849983215332,718.97998046875,13.85718422911388,-73.80813659517122
41,51.77000045776367,715.9600219726562,13.829631362602925,-72.24623816111972
42,51.75659942626953,721.3200073242188,13.936773577092977,-77.7761354412284
43,51.77000045776367,722.8800048828125,13.963299178885869,-79.16622107127597
44,51.846900939941406,722.3900146484375,13.933137787449287,-77.701208187438
45,51.85689926147461,725.4400024414062,13.9892668627094,-80.62442707499275
46,51.869998931884766,726.0,13.996530074222228,-81.01833366785132
47,51.904998779296875,727.5549926757812,14.017050569048044,-82.12956262475649
48,51.81999969482422,726.5900268554688,14.021420901861575,-82.24230178362615
49,52.04999923706055,724.3300170898438,13.916042799364877,-77.06612352729888
50,52.0432014465332,724.739990234375,13.925738042440369,-77.56228598485865
51,51.98500061035156,725.5700073242188,13.957295350685039,-79.13023256340995
52,51.970001220703125,724.8427734375,13.947330313872433,-78.5931762181213
53,52.040000915527344,724.0850219726562,13.914008632475037,-76.9478973155255
54,51.994998931884766,722.2949829101562,13.891624151322466,-75.72843924393345
55,51.7599983215332,718.3300170898438,13.878091970319945,-74.74305055033909
56,51.80329895019531,723.0,13.956640110798853,-78.86402398115348
57,51.685001373291016,722.030029296875,13.969817357303866,-79.39395046452051
58,51.5099983215332,721.0399780273438,13.998058658952056,-80.62276615598734
59,51.69049835205078,722.1900024414062,13.971426576752165,-79.48422731271393
60,51.7599983215332,719.4349975585938,13.899440125354376,-75.84803101908909
61,51.76139831542969,722.4000244140625,13.956346774324302,-78.79530732580287
62,51.5,719.1500244140625,13.964078143962379,-78.8595814481202
63,52.595001220703125,721.2750244140625,13.713756206362534,-67.10104052431319
64,52.619998931884766,718.1124877929688,13.647139915805527,-63.62155745637534
65,52.67499923706055,720.2000122070312,13.672520600632874,-65.01173197411578
66,52.88999938964844,718.8218994140625,13.590885001120824,-60.90762823187487
67,52.8650016784668,722.9749755859375,13.675871609409649,-65.37765085059397
68,53.1150016784668,723.260009765625,13.616868811261655,-62.49293036213322
69,53.209999084472656,725.469970703125,13.63409102021252,-63.49841741503707
70,53.310001373291016,723.5499877929688,13.572499890339085,-60.310503617650795
71,52.750301361083984,704.0150146484375,13.34617995505553,-47.87197737894297
72,53.249698638916016,714.3300170898438,13.414724127054424,-51.85511240967486
73,53.467498779296875,717.9099731445312,13.427034919062136,-52.67357641758002
74,53.60499954223633,709.010009765625,13.22656498125671,-42.03023829786872
75,53.560001373291016,710.5,13.265496299152597,-44.0907611565338
76,53.130001068115234,712.0,13.40109139254828,-51.04274305507823
77,55.88010025024414,712.1099853515625,12.743534499089437,-16.284169524945753
78,55.5,704.2899780273438,12.689909514006194,-13.283460371029776
79,55.3650016784668,712.47998046875,12.868779172201418,-23.185109051924144
80,54.69499969482422,708.9849853515625,12.96251923041246,-28.18508159601521
81,54.459999084472656,703.280029296875,12.913698882110163,-25.459702668045963
82,54.209999084472656,697.0599975585938,12.858513361573776,-22.409425597912843
83,53.84000015258789,690.6699829101562,12.828194297041774,-20.71063431568183
84,53.66999816894531,691.8699951171875,12.891187231631383,-24.066104847695158
85,53.564998626708984,696.673583984375,13.00613463727402,-30.200984871510684
86,53.83000183105469,702.9600219726562,13.058889059281372,-33.127442283595826
87,53.81999969482422,701.3699951171875,13.031772558420084,-31.66423270015906
88,54.029998779296875,702.9500122070312,13.010365132127053,-30.58166747674653
89,53.98500061035156,702.3150024414062,13.009446966769843,-30.517190335411613
90,54.02000045776367,701.75,12.990558942121327,-29.50842417512939
91,53.86000061035156,684.97998046875,12.717786348058471,-14.767045696829484
92,53.4900016784668,676.4099731445312,12.645540323787843,-10.888261738817107
93,53.459999084472656,678.219970703125,12.686494244630703,-13.078662746888824
94,53.4900016784668,676.8900146484375,12.65451473935791,-11.368303242723357
95,53.404998779296875,674.9500122070312,12.638330261860883,-10.50605414711714
96,53.595001220703125,674.9500122070312,12.593525456368605,-8.09700964468908
97,53.40999984741211,669.0599975585938,12.52686761786261,-4.552630862663648
98,54.076499938964844,655.9116821289062,12.129329429035195,17.046251673105814
99,54.15999984741211,654.1699829101562,12.078470914940633,19.846647790218583
100,54.17499923706055,644.0,11.887402105572091,30.206808241804822
101,54.40999984741211,651.619873046875,11.976105033528462,25.566512321647963
102,54.90890121459961,654.8900146484375,11.926846106224945,28.62195047043798
103,54.73500061035156,654.8300170898438,11.963643186038466,26.477059020595505
104,55.220001220703125,664.3400268554688,12.03078616750182,23.116381049837003
105,55.577999114990234,656.1099853515625,11.805210619297009,35.885484540158416
106,55.71730041503906,666.25,11.957686302765802,27.511673676156477
107,55.733001708984375,665.8400268554688,11.946961520791957,28.120723819804255
108,55.650001525878906,667.3488159179688,11.991892140517404,25.55957388588132
