,intc,lrcx,Ratio,Spread
0,52.595001220703125,721.2750244140625,13.713756206362534,-60.35072137390106
1,52.619998931884766,718.1124877929688,13.647139915805527,-56.867967785088844
2,52.67499923706055,720.2000122070312,13.672520600632874,-58.250946458183
3,52.88999938964844,718.8218994140625,13.590885001120824,-54.11871364116704
4,52.8650016784668,722.9749755859375,13.675871609409649,-58.59200678076051
5,53.1150016784668,723.260009765625,13.616868811261655,-55.67457808903058
6,53.209999084472656,725.469970703125,13.63409102021252,-56.66763636407169
7,53.310001373291016,723.5499877929688,13.572499890339085,-53.46663898592514
8,52.750301361083984,704.0150146484375,13.34617995505553,-41.10133987429359
9,53.249698638916016,714.3300170898438,13.414724127054424,-45.01913735432371
10,53.467498779296875,717.9099731445312,13.427034919062136,-45.80910595717436
11,53.60499954223633,709.010009765625,13.22656498125671,-35.14777822584737
12,53.560001373291016,710.5,13.265496299152597,-37.21418832153896
13,53.130001068115234,712.0,13.40109139254828,-44.222428369633384
14,55.88010025024414,712.1099853515625,12.743534499089437,-9.104051627262528
15,55.5,704.2899780273438,12.689909514006194,-6.153072058337138
16,55.3650016784668,712.47998046875,12.868779172201418,-16.072382949398424
17,54.69499969482422,708.9849853515625,12.96251923041246,-21.160013737776616
18,54.459999084472656,703.280029296875,12.913698882110163,-18.465380600734342
19,54.209999084472656,697.0599975585938,12.858513361573776,-15.447811733870516
20,53.84000015258789,690.6699829101562,12.828194297041774,-13.797428452733392
21,53.66999816894531,691.8699951171875,12.891187231631383,-17.175140822495372
22,53.564998626708984,696.673583984375,13.00613463727402,-23.323758231793512
23,53.83000183105469,702.9600219726562,13.058889059281372,-26.21554452917966
24,53.81999969482422,701.3699951171875,13.031772558420084,-24.753643553362657
25,54.029998779296875,702.9500122070312,13.010365132127053,-23.643603558985014
26,53.98500061035156,702.3150024414062,13.009446966769843,-23.585013654676608
27,54.02000045776367,701.75,12.990558942121327,-22.571668365900145
28,53.86000061035156,684.97998046875,12.717786348058471,-7.851223117729127
29,53.4900016784668,676.4099731445312,12.645540323787843,-4.020847160810639
30,53.459999084472656,678.219970703125,12.686494244630703,-6.215173492654152
31,53.4900016784668,676.8900146484375,12.65451473935791,-4.500888664716889
32,53.404998779296875,674.9500122070312,12.638330261860883,-3.6497607375287444
33,53.595001220703125,674.9500122070312,12.593525456368605,-1.2158576811999993
34,53.40999984741211,669.0599975585938,12.52686761786261,2.3043168507346863
35,54.076499938964844,655.9116821289062,12.129329429035195,23.99039946839806
