,intc,lrcx,Ratio,Spread
0,45.040000915527344,574.5549926757812,12.75654931165212,17.73436195003343
1,44.89500045776367,567.3800048828125,12.637932934572357,22.959253790142853
2,44.745399475097656,568.9600219726562,12.715497652206725,19.367268770402816
3,44.589900970458984,564.5449829101562,12.660826120339893,21.691024748364057
4,45.125,574.2100219726562,12.724875833189058,19.222476427897746
5,44.974998474121094,572.6900024414062,12.733519107753517,18.725141165579103
6,45.04999923706055,569.7899780273438,12.64794645231878,22.633842976425868
7,45.2599983215332,574.8856811523438,12.70184936968573,20.36239551965106
8,44.650001525878906,564.3499755859375,12.639416714439376,22.694318140755072
9,44.30500030517578,559.5850219726562,12.630290443927265,22.81938651090674
10,44.029998779296875,556.5399780273438,12.640018020827918,22.165963769164605
11,44.185001373291016,555.0,12.560823418588527,25.7905554307862
12,45.040000915527344,567.5999755859375,12.602130640504935,24.68937903987718
13,44.689998626708984,560.1199951171875,12.533452949860502,27.462215424788283
14,45.029998779296875,557.530029296875,12.381302340900943,34.62480764752128
15,45.03499984741211,551.2000122070312,12.239369691897654,41.02208357807423
16,45.69810104370117,562.5800170898438,12.310796384117745,38.56005715659241
17,45.130001068115234,553.8499755859375,12.272323564761395,39.6497816553257
18,45.02299880981445,549.8599853515625,12.212868975571212,42.20070973722626
19,44.810001373291016,545.594970703125,12.175740994918305,43.60114419509115
20,44.650001525878906,542.3900146484375,12.147592298156386,44.65427907825507
21,44.790000915527344,530.5,11.844161401124055,58.427130838842814
22,45.224998474121094,533.7100219726562,11.801217025536415,61.067345421301084
23,44.98500061035156,537.193603515625,11.94161601038215,54.35605777277887
24,45.04999923706055,536.47998046875,11.90854582806325,55.94384053501962
25,45.77989959716797,546.6799926757812,11.941485182060118,55.56018173947872
26,46.154998779296875,554.5499877929688,12.014949679550543,52.734856192801445
27,46.720001220703125,563.4600219726562,12.060359744232393,51.423480605887235
28,46.7400016784668,562.4349975585938,12.033268664123916,52.71748907932319
29,47.180599212646484,570.2999877929688,12.087595268186064,50.77804888454877
30,47.47999954223633,571.02001953125,12.026538016776794,54.084620786164365
31,47.380001068115234,569.1300048828125,12.012030224832841,54.62976644119853
32,47.3650016784668,570.7750244140625,12.050564851421715,52.783021691284276
33,47.540000915527344,569.3699951171875,11.976650907703746,56.54159737834699
34,47.72999954223633,573.4000244140625,12.013409384315208,55.066839690323846
35,47.290000915527344,563.2150268554688,11.909812136851556,59.33434185309376
36,47.775001525878906,568.3099975585938,11.895551635948141,60.762093505248586
37,47.39500045776367,559.1599731445312,11.797868292940093,64.80152339814391
38,47.189998626708984,558.1400146484375,11.827506482115828,63.064433763258094
39,46.974998474121094,551.260009765625,11.73517887540366,67.0529241371362
40,47.205501556396484,554.1799926757812,11.739733175246567,67.23295301176667
41,47.709999084472656,561.0800170898438,11.76021856752558,67.11786295516914
42,47.06999969482422,554.6599731445312,11.783725870844254,64.93062221438755
43,46.78499984741211,548.5700073242188,11.725339512949953,67.1876549696906
44,46.43000030517578,542.5822143554688,11.686026508489693,68.40109631735596
45,46.23500061035156,539.3300170898438,11.664972639128571,69.03076313341991
46,46.670501708984375,541.6425170898438,11.60567161817277,72.57527174572262
47,46.59000015258789,539.219970703125,11.573727601140037,73.9151611412233
48,46.849998474121094,541.1599731445312,11.550906953464601,75.47184886474396
49,48.060001373291016,549.3900146484375,11.431335808362187,83.51500948041429
50,48.23500061035156,553.1649780273438,11.468124204991318,82.09359249169576
51,48.42499923706055,555.3599853515625,11.468456254027883,82.45385677632886
52,48.65999984741211,556.969970703125,11.446156441629055,84.0043699930742
53,48.70000076293945,555.7899780273438,11.412525037377375,85.72233078760213
54,48.915000915527344,553.989990234375,11.325564343565597,90.41383308950539
55,48.86000061035156,553.719970703125,11.332786815107262,89.94415928334446
56,48.099998474121094,547.4600219726562,11.381705599579226,85.98291897147887
57,47.970001220703125,546.1099853515625,11.384406325924164,85.58463616184089
58,48.0099983215332,543.9600219726562,11.330140408038341,88.27251635603035
59,48.54499816894531,550.905029296875,11.348337626455903,88.52266588379315
60,48.230201721191406,548.0449829101562,11.363107831857896,87.14904785174203
61,48.03499984741211,543.4000244140625,11.312585117939545,89.16875681470675
62,47.93000030517578,543.760009765625,11.344878078519569,87.3966436290316
63,47.939998626708984,530.77001953125,11.071548492609681,100.52110024136154
64,47.80500030517578,527.8099975585938,11.040895182285952,101.66554394257686
65,47.834999084472656,531.2899780273438,11.106720773405463,98.58901391115513
66,47.816001892089844,529.2000122070312,11.067424947014993,100.42348848300698
67,47.67490005493164,523.0499877929688,10.971181632060135,104.67584908395442
68,47.78969955444336,521.25,10.907162105218458,108.01976330888637
69,48.099998474121094,525.9400024414062,10.934303931929938,107.50293850272887
70,47.900001525878906,512.760009765625,10.704801533014491,117.99319319170333
71,48.150001525878906,509.2200012207031,10.57570062478639,124.89542552359718
72,48.0099983215332,504.57000732421875,10.509686002174083,127.66253100446785
73,47.79999923706055,498.4100036621094,10.426987690737858,130.99827899835205
74,47.935001373291016,499.260009765625,10.415354030714777,131.96390246974082
75,47.97999954223633,493.94000244140625,10.294706276655873,137.8890854499521
76,47.65999984741211,488.94000244140625,10.258917415165607,138.58544310690505
77,46.91999816894531,484.510009765625,10.326300696369273,133.0632307997253
78,47.2599983215332,483.0899963378906,10.22196389113664,139.05587062988005
79,48.31999969482422,498.3500061035156,10.313534959663839,138.0517081902631
80,48.16999816894531,501.0849914550781,10.402429115683926,133.29936804513207
81,47.86000061035156,497.6300048828125,10.397618022077102,132.58522995576905
82,47.92499923706055,495.9599914550781,10.348669783004414,135.1294030988693
83,47.4900016784668,490.3500061035156,10.325331412356068,134.88915189531716
84,47.369998931884766,512.1199951171875,10.811061994187197,111.50525852540501
85,47.189998626708984,509.1099853515625,10.788514519333175,112.0944630601331
86,47.557098388671875,514.47998046875,10.818153291524181,111.66155415039908
87,47.63999938964844,520.405029296875,10.923699327543492,106.85143219206283
88,47.665000915527344,519.27001953125,10.894157338872361,108.32268485777048
89,47.830299377441406,521.135009765625,10.895499642459109,108.6807763057849
90,47.63999938964844,517.5999755859375,10.864819106156524,109.65648590300033
91,46.369998931884766,497.0400085449219,10.718999784214985,113.13634994978271
92,46.25,493.4200134277344,10.668540830869933,115.14249201419342
93,46.459999084472656,495.6300048828125,10.667886669168197,115.7567562273406
94,46.380001068115234,489.010009765625,10.543553223456128,121.3008664104981
95,46.62900161743164,497.45001220703125,10.668253553622433,116.20964624861462
96,46.57500076293945,496.7449951171875,10.665485496083045,116.18841150849666
97,46.650001525878906,496.8900146484375,10.651446910945753,117.05206937403092
98,46.54499816894531,494.7449951171875,10.629391225269828,117.7849097677048
