,intc,lrcx,Ratio,Spread
0,51.84000015258789,714.3699951171875,13.780285359075672,-67.59327300065286
1,51.88999938964844,715.7203979492188,13.7930315353212,-68.30759513722205
2,51.93280029296875,718.4299926757812,13.833838896090693,-70.4726849882918
3,51.875,719.3200073242188,13.866409779743975,-72.09802386787601
4,51.91699981689453,723.530029296875,13.936283526565186,-75.77373223276265
5,51.814998626708984,719.6799926757812,13.889414489047368,-73.2213351719007
6,51.939998626708984,723.510009765625,13.929727163942898,-75.46112625816625
7,51.85499954223633,723.3400268554688,13.949282291793336,-76.37248538328015
8,51.71989822387695,719.760009765625,13.91650089197858,-74.5112013300186
9,51.755001068115234,717.5900268554688,13.865134036245925,-71.89464677420415
10,51.775001525878906,718.5349731445312,13.878029009528527,-72.58515107911262
11,51.76499938964844,718.97998046875,13.889307233576941,-73.15740366033151
12,51.8849983215332,718.97998046875,13.85718422911388,-71.63080028525337
13,51.77000045776367,715.9600219726562,13.829631362602925,-70.07382253573769
14,51.75659942626953,721.3200073242188,13.936773577092977,-75.60429323735423
15,51.77000045776367,722.8800048828125,13.963299178885869,-76.99380544589394
16,51.846900939941406,722.3900146484375,13.933137787449287,-75.52550203994508
17,51.85689926147461,725.4400024414062,13.9892668627094,-78.44829310575994
18,51.869998931884766,726.0,13.996530074222228,-78.84163917215733
19,51.904998779296875,727.5549926757812,14.017050569048044,-79.9513705081306
20,51.81999969482422,726.5900268554688,14.021420901861575,-80.06774672308813
21,52.04999923706055,724.3300170898438,13.916042799364877,-74.88172693446074
22,52.0432014465332,724.739990234375,13.925738042440369,-75.37818026509967
23,51.98500061035156,725.5700073242188,13.957295350685039,-76.94861721995176
24,51.970001220703125,724.8427734375,13.947330313872433,-76.41220268888696
25,52.040000915527344,724.0850219726562,13.914008632475037,-74.76392854442713
26,51.994998931884766,722.2949829101562,13.891624151322466,-73.54639607873537
27,51.7599983215332,718.3300170898438,13.878091970319945,-72.57106290992544
28,51.80329895019531,723.0,13.956640110798853,-76.69018353472347
29,51.685001373291016,722.030029296875,13.969817357303866,-77.2251718952266
30,51.5099983215332,721.0399780273438,13.998058658952056,-78.46147585458186
31,51.69049835205078,722.1900024414062,13.971426576752165,-77.31521353123867
32,51.7599983215332,719.4349975585938,13.899440125354376,-73.67604337867544
33,51.76139831542969,722.4000244140625,13.956346774324302,-76.62325978055185
34,51.5,719.1500244140625,13.964078143962379,-76.6987189684545
35,52.595001220703125,721.2750244140625,13.713756206362534,-64.8933236475583
36,52.619998931884766,718.1124877929688,13.647139915805527,-61.41277094365671
37,52.67499923706055,720.2000122070312,13.672520600632874,-62.800592033757084
38,52.88999938964844,718.8218994140625,13.590885001120824,-58.6872885734399
39,52.8650016784668,722.9749755859375,13.675871609409649,-63.158380828122745
40,53.1150016784668,723.260009765625,13.616868811261655,-60.262963000653826
41,53.209999084472656,725.469970703125,13.63409102021252,-61.264385175729785
42,53.310001373291016,723.5499877929688,13.572499890339085,-58.07219234480317
43,52.750301361083984,704.0150146484375,13.34617995505553,-45.657615309189396
44,53.249698638916016,714.3300170898438,13.414724127054424,-49.61938145199815
45,53.467498779296875,717.9099731445312,13.427034919062136,-50.42852593215264
46,53.60499954223633,709.010009765625,13.22656498125671,-39.779304243341016
47,53.560001373291016,710.5,13.265496299152597,-41.841752544678
48,53.130001068115234,712.0,13.40109139254828,-48.81213387937487
