,intc,lrcx,Ratio,Spread
0,48.68757247924805,659.7677612304688,13.551050661063037,-47.98694324613085
1,47.706512451171875,651.79150390625,13.662526779197401,-52.596642288832626
2,48.831851959228516,673.4725341796875,13.79166480808457,-59.840763972541126
3,49.02421951293945,681.5079345703125,13.90145404335168,-65.4082933174311
4,49.35123825073242,688.902587890625,13.9591753380251,-68.60764416160588
5,49.957183837890625,713.23583984375,14.276942474543326,-85.1672589238891
6,49.784053802490234,706.0383911132812,14.182018883282757,-80.19088434688034
7,49.85138702392578,716.5386962890625,14.373495685188566,-89.82737593044554
8,49.76482009887695,708.2369995117188,14.231680092574104,-82.63624069908552
9,49.53398132324219,709.0455932617188,14.314326737330571,-86.40625034086302
10,51.178707122802734,715.266845703125,13.975867815239065,-71.52742067066752
11,51.11137390136719,701.9960327148438,13.734634370610529,-59.12042127460221
12,51.813507080078125,682.089599609375,13.164320233239586,-30.206366516916983
13,51.948158264160156,692.0476684570312,13.321890353415776,-38.43700393417042
14,51.39992141723633,659.885986328125,12.838268389002641,-13.308617257788324
15,53.102352142333984,654.956298828125,12.333847229075642,13.461445153623703
16,53.775630950927734,663.7510986328125,12.342971842366854,13.30409613199392
17,53.61212158203125,676.6767578125,12.621711990582675,-1.719214285762387
18,52.84265899658203,677.1205444335938,12.813899930308034,-12.034387212781422
19,53.57365036010742,719.565673828125,13.43133553512597,-45.10167514742999
20,52.66952896118164,669.4695434570312,12.710756231566869,-6.604460389678916
21,51.57305145263672,633.69921875,12.28740981774119,15.09922447379667
22,50.053367614746094,610.9631958007812,12.20623556247566,18.339320641947115
23,50.053367614746094,597.2782592773438,11.932828653498653,32.02425716538461
24,49.957183837890625,613.0831298828125,12.27217154338096,14.98545103704841
25,49.053070068359375,579.9649658203125,11.823214429027274,36.50479736322042
26,49.716732025146484,588.2864379882812,11.832765630909304,36.697402001425544
27,46.21568298339844,547.4976806640625,11.846577726888386,32.57142504144544
28,45.907901763916016,553.255615234375,12.05142456911935,22.86498488727013
29,46.95629119873047,581.6312255859375,12.386651729463308,7.939095556336856
30,47.08132553100586,581.1876220703125,12.344334309100235,9.986756525480832
