,intc,lrcx,Ratio,Spread
0,47.939998626708984,530.77001953125,11.071548492609681,107.9754244585497
1,47.80500030517578,527.8099975585938,11.040895182285952,109.09842970030775
2,47.834999084472656,531.2899780273438,11.106720773405463,106.0266636363666
3,47.816001892089844,529.2000122070312,11.067424947014993,107.8581213519044
4,47.67490005493164,523.0499877929688,10.971181632060135,112.08807422228972
5,47.78969955444336,521.25,10.907162105218458,115.45021922511603
6,48.099998474121094,525.9400024414062,10.934303931929938,114.9826715561378
7,47.900001525878906,512.760009765625,10.704801533014491,125.4411656541821
8,48.150001525878906,509.2200012207031,10.57570062478639,132.38309933053313
9,48.0099983215332,504.57000732421875,10.509686002174083,135.1279715496404
10,47.79999923706055,498.4100036621094,10.426987690737858,138.43037055957132
11,47.935001373291016,499.260009765625,10.415354030714777,139.41743309621188
12,47.97999954223633,493.94000244140625,10.294706276655873,145.34976202764403
13,47.65999984741211,488.94000244140625,10.258917415165607,145.99530201215532
14,46.91999816894531,484.510009765625,10.326300696369273,140.35557345883285
15,47.2599983215332,483.0899963378906,10.22196389113664,146.40220714168117
16,48.31999969482422,498.3500061035156,10.313534959663839,145.5663786206486
17,48.16999816894531,501.0849914550781,10.402429115683926,140.79021742652537
18,47.86000061035156,497.6300048828125,10.397618022077102,140.026850057744
19,47.92499923706055,495.9599914550781,10.348669783004414,142.58134533231714
20,47.4900016784668,490.3500061035156,10.325331412356068,142.27201417711797
21,47.369998931884766,512.1199951171875,10.811061994187197,118.86906372569445
22,47.189998626708984,509.1099853515625,10.788514519333175,119.42968324394985
23,47.557098388671875,514.47998046875,10.818153291524181,119.05507175061518
24,47.63999938964844,520.405029296875,10.923699327543492,114.25811491706133
25,47.665000915527344,519.27001953125,10.894157338872361,115.73333795953249
26,47.830299377441406,521.135009765625,10.895499642459109,116.11767969224559
27,47.63999938964844,517.5999755859375,10.864819106156524,117.06316862799883
28,46.369998931884766,497.0400085449219,10.718999784214985,120.34134977224357
29,46.25,493.4200134277344,10.668540830869933,122.3284353609373
30,46.459999084472656,495.6300048828125,10.667886669168197,122.97604855803775
31,46.380001068115234,489.010009765625,10.543553223456128,128.50745462598206
32,46.62900161743164,497.45001220703125,10.668253553622433,123.45577709041231
33,46.57500076293945,496.7449951171875,10.665485496083045,123.42596672419359
34,46.650001525878906,496.8900146484375,10.651446910945753,124.30153511422395
35,46.54499816894531,494.7449951171875,10.629391225269828,125.01770041012674
36,46.369998931884766,487.70001220703125,10.51757652449892,129.6813461101342
37,46.41999816894531,486.0,10.469625574546683,132.06173296159966
38,46.505001068115234,489.3399963378906,10.522309108673303,129.87843061943101
39,46.44499969482422,487.94000244140625,10.505759622080086,130.46194379703945
40,46.150001525878906,487.3599853515625,10.56034602898707,127.02771414824076
41,45.83000183105469,483.3900146484375,10.547457895166163,126.64322483587705
42,45.349998474121094,485.80938720703125,10.712445502820858,117.69211034479235
43,45.06999969482422,479.2799987792969,10.634124739839676,120.41135923628872
44,44.810001373291016,472.5400085449219,10.54541383760321,123.61337017405094
45,44.45500183105469,467.3846130371094,10.513656366798552,123.93803822434506
46,44.34159851074219,467.2699890136719,10.53795994523001,122.50950382634812
47,44.415000915527344,470.8900146484375,10.602048968636087,119.88831613376635
48,44.400001525878906,468.9700012207031,10.562387051886926,121.60422235909618
49,44.597198486328125,477.5799865722656,10.70874410908735,115.67763418990819
50,44.560001373291016,479.1300048828125,10.752468359886542,113.62144870473116
51,44.720001220703125,479.1700134277344,10.714892673256516,115.75867016755365
52,44.30500030517578,476.6600036621094,10.758605132126027,112.62147175678433
53,44.23500061035156,477.1099853515625,10.78580261712289,111.21895518327165
54,44.7400016784668,485.1099853515625,10.842869180870956,110.09085848335076
55,44.79999923706055,484.7200012207031,10.819643068648118,111.29727142382808
56,45.875,509.2799987792969,11.101471363036444,101.36556231223108
57,46.29499816894531,510.239990234375,11.021492826770302,106.12078016151008
58,46.32780075073242,507.0899963378906,10.945695416587927,109.71714176742375
59,45.959999084472656,500.6300048828125,10.892733134364828,111.17219829517944
60,45.46500015258789,495.0199890136719,10.88793549658649,110.04641693868268
61,46.349998474121094,512.0900268554688,11.048328882715873,105.01917122207135
62,46.61000061035156,514.6099853515625,11.040763325741587,106.03724393184837
63,46.564998626708984,514.39501953125,11.04681702355298,105.63983623568947
64,46.525001525878906,514.8400268554688,11.065878774213385,104.65056034147813
65,46.80500030517578,517.94287109375,11.065973031015554,105.357855639435
66,47.02000045776367,523.6649780273438,11.137068756469551,102.56140639524062
67,46.92499923706055,519.8400268554688,11.078104108841586,105.09360940620991
68,46.959999084472656,522.969970703125,11.136498741458563,102.43993300058344
69,47.130001068115234,526.52001953125,11.171653036253707,101.2032202546444
70,47.125,536.4500122070312,11.38355463569297,91.20517454164235
71,47.1150016784668,535.3900146484375,11.363472260962043,92.12911793505248
72,47.269901275634766,537.75,11.37616084417724,91.87695991330577
73,47.4900016784668,539.27001953125,11.355443261139515,93.35200074938359
74,47.45500183105469,542.22998046875,11.426192383242375,89.91577236985393
75,47.5099983215332,546.6027221679688,11.505004030282803,86.2914064430322
76,47.45000076293945,544.7899780273438,11.481348140522028,87.28772177403937
77,47.209999084472656,526.75,11.157593946517313,102.06182883513759
78,47.809898376464844,541.7249755859375,11.330812111757384,95.25010316021917
79,47.79999923706055,538.010009765625,11.255439714494646,98.83036445605569
80,47.314998626708984,530.739990234375,11.217161695842806,99.50064092685182
81,47.345001220703125,533.5250244140625,11.268877614491675,97.12387306123128
82,47.20500183105469,531.6599731445312,11.26278895290221,97.08385456264352
83,47.400001525878906,537.22998046875,11.33396546781627,94.1673446881988
84,47.95500183105469,549.635009765625,11.46147406483243,89.31459333583712
85,47.994998931884766,551.655029296875,11.494010658897862,87.83884237457971
86,47.875,546.1500244140625,11.407833408126631,91.71093772889844
87,48.119998931884766,544.2100219726562,11.309435454123784,96.98481226451304
88,48.16999816894531,545.0,11.314096340392965,96.8752088816035
89,48.3849983215332,546.77001953125,11.300403813136356,98.03084703975287
90,48.38999938964844,547.0700073242188,11.305435301188444,97.79891228400493
91,48.630001068115234,541.8250122070312,11.14178491273537,106.30977836743796
92,48.647098541259766,545.3099975585938,11.209507121911743,103.05745031017273
93,48.915000915527344,541.969970703125,11.079831555948815,110.04301244480303
94,48.45000076293945,535.3099975585938,11.048709785946278,110.37540276850586
95,48.630001068115234,532.1300048828125,10.94242223308749,116.0047856916567
96,48.38999938964844,532.6599731445312,11.00764579175584,112.20894646369243
97,48.2599983215332,530.6500244140625,10.995649458555636,112.4498795912258
98,49.9900016784668,535.6649780273438,10.715442289294453,130.97629356758114
99,50.62990188598633,546.1199951171875,10.78651102952949,129.22884686800705
100,50.595001220703125,548.360107421875,10.838226982737769,126.51381676199742
101,51.040000915527344,550.5999755859375,10.787616883024672,130.3293711791381
102,51.26499938964844,549.5466918945312,10.719724928066558,134.44436672512745
103,51.4900016784668,553.4299926757812,10.748300148283478,133.62282970771844
104,51.63010025024414,556.4000244140625,10.776659772444107,132.55921737826384
105,51.650001525878906,551.8350219726562,10.68412402071591,137.39503041858768
106,51.29999923706055,546.1649780273438,10.646490958089117,138.30234803434462
107,51.59000015258789,550.3599853515625,10.66795859127275,138.0535863208056
108,51.50640106201172,548.969970703125,10.658286336919296,138.30600958046034
109,51.79999923706055,553.5700073242188,10.686679835473136,137.70116900032792
110,51.42499923706055,551.3400268554688,10.721245212156145,134.8282617719342
111,51.849998474121094,555.260009765625,10.708968680929882,136.69154120335588
112,51.220001220703125,551.0999755859375,10.759468224361989,132.27876142650769
113,51.040000915527344,548.8800048828125,10.753918398066343,132.0493418822631
114,50.56999969482422,541.1500244140625,10.701009050420236,133.38368649296376
115,50.935001373291016,547.6300048828125,10.751545894135882,131.87053955617387
116,50.96500015258789,550.239990234375,10.796428697870514,129.66876860942034
117,51.25899887084961,554.4199829101562,10.81605172014876,129.489422446689
118,51.52000045776367,557.6199951171875,10.823369374274888,129.84104167112105
119,51.66999816894531,561.030029296875,10.8579456005103,128.4721314247363
120,51.7400016784668,564.5399780273438,10.911093152559648,125.91476948758498
121,51.692100524902344,563.4661865234375,10.900431222600274,126.33673643894986
122,51.42499923706055,561.02001953125,10.909480366641185,125.14826909615294
123,51.775001525878906,567.1099853515625,10.953355260996016,123.821029605396
124,52.19499969482422,570.6749877929688,10.933518366311214,125.97123646834689
125,52.2599983215332,569.3699951171875,10.89494859173358,128.16071099096678
126,52.220001220703125,562.530029296875,10.772309769189636,134.45640824128668
127,52.08000183105469,555.97998046875,10.675498481592328,139.10138730129268
128,52.02830123901367,557.27001953125,10.71090168735662,137.10782206529632
129,51.89500045776367,558.0499877929688,10.753444125068555,134.51393669248353
130,51.63930130004883,555.6400146484375,10.76002193406734,133.4444322741532
131,51.29999923706055,548.5999755859375,10.69395679814384,135.86735047575087
132,51.439998626708984,547.9400024414062,10.652022104777071,138.43239338840124
133,50.55500030517578,550.5800170898438,10.89071335706185,123.74958661477808
134,50.52000045776367,551.3099975585938,10.912707691273804,122.5433387039983
135,50.22999954223633,546.9500122070312,10.88891135161416,122.95707844488118
136,50.0,545.9000244140625,10.91800048828125,120.87730134604601
137,49.90520095825195,543.5650024414062,10.891950979139908,121.92232634846994
138,50.005001068115234,543.9849853515625,10.878611613477686,122.86039344576682
139,49.5099983215332,537.1400146484375,10.849122053288804,122.96951501399644
140,48.244998931884766,533.0,11.047777216298044,109.89579680288386
141,48.062801361083984,528.0399780273438,10.986458614018552,112.37652879557004
142,47.51499938964844,524.77001953125,11.044302352355198,108.19216211697176
143,47.42499923706055,520.4949951171875,10.975118681930175,111.24249140734946
144,47.90340042114258,521.1799926757812,10.87981204035265,117.06743389289215
145,47.790000915527344,518.3400268554688,10.84620248850123,118.3642932010282
146,48.119998931884766,525.5399780273438,10.921446169840124,115.65485620982554
147,48.845001220703125,533.739990234375,10.927218280181911,117.32045802949358
148,48.92499923706055,535.2025146484375,10.939244210412232,116.94652266467426
149,48.92499923706055,531.8699951171875,10.871129349232518,120.27904219592426
150,48.96500015258789,529.030029296875,10.804248496850352,123.66332849548724
151,49.020999908447266,530.0399780273438,10.812508496710766,123.41540767226616
152,49.1349983215332,535.20751953125,10.89259260840755,119.79912243404021
153,49.21500015258789,535.8200073242188,10.88733121330781,120.27527559957264
154,48.54999923706055,508.9949951171875,10.48393415274551,138.05115449878053
155,48.380001068115234,509.0,10.52087616292873,135.73286544304005
156,48.45500183105469,505.9750061035156,10.442162562859249,139.7784472608048
157,48.63999938964844,503.6400146484375,10.354441220565109,144.63083009121533
158,48.48500061035156,504.3299865722656,10.401773336568567,141.83168119686366
159,48.18000030517578,501.3999938964844,10.406807611469048,140.61132105956074
160,48.14500045776367,504.19000244140625,10.472323141500823,137.3450450726092
161,47.3650016784668,492.260009765625,10.392905992219516,138.66104794929413
162,47.51499938964844,492.5091857910156,10.365341305219781,140.45299585720613
163,47.375,491.9750061035156,10.384696698754947,139.08210577658713
164,47.5,493.54998779296875,10.390526058799342,139.20808665284858
165,47.48500061035156,493.8888854980469,10.400945122666394,138.6650817453659
166,47.66999816894531,499.5299987792969,10.478917935111573,135.54135983944843
167,47.529998779296875,497.9800109863281,10.477172812452045,135.18627786429806
168,47.380001068115234,503.80999755859375,10.633389324628718,127.31516735872981
169,46.99420166015625,496.55999755859375,10.566409897747006,129.3153245522252
170,46.869998931884766,495.52899169921875,10.572413121224114,128.6562168808049
171,47.154998779296875,499.95001220703125,10.602269645832996,128.11338894645132
172,47.365299224853516,500.6000061035156,10.568918898349128,130.32510053352644
173,47.76499938964844,506.760009765625,10.609442400107081,129.6040970140259
174,47.54999923706055,502.9700012207031,10.577707871521635,130.4684478695484
175,47.19499969482422,496.30999755859375,10.516156388767243,132.2977240741394
176,47.38999938964844,493.85400390625,10.421059511853977,137.40721517625718
177,47.525001525878906,498.3699951171875,10.48648036014915,134.72829260547587
178,47.2599983215332,492.4100036621094,10.419170993447777,137.08219981746242
