,intc,lrcx,Ratio,Spread
0,46.154998779296875,554.5499877929688,12.014949679550543,52.950914760743984
1,46.720001220703125,563.4600219726562,12.060359744232393,51.64224260914543
2,46.7400016784668,562.4349975585938,12.033268664123916,52.93634678118346
3,47.180599212646484,570.2999877929688,12.087595268186064,50.999014766562794
4,47.47999954223633,571.02001953125,12.026538016776794,54.307019245040436
5,47.380001068115234,569.1300048828125,12.012030224832841,54.8516864253165
6,47.3650016784668,570.7750244140625,12.050564851421715,53.00486990601391
7,47.540000915527344,569.3699951171875,11.976650907703746,56.764282933029534
8,47.72999954223633,573.4000244140625,12.013409384315208,55.29043435434764
9,47.290000915527344,563.2150268554688,11.909812136851556,59.55583120262858
10,47.775001525878906,568.3099975585938,11.895551635948141,60.985903495690394
11,47.39500045776367,559.1599731445312,11.797868292940093,65.02351515165034
12,47.189998626708984,558.1400146484375,11.827506482115828,63.28544461978217
13,46.974998474121094,551.260009765625,11.73517887540366,67.27290625650309
14,47.205501556396484,554.1799926757812,11.739733175246567,67.45403804702786
15,47.709999084472656,561.0800170898438,11.76021856752558,67.34136192059086
16,47.06999969482422,554.6599731445312,11.783725870844254,65.15105889755156
17,46.78499984741211,548.5700073242188,11.725339512949953,67.40672797971624
18,46.43000030517578,542.5822143554688,11.686026508489693,68.61847071826216
19,46.23500061035156,539.3300170898438,11.664972639128571,69.24720449577111
20,46.670501708984375,541.6425170898438,11.60567161817277,72.79379690269784
21,46.59000015258789,539.219970703125,11.573727601140037,74.13330111269383
22,46.849998474121094,541.1599731445312,11.550906953464601,75.69123288153693
23,48.060001373291016,549.3900146484375,11.431335808362187,83.74018314399447
24,48.23500061035156,553.1649780273438,11.468124204991318,82.31960349522873
25,48.42499923706055,555.3599853515625,11.468456254027883,82.68077688920309
26,48.65999984741211,556.969970703125,11.446156441629055,84.23241454170781
27,48.70000076293945,555.7899780273438,11.412525037377375,85.95056673344001
28,48.915000915527344,553.989990234375,11.325564343565597,90.64309777250034
29,48.86000061035156,553.719970703125,11.332786815107262,90.1731607997468
30,48.099998474121094,547.4600219726562,11.381705599579226,86.20828401401056
31,47.970001220703125,546.1099853515625,11.384406325924164,85.80937919083769
32,48.0099983215332,543.9600219726562,11.330140408038341,88.49745076397878
33,48.54499816894531,550.905029296875,11.348337626455903,88.75016017002756
34,48.230201721191406,548.0449829101562,11.363107831857896,87.37503589345133
35,48.03499984741211,543.4000244140625,11.312585117939545,89.393810850471
36,47.93000030517578,543.760009765625,11.344878078519569,87.62119526082412
37,47.939998626708984,530.77001953125,11.071548492609681,100.74569971332878
38,47.80500030517578,527.8099975585938,11.040895182285952,101.88949747179558
39,47.834999084472656,531.2899780273438,11.106720773405463,98.81311097915076
40,47.816001892089844,529.2000122070312,11.067424947014993,100.64749465284521
41,47.67490005493164,523.0499877929688,10.971181632060135,104.89918010681683
42,47.78969955444336,521.25,10.907162105218458,108.2436436267578
43,48.099998474121094,525.9400024414062,10.934303931929938,107.72830354526056
44,47.900001525878906,512.760009765625,10.704801533014491,118.21760128471894
45,48.150001525878906,509.2200012207031,10.57570062478639,125.12102982176052
46,48.0099983215332,504.57000732421875,10.509686002174083,127.88746541241628
47,47.79999923706055,498.4100036621094,10.426987690737858,131.222208598357
48,47.935001373291016,499.260009765625,10.415354030714777,132.18847803074706
49,47.97999954223633,493.94000244140625,10.294706276655873,138.1138763191236
50,47.65999984741211,488.94000244140625,10.258917415165607,138.80870283494764
51,46.91999816894531,484.510009765625,10.326300696369273,133.28294975249943
52,47.2599983215332,483.0899963378906,10.22196389113664,139.2772164223853
53,48.31999969482422,498.3500061035156,10.313534959663839,138.2781258991657
54,48.16999816894531,501.0849914550781,10.402429115683926,133.52506802364493
55,47.86000061035156,497.6300048828125,10.397618022077102,132.80944665158037
56,47.92499923706055,495.9599914550781,10.348669783004414,135.35393080144806
57,47.4900016784668,490.3500061035156,10.325331412356068,135.1115982126207
58,47.369998931884766,512.1199951171875,10.811061994187197,111.72713065109562
59,47.189998626708984,509.1099853515625,10.788514519333175,112.31547391665717
60,47.557098388671875,514.47998046875,10.818153291524181,111.88432151342315
61,47.63999938964844,520.405029296875,10.923699327543492,107.07459622150336
62,47.665000915527344,519.27001953125,10.894157338872361,108.54596851502683
63,47.830299377441406,521.135009765625,10.895499642459109,108.9048508865254
64,47.63999938964844,517.5999755859375,10.864819106156524,109.87964993244086
65,46.369998931884766,497.0400085449219,10.718999784214985,113.35343725488244
66,46.25,493.4200134277344,10.668540830869933,115.35900514593308
67,46.459999084472656,495.6300048828125,10.667886669168197,115.9742741670236
68,46.380001068115234,489.010009765625,10.543553223456128,121.51800157402519
69,46.62900161743164,497.45001220703125,10.668253553622433,116.42797283509728
70,46.57500076293945,496.7449951171875,10.665485496083045,116.40647971057874
71,46.650001525878906,496.8900146484375,10.651446910945753,117.27049644130793
72,46.54499816894531,494.7449951171875,10.629391225269828,118.00283441275744
73,46.369998931884766,487.70001220703125,10.51757652449892,122.69343359277306
74,46.41999816894531,486.0,10.469625574546683,125.06611953388503
75,46.505001068115234,489.3399963378906,10.522309108673303,122.86972499781947
76,46.44499969482422,487.94000244140625,10.505759622080086,123.46247962037725
77,46.150001525878906,487.3599853515625,10.56034602898707,120.07368575394352
78,45.83000183105469,483.3900146484375,10.547457895166163,119.73848297289257
79,45.349998474121094,485.80938720703125,10.712445502820858,110.86129886631872
80,45.06999969482422,479.2799987792969,10.634124739839676,113.62367332582821
81,44.810001373291016,472.5400085449219,10.54541383760321,116.86572934995385
82,44.45500183105469,467.3846130371094,10.513656366798552,117.24507462756227
83,44.34159851074219,467.2699890136719,10.53795994523001,115.83400667215253
84,44.415000915527344,470.8900146484375,10.602048968636087,113.20151350028308
85,44.400001525878906,468.9700012207031,10.562387051886926,114.91972993996487
86,44.597198486328125,477.5799865722656,10.70874410908735,108.96276938504295
87,44.560001373291016,479.1300048828125,10.752468359886542,106.91231301994353
88,44.720001220703125,479.1700134277344,10.714892673256516,109.02489121710957
89,44.30500030517578,476.6600036621094,10.758605132126027,105.95161147860401
90,44.23500061035156,477.1099853515625,10.78580261712289,104.55987629709463
91,44.7400016784668,485.1099853515625,10.842869180870956,103.35399905125698
92,44.79999923706055,484.7200012207031,10.819643068648118,104.55117113432672
93,45.875,509.2799987792969,11.101471363036444,94.45388980619097
94,46.29499816894531,510.239990234375,11.021492826770302,99.14441930345023
