,intc,lrcx,Ratio,Spread
0,55.22999954223633,705.530029296875,12.77439860844705,-5.135889368703513
1,55.185001373291016,694.47998046875,12.584578475789824,5.332996743160582
2,54.939998626708984,696.0800170898438,12.669822251350507,0.5686877742731191
3,54.87009811401367,691.719970703125,12.606501436644262,4.025951386088057
4,55.06999969482422,689.010009765625,12.511531025673529,9.3176917250988
5,54.93000030517578,682.5,12.424904354782816,14.019574016429576
6,54.79499816894531,679.010009765625,12.391824663851331,15.76597756646456
7,54.310001373291016,682.02001953125,12.557908346263806,6.492111698542406
8,53.91999816894531,657.7899780273438,12.199369442972113,25.685163322627634
9,54.40999984741211,662.3699951171875,12.173681252981876,27.43364166059266
10,54.3650016784668,654.9600219726562,12.04745703580244,34.262452088863
11,53.959999084472656,647.3200073242188,11.996293890051035,36.671755952059215
12,53.935001373291016,646.0999755859375,11.979233505793339,37.568935937232794
13,53.59000015258789,642.0999755859375,11.981712516470857,37.11315804145144
14,53.6150016784668,652.6099853515625,12.172152661027855,26.92604929671265
15,53.54999923706055,648.1400146484375,12.103455161207114,30.55649705264486
16,53.125,643.1199951171875,12.105788143382354,30.087544103278876
17,52.68000030517578,628.719970703125,11.934699450663322,38.74028507357215
18,52.060001373291016,619.6799926757812,11.903188173823278,39.77282031427873
19,52.5,618.7100219726562,11.784952799479166,46.42548440343998
20,53.02000045776367,633.8800048828125,11.955488483780162,37.97143873193315
21,52.560298919677734,623.5,11.86256571624199,42.41428215228618
22,52.51499938964844,621.2000122070312,11.82900160767173,44.12921507448536
23,52.439998626708984,612.97998046875,11.689168507272694,51.38059301788641
24,52.15999984741211,608.030029296875,11.657017466940083,52.71428924117285
25,52.02000045776367,605.4099731445312,11.638023218321164,53.52621791922226
26,51.1349983215332,592.2750244140625,11.582576392980002,55.23114055210689
27,51.25,595.0,11.609756097560975,53.99144068735606
28,51.929901123046875,602.530029296875,11.602757106530822,55.24250610433464
29,52.27000045776367,604.97998046875,11.574133827635967,57.185023732751546
30,52.39500045776367,611.5399780273438,11.6717238798445,52.239432743031756
31,52.34989929199219,609.8699951171875,11.649879051638932,53.32692270690515
32,52.429100036621094,611.719970703125,11.667565727350764,52.49984474007667
33,51.1150016784668,592.8499755859375,11.598355788290764,54.397927684857194
34,51.63999938964844,593.3400268554688,11.489930942454803,60.68835444392968
35,48.06999969482422,565.7050170898438,11.768359073876887,42.21591654393498
36,48.38859939575195,556.9249877929688,11.509425665291344,55.11074144096219
37,48.3849983215332,553.530029296875,11.440116740699207,58.45919115406602
38,47.82500076293945,552.0474853515625,11.54307321578456,52.70922520220117
39,48.13999938964844,552.8800048828125,11.484836142347325,55.94499248811334
40,48.224998474121094,556.614990234375,11.542042671770544,53.30779177911833
41,48.04999923706055,555.27001953125,11.556087998914577,52.392603139375495
42,46.38999938964844,536.1300048828125,11.557016855715796,50.093300523877105
43,47.178001403808594,550.8499755859375,11.675992182692767,45.55057484432106
44,47.0,547.4450073242188,11.64776611328125,46.65661002142062
45,47.04499816894531,551.3049926757812,11.71867391079422,43.377787386119024
46,46.57500076293945,544.510009765625,11.691035981665538,44.1026350993985
47,47.070098876953125,552.1599731445312,11.730588766935535,42.846988900498644
48,47.7400016784668,560.7999877929688,11.7469620460009,42.85893811822743
49,47.66999816894531,572.4600219726562,12.00881149489085,30.29479093361417
50,47.50960159301758,573.1400146484375,12.063667036363258,27.543235971411807
51,48.154998779296875,582.6699829101562,12.099885737317507,26.348735366189974
52,48.08539962768555,580.0,12.061873343900848,28.119827655951074
53,48.33000183105469,585.47998046875,12.114213910344752,25.79894641824271
54,48.25,581.60888671875,12.054070191062177,28.636796315629656
