,fcx,dow,Ratio,Spread
0,43.244998931884766,60.97999954223633,1.4101052387187238,3.301250818333684
1,43.20500183105469,60.814998626708984,1.4075916224819292,3.4053909522972523
2,43.209999084472656,61.15999984741211,1.4154131252779802,3.0679937014413943
3,43.5099983215332,60.880001068115234,1.3992186489693696,3.8044802675308054
4,43.130001068115234,60.709999084472656,1.4076048592856123,3.396267096696163
5,42.994998931884766,60.58000183105469,1.4090011242244507,3.320841073095365
6,42.97999954223633,60.560001373291016,1.4090275015889395,3.3180180122029688
7,43.33000183105469,61.02000045776367,1.4082621250671292,3.390592849452559
8,42.959999084472656,60.630001068115234,1.411312904101741,3.2175850243182955
9,43.02000045776367,60.599998474121094,1.4086470904066395,3.3388874974937996
10,43.41999816894531,60.90999984741211,1.4028098207285493,3.637534571740459
11,42.59000015258789,60.540000915527344,1.421460453125844,2.744583766680633
12,42.619998931884766,60.34000015258789,1.4157672844859337,2.9902315669322084
13,42.525001525878906,60.46500015258789,1.4218694411049337,2.72068068059147
14,42.209999084472656,60.29999923706055,1.4285714414820365,2.40636448611309
15,42.66999816894531,60.61000061035156,1.4204359787027776,2.796311439541099
16,42.35499954223633,60.29999923706055,1.4236807906686317,2.6270015073835244
17,42.20500183105469,60.18000030517578,1.4258973508892252,2.518759448150589
18,42.209999084472656,60.2577018737793,1.4275693717308242,2.44866184939434
19,42.935001373291016,60.79499816894531,1.4159775526818694,3.01455066058051
20,42.5,60.20000076293945,1.4164706061868106,2.9476370027750525
21,42.43000030517578,60.15999984741211,1.4178647045654995,2.8811242948693794
22,42.56079864501953,60.119998931884766,1.412567452817759,3.1201518654523843
23,42.459999084472656,59.97999954223633,1.4126236654623627,3.1067716373572685
24,41.630001068115234,58.38999938964844,1.4025942323208305,3.433822053000589
25,42.3849983215332,58.18000030517578,1.3726554821076427,4.792647476580398
26,42.30500030517578,57.84000015258789,1.3672142710163624,5.010920261483618
27,42.040000915527344,57.59000015258789,1.3698857968225495,4.857689286407591
28,42.334999084472656,58.05500030517578,1.3713240004880218,4.841567146207836
29,43.040000915527344,58.474998474121094,1.3586198241233154,5.494320790554254
30,43.720001220703125,58.709999084472656,1.342863619515893,6.294028926029582
31,45.369998931884766,59.034000396728516,1.3011682121782258,8.480713343411223
32,45.689998626708984,59.31999969482422,1.298314762043953,8.681635125168496
33,45.6349983215332,59.685001373291016,1.3078778036270513,8.232943341924736
34,45.58000183105469,59.880001068115234,1.3137340645589364,7.954259346880689
35,46.040000915527344,60.01499938964844,1.3035403604739704,8.51920935206651
36,46.19499969482422,59.75299835205078,1.2934949398591646,9.017061155186267
37,46.33000183105469,59.63999938964844,1.2872867911192731,9.335483394607392
38,47.095001220703125,58.59000015258789,1.2440810836380556,11.5495285195839
39,47.30500030517578,59.119998931884766,1.2497621509457273,11.339070610586075
40,47.125,58.81999969482422,1.248169754797331,11.36517601465968
41,46.595001220703125,58.6349983215332,1.2583967547033879,10.743715437798654
42,46.625,58.4900016784668,1.2544772477955346,10.934359118177168
43,46.90999984741211,58.76499938964844,1.2527179616456625,11.09302567513201
44,46.939998626708984,58.95000076293945,1.2558585958159092,10.953671339153102
45,48.849998474121094,57.349998474121094,1.1740020525180361,15.459986362837723
46,48.52989959716797,56.97999954223633,1.1741215212726606,15.342913296383982
47,47.78499984741211,56.40999984741211,1.1804959721155488,14.77945131483821
48,47.38999938964844,56.35279846191406,1.1891284909833402,14.235608222645864
49,47.880001068115234,56.970001220703125,1.189849623011834,14.364006632445067
50,47.94499969482422,57.040000915527344,1.1896965539387614,14.392910786649479
51,47.900001525878906,57.130001068115234,1.1926930949521921,14.234440078093412
52,48.100101470947266,58.15999984741211,1.209145055183326,13.508919343329465
53,47.93000030517578,58.95000076293945,1.22991863942412,12.460087420581315
54,48.17499923706055,59.43000030517578,1.2336274259752738,12.352885560360546
55,48.46500015258789,59.540000915527344,1.2285154385241053,12.684158992549866
56,48.3849983215332,59.369998931884766,1.2270331919276478,12.732427803950626
