,fcx,dow,Ratio,Spread
0,39.16999816894531,57.5,1.4679602422240359,0.9304980265893148
1,39.38999938964844,57.71500015258789,1.4652196254604464,1.0522749635691069
2,39.81999969482422,57.93000030517578,1.4547966034441102,1.4955177553952863
3,38.33000183105469,57.0,1.48708576251147,0.14463460720375831
4,38.43000030517578,57.25,1.4897215598587839,0.04771191726630786
5,38.369998931884766,60.07500076293945,1.56567637308476,-2.869138735425712
6,37.869998931884766,60.65999984741211,1.6017956577320955,-4.219536049261234
7,37.76499938964844,60.70000076293945,1.6073084004756426,-4.420269892211775
8,37.029998779296875,60.0,1.6203079119069654,-4.845405460759747
9,37.06999969482422,59.630001068115234,1.6085784073108822,-4.41417326903994
10,37.0099983215332,60.20000076293945,1.626587503191369,-5.076022853616725
11,37.099998474121094,60.16999816894531,1.621832901446521,-4.908248344756264
12,35.45500183105469,60.22999954223633,1.6987729920093098,-7.486404753869057
13,35.839698791503906,60.040000915527344,1.6752373189520309,-6.707513382421856
14,35.404998779296875,59.96500015258789,1.693687395002892,-7.297949858776964
15,35.380001068115234,59.82500076293945,1.6909270479602745,-7.196216876881626
16,35.099998474121094,59.165000915527344,1.6856126349734504,-6.964844008789766
17,35.584999084472656,59.459999084472656,1.6709287793804593,-6.517404960929089
18,36.029998779296875,60.040000915527344,1.666389202045347,-6.41620283501283
19,36.595001220703125,59.65999984741211,1.6302773017441594,-5.171298030421508
20,36.35499954223633,59.332000732421875,1.6320176448769155,-5.210692634916481
21,36.78499984741211,59.68000030517578,1.6224004499859845,-4.900449263256317
22,36.80500030517578,59.5,1.6166281621150451,-4.689832328163011
23,37.189998626708984,59.540000915527344,1.600968085886594,-4.140479176471975
24,36.95000076293945,59.54999923706055,1.6116372938424592,-4.517865377965319
25,37.209999084472656,59.720001220703125,1.6049449795773754,-4.289862851730239
26,38.02000045776367,60.94960021972656,1.603093095367932,-4.279514616956807
27,38.22999954223633,60.88999938964844,1.5927282270139043,-3.898447932032288
28,38.5099983215332,60.80500030517578,1.5789406116690514,-3.3848277077644484
29,38.529998779296875,60.93000030517578,1.5813652280185118,-3.479211077846924
30,38.69499969482422,61.52000045776367,1.5898695165513204,-3.8166284132590578
31,38.91999816894531,61.880001068115234,1.5899281597985777,-3.832202156207349
32,39.0099983215332,61.79999923706055,1.5842092257396343,-3.614428410286348
33,38.970001220703125,61.38999938964844,1.575314279359953,-3.2656559831842147
34,39.220001220703125,62.119998931884766,1.5838856960334153,-3.6129564107391134
35,39.755001068115234,61.80500030517578,1.5546471800939112,-2.478981912192862
36,39.53499984741211,61.689998626708984,1.5603894995524352,-2.7007573232937476
37,39.505001068115234,61.810001373291016,1.5646120668802692,-2.8666820949895255
38,39.53499984741211,61.790000915527344,1.5629189617809498,-2.800759612112107
39,39.38999938964844,61.63999938964844,1.564864187478186,-2.87272427349144
40,38.7599983215332,61.650001525878906,1.5905573837868077,-3.847129813786137
41,38.630001068115234,62.02000045776367,1.6054879301816607,-4.416128080847206
42,38.20000076293945,61.66350173950195,1.6142277619880605,-4.717872306999557
43,38.209999084472656,61.527198791503906,1.6102381645046056,-4.566263963805281
44,38.400001525878906,61.625,1.6048176445636095,-4.373210107847446
45,38.525001525878906,61.3849983215332,1.5933808148014803,-3.9418588720399272
46,38.20000076293945,61.20000076293945,1.6020942288125277,-4.254371330437057
47,38.369998931884766,60.86000061035156,1.5861350613637368,-3.6541385828378212
48,37.915000915527344,60.93000030517578,1.6070156622420941,-4.420647629829216
49,38.08000183105469,60.900001525878906,1.5992646690529895,-4.138066033356577
50,38.23500061035156,60.97999954223633,1.5948737692899864,-3.9807924672595307
51,38.17499923706055,60.79999923706055,1.5926653687535768,-3.892642051836323
52,38.66999816894531,61.060001373291016,1.579001920468836,-3.3949015760645667
53,38.415000915527344,60.599998474121094,1.5775087083136468,-3.3252475694116628
54,38.6875,60.36000061035156,1.5601938768426897,-2.6681090721253797
55,38.849998474121094,60.45000076293945,1.5559846367357424,-2.5093571359803706
56,38.52000045776367,60.130001068115234,1.5610072781293565,-2.694517235982606
57,38.974998474121094,60.25,1.5458627930416786,-2.1180068157001957
58,39.165000915527344,60.29999923706055,1.5396399292091942,-1.8771509883068136
59,39.182498931884766,60.22999954223633,1.537165856801036,-1.7803653920079272
60,38.90999984741211,59.90999984741211,1.5397070183077037,-1.8775063307004531
61,39.779998779296875,60.970001220703125,1.5326798162807986,-1.6057164199670995
