,fcx,dow,Ratio,Spread
0,37.04999923706055,53.18000030517578,1.435357662625284,2.240228706154406
1,36.81999969482422,52.599998474121094,1.428571398970301,2.4666486350454324
2,37.13180160522461,52.95000076293945,1.4260013916343115,2.5959843114494223
3,37.185001373291016,52.9286003112793,1.4233857296371242,2.699169600612679
4,37.22999954223633,53.290000915527344,1.4313725912102528,2.4069453869559556
5,37.380001068115234,53.39500045776367,1.4284376386310238,2.532545542145188
6,37.43000030517578,53.52000045776367,1.429869089537864,2.4844101531557374
7,38.41999816894531,54.38999938964844,1.4156689740191502,3.1363504582191712
8,39.060001373291016,54.43000030517578,1.393497142639495,4.080236502566175
9,38.96500015258789,54.334999084472656,1.3944565346258302,4.029190857273514
10,39.11000061035156,54.3473014831543,1.3896011412684497,4.239799935598208
11,39.11000061035156,54.040000915527344,1.3817438013852685,4.5471005032251615
12,39.29999923706055,54.220001220703125,1.379643823747782,4.659188065647038
13,39.189998626708984,54.20000076293945,1.3830059367749192,4.510082860551153
14,39.59000015258789,54.09000015258789,1.366254103160244,5.235012087774942
15,39.68000030517578,54.2400016784668,1.3669355156580438,5.2233692074725955
16,39.744998931884766,54.25870132446289,1.3651705317051788,5.304592969350823
17,39.970001220703125,54.34000015258789,1.3595196020269718,5.569193687364171
18,39.85499954223633,54.068599700927734,1.3566328019557132,5.663800255745537
19,39.92499923706055,54.150001525878906,1.3562931136042187,5.6900100590879195
20,40.150001525878906,54.22999954223633,1.350684868773469,5.9559115888688385
21,40.904998779296875,55.09000015258789,1.346779166278094,6.256580092882588
22,40.85960006713867,55.25,1.3521914044487873,6.02678809351835
23,40.88999938964844,55.279998779296875,1.3519197751147767,6.043522669309832
24,41.14310073852539,55.27000045776367,1.3433601130118566,6.442617662540522
25,41.10499954223633,55.2599983215332,1.3443619738944965,6.394046232373386
26,40.904998779296875,55.189998626708984,1.3492238179613913,6.156581618761495
27,41.119998931884766,55.13999938964844,1.3409533273818364,6.537103961121931
28,41.58000183105469,55.59000015258789,1.3369407817358394,6.794272866903713
29,41.789798736572266,55.619998931884766,1.3309468007370187,7.086798159610135
30,41.974998474121094,55.6150016784668,1.3249554187060946,7.376505873083895
31,41.89500045776367,55.70000076293945,1.3295142655289682,7.168524583873131
32,41.959999084472656,55.810001373291016,1.3300763248572989,7.158447381395897
33,41.85499954223633,55.654998779296875,1.3297096974791462,7.152032532949713
34,41.9900016784668,55.880001068115234,1.3307930182048902,7.134571144693135
35,42.130001068115234,56.56999969482422,1.3427485938906716,6.6597957745712595
36,41.82500076293945,56.42190170288086,1.3489994183783858,6.339012015638184
37,41.86000061035156,56.415000915527344,1.3477066434054583,6.39971861713847
38,41.9900016784668,56.769901275634766,1.3519861635239552,6.244670937173604
39,41.939998626708984,56.71500015258789,1.3522890321810745,6.222701584816017
40,42.025001525878906,56.73500061035156,1.3500297097054064,6.333377416603591
41,42.0,56.63999938964844,1.3485714140392484,6.389943399604485
42,41.970001220703125,56.79999923706055,1.353347571718488,6.183825958464832
43,41.849998474121094,56.7400016784668,1.3557945937215095,6.059341413360565
44,41.86800003051758,56.65999984741211,1.353300845660472,6.1670173192881155
45,42.0,56.81999969482422,1.3528571355910528,6.209943094428704
46,42.0099983215332,56.920101165771484,1.3549179585802498,6.125212199925977
47,42.06999969482422,57.02000045776367,1.3553601348083375,6.117553959782805
48,41.98500061035156,57.06999969482422,1.3592949592753703,5.936884297564925
49,42.334999084472656,57.30540084838867,1.353617623424179,6.239541285468244
50,41.96500015258789,57.08000183105469,1.3601811419875496,5.896135144051451
51,41.8650016784668,56.94729995727539,1.3602603051265647,5.875107795809649
52,41.810001373291016,56.874298095703125,1.3603036648555447,5.86355682595214
53,41.70000076293945,56.780799865722656,1.3616498519632196,5.787949393073044
54,41.650001525878906,56.848201751708984,1.364902753158047,5.643682896076166
55,41.619998931884766,56.779998779296875,1.3642479633943034,5.665762410366819
56,41.540000915527344,56.59000015258789,1.362301369893205,5.7327788323377025
57,41.779998779296875,56.65999984741211,1.35615130452059,6.031731616121698
58,41.63169860839844,56.334999084472656,1.3531756081916892,6.128748201320542
59,41.790000915527344,56.61000061035156,1.3546302792570113,6.097107294020697
60,41.79499816894531,56.689998626708984,1.3563823689512928,6.024791633688588
61,41.935001373291016,56.78879928588867,1.3542100256626735,6.141220095489922
62,41.72999954223633,56.720001220703125,1.3592140388905327,5.894865631820133
63,41.95500183105469,57.81999969482422,1.3781431812982645,5.1407667038373805
64,41.599998474121094,57.39500045776367,1.3796875616105726,5.020013714617017
65,41.505001068115234,57.09000015258789,1.3754968963594434,5.178973018190932
66,41.41999816894531,57.084999084472656,1.3781989765338085,5.0532977967549275
67,41.525001525878906,57.025001525878906,1.3732691012748115,5.274718662182915
68,41.599998474121094,57.1510009765625,1.373822189251173,5.264013195818189
69,41.47999954223633,56.869998931884766,1.3710221687437056,5.360539001191819
70,42.310001373291016,57.849998474121094,1.3672889765170273,5.6565142864275035
71,41.56999969482422,57.78010177612305,1.3899471301491761,4.5887948025300975
72,42.02009963989258,58.15999984741211,1.3840995225103372,4.9008424333655345
73,42.064998626708984,58.4900016784668,1.3904672194932353,4.63986451866044
74,41.974998474121094,58.630001068115234,1.396783876103354,4.361506483435457
75,42.23500061035156,58.60499954223633,1.3875931974740536,4.786213369599475
76,42.13999938964844,58.41999816894531,1.3863312533245078,4.825167876894719
77,43.46500015258789,59.34000015258789,1.3652363958189198,5.942110339198232
78,42.970001220703125,59.37799835205078,1.381847723184197,5.1431425212612485
79,43.30500030517578,59.58679962158203,1.3759796605857606,5.449340596333991
80,42.90449905395508,59.28950119018555,1.3818947312640875,5.130942175255706
81,42.25,58.84000015258789,1.3926627255050388,4.574271556111691
82,41.75,58.63999938964844,1.4045508835843936,4.005614480157812
83,41.70000076293945,58.34000015258789,1.3990407454485494,4.228749106207809
84,40.654998779296875,57.52000045776367,1.4148321777113204,3.4422508682601407
85,40.599998474121094,57.65999984741211,1.4201970939522388,3.217698647181928
86,40.900001525878906,58.005001068115234,1.4182151321293566,3.3338968213299243
87,40.665000915527344,57.97999954223633,1.4257960958288705,2.9976282246259434
88,40.86000061035156,58.29999923706055,1.4268232590845997,2.9774046178186087
89,40.79999923706055,58.30500030517578,1.4290441518492634,2.880162497854366
90,40.529998779296875,58.25,1.4372070504417256,2.520086866300483
91,40.83000183105469,59.06999969482422,1.4467302729802098,2.1612865663273926
92,40.9900016784668,59.02000045776367,1.439863333520392,2.4572560772580463
93,41.400001525878906,59.470001220703125,1.4364734064932043,2.6375545076353664
94,41.98500061035156,59.30780029296875,1.4125949608381376,3.6990836994203935
95,41.85900115966797,58.9900016784668,1.4092548805322405,3.82318138299396
96,41.8650016784668,59.189998626708984,1.4138300789117912,3.6324091263760554
97,41.88999938964844,59.099998474121094,1.4108378929393222,3.7608386522722643
98,41.15999984741211,58.310001373291016,1.4166667052832167,3.4285960120453556
99,41.310001373291016,58.540000915527344,1.4170902679605426,3.429196167234588
100,40.880001068115234,58.44499969482422,1.4296721665305674,2.863151177337942
101,41.01499938964844,58.0099983215332,1.4143605799046786,3.5056875867968333
102,41.3650016784668,58.48500061035156,1.4138764229954535,3.5687493038401517
103,41.33000183105469,58.32500076293945,1.411202472270761,3.674943337105484
104,41.630001068115234,58.400001525878906,1.4028344950153737,4.061136104623246
105,41.8849983215332,59.11000061035156,1.4112451469280096,3.7431482956225697
106,42.0099983215332,58.599998474121094,1.3949059941781596,4.445314891576368
107,42.4099006652832,58.47999954223633,1.3789232850080246,5.1800899660916375
108,42.54499816894531,58.869998931884766,1.3837113988843814,4.997778086852799
109,42.72999954223633,58.99660110473633,1.3806834012816063,5.1555814255735815
110,42.8650016784668,58.98500061035156,1.3760643485518078,5.374722820520143
111,42.97999954223633,59.189998626708984,1.3771521465127783,5.3465128230475845
112,44.25,59.2599983215332,1.3392090016165696,7.2289047427396955
113,44.57500076293945,59.130001068115234,1.3265283243085684,7.858530764317104
114,44.459999084472656,59.189998626708984,1.3313090383616466,7.6217393224445775
115,44.88999938964844,59.34000015258789,1.3218979941949298,8.132784007165435
116,45.0900993347168,59.30500030517578,1.3152554813627195,8.475400637255385
117,44.834999084472656,59.17499923706055,1.3198394211087237,8.213232091263004
118,45.16999816894531,59.27000045776367,1.3121541478943917,8.633230215163872
119,45.19499969482422,59.32500076293945,1.3126452298600948,8.616665147690322
120,45.45000076293945,59.779998779296875,1.315291480215822,8.553684271198785
121,44.939998626708984,59.79999923706055,1.3306631300500282,7.749649533703328
122,45.185001373291016,59.98500061035156,1.3275422991534724,7.941294723833673
123,45.06999969482422,60.11520004272461,1.333818514527928,7.634301408181836
124,44.584999084472656,59.935001373291016,1.3442862533143847,7.068901035585876
125,44.34000015258789,59.939998626708984,1.3518267573395712,6.687263083140474
126,44.0099983215332,60.33000183105469,1.3708249064289657,5.789942890216091
127,43.41999816894531,60.150001525878906,1.3853064040177496,5.062926710921994
128,43.55500030517578,60.249900817871094,1.3833061737049603,5.170568319491588
129,43.525001525878906,59.93000030517578,1.3769097806818653,5.444351238459356
130,43.814998626708984,60.04499816894531,1.3704210898307037,5.775170464308582
131,43.97999954223633,60.369998931884766,1.3726693851806036,5.703828195658469
132,44.08000183105469,60.7400016784668,1.3779491641417088,5.487560535491449
133,45.626800537109375,60.369998931884766,1.3231258431715893,8.23548118327147
134,44.9900016784668,60.26499938964844,1.339519829769035,7.3615198565199
135,44.630001068115234,59.72999954223633,1.338337398896208,7.3430851216257995
136,44.150001525878906,59.7599983215332,1.3535672991201226,6.575175520718597
137,44.400001525878906,60.11280059814453,1.3538918588348987,6.606702163553928
138,44.3650016784668,60.209999084472656,1.3571508352651875,6.455697863079033
139,44.310001373291016,60.220001220703125,1.359061145437072,6.361142895418775
140,44.34000015258789,59.619998931884766,1.3446098043913755,7.0072627779646925
141,44.2400016784668,59.91999816894531,1.3544302869705933,6.553534318883033
142,44.814998626708984,60.119998931884766,1.341515134981043,7.23748537915578
143,44.24980163574219,59.880001068115234,1.3532264293756282,6.608597047674218
144,44.119998931884766,59.650001525878906,1.3519946276057335,6.639048858251423
145,44.339599609375,59.875,1.3503730418742945,6.751645948488639
146,44.099998474121094,59.84000015258789,1.3569161501831661,6.418303214259447
147,44.04999923706055,58.810001373291016,1.3350738340946995,7.371437382545773
148,44.439998626708984,59.31999969482422,1.3348335177304027,7.460991237046338
149,44.79999923706055,59.47999954223633,1.3276785838208638,7.8544259719404526
150,44.58440017700195,59.099998474121094,1.3255757224386018,7.902983224911532
151,44.18000030517578,58.8650016784668,1.3323902506078216,7.516289757512547
152,43.75,58.400001525878906,1.334857177734375,7.32024369950066
153,43.18000030517578,57.81999969482422,1.3390458380310297,7.023976063368474
154,41.630001068115234,56.90999984741211,1.367042959098071,5.551137783090043
155,42.43000030517578,57.63999938964844,1.3584727545386626,6.0509896102042635
156,41.779998779296875,57.2599983215332,1.370512206666389,5.4317331420006045
157,41.45000076293945,57.04010009765625,1.3761181917433387,5.144320241692791
158,41.189998626708984,56.900001525878906,1.3814033363182252,4.884713453185009
159,40.790000915527344,56.599998474121094,1.3875949302216228,4.569793752464507
160,40.9900016784668,56.689998626708984,1.3830201587059177,4.787257908312734
161,38.5099983215332,55.61000061035156,1.4440405877467084,2.0547078830926058
162,38.53499984741211,55.459999084472656,1.439211088726582,2.243144646673743
163,37.7400016784668,54.88999938964844,1.4544249323912157,1.5909811925666464
164,38.33000183105469,55.150001525878906,1.438820738098603,2.2379955408060628
165,39.040000915527344,55.435001373291016,1.4199538953197848,3.0444884171679423
166,39.380001068115234,56.0,1.4220416069348831,3.0021773554821767
167,39.97999954223633,56.630001068115234,1.4164582720489838,3.2945633482813665
168,38.81999969482422,55.470001220703125,1.4289026701898406,2.6712772440367107
169,38.70920181274414,55.939998626708984,1.445134386839565,2.030948516843596
170,38.625,56.279998779296875,1.4570873470368122,1.5615035974260767
171,38.86980056762695,56.599998474121094,1.4561432692623817,1.617839653145845
172,39.56990051269531,57.17499923706055,1.4449113719332436,2.1191135117775577
173,39.415000915527344,57.025001525878906,1.4467842243132916,2.0309816437500476
174,39.599998474121094,57.189998626708984,1.4441919401608838,2.1503841900983947
175,39.29999923706055,57.47999954223633,1.462595436593081,1.3991897441138352
176,39.06999969482422,57.54999923706055,1.472997176518649,0.9756081471259552
177,39.16999816894531,57.5,1.4679602422240359,1.1793366062076007
178,39.38999938964844,57.71500015258789,1.4652196254604464,1.3025477793388323
179,39.81999969482422,57.93000030517578,1.4547966034441102,1.7485938373507128
180,38.33000183105469,57.0,1.48708576251147,0.387997066684969
181,38.43000030517578,57.25,1.4897215598587839,0.29172628870606765
182,38.369998931884766,60.07500076293945,1.56567637308476,-2.6255155260823937
183,37.869998931884766,60.65999984741211,1.6017956577320955,-3.9791724494483756
184,37.76499938964844,60.70000076293945,1.6073084004756426,-4.180590807416051
185,37.029998779296875,60.0,1.6203079119069654,-4.610518005952818
186,37.06999969482422,59.630001068115234,1.6085784073108822,-4.179025039502042
187,37.0099983215332,60.20000076293945,1.626587503191369,-4.841265786175269
188,37.099998474121094,60.16999816894531,1.621832901446521,-4.672904546604576
189,35.45500183105469,60.22999954223633,1.6987729920093098,-7.261785049187997
190,35.839698791503906,60.040000915527344,1.6752373189520309,-6.480385753983553
191,35.404998779296875,59.96500015258789,1.693687395002892,-7.073656134944022
192,35.380001068115234,59.82500076293945,1.6909270479602745,-6.972086118603903
193,35.099998474121094,59.165000915527344,1.6856126349734504,-6.742538648759917
194,35.584999084472656,59.459999084472656,1.6709287793804593,-6.291937775675676
195,36.029998779296875,60.040000915527344,1.666389202045347,-6.18783459926682
196,36.595001220703125,59.65999984741211,1.6302773017441594,-4.939246419990019
197,36.35499954223633,59.332000732421875,1.6320176448769155,-4.980205648001904
198,36.78499984741211,59.68000030517578,1.6224004499859845,-4.667159010156032
199,36.80500030517578,59.5,1.6166281621150451,-4.456411687697246
200,37.189998626708984,59.540000915527344,1.600968085886594,-3.9045486476100546
201,36.95000076293945,59.54999923706055,1.6116372938424592,-4.283499447751458
202,37.209999084472656,59.720001220703125,1.6049449795773754,-4.053801935502831
203,38.02000045776367,60.94960021972656,1.603093095367932,-4.038173124337268
204,38.22999954223633,60.88999938964844,1.5927282270139043,-3.65573740937848
205,38.5099983215332,60.80500030517578,1.5789406116690514,-3.140291811731613
206,38.529998779296875,60.93000030517578,1.5813652280185118,-3.234544794448615
207,38.69499969482422,61.52000045776367,1.5898695165513204,-3.5708864527471658
208,38.91999816894531,61.880001068115234,1.5899281597985777,-3.584993381354293
209,39.0099983215332,61.79999923706055,1.5842092257396343,-3.366632904723053
210,38.970001220703125,61.38999938964844,1.575314279359953,-3.018121227483034
211,39.220001220703125,62.119998931884766,1.5838856960334153,-3.363791850272703
212,39.755001068115234,61.80500030517578,1.5546471800939112,-2.2263295705236086
213,39.53499984741211,61.689998626708984,1.5603894995524352,-2.4495392177759268
214,39.505001068115234,61.810001373291016,1.5646120668802692,-2.6156595580855093
215,39.53499984741211,61.790000915527344,1.5629189617809498,-2.549541506594286
216,39.38999938964844,61.63999938964844,1.564864187478186,-2.6224514577217146
217,38.7599983215332,61.650001525878906,1.5905573837868077,-3.6009641129880787
218,38.630001068115234,62.02000045776367,1.6054879301816607,-4.170809860621487
219,38.20000076293945,61.66350173950195,1.6142277619880605,-4.475357352959547
220,38.209999084472656,61.527198791503906,1.6102381645046056,-4.323683828516954
221,38.400001525878906,61.625,1.6048176445636095,-4.1293913050214766
222,38.525001525878906,61.3849983215332,1.5933808148014803,-3.69722516683135
223,38.20000076293945,61.20000076293945,1.6020942288125277,-4.011856376397047
224,38.369998931884766,60.86000061035156,1.5861350613637368,-3.410515373494503
225,37.915000915527344,60.93000030517578,1.6070156622420941,-4.179990652226818
226,38.08000183105469,60.900001525878906,1.5992646690529895,-3.8963333786406036
227,38.23500061035156,60.97999954223633,1.5948737692899864,-3.7380493415471445
228,38.17499923706055,60.79999923706055,1.5926653687535768,-3.6502900882203715
229,38.66999816894531,61.060001373291016,1.579001920468836,-3.1493226059767405
230,38.415000915527344,60.599998474121094,1.5775087083136468,-3.081330982278798
231,38.6875,60.36000061035156,1.5601938768426897,-2.422416003766946
232,38.849998474121094,60.45000076293945,1.5559846367357424,-2.262604704472066
233,38.52000045776367,60.130001068115234,1.5610072781293565,-2.449916133832607
234,38.974998474121094,60.25,1.5458627930416786,-1.8704394818092833
235,39.165000915527344,60.29999923706055,1.5396399292091942,-1.6283449868782593
236,39.182498931884766,60.22999954223633,1.537165856801036,-1.531445317177612
237,38.90999984741211,59.90999984741211,1.5397070183077037,-1.630362737095714
238,39.779998779296875,60.970001220703125,1.5326798162807986,-1.352901112742634
239,40.25,60.630001068115234,1.5063354302637326,-0.290360714988962
240,40.3849983215332,60.77000045776367,1.5047666951458365,-0.22282506846952366
241,40.255001068115234,60.84000015258789,1.5113650115085306,-0.49267157904239234
242,40.224998474121094,60.93000030517578,1.5147297107885618,-0.6287951897517399
243,40.415000915527344,61.064998626708984,1.510948836901992,-0.47169977929337925
244,40.63999938964844,61.08000183105469,1.502952823533078,-0.14080930189464702
245,42.96989822387695,61.85449981689453,1.4394844384928989,2.6664827177818555
246,43.150001525878906,61.740501403808594,1.4308342808929027,3.057356760656541
247,42.904998779296875,61.880001068115234,1.4422562132311363,2.541210532928554
248,43.029998779296875,61.915000915527344,1.4388799133621322,2.6983751452397744
249,43.29999923706055,62.16999816894531,1.4357967497545334,2.858453828551484
250,43.494998931884766,62.05500030517578,1.4267157565024167,3.2732277803378995
251,43.56999969482422,61.9900016784668,1.4227680080941274,3.453526255759664
252,44.2599983215332,62.2400016784668,1.4062359701488292,4.264271962250641
253,45.53499984741211,62.04999923706055,1.3626880299767266,6.414354238592447
254,44.994998931884766,61.849700927734375,1.3745905633060451,5.78450067445929
255,44.25,61.52000045776367,1.390282496220648,4.968902606509227
256,44.15999984741211,61.279998779296875,1.3876811365724686,5.070545639399464
257,43.849998474121094,61.095001220703125,1.39327259627522,4.7789732266975395
258,43.90999984741211,60.939998626708984,1.387838734649883,5.0262168725406955
259,43.72999954223633,61.5099983215332,1.4065858441668673,4.179499886563358
260,43.48500061035156,61.79999923706055,1.4211796796514042,3.5128582720085806
261,44.04499816894531,61.630001068115234,1.3992508486824853,4.543749467302314
262,43.619998931884766,61.38999938964844,1.407381955362094,4.130393155588573
263,42.86000061035156,61.02000045776367,1.4237050767336223,3.3320347526887932
264,42.79999923706055,60.959999084472656,1.424299069418846,3.2997950741308077
265,42.790000915527344,61.08000183105469,1.4274363291469432,3.164421751104223
266,42.130001068115234,60.619998931884766,1.438879596368278,2.6097965375107126
267,42.560001373291016,60.45000076293945,1.4203477164565013,3.4408409170558034
268,42.724998474121094,60.75,1.4218841935546658,3.3944943098906837
269,42.609901428222656,60.775001525878906,1.4263117136812853,3.1925522908851693
270,42.349998474121094,60.720001220703125,1.4337663142492774,2.8479997100175556
271,42.415000915527344,60.709999084472656,1.4313332022644811,2.9579311185162656
272,42.439998626708984,60.83000183105469,1.4333177144066218,2.8763577452425526
273,42.70859909057617,61.400001525878906,1.4376496263823149,2.719281754582136
274,42.88999938964844,61.470001220703125,1.433201261260428,2.9281515834768985
275,42.95500183105469,61.880001068115234,1.4405773118458711,2.618081008333016
276,43.150001525878906,61.9900016784668,1.4366164423259344,2.8078564859983377
277,43.30500030517578,61.85530090332031,1.4283639410557263,3.18083931459571
278,43.540000915527344,61.78499984741211,1.4190399299091008,3.6124104930867933
279,43.65999984741211,61.849998474121094,1.4166284629015446,3.7318881056819126
280,43.959999084472656,62.689998626708984,1.4260691522364488,3.353081483551245
281,44.099998474121094,62.45930099487305,1.41631072916081,3.799002371974291
282,43.94499969482422,62.4900016784668,1.4220048267704684,3.530019634929653
283,43.755001068115234,62.209999084472656,1.421780312326533,3.5179343613261356
284,44.279998779296875,62.625,1.4142954319429732,3.910020658000443
285,44.29499816894531,62.36000061035156,1.4078339132672413,4.19807884451266
286,44.2599983215332,62.08000183105469,1.4026209711998965,4.42427180966275
287,43.48500061035156,61.47999954223633,1.413820827395851,3.8328579668327993
288,43.81999969482422,61.470001220703125,1.4027841544682536,4.357855632969995
289,43.80270004272461,61.604698181152344,1.4064132603940827,4.196563646127794
290,43.393699645996094,61.349998474121094,1.413799675404764,3.822500631047328
291,43.244998931884766,60.97999954223633,1.4101052387187238,3.963899623830679
292,43.20500183105469,60.814998626708984,1.4075916224819292,4.06741236918594
293,43.209999084472656,61.15999984741211,1.4154131252779802,3.730093504508128
294,43.5099983215332,60.880001068115234,1.3992186489693696,4.471285814262211
295,43.130001068115234,60.709999084472656,1.4076048592856123,4.057112062709473
296,42.994998931884766,60.58000183105469,1.4090011242244507,3.9795684155656605
297,42.97999954223633,60.560001373291016,1.4090275015889395,3.976510076465553
