,fcx,dow,Ratio,Spread
0,40.83000183105469,59.06999969482422,1.4467302729802098,2.0952391942510946
1,40.9900016784668,59.02000045776367,1.439863333520392,2.3909433883610536
2,41.400001525878906,59.470001220703125,1.4364734064932043,2.570561943989988
3,41.98500061035156,59.30780029296875,1.4125949608381376,3.6311210717423723
4,41.85900115966797,58.9900016784668,1.4092548805322405,3.7554276916005893
5,41.8650016784668,59.189998626708984,1.4138300789117912,3.564645484732141
6,41.88999938964844,59.099998474121094,1.4108378929393222,3.693033558630974
7,41.15999984741211,58.310001373291016,1.4166667052832167,3.3620014267938476
8,41.310001373291016,58.540000915527344,1.4170902679605426,3.362352844696206
9,40.880001068115234,58.44499969482422,1.4296721665305674,2.7970208949412427
10,41.01499938964844,58.0099983215332,1.4143605799046786,3.4393334459024647
11,41.3650016784668,58.48500061035156,1.4138764229954535,3.501814778051619
12,41.33000183105469,58.32500076293945,1.411202472270761,3.608066849173804
13,41.630001068115234,58.400001525878906,1.4028344950153737,3.9937621484434676
14,41.8849983215332,59.11000061035156,1.4112451469280096,3.6753514949110144
15,42.0099983215332,58.599998474121094,1.3949059941781596,4.377310811900971
16,42.4099006652832,58.47999954223633,1.3789232850080246,5.111422755668615
17,42.54499816894531,58.869998931884766,1.3837113988843814,4.92888685346516
18,42.72999954223633,58.99660110473633,1.3806834012816063,5.0863834170422155
19,42.8650016784668,58.98500061035156,1.3760643485518078,5.305300947165451
20,42.97999954223633,59.189998626708984,1.3771521465127783,5.276900256588535
21,44.25,59.2599983215332,1.3392090016165696,7.15718622124888
22,44.57500076293945,59.130001068115234,1.3265283243085684,7.786273316255164
23,44.459999084472656,59.189998626708984,1.3313090383616466,7.549672573812645
24,44.88999938964844,59.34000015258789,1.3218979941949298,8.06000421839184
25,45.0900993347168,59.30500030517578,1.3152554813627195,8.402289036407554
26,44.834999084472656,59.17499923706055,1.3198394211087237,8.140543505739545
27,45.16999816894531,59.27000045776367,1.3121541478943917,8.559986123535454
28,45.19499969482422,59.32500076293945,1.3126452298600948,8.543379597738879
29,45.45000076293945,59.779998779296875,1.315291480215822,8.479975870389923
30,44.939998626708984,59.79999923706055,1.3306631300500282,7.676786834609318
31,45.185001373291016,59.98500061035156,1.3275422991534724,7.868025753416051
32,45.06999969482422,60.11520004272461,1.333818514527928,7.561223137194235
33,44.584999084472656,59.935001373291016,1.3442862533143847,6.996627007990101
34,44.34000015258789,59.939998626708984,1.3518267573395712,6.615395320542662
35,44.0099983215332,60.33000183105469,1.3708249064289657,5.718622347119153
36,43.41999816894531,60.150001525878906,1.3853064040177496,4.99258452478742
37,43.55500030517578,60.249900817871094,1.3833061737049603,5.100002268533702
38,43.525001525878906,59.93000030517578,1.3769097806818653,5.373834932428581
39,43.814998626708984,60.04499816894531,1.3704210898307037,5.704173275889191
