,fcx,dow,Ratio,Spread
0,44.0099983215332,60.33000183105469,1.3708249064289657,5.640766051740813
1,43.41999816894531,60.150001525878906,1.3853064040177496,4.9157962421490575
2,43.55500030517578,60.249900817871094,1.3833061737049603,5.0229696062951215
3,43.525001525878906,59.93000030517578,1.3769097806818653,5.296856573698791
4,43.814998626708984,60.04499816894531,1.3704210898307037,5.62666996712865
5,43.97999954223633,60.369998931884766,1.3726693851806036,5.554755405619091
6,44.08000183105469,60.7400016784668,1.3779491641417088,5.33814089528076
7,45.626800537109375,60.369998931884766,1.3231258431715893,8.08069659189286
8,44.9900016784668,60.26499938964844,1.339519829769035,7.208943952520614
9,44.630001068115234,59.72999954223633,1.338337398896208,7.191757851781291
10,44.150001525878906,59.7599983215332,1.3535672991201226,6.425513092003471
11,44.400001525878906,60.11280059814453,1.3538918588348987,6.456172629256984
12,44.3650016784668,60.209999084472656,1.3571508352651875,6.305289723034293
13,44.310001373291016,60.220001220703125,1.359061145437072,6.2109255196605355
14,44.34000015258789,59.619998931884766,1.3446098043913755,6.856941353770538
15,44.2400016784668,59.91999816894531,1.3544302869705933,6.403559731629216
16,44.814998626708984,60.119998931884766,1.341515134981043,7.08551645964856
17,44.24980163574219,59.880001068115234,1.3532264293756282,6.458588470029782
18,44.119998931884766,59.650001525878906,1.3519946276057335,6.4894904912032
19,44.339599609375,59.875,1.3503730418742945,6.601325913547513
20,44.099998474121094,59.84000015258789,1.3569161501831661,6.268814217245464
21,44.04999923706055,58.810001373291016,1.3350738340946995,7.222121804001959
22,44.439998626708984,59.31999969482422,1.3348335177304027,7.310322975911846
23,44.79999923706055,59.47999954223633,1.3276785838208638,7.702509076651169
24,44.58440017700195,59.099998474121094,1.3255757224386018,7.751814118215919
25,44.18000030517578,58.8650016784668,1.3323902506078216,7.366523280361521
26,43.75,58.400001525878906,1.334857177734375,7.171968645008847
27,43.18000030517578,57.81999969482422,1.3390458380310297,6.877678008544735
28,41.630001068115234,56.90999984741211,1.367042959098071,5.410215780227419
29,42.43000030517578,57.63999938964844,1.3584727545386626,5.907292872125994
30,41.779998779296875,57.2599983215332,1.370512206666389,5.290290883727466
31,41.45000076293945,57.04010009765625,1.3761181917433387,5.004022555907562
32,41.189998626708984,56.900001525878906,1.3814033363182252,4.7453175646142265
33,40.790000915527344,56.599998474121094,1.3875949302216228,4.43178522488605
34,40.9900016784668,56.689998626708984,1.3830201587059177,4.64855569362262
35,38.5099983215332,55.61000061035156,1.4440405877467084,1.9246073674174449
36,38.53499984741211,55.459999084472656,1.439211088726582,2.1129574151480037
37,37.7400016784668,54.88999938964844,1.4544249323912157,1.463551350440242
38,38.33000183105469,55.150001525878906,1.438820738098603,2.1085193289773096
39,39.040000915527344,55.435001373291016,1.4199538953197848,2.9125496286622488
40,39.380001068115234,56.0,1.4220416069348831,2.86905930285596
41,39.97999954223633,56.630001068115234,1.4164582720489838,3.159364247551175
42,38.81999969482422,55.470001220703125,1.4289026701898406,2.5401015126769417
43,38.70920181274414,55.939998626708984,1.445134386839565,1.9001570793318416
44,38.625,56.279998779296875,1.4570873470368122,1.4310042073616467
45,38.86980056762695,56.599998474121094,1.4561432692623817,1.4864911913269276
46,39.56990051269531,57.17499923706055,1.4449113719332436,1.9853368076778262
47,39.415000915527344,57.025001525878906,1.4467842243132916,1.8977421968716195
48,39.599998474121094,57.189998626708984,1.4441919401608838,2.016503093557241
49,39.29999923706055,57.47999954223633,1.462595436593081,1.2663491716246762
50,39.06999969482422,57.54999923706055,1.472997176518649,0.8435653101843608
51,39.16999816894531,57.5,1.4679602422240359,1.0469469323256684
52,39.38999938964844,57.71500015258789,1.4652196254604464,1.1693950483109754
53,39.81999969482422,57.93000030517578,1.4547966034441102,1.613949683663649
54,38.33000183105469,57.0,1.48708576251147,0.2585208548562159
55,38.43000030517578,57.25,1.4897215598587839,0.16190323993698374
56,38.369998931884766,60.07500076293945,1.56567637308476,-2.755130464748688
57,37.869998931884766,60.65999984741211,1.6017956577320955,-4.107053176951026
58,37.76499938964844,60.70000076293945,1.6073084004756426,-4.308107352162053
59,37.029998779296875,60.0,1.6203079119069654,-4.735485258171301
60,37.06999969482422,59.630001068115234,1.6085784073108822,-4.304131031789054
61,37.0099983215332,60.20000076293945,1.626587503191369,-4.966163668359491
62,37.099998474121094,60.16999816894531,1.621832901446521,-4.798114587327489
63,35.45500183105469,60.22999954223633,1.6987729920093098,-7.3812895468257755
64,35.839698791503906,60.040000915527344,1.6752373189520309,-6.601224543148198
65,35.404998779296875,59.96500015258789,1.693687395002892,-7.19298720088065
66,35.380001068115234,59.82500076293945,1.6909270479602745,-7.091330481920941
67,35.099998474121094,59.165000915527344,1.6856126349734504,-6.860811844828247
68,35.584999084472656,59.459999084472656,1.6709287793804593,-6.4118931586897
69,36.029998779296875,60.040000915527344,1.666389202045347,-6.309333429158008
70,36.595001220703125,59.65999984741211,1.6302773017441594,-5.062704916963958
71,36.35499954223633,59.332000732421875,1.6320176448769155,-5.102831717795659
72,36.78499984741211,59.68000030517578,1.6224004499859845,-4.7912765026090005
73,36.80500030517578,59.5,1.6166281621150451,-4.580598550184482
74,37.189998626708984,59.540000915527344,1.600968085886594,-4.030070846871658
75,36.95000076293945,59.54999923706055,1.6116372938424592,-4.4081892330638714
76,37.209999084472656,59.720001220703125,1.6049449795773754,-4.1793935047987025
77,38.02000045776367,60.94960021972656,1.603093095367932,-4.166574120481399
78,38.22999954223633,60.88999938964844,1.5927282270139043,-3.7848667710359143
79,38.5099983215332,60.80500030517578,1.5789406116690514,-3.270392327406774
80,38.529998779296875,60.93000030517578,1.5813652280185118,-3.3647146801580368
81,38.69499969482422,61.52000045776367,1.5898695165513204,-3.7016286313160256
82,38.91999816894531,61.880001068115234,1.5899281597985777,-3.716515949654407
83,39.0099983215332,61.79999923706055,1.5842092257396343,-3.4984676315618577
84,38.970001220703125,61.38999938964844,1.575314279359953,-3.1498172274842977
85,39.220001220703125,62.119998931884766,1.5838856960334153,-3.496354955855785
86,39.755001068115234,61.80500030517578,1.5546471800939112,-2.36074828152256
87,39.53499984741211,61.689998626708984,1.5603894995524352,-2.5831948716289608
88,39.505001068115234,61.810001373291016,1.5646120668802692,-2.7492111635026353
89,39.53499984741211,61.790000915527344,1.5629189617809498,-2.68319716044732
90,39.38999938964844,61.63999938964844,1.564864187478186,-2.7556041887495715
91,38.7599983215332,61.650001525878906,1.5905573837868077,-3.731931734245058
92,38.630001068115234,62.02000045776367,1.6054879301816607,-4.301326596502235
93,38.20000076293945,61.66350173950195,1.6142277619880605,-4.604382666181073
94,38.209999084472656,61.527198791503906,1.6102381645046056,-4.45274382014012
95,38.400001525878906,61.625,1.6048176445636095,-4.2591103053546595
96,38.525001525878906,61.3849983215332,1.5933808148014803,-3.827377719955442
97,38.20000076293945,61.20000076293945,1.6020942288125277,-4.140881689618573
98,38.369998931884766,60.86000061035156,1.5861350613637368,-3.540130312160797
99,37.915000915527344,60.93000030517578,1.6070156622420941,-4.308027465614301
100,38.08000183105469,60.900001525878906,1.5992646690529895,-4.024942484887531
101,38.23500061035156,60.97999954223633,1.5948737692899864,-3.8671960490208894
102,38.17499923706055,60.79999923706055,1.5926653687535768,-3.7792286855913266
103,38.66999816894531,61.060001373291016,1.579001920468836,-3.279978068695029
104,38.415000915527344,60.599998474121094,1.5775087083136468,-3.2111020068299316
105,38.6875,60.36000061035156,1.5601938768426897,-2.5531321702268306
106,38.849998474121094,60.45000076293945,1.5559846367357424,-2.393884484267743
107,38.52000045776367,60.130001068115234,1.5610072781293565,-2.580051341140396
108,38.974998474121094,60.25,1.5458627930416786,-2.0021528143958696
109,39.165000915527344,60.29999923706055,1.5396399292091942,-1.760717328174862
110,39.182498931884766,60.22999954223633,1.537165856801036,-1.66387834898483
111,38.90999984741211,59.90999984741211,1.5397070183077037,-1.761850626994188
112,39.779998779296875,60.970001220703125,1.5326798162807986,-1.487406526361176
113,40.25,60.630001068115234,1.5063354302637326,-0.4264962913352468
114,40.3849983215332,60.77000045776367,1.5047666951458365,-0.3594288760083577
115,40.255001068115234,60.84000015258789,1.5113650115085306,-0.6288245012049876
116,40.224998474121094,60.93000030517578,1.5147297107885618,-0.7648440502474534
117,40.415000915527344,61.064998626708984,1.510948836901992,-0.6084076484991021
118,40.63999938964844,61.08000183105469,1.502952823533078,-0.27829756083161694
119,42.96989822387695,61.85449981689453,1.4394844384928989,2.5209133857079147
120,43.150001525878906,61.740501403808594,1.4308342808929027,2.911162754268717
121,42.904998779296875,61.880001068115234,1.4422562132311363,2.395866299537219
122,43.029998779296875,61.915000915527344,1.4388799133621322,2.55259735905753
123,43.29999923706055,62.16999816894531,1.4357967497545334,2.711739566753139
124,43.494998931884766,62.05500030517578,1.4267157565024167,3.1258371772442226
125,43.56999969482422,61.9900016784668,1.4227680080941274,3.305875518345247
