,fcx,dow,Ratio,Spread
0,48.959999084472656,58.58000183105469,1.1964869878772721,14.51467309550835
1,49.36000061035156,58.2599983215332,1.180307893053696,15.444309258540748
2,49.88880157470703,58.32979965209961,1.169196248676217,16.180440691282705
3,50.01499938964844,58.525001525878906,1.170149000101593,16.177573855778483
4,50.084999084472656,58.55500030517578,1.169112536199067,16.25425991876285
5,50.08000183105469,58.70000076293945,1.1721245730174772,16.101643267898986
6,50.119998931884766,58.79999923706055,1.1731843673215612,16.062603408018695
7,48.5,58.779998779296875,1.2119587377174614,13.613602665450124
8,48.595001220703125,58.869998931884766,1.2114414539165428,13.668391576195837
9,46.79999923706055,57.77000045776367,1.234401739306356,12.032670930393756
10,47.230098724365234,58.10499954223633,1.2302536118193823,12.353176074669001
11,46.95000076293945,57.94499969482422,1.2341852769587982,12.086285391871762
12,47.310001373291016,58.20500183105469,1.2302895823612146,12.374951481023537
13,47.13999938964844,57.970001220703125,1.2297412382536617,12.350856178772212
14,47.595001220703125,58.060001373291016,1.2198760349655327,12.954313314900183
15,47.380001068115234,58.20000076293945,1.2283663877353863,12.486637391419997
16,47.375,58.970001220703125,1.2447493661362137,11.709014926668281
17,47.09000015258789,58.66999816894531,1.2459120403235129,11.574656602313134
18,47.26499938964844,58.349998474121094,1.23452870469941,12.161368402840417
19,46.824501037597656,58.20500183105469,1.2430458529460693,11.635012158845093
20,46.65999984741211,57.83000183105469,1.239391384915791,11.759299872540275
21,46.78499984741211,59.439998626708984,1.270492654067987,10.339812554372152
22,47.02000045776367,60.060001373291016,1.2773288130279943,10.07796855568619
23,46.90999984741211,60.810001373291016,1.2963121204666925,9.160319285276309
24,46.80500030517578,60.38999938964844,1.2902467470547245,9.420294005497034
25,47.099998474121094,60.06999969482422,1.2753715847322042,10.189893276522461
26,47.28499984741211,60.22999954223633,1.2737654591645873,10.311849548789517
27,47.0,59.79999923706055,1.2723404092991606,10.307488477852338
28,46.720001220703125,60.459999084472656,1.2940924123452484,9.220749261315298
29,46.81999969482422,59.91999816894531,1.2797949286524504,9.913155433276437
30,46.89500045776367,60.20500183105469,1.2838255942715848,9.742458620436345
31,46.83000183105469,60.189998626708984,1.2852871294742252,9.658398989488866
32,47.2140007019043,60.369998931884766,1.2786461226415375,10.063642078239816
33,47.56999969482422,60.46500015258789,1.2710742177945966,10.51121031455093
34,47.720001220703125,60.65999984741211,1.27116509420991,10.544824318265263
35,46.970001220703125,61.78499984741211,1.3154140566677042,8.276767453348207
36,47.43000030517578,61.81999969482422,1.303394461249416,8.942841087752136
37,47.345001220703125,61.5,1.29897557111282,9.133295733218837
38,47.560001373291016,61.54999923706055,1.294154698482118,9.41097302999004
39,47.57500076293945,61.76499938964844,1.298265862304786,9.218833084478426
40,47.04999923706055,61.23500061035156,1.3014878130352383,8.948689732778213
41,46.95000076293945,60.91999816894531,1.2975505256441495,9.111286917750668
42,45.91999816894531,60.970001220703125,1.3277439819659183,7.491481818063016
43,45.56999969482422,61.040000915527344,1.3394777556353634,6.888057911832655
44,45.44499969482422,61.099998474121094,1.344482316743856,6.637550875752731
45,44.625,60.80500030517578,1.3625770376509978,5.682807337499747
46,44.314998626708984,60.06999969482422,1.3555229957430164,5.94534235068597
47,44.20989990234375,60.334999084472656,1.3647395542117942,5.520164536531248
48,44.52000045776367,60.279998779296875,1.3539981617135153,6.0477815999568145
49,43.7400016784668,58.31999969482422,1.3333332751913258,6.819003405359845
50,43.869998931884766,58.08000183105469,1.3239116308444236,7.25712693971574
51,44.220001220703125,58.810001373291016,1.3299411974180833,7.060557422773422
52,43.95000076293945,58.459999084472656,1.3301478514141156,6.999058542555098
53,43.8849983215332,58.150001525878906,1.325054204168586,7.209987451967799
54,44.25,59.08000183105469,1.33514128431762,6.836277379162319
55,44.290000915527344,58.880001068115234,1.3294197302098696,7.097242570230429
56,46.119998931884766,59.939998626708984,1.29965307924736,8.826300738812613
57,46.119998931884766,59.97999954223633,1.3005204018070682,8.786299823285269
58,46.7400016784668,59.81999969482422,1.2798459038648986,9.89123086502807
59,46.29999923706055,59.720001220703125,1.2898488597144646,9.320632257509594
60,45.35499954223633,58.959999084472656,1.2999669205060145,8.640383209055592
61,46.125,59.334999084472656,1.2863956441078082,9.438922288036984
62,46.41999816894531,59.650001525878906,1.2850065462903095,9.573519422831943
63,48.119998931884766,60.779998779296875,1.2630922719955315,11.034452226003545
64,48.21500015258789,61.599998474121094,1.277610666372979,10.35924159451293
65,48.709999084472656,62.02000045776367,1.2732498793565747,10.693655513827018
66,48.630001068115234,62.279998779296875,1.2806908782926474,10.311734149924341
67,48.34000015258789,62.350101470947266,1.2898241885423192,9.799648075172932
68,48.38999938964844,62.57500076293945,1.2931391103990273,9.65095141139765
69,48.599998474121094,62.849998474121094,1.2932098857490284,9.6960082270597
70,49.029998779296875,62.54999923706055,1.2757495572990418,10.651360531783716
71,48.77000045776367,62.040000915527344,1.2720935069347785,10.765101698256338
72,48.904998779296875,62.13999938964844,1.2706267445190977,10.870850901709652
73,48.880001068115234,62.45000076293945,1.277618645627977,10.522751121254124
74,48.54999923706055,62.18000030517578,1.2807415300165608,10.289803767788108
75,48.3650016784668,62.345001220703125,1.2890519809174439,9.842852546469466
76,48.06999969482422,62.38999938964844,1.2978988929838933,9.348248987435078
77,49.029998779296875,63.09000015258789,1.2867632413490475,10.111359616256372
78,49.43000030517578,62.88999938964844,1.2723042484598825,10.92099303270674
79,49.98500061035156,63.439998626708984,1.2691807112546274,11.216856340795836
80,49.2400016784668,63.095001220703125,1.2813769104377442,10.426418888872696
81,49.720001220703125,63.19499969482422,1.2710176617717013,11.057976110631976
82,49.72999954223633,63.44499969482422,1.2757892676218419,10.82321431072021
83,49.5099983215332,63.34000015258789,1.2793375540277419,10.592915312136746
84,49.744998931884766,63.790000915527344,1.2823399796002455,10.501073297093363
85,49.310001373291016,63.38999938964844,1.2855404101445416,10.23810556220861
86,49.209999084472656,63.5,1.2903881565004194,9.975693881535385
87,49.4900016784668,63.880001068115234,1.2907657890807782,10.022437996432934
88,49.400001525878906,63.39500045776367,1.2832995647693104,10.370271550438936
89,49.46500015258789,63.36000061035156,1.2809056992803167,10.504334233144228
90,49.86000061035156,63.540000915527344,1.274368233808959,10.926344574491303
91,50.029998779296875,63.439998626708984,1.268039179984177,11.285436962024697
92,50.310001373291016,63.47999954223633,1.2617769391661577,11.672181229510123
93,50.31999969482422,63.400001525878906,1.2599364449598767,11.767417445955793
94,49.9900016784668,63.290000915527344,1.2660531864472715,11.374476058965534
95,49.84000015258789,63.525001525878906,1.2745786783987487,10.91086175007542
96,50.064998626708984,63.619998931884766,1.2707480410864203,11.158779077989529
97,49.810001373291016,63.279998779296875,1.270427565441279,11.110144082504881
98,51.540000915527344,63.999000549316406,1.2417345636879018,13.02779278322749
99,51.595001220703125,63.907798767089844,1.2386432261861458,13.202819200658986
100,51.040000915527344,63.81999969482422,1.250391821121793,12.444755727774968
101,50.83000183105469,63.904998779296875,1.2572299129891826,12.03970211645862
102,51.10499954223633,63.959999084472656,1.2515409384088179,12.403819173419713
103,51.470001220703125,64.11000061035156,1.245579931802375,12.810107879911094
104,51.45000076293945,64.08000183105469,1.2454810666827607,12.809624445143633
105,51.060001373291016,63.994998931884766,1.2533293617449826,12.300238704778756
106,51.209999084472656,64.04499816894531,1.250634628274468,12.478847352368895
107,51.43000030517578,64.06999969482422,1.245770937480947,12.789144367309781
108,51.244998931884766,63.999698638916016,1.2488964771759463,12.577489303538805
109,51.54499816894531,64.0999984741211,1.243573591059702,12.934411051522979
110,51.597900390625,64.30500030517578,1.2462716470699566,12.810036217348731
111,51.93870162963867,64.69999694824219,1.2456991591665303,12.934446502051422
112,49.720001220703125,63.79999923706055,1.2831857938590434,10.452976568395648
113,49.50749969482422,63.505001068115234,1.282734968632528,10.424106300059314
114,49.71500015258789,63.779998779296875,1.2829125733388305,10.465355019171263
115,49.82500076293945,63.66999816894531,1.2778724976217957,10.743004899932721
116,49.959999084472656,63.8650016784668,1.2783227151482426,10.753749067985645
117,49.98500061035156,63.81990051269531,1.2767810289768935,10.836954454809508
118,50.27000045776367,64.0999984741211,1.2751143403704013,10.991217869496701
119,48.994998931884766,63.43000030517578,1.2946219346460086,9.718017042527869
120,49.43000030517578,63.861000061035156,1.2919482028477414,9.949992361320021
121,49.349998474121094,63.560001373291016,1.2879433300615315,10.129062192806835
122,49.64500045776367,63.650001525878906,1.2821029497226055,10.488667430308006
123,49.869998931884766,63.80500030517578,1.2794265424453732,10.6765833849311
124,49.92499923706055,64.08000183105469,1.2835253442224699,10.485406494257141
125,50.08000183105469,64.19999694824219,1.2819487739801094,10.601647082596251
126,50.285301208496094,64.12000274658203,1.2751241656229446,10.994533101253204
127,50.70000076293945,64.37999725341797,1.2698224119254506,11.366572157863295
128,50.80500030517578,64.27999877929688,1.2652297685893001,11.626597895406242
129,50.47999954223633,64.26499938964844,1.2730784463632627,11.146271480813049
130,50.58000183105469,64.33999633789062,1.2720441678273664,11.223685602892523
131,50.35499954223633,64.125,1.2734584566168805,11.095761392975312
132,50.790000915527344,64.2699966430664,1.2654064871933879,11.613739824560419
133,50.83000183105469,64.30999755859375,1.265197624275973,11.634703337161746
134,50.939998626708984,64.3478012084961,1.2632077531065558,11.764543143781431
135,50.70000076293945,64.41999816894531,1.2706113846064253,11.326571242335952
136,50.63999938964844,64.25,1.268759888909747,11.405122769088273
137,50.415000915527344,64.36499786376953,1.276703296536998,10.947210171398773
138,50.35020065307617,64.2699966430664,1.276459593198062,10.943450878977579
139,49.75,63.72999954223633,1.2810050159243482,10.568696677372436
140,51.4900016784668,63.83000183105469,1.239658181206634,13.120588873272304
141,50.68000030517578,63.90999984741211,1.2610497131525311,11.806087349804834
142,50.25,63.869998931884766,1.2710447548633783,11.190735197668694
143,49.959999084472656,63.4900016784668,1.2708167102068504,11.128749067985645
144,50.6150016784668,64.11000061035156,1.2666205370813206,11.507023751572198
145,50.75,64.07499694824219,1.262561516221521,11.747775091255981
146,50.95000076293945,64.19000244140625,1.259862639454511,11.937585924847376
147,51.5099983215332,63.90999984741211,1.2407299928156903,13.07106725709135
148,51.42499923706055,63.869998931884766,1.2420029145251879,12.981523123261177
149,51.09000015258789,63.816898345947266,1.2491074213221491,12.524059704868812
