,fcx,dow,Ratio,Spread
0,39.59000015258789,54.09000015258789,1.366254103160244,5.205606255265947
1,39.68000030517578,54.2400016784668,1.3669355156580438,5.193894794258695
2,39.744998931884766,54.25870132446289,1.3651705317051788,5.275069026758258
3,39.970001220703125,54.34000015258789,1.3595196020269718,5.539498291555921
4,39.85499954223633,54.068599700927734,1.3566328019557132,5.63419249196844
5,39.92499923706055,54.150001525878906,1.3562931136042187,5.660348955085537
6,40.150001525878906,54.22999954223633,1.350684868773469,5.926079031650785
7,40.904998779296875,55.09000015258789,1.346779166278094,6.22617222281947
8,40.85960006713867,55.25,1.3521914044487873,5.996414817570821
9,40.88999938964844,55.279998779296875,1.3519197751147767,6.013126228879726
10,41.14310073852539,55.27000045776367,1.3433601130118566,6.412028357227198
11,41.10499954223633,55.2599983215332,1.3443619738944965,6.36348596042083
12,40.904998779296875,55.189998626708984,1.3492238179613913,6.126173748698376
13,41.119998931884766,55.13999938964844,1.3409533273818364,6.506532259536355
14,41.58000183105469,55.59000015258789,1.3369407817358394,6.7633506401003824
15,41.789798736572266,55.619998931884766,1.3309468007370187,7.05571606619265
16,41.974998474121094,55.6150016784668,1.3249554187060946,7.345282656255128
17,41.89500045776367,55.70000076293945,1.3295142655289682,7.137362326056055
18,41.959999084472656,55.810001373291016,1.3300763248572989,7.127235594200149
19,41.85499954223633,55.654998779296875,1.3297096974791462,7.120900756091876
20,41.9900016784668,55.880001068115234,1.3307930182048902,7.103336495324532
21,42.130001068115234,56.56999969482422,1.3427485938906716,6.6284544447521
22,41.82500076293945,56.42190170288086,1.3489994183783858,6.307903098046372
23,41.86000061035156,56.415000915527344,1.3477066434054583,6.368583029434026
24,41.9900016784668,56.769901275634766,1.3519861635239552,6.213436287805001
25,41.939998626708984,56.71500015258789,1.3522890321810745,6.191505038099896
26,42.025001525878906,56.73500061035156,1.3500297097054064,6.302116097122342
27,42.0,56.63999938964844,1.3485714140392484,6.358701131449484
28,41.970001220703125,56.79999923706055,1.353347571718488,6.152606549575841
29,41.849998474121094,56.7400016784668,1.3557945937215095,6.028213447349335
30,41.86800003051758,56.65999984741211,1.353300845660472,6.135875635973198
31,42.0,56.81999969482422,1.3528571355910528,6.178700826273703
32,42.0099983215332,56.920101165771484,1.3549179585802498,6.093962312984578
33,42.06999969482422,57.02000045776367,1.3553601348083375,6.0862583514025115
34,41.98500061035156,57.06999969482422,1.3592949592753703,5.905653459042943
35,42.334999084472656,57.30540084838867,1.353617623424179,6.208043745819856
