,fcx,dow,Ratio,Spread
0,48.994998931884766,63.43000030517578,1.2946219346460086,11.611166906897097
1,49.43000030517578,63.861000061035156,1.2919482028477414,11.846419044133881
2,49.349998474121094,63.560001373291016,1.2879433300615315,12.024886230452879
3,49.64500045776367,63.650001525878906,1.2821029497226055,12.38671368609073
4,49.869998931884766,63.80500030517578,1.2794265424453732,12.5763245299608
5,49.92499923706055,64.08000183105469,1.2835253442224699,12.385561950655784
6,50.08000183105469,64.19999694824219,1.2819487739801094,12.502970156823594
7,50.285301208496094,64.12000274658203,1.2751241656229446,12.897402673556144
8,50.70000076293945,64.37999725341797,1.2698224119254506,13.272565617198367
9,50.80500030517578,64.27999877929688,1.2652297685893001,13.533382304972278
10,50.47999954223633,64.26499938964844,1.2730784463632627,13.050607694672337
11,50.58000183105469,64.33999633789062,1.2720441678273664,13.128775123211568
12,50.35499954223633,64.125,1.2734584566168805,12.999155995311668
13,50.790000915527344,64.2699966430664,1.2654064871933879,13.520411245341421
14,50.83000183105469,64.30999755859375,1.265197624275973,13.541676080526642
15,50.939998626708984,64.3478012084961,1.2632077531065558,13.672344481148514
16,50.70000076293945,64.41999816894531,1.2706113846064253,13.232564701671023
17,50.63999938964844,64.25,1.268759888909747,13.310664244547482
18,50.415000915527344,64.36499786376953,1.276703296536998,12.85105675761099
19,50.35020065307617,64.2699966430664,1.276459593198062,12.846809331799292
20,49.75,63.72999954223633,1.2810050159243482,12.467533883386125
21,51.4900016784668,63.83000183105469,1.239658181206634,15.032533324328824
22,50.68000030517578,63.90999984741211,1.2610497131525311,13.711930147847937
23,50.25,63.869998931884766,1.2710447548633783,13.093338849774085
24,49.959999084472656,63.4900016784668,1.2708167102068504,13.02916817446129
25,50.6150016784668,64.11000061035156,1.2666205370813206,13.412376921968232
26,50.75,64.07499694824219,1.262561516221521,13.654145189453075
27,50.95000076293945,64.19000244140625,1.259862639454511,13.845462607228285
28,51.5099983215332,63.90999984741211,1.2407299928156903,14.983162340704126
29,51.42499923706055,63.869998931884766,1.2420029145251879,14.892977917934928
30,51.09000015258789,63.816898345947266,1.2491074213221491,14.432990987557687
