,fcx,dow,Ratio,Spread
0,37.345947265625,51.484153747558594,1.3785740493171819,3.2379817369260753
1,36.77592849731445,50.92267990112305,1.3846742144074393,2.9412403870365598
2,38.505638122558594,51.579322814941406,1.3395265039049846,4.8888329267524515
3,39.44911193847656,51.60786819458008,1.308213687422568,6.280773347178654
4,40.42207336425781,52.47386932373047,1.298148881450726,6.879654301680384
5,41.26727294921875,53.16857147216797,1.2883955655997503,7.457477143763784
6,41.26727294921875,53.89182662963867,1.3059216851075914,6.734221986293081
7,41.257442474365234,54.30104064941406,1.3161513994269833,6.310207290863831
8,40.90364074707031,54.034568786621094,1.32102100937045,6.043998414476052
9,41.011749267578125,53.977474212646484,1.316146596441777,6.263860217022826
10,40.766048431396484,54.12022018432617,1.327580726285082,5.751189247985893
11,41.424522399902344,55.585758209228516,1.3418563447181604,5.277043783421712
12,40.962608337402344,55.528656005859375,1.3555937539054854,4.638692275663617
13,39.832401275634766,55.423980712890625,1.3914295633186728,3.0417378516361016
14,41.15917205810547,56.24239730834961,1.366460851762294,4.2208955657586475
15,40.90364074707031,55.57624053955078,1.3587113402254145,4.502326661546364
16,42.25006103515625,56.31853103637695,1.332981057459641,5.787194595486456
17,44.372886657714844,56.394657135009766,1.270926040264833,8.907175905435418
18,43.712223052978516,57.041778564453125,1.3049388610439556,7.265365218787261
19,43.46570587158203,57.8031005859375,1.3298553290889792,6.132889117838568
20,43.67277908325195,57.289207458496094,1.3117829609443357,6.958549834150213
21,43.46570587158203,56.94661331176758,1.3101504316992905,6.98937639200849
22,42.588104248046875,55.0147705078125,1.2917872602966478,7.599909983865681
23,40.418766021728516,53.977474212646484,1.3354557678388552,5.371069907218422
24,39.40311813354492,53.88230895996094,1.3674630717635896,3.9370847174754733
25,39.07771682739258,54.41522979736328,1.3924874382430517,2.9142425627949837
26,37.894439697265625,54.45330047607422,1.4369733636674786,1.0946403433793837
27,36.582977294921875,57.270179748535156,1.5654871195102236,-3.6967650774682976
28,35.537750244140625,57.13694381713867,1.607781680737071,-5.137213713071537
29,36.70130157470703,56.84193420410156,1.5487716174969282,-3.0903715480011353
30,38.47622299194336,58.82136154174805,1.5287717184211354,-2.3974929595291297
31,38.841064453125,58.67861557006836,1.5107365463911047,-1.7054449233515552
32,37.66764450073242,58.250370025634766,1.5464298550577573,-3.043890040348442
33,37.884578704833984,57.669864654541016,1.5222517083760647,-2.136770457735926
34,38.35789489746094,57.01322555541992,1.486349178124315,-0.767510701608904
35,40.063785552978516,58.13617706298828,1.4510904613871713,0.6779116150272575
36,42.95295333862305,58.99265670776367,1.3734249247703723,4.17133733516105
37,43.298072814941406,58.0029411315918,1.3396194648085122,5.68066173053378
38,42.20354080200195,58.13617706298828,1.3775189464726276,3.899508118894973
39,41.858421325683594,57.88874816894531,1.382965394670195,3.6273281937370943
40,43.0614128112793,58.86894607543945,1.3670927689585608,4.458343586495994
41,43.63333511352539,59.07830810546875,1.353971864670866,5.110062696583492
42,42.607826232910156,58.21230697631836,1.3662350822149043,4.432066760656861
43,42.420475006103516,57.66034698486328,1.3592574570786167,4.701952408538732
44,41.769676208496094,57.384368896484375,1.3738284350121968,3.9980936057356917
45,41.868282318115234,57.07033157348633,1.3630922601473334,4.460591411844598
46,43.110721588134766,55.880767822265625,1.2962150890474893,7.520760696286752
47,45.69420623779297,57.45067596435547,1.2572857851032961,9.840524103750662
48,46.29570770263672,56.786109924316406,1.2265955688389276,11.410705408477734
49,47.24232864379883,55.02358627319336,1.164709442840217,14.598453143489644
50,47.48884201049805,57.01726150512695,1.2006454377750992,12.975926247646038
51,48.4058837890625,57.46992874145508,1.1872508927197944,13.903948970635549
52,49.41167068481445,56.66090774536133,1.1467110291976985,16.22727378650928
53,46.492919921875,55.84224319458008,1.2010913336571534,12.651493104435781
54,46.01960754394531,55.7074089050293,1.2105146453461788,12.073712480354965
55,46.33515548706055,57.59513854980469,1.2430116602476617,10.661069016957862
56,47.04511642456055,58.39453887939453,1.2412454961830823,10.930579571066753
57,46.2759895324707,58.664215087890625,1.2677030935605906,9.502912742980806
58,43.899574279785156,58.05744171142578,1.3225058024801855,6.531776415387805
59,43.66291427612305,56.69942855834961,1.2985717856527856,7.533476368273847
60,45.773094177246094,57.441036224365234,1.2549083092774467,9.96893682492904
61,47.9128532409668,60.52305603027344,1.263190395401553,10.108519266262883
62,47.40996551513672,60.08964538574219,1.2674475657772244,9.784786615965652
63,48.820030212402344,61.00461959838867,1.2495817666022446,10.992793291442448
64,49.165157318115234,61.206871032714844,1.2449237299635927,11.310162163065778
65,49.115848541259766,60.966094970703125,1.2412713366743233,11.476699368460567
66,50.73299789428711,61.72696304321289,1.2167024541272728,13.150597003067327
67,51.20630645751953,62.31446838378906,1.2169295677571434,13.275700832748422
68,49.56944274902344,61.7462272644043,1.2456510269246621,11.379494486468284
69,49.39194869995117,61.823280334472656,1.2516874098254354,11.035207952100913
70,50.07233428955078,61.89069747924805,1.2360258086103157,11.99217330982736
71,49.04682922363281,61.370609283447266,1.2512655813818916,10.968270183925464
72,50.249820709228516,61.81364822387695,1.2301267417761097,12.336444542748803
73,50.1906623840332,61.64991760253906,1.2283144846909075,12.41110691494425
74,48.4058837890625,61.14908981323242,1.2632573775473406,10.224787898858205
75,47.39023971557617,59.39618682861328,1.2533421899761146,10.448546184423188
76,47.804386138916016,58.991676330566406,1.2340222539233314,11.476591860210542
77,48.287559509277344,59.40582275390625,1.2302510907078,11.789906973150815
78,47.05497741699219,59.665870666503906,1.2680033854390451,9.674094406605898
79,47.33107376098633,60.92756652832031,1.2872635604253118,8.828086748825038
80,48.893943786621094,61.79438781738281,1.2638454383442819,10.31430869350738
81,48.65653991699219,63.075340270996094,1.2963383828484785,8.675923081709195
82,50.21940994262695,63.450965881347656,1.2634749383522639,10.653340705102474
83,50.090816497802734,64.57782745361328,1.2892149094125074,9.332869984101231
84,49.35884475708008,65.04976654052734,1.3178948344652361,7.758880743592124
85,44.4625244140625,66.94712829589844,1.5056978697935686,-1.5103374453971892
86,41.45549392700195,65.97437286376953,1.5914506525948604,-5.064940414916853
87,41.19831466674805,65.56021118164062,1.5913323569654545,-5.037985543510528
88,39.74425506591797,64.88603210449219,1.6325889615209856,-6.553025690657661
89,41.23788070678711,64.96307373046875,1.5753252256674977,-4.381277813765946
90,41.38624954223633,65.309814453125,1.578055880286367,-4.504635735148886
91,40.1102409362793,64.04810333251953,1.5968017602853313,-5.164071841887482
92,39.74425506591797,64.58745574951172,1.6250765209308862,-6.254449335677192
93,39.71458435058594,65.63727569580078,1.652724729947536,-7.34894124752145
94,40.852108001708984,68.0065689086914,1.6647015842082484,-8.005588951446809
95,39.21010971069336,65.94547271728516,1.6818487171766454,-8.416670807556477
96,37.469200134277344,65.42537689208984,1.7461108499147757,-10.517672982934512
97,35.13479232788086,64.1733169555664,1.8264891494645983,-12.78027671232366
98,35.678829193115234,63.383544921875,1.7765029390063563,-11.171407604883234
99,35.520565032958984,64.3274154663086,1.8109907713072744,-12.353559263607641
100,33.967586517333984,64.56819152832031,1.9008766341220784,-14.932485989721028
101,34.659996032714844,65.06902313232422,1.8773522960275855,-14.390831975328267
102,34.76880645751953,65.47354125976562,1.8831115568997483,-14.631526093320401
103,37.2318000793457,67.39016723632812,1.8100163594752632,-12.839890741983359
104,34.95674133300781,66.36925506591797,1.8986110413915775,-15.244286819626728
105,36.321781158447266,66.22477722167969,1.8232800019576672,-13.044617134507133
106,35.91622543334961,65.59874725341797,1.8264376743917803,-13.029188264989967
107,37.93410110473633,65.0016098022461,1.7135402687617713,-9.393955119861479
108,37.07353591918945,64.59709167480469,1.742404388284121,-10.285096294750735
109,37.419742584228516,64.81861114501953,1.7322035553590085,-9.98537008408008
110,38.07258605957031,65.33869171142578,1.7161611141726367,-9.522535310662368
111,39.220001220703125,67.20719146728516,1.7135948336434113,-9.663496987913303
112,38.656185150146484,66.15616607666016,1.7113992448996085,-9.461348066949347
113,39.21010971069336,66.28267669677734,1.6904486415833917,-8.753874787048664
114,41.267555236816406,66.27294158935547,1.6059333102977416,-5.646467963723138
115,40.88178634643555,65.23164367675781,1.5956162757659271,-5.185980267209358
116,42.31605529785156,65.27057647705078,1.5424541824049618,-3.0654904692417713
117,42.91944122314453,65.56253051757812,1.5275718566956364,-2.448992018161027
118,41.742347717285156,65.43601989746094,1.5676171436415023,-4.094702928956151
119,40.080570220947266,64.0930404663086,1.599105005567304,-5.253680941231741
120,39.773929595947266,60.210086822509766,1.5138078493668583,-1.8324026997457121
121,36.76689910888672,57.105674743652344,1.5531816967901342,-3.25534902253686
122,36.420692443847656,56.9888916015625,1.5647393769194884,-3.659811561332516
123,36.49982833862305,55.869747161865234,1.5306852033258882,-2.4215208211155055
124,34.49184036254883,53.93313217163086,1.5636490139329111,-3.5081146985689013
125,33.45322799682617,53.300575256347656,1.593286461366433,-4.439283339193535
126,33.660945892333984,53.475746154785156,1.5886584508299226,-4.301716018498665
127,30.9803409576416,50.93577194213867,1.6441320646464632,-5.797636794214439
128,29.249319076538086,49.69011306762695,1.6988468325570407,-7.158189094007218
129,30.653919219970703,51.71430587768555,1.6870373248714712,-7.0676283996732945
130,30.68359375,50.818992614746094,1.6562268757956715,-6.1276374278043075
131,30.446197509765625,51.120670318603516,1.6790494215971157,-6.7867368030979645
132,29.961511611938477,50.58543014526367,1.688347063407421,-6.981235413960922
133,28.94268035888672,50.2253532409668,1.735338697666449,-8.155101797972696
134,28.883331298828125,50.30320739746094,1.7415999171640522,-8.32231137232589
135,26.964370727539062,49.36896514892578,1.8308962463012206,-10.277239121315587
