,fcx,dow,Ratio,Spread
0,43.040000915527344,58.474998474121094,1.3586198241233154,5.479877498393911
1,43.720001220703125,58.709999084472656,1.342863619515893,6.279352012488097
2,45.369998931884766,59.034000396728516,1.3011682121782258,8.465469555500384
3,45.689998626708984,59.31999969482422,1.298314762043953,8.66628139793837
4,45.6349983215332,59.685001373291016,1.3078778036270513,8.21760851063798
5,45.58000183105469,59.880001068115234,1.3137340645589364,7.938943410226734
6,46.040000915527344,60.01499938964844,1.3035403604739704,8.503735377804894
7,46.19499969482422,59.75299835205078,1.2934949398591646,9.001533929435475
8,46.33000183105469,59.63999938964844,1.2872867911192731,9.31990978742811
9,47.095001220703125,58.59000015258789,1.2440810836380556,11.533692088678485
10,47.30500030517578,59.119998931884766,1.2497621509457273,11.323162032248113
11,47.125,58.81999969482422,1.248169754797331,11.349329277352645
12,46.595001220703125,58.6349983215332,1.2583967547033879,10.728050787243454
13,46.625,58.4900016784668,1.2544772477955346,10.918684161220334
14,46.90999984741211,58.76499938964844,1.2527179616456625,11.077252803427974
15,46.939998626708984,58.95000076293945,1.2558585958159092,10.937888161047447
16,48.849998474121094,57.349998474121094,1.1740020525180361,15.44354698384668
17,48.52989959716797,56.97999954223633,1.1741215212726606,15.326583890787312
18,47.78499984741211,56.40999984741211,1.1804959721155488,14.763377827521317
19,47.38999938964844,56.35279846191406,1.1891284909833402,14.219670441962897
20,47.880001068115234,56.970001220703125,1.189849623011834,14.347900506442251
21,47.94499969482422,57.040000915527344,1.1896965539387614,14.376782329672928
22,47.900001525878906,57.130001068115234,1.1926930949521921,14.218327080719313
23,48.100101470947266,58.15999984741211,1.209145055183326,13.492737599478069
24,47.93000030517578,58.95000076293945,1.22991863942412,12.443964116805581
25,48.17499923706055,59.43000030517578,1.2336274259752738,12.336678084580178
26,48.46500015258789,59.540000915527344,1.2285154385241053,12.667851883851831
27,48.3849983215332,59.369998931884766,1.2270331919276478,12.716148180737711
28,48.3849983215332,59.27000045776367,1.2249664671660476,12.816146654858805
29,48.16999816894531,59.20000076293945,1.2289807559325394,12.559069570582572
30,47.900001525878906,59.349998474121094,1.2390395946450252,11.998329674713453
31,47.83000183105469,59.007198333740234,1.2336858890820386,12.234640240805483
32,47.959999084472656,59.279998779296875,1.2360300231633894,12.159602831358647
33,48.935001373291016,59.79999923706055,1.2220291725525465,13.12285996389786
34,49.0099983215332,59.790000915527344,1.2199551716625503,13.246950112707289
35,49.029998779296875,59.65999984741211,1.2168060643028977,13.407377602511694
36,49.08000183105469,59.66999816894531,1.2157700884841849,13.473448236824701
37,48.959999084472656,58.58000183105469,1.1964869878772721,14.380886044580272
38,49.36000061035156,58.2599983215332,1.180307893053696,15.309406381392158
39,49.88880157470703,58.32979965209961,1.169196248676217,16.044062694807614
40,50.01499938964844,58.525001525878906,1.170149000101593,16.040843823569098
41,50.084999084472656,58.55500030517578,1.169112536199067,16.117334618561053
42,50.08000183105469,58.70000076293945,1.1721245730174772,15.964731907810013
43,50.119998931884766,58.79999923706055,1.1731843673215612,15.925580473820709
44,48.5,58.779998779296875,1.2119587377174614,13.481098807226722
45,48.595001220703125,58.869998931884766,1.2114414539165428,13.535622706850766
46,46.79999923706055,57.77000045776367,1.234401739306356,11.904909317645554
47,47.230098724365234,58.10499954223633,1.2302536118193823,12.224214675784218
48,46.95000076293945,57.94499969482422,1.2341852769587982,11.95810534163055
49,47.310001373291016,58.20500183105469,1.2302895823612146,12.245767189312126
50,47.13999938964844,57.970001220703125,1.2297412382536617,12.222146116928975
51,47.595001220703125,58.060001373291016,1.2198760349655327,12.824334000465079
52,47.380001068115234,58.20000076293945,1.2283663877353863,12.357257831716204
53,47.375,58.970001220703125,1.2447493661362137,11.579649317718598
54,47.09000015258789,58.66999816894531,1.2459120403235129,11.44608601608713
55,47.26499938964844,58.349998474121094,1.23452870469941,12.032309646633443
56,46.824501037597656,58.20500183105469,1.2430458529460693,11.50718219697891
57,46.65999984741211,57.83000183105469,1.239391384915791,11.631928795776865
58,46.78499984741211,59.439998626708984,1.270492654067987,10.212092783245005
59,47.02000045776367,60.060001373291016,1.2773288130279943,9.949593237452582
60,46.90999984741211,60.810001373291016,1.2963121204666925,9.032250819785396
61,46.80500030517578,60.38999938964844,1.2902467470547245,9.292518441994723
62,47.099998474121094,60.06999969482422,1.2753715847322042,10.061294799429525
63,47.28499984741211,60.22999954223633,1.2737654591645873,10.18273500020738
64,47.0,59.79999923706055,1.2723404092991606,10.17916895199388
65,46.720001220703125,60.459999084472656,1.2940924123452484,9.093210807426424
66,46.81999969482422,59.91999816894531,1.2797949286524504,9.785338028153085
67,46.89500045776367,60.20500183105469,1.2838255942715848,9.614431996566488
68,46.83000183105469,60.189998626708984,1.2852871294742252,9.530553682857281
69,47.2140007019043,60.369998931884766,1.2786461226415375,9.93472558567263
70,47.56999969482422,60.46500015258789,1.2710742177945966,10.381300743245099
71,47.720001220703125,60.65999984741211,1.27116509420991,10.414496309466422
72,46.970001220703125,61.78499984741211,1.3154140566677042,8.14853161073183
73,47.43000030517578,61.81999969482422,1.303394461249416,8.813322052431097
74,47.345001220703125,61.5,1.29897557111282,9.004013807511235
75,47.560001373291016,61.54999923706055,1.294154698482118,9.281091349551126
76,47.57500076293945,61.76499938964844,1.298265862304786,9.088909562418486
77,47.04999923706055,61.23500061035156,1.3014878130352383,8.820230731302523
78,46.95000076293945,60.91999816894531,1.2975505256441495,8.983106867509456
79,45.91999816894531,60.970001220703125,1.3277439819659183,7.366175016615152
80,45.56999969482422,61.040000915527344,1.3394777556353634,6.763727450346757
81,45.44499969482422,61.099998474121094,1.344482316743856,6.51356910863057
82,44.625,60.80500030517578,1.3625770376509978,5.56111300455246
83,44.314998626708984,60.06999969482422,1.3555229957430164,5.824512783591636
84,44.20989990234375,60.334999084472656,1.3647395542117942,5.3996281480995165
85,44.52000045776367,60.279998779296875,1.3539981617135153,5.926380168998115
86,43.7400016784668,58.31999969482422,1.3333332751913258,6.6997778238257055
87,43.869998931884766,58.08000183105469,1.3239116308444236,7.137538723705042
