,gs,blk,Ratio,Spread
0,349.55999755859375,765.9400024414062,2.1911546166349263,-56.972982290742166
1,348.3671875,762.9000244140625,2.1899307735865983,-56.35916618321188
2,349.05999755859375,762.3900146484375,2.184123130638771,-54.439988738530374
3,348.0899963378906,759.219970703125,2.1811025271928552,-53.24291610318234
4,345.5,756.5800170898438,2.1898119163237157,-55.87098520833355
5,345.6600036621094,755.280029296875,2.1850373815166035,-54.245551809634335
6,344.3999938964844,755.030029296875,2.192305582687707,-56.558397159510506
7,347.78009033203125,760.1849975585938,2.185820921585341,-54.83828820492103
8,345.9700012207031,756.1599731445312,2.1856229455632987,-54.494964193813544
9,346.2200012207031,756.0499877929688,2.1837270669726947,-53.876481721872565
10,348.6000061035156,755.5700073242188,2.1674411764062183,-48.55559873553524
11,345.7799987792969,748.8699951171875,2.165741216267322,-47.5914489437496
12,346.3999938964844,748.0,2.1593533867772723,-45.4603908996079
13,344.989990234375,742.9949951171875,2.1536711677124916,-43.32331722441815
14,343.95001220703125,743.1500244140625,2.1606338073532143,-45.59364984993785
15,345.8999938964844,748.489990234375,2.1638913080130657,-46.967375374739746
16,344.239990234375,745.47998046875,2.1655821566843283,-47.33379393711597
17,343.8299865722656,744.8300170898438,2.166274165075758,-47.517773284318665
18,344.1199951171875,741.5700073242188,2.1549750605793268,-43.66788947878207
19,346.1199951171875,747.239990234375,2.1589044284522725,-45.269895425910605
20,342.1199951171875,738.7000122070312,2.1591839785745406,-44.86587132462218
21,342.0899963378906,735.989990234375,2.151451366930414,-42.216866523515264
22,342.0299987792969,736.4600219726562,2.153203007341689,-42.80893260489508
23,341.32000732421875,732.8699951171875,2.147163891336252,-40.66302019102854
24,332.06500244140625,716.3699951171875,2.157318566697172,-42.987593519023235
25,334.3381042480469,717.3900146484375,2.145702226379207,-39.38415015825798
26,333.4200134277344,714.7061157226562,2.143560934975375,-38.567637385975914
27,331.6484069824219,714.8900146484375,2.155565953574227,-42.354963415298485
28,333.9100036621094,720.6599731445312,2.158246129917636,-43.52486031507796
29,336.4200134277344,725.280029296875,2.155876583878298,-43.03958551565326
30,340.30999755859375,731.6099853515625,2.1498339472838897,-41.45735865490123
31,345.67999267578125,739.0,2.137815365823384,-37.92486508919389
32,346.739990234375,743.969970703125,2.145613403865666,-40.73881296770641
33,347.68499755859375,745.7100219726562,2.1447863071715805,-40.55673022483053
34,348.6300048828125,747.6400146484375,2.1445085167002396,-40.56458888820465
35,349.3450012207031,746.27001953125,2.136197789931405,-37.740299455423056
36,349.3800048828125,747.5800170898438,2.1397332607531268,-38.97909996847558
37,350.1199951171875,750.9600219726562,2.1448647105153333,-40.853973238136646
38,339.7650146484375,738.8099975585938,2.174473432242743,-49.76585982381222
39,343.5050048828125,747.489990234375,2.176067246791303,-50.83875544190052
40,343.19000244140625,743.64501953125,2.166860964017198,-47.63449607624456
41,341.0400085449219,739.1810302734375,2.1674320072510564,-47.54356963920624
42,338.30999755859375,736.260009765625,2.176288064434478,-50.17536003199133
43,339.7099914550781,740.2000122070312,2.1789174025660425,-51.267791013758725
44,341.2699890136719,743.6599731445312,2.179095722110915,-51.5547348858894
45,331.25,730.0800170898438,2.2040151459316037,-58.355321069905486
46,330.1499938964844,723.530029296875,2.1915191357650956,-54.04273302108244
47,330.05999755859375,720.3400268554688,2.182451772961644,-51.03578209432409
48,327.2300109863281,717.1099853515625,2.191455432801131,-53.56190068124489
49,329.05999755859375,719.30810546875,2.1859481881891982,-52.03784918911914
50,328.5050048828125,716.0800170898438,2.1798146343167306,-49.938609520076525
