,gs,blk,Ratio,Spread
0,382.4800109863281,908.2999877929688,2.3747645934507053,-117.65987195903183
1,384.45001220703125,919.7025146484375,2.392255131866574,-124.97945357890997
2,381.6575012207031,915.4450073242188,2.398603471427225,-126.50959212370931
3,382.2699890136719,920.8900146484375,2.409004214598447,-130.68518190144218
4,383.54998779296875,919.739990234375,2.397966417693719,-126.8822835385874
5,384.42999267578125,919.1309814453125,2.3908930077172332,-124.44941205044832
6,381.989990234375,914.6599731445312,2.394460578884095,-125.03545459728714
7,369.1199951171875,890.6099853515625,2.412792580008605,-127.65930065455389
8,368.00689697265625,887.7449951171875,2.412305319329787,-127.10127283126651
9,368.1499938964844,886.10498046875,2.40691292994535,-125.1646812582912
10,368.3900146484375,887.8300170898438,2.4100273671562977,-126.39226052995237
11,369.9200134277344,890.7449951171875,2.407939453892777,-126.13622467124374
12,370.2417907714844,893.0,2.411937340026441,-127.7243267832467
13,371.6199951171875,896.77001953125,2.4131371597711273,-128.63793546163922
14,376.5824890136719,906.0,2.4058473944791086,-127.58285082567461
15,378.9093017578125,903.625,2.384805534749237,-120.38539238861343
16,380.364990234375,910.2899780273438,2.39320127088047,-124.03336907229114
17,380.3924865722656,911.6900024414062,2.3967087537839857,-125.37640568319542
18,381.0447998046875,912.1475219726562,2.3938065089464455,-124.4819670651611
19,381.739990234375,912.6400146484375,2.390737250472785,-123.53363603845362
20,380.29998779296875,911.5599975585938,2.396949847010874,-125.43811004718903
21,382.9150085449219,915.0499877929688,2.38969475568524,-123.50831352815938
22,382.4049987792969,916.4500122070312,2.396542971803451,-125.96536365407401
23,382.67999267578125,915.469970703125,2.3922598208021304,-124.41538086908243
24,383.2554931640625,914.530029296875,2.386215059167819,-122.28268031526723
25,381.340087890625,910.5399780273438,2.3877373686673677,-122.26242091856325
26,381.5400085449219,908.739990234375,2.3817685429636444,-120.04808562449689
27,382.3299865722656,911.3400268554688,2.3836477881998746,-121.01084558349119
28,384.7099914550781,916.7650146484375,2.383002872322037,-121.50313105382209
29,384.6600036621094,913.7100219726562,2.3753704915348353,-118.55174106569116
30,385.0299987792969,912.72998046875,2.3705425119146004,-116.80486257456046
31,385.2900085449219,914.375,2.373212332843017,-117.91099633121856
32,386.55999755859375,918.2346801757812,2.3754001603246535,-119.13854839553933
33,385.55499267578125,916.8800048828125,2.3780784124194447,-119.8668057702774
34,384.95001220703125,913.6300048828125,2.3733731027691203,-117.87066393876451
35,387.43499755859375,913.344970703125,2.3574147313963167,-112.43534914247228
36,387.25,914.9099731445312,2.362582241819319,-114.38377007749087
37,386.6300964355469,918.530029296875,2.3757333890068706,-119.28861340580711
38,387.05999755859375,917.1099853515625,2.3694259058964855,-116.97757369680012
39,387.7749938964844,918.4874877929688,2.3686093797945023,-116.87320350758269
40,386.54998779296875,919.8599853515625,2.3796663158717464,-120.78459940865226
41,388.0400085449219,923.0700073242188,2.3788011210121356,-120.90646434557489
42,390.1000061035156,925.4550170898438,2.3723532494492403,-119.02200608813605
43,387.75,925.3200073242188,2.3863829976124276,-123.7575243826579
44,386.9049987792969,924.239990234375,2.388803435340445,-124.42882281073385
45,387.489990234375,925.0349731445312,2.3872486940501867,-124.01137597756231
46,388.20001220703125,924.8265991210938,2.382345620916348,-122.33143899266288
47,388.6099853515625,924.77001953125,2.3796867151898873,-121.42516556527592
48,387.7799987792969,922.1699829101562,2.3780751606918358,-120.5453257061043
49,386.5899963378906,917.7650146484375,2.374000939864685,-118.60670860570458
50,386.7900085449219,914.0,2.3630393231676456,-114.42715670765729
51,386.44000244140625,910.239990234375,2.3554497062513335,-111.39255550409742
52,386.8500061035156,911.3800048828125,2.355900195175233,-111.68281306548757
53,386.5299987792969,909.114990234375,2.351990772011118,-110.0810327166242
54,387.239990234375,911.0750122070312,2.3527399937584126,-110.56955497732254
55,386.44000244140625,909.0999755859375,2.3524996631884125,-110.25254085565992
56,387.2900085449219,909.469970703125,2.3482918501307926,-108.86084753626183
57,386.41668701171875,913.7999877929688,2.3648046746108977,-115.00087568379304
58,386.30999755859375,915.594970703125,2.3701042595053514,-117.01697886014331
59,386.44000244140625,915.7899780273438,2.369811541873696,-116.94254329706617
60,386.7749938964844,916.9099731445312,2.370654741422945,-117.36824860818611
61,385.7799987792969,916.260009765625,2.3750842777357506,-118.78047205965488
62,385.6400146484375,913.1900024414062,2.367985602515603,-116.00059021055968
63,382.20001220703125,916.0,2.3966508915332487,-125.94019836581442
64,382.79998779296875,916.5150146484375,2.394239926528211,-125.21172776443059
65,381.260009765625,914.8300170898438,2.3994911442514635,-126.71842667971687
66,382.8599853515625,919.030029296875,2.4004337472169426,-127.60239388788598
67,383.489990234375,917.9400024414062,2.3936478808231607,-125.20664427060088
68,383.5899963378906,918.97998046875,2.395735001543819,-126.03935367313973
69,382.4800109863281,915.010009765625,2.3923080513567867,-124.36989393168808
70,395.6300048828125,920.5399780273438,2.326769877577946,-102.64571414342011
71,394.7449951171875,914.989990234375,2.317926766779508,-98.92996196819384
72,396.8800048828125,912.75,2.2998135173615246,-92.26503642977521
73,398.5,907.767578125,2.2779613001882058,-83.9250778812496
74,396.2200012207031,909.1500244140625,2.294558633115662,-90.03295786814517
75,395.8299865722656,909.943115234375,2.298823096032036,-91.63437735034559
76,395.29998779296875,911.22998046875,2.305160659266173,-94.01969672173205
77,407.989990234375,922.6699829101562,2.261501519633158,-79.15891088784925
78,404.8599853515625,923.3800048828125,2.280739115477145,-86.35605499492415
79,408.54010009765625,926.8099975585938,2.268590029074384,-82.15878997609964
80,406.9100036621094,923.135009765625,2.268646633057907,-81.86227444250035
81,407.1199951171875,919.9650268554688,2.2596901107514045,-78.25707169490666
82,408.010009765625,920.4000244140625,2.2558270689064024,-76.84746071709203
83,407.4700012207031,917.969970703125,2.252852892122268,-75.53660698049778
84,409.6600036621094,923.5999755859375,2.2545524760277296,-76.62770095295043
85,406.4100036621094,917.3074951171875,2.2570987102961175,-77.07103966858331
86,409.7099914550781,914.5,2.232066630233177,-67.4241226793625
87,407.1083984375,911.2999877929688,2.238470125623982,-69.61606744394949
88,403.8800048828125,903.6599731445312,2.2374466728223696,-68.66709133102036
89,399.3999938964844,896.4199829101562,2.244416616447141,-70.71219154216995
90,398.70001220703125,892.1099853515625,2.23754692259282,-67.85294785820231
91,389.37469482421875,890.3699951171875,2.2866663061376924,-85.44023507847585
92,391.8699951171875,885.6300048828125,2.2600097377140793,-75.52858589512387
93,395.2900085449219,894.2999877929688,2.2623895582003763,-77.11038663377845
94,395.4200134277344,894.010009765625,2.260912395444575,-76.5509657191388
95,397.072998046875,895.8150024414062,2.256046134710107,-74.9300490075055
96,397.5400085449219,895.760009765625,2.2532575099655774,-73.90714917109274
97,396.95001220703125,896.010009765625,2.2572363829486584,-75.37995183308642
98,398.1099853515625,892.4849853515625,2.2418050744530507,-69.45081376970002
99,397.739990234375,888.7000122070312,2.234374299861952,-66.43267761239322
100,399.875,889.72998046875,2.225020270006252,-63.03771057006846
101,399.32000732421875,889.7999877929688,2.2282880183123805,-64.25797337512388
102,398.5299987792969,891.4299926757812,2.2367952109157256,-67.52531816953986
103,397.06500244140625,891.4500122070312,2.2450984265191694,-70.58163014319423
104,397.510009765625,892.25,2.2445975650426453,-70.45931366795885
105,396.5,868.719970703125,2.190970922328184,-49.022589957456454
106,398.3999938964844,871.0900268554688,2.1864709844393286,-47.45479523652326
107,396.0899963378906,864.739990234375,2.183190684514777,-45.89236657575369
108,396.5,869.8699951171875,2.1938713622123265,-50.172614371518954
109,398.29998779296875,870.10498046875,2.1845468419171015,-46.67701747460941
110,397.1600036621094,869.5,2.1892939671229885,-48.434722230023986
111,399.1199951171875,873.3200073242188,2.188113895591222,-48.19253015598368
112,398.56500244140625,871.0250244140625,2.1854026798103363,-47.04780272666422
113,399.05999755859375,876.1799926757812,2.1956096778332994,-51.17686403252829
114,397.86138916015625,875.9349975585938,2.201608453154001,-53.416056436804716
115,399.5299987792969,879.0175170898438,2.200128950956244,-53.040282834561445
116,401.8599853515625,884.489990234375,2.200990450593356,-53.683719593609304
117,402.81500244140625,886.8900146484375,2.201730345873712,-54.10441402761543
118,403.1000061035156,888.0499877929688,2.2030512883815696,-54.673700053729554
119,395.5199890136719,894.6849975585938,2.2620474878898404,-77.01874813680668
120,394.0799865722656,886.2000122070312,2.2487820808035925,-71.51825388382333
121,393.0,886.7100219726562,2.2562595978947995,-74.2666003486308
122,392.2221984863281,886.3499755859375,2.259815938533202,-75.51859407189143
123,390.3500061035156,885.0800170898438,2.26740105866716,-78.12886615087582
124,389.92999267578125,882.7999877929688,2.263996113084327,-76.71933977837973
125,390.3999938964844,885.1099853515625,2.267187497923609,-78.05523172494414
126,394.4800109863281,884.530029296875,2.242268314395101,-69.0191964744475
127,395.25,884.5317993164062,2.237904615601281,-67.42511825703873
128,392.8500061035156,879.1400146484375,2.2378515998209885,-67.00746433686727
129,394.8800048828125,876.1599731445312,2.218800552852877,-59.820129072388305
130,393.19500732421875,871.0999755859375,2.215440072634621,-58.25238963096805
131,391.3900146484375,868.1699829101562,2.21817100696854,-59.06335212232462
132,391.2300109863281,865.0,2.210975578839805,-56.22498636195538
133,382.7300109863281,846.1300048828125,2.2107751694262565,-54.97174911161536
134,380.9800109863281,842.6799926757812,2.2118745560801134,-55.14871646540572
135,380.05999755859375,844.4299926757812,2.2218333897284093,-58.80549926430509
136,375.5,838.8499755859375,2.233954662013149,-62.67634957012748
137,377.3999938964844,846.2000122070312,2.242183428437289,-66.08853531794428
138,380.0249938964844,848.4600219726562,2.232642682980398,-62.90807574233698
139,380.95001220703125,847.9199829101562,2.2258037950904312,-60.45088096227172
140,351.739990234375,834.2000122070312,2.3716382423595865,-107.27042606827384
141,349.8999938964844,827.22998046875,2.3641897539257477,-104.1138966782873
142,351.0899963378906,826.469970703125,2.354011732956716,-100.88753575134338
143,349.5899963378906,825.5449829101562,2.361466264933505,-103.0713875819359
144,354.1000061035156,829.1400146484375,2.34154193831347,-97.31915461220144
145,354.9800109863281,831.8499755859375,2.3433713162456793,-98.20525285062486
146,354.20001220703125,831.4199829101562,2.3473177703454966,-99.3918542491153
147,351.09478759765625,828.9500122070312,2.3610433463825222,-103.35764708311213
148,349.5299987792969,832.3800048828125,2.3814265092834015,-110.03075807957426
149,351.42999267578125,837.1099853515625,2.3820106501947174,-110.82288767504743
150,350.04998779296875,835.6900024414062,2.3873447552743845,-112.26304733848822
151,347.30999755859375,829.6400146484375,2.3887593806120457,-111.89185301805021
152,347.739990234375,830.6099853515625,2.3885949521990137,-111.97063820896854
153,347.4100036621094,825.8499755859375,2.3771623352249764,-107.89454533074532
154,354.70001220703125,841.3499755859375,2.372004360391334,-108.28556705037609
155,355.17999267578125,845.5150146484375,2.3805254577507933,-111.45581791301909
156,355.7250061035156,843.510009765625,2.3712418168324225,-108.32124013719756
157,354.82000732421875,840.3800048828125,2.3684684841204873,-107.06689929728687
158,353.8550109863281,840.4099731445312,2.3750122141890544,-109.09688012688964
159,350.7300109863281,833.25,2.375759056536742,-108.41365619811104
160,348.0,824.8101196289062,2.3701440219221444,-105.63188671172038
161,343.7099914550781,803.780029296875,2.3385413554436245,-93.49309541293572
162,347.7550048828125,816.72998046875,2.3485786516400364,-98.05951457015858
163,345.7950134277344,809.4500122070312,2.340837724012447,-94.84174570669877
164,344.79998779296875,805.5599975585938,2.3363109805046838,-93.01398113814032
165,345.3800048828125,804.8499755859375,2.3303317048102516,-91.10183909131815
166,341.4549865722656,799.5250244140625,2.3415239368450425,-93.91172288413107
167,343.6400146484375,800.1099853515625,2.3283376534892732,-89.96808258043298
168,331.67498779296875,773.53271484375,2.3322009295635775,-88.1890451294582
169,332.4649963378906,765.8693237304688,2.303608897678061,-78.88831410457347
170,329.7200012207031,758.5599975585938,2.300618690859582,-77.2681543238951
171,332.7799987792969,763.4000244140625,2.294008135147441,-75.7661534072591
172,334.3999938964844,766.7249755859375,2.292837887500925,-75.7335679056085
173,338.8500061035156,773.3300170898438,2.2822192803903874,-73.11569322648116
174,343.3900146484375,786.0,2.2889425040640927,-76.37623716613071
175,336.6650085449219,778.0,2.310902470567237,-82.31421412833147
176,339.2799987792969,778.280029296875,2.293916623723963,-77.17451992130584
177,337.7449951171875,780.489990234375,2.310885435811027,-82.565867663524
178,338.56500244140625,786.875,2.3241474881509068,-87.25136325505453
179,340.7900085449219,798.4749755859375,2.343011695076398,-94.23988074947529
180,340.7149963378906,800.7899780273438,2.350322077497264,-96.71035047186122
181,341.54998779296875,798.5599975585938,2.33804721446116,-92.7498003225232
182,345.1099853515625,811.3800048828125,2.3510765823140765,-98.19150000011673
183,348.7200012207031,812.8300170898438,2.3308958885194766,-92.1595386233683
184,348.7200012207031,813.8099975585938,2.3337061100878396,-93.1395190921183
185,347.19000244140625,811.1300048828125,2.3362712036032875,-93.63054030238943
186,348.5299987792969,816.8499755859375,2.343700623897226,-96.57328853174018
187,341.45001220703125,792.8200073242188,2.321921156773919,-87.21701546344907
188,342.5199890136719,795.3200073242188,2.3219666963508896,-87.49942460159839
189,342.5849914550781,803.0125122070312,2.3439804201472945,-95.05720804076289
190,343.1199951171875,802.1953125,2.3379439377353166,-93.13118127805429
191,342.077392578125,792.7999877929688,2.3176041591579484,-85.89671262773182
192,338.59619140625,784.8294067382812,2.3178920101810525,-85.14112900018638
193,338.9800109863281,787.280029296875,2.32249691362665,-86.7962625462164
194,341.2449951171875,788.77001953125,2.311447877090116,-83.59193783875601
195,340.7799987792969,788.1900024414062,2.3128998335136166,-83.97565344227571
196,337.2650146484375,781.6599731445312,2.3176432158530518,-84.73063877353736
197,341.3500061035156,788.3499755859375,2.309506258941936,-82.95425234997272
198,340.760009765625,790.6799926757812,2.3203426752441154,-86.50707210181015
199,341.5150146484375,794.2899780273438,2.3257834764453973,-88.55226472292607
200,338.2799987792969,790.989990234375,2.3382700516989137,-91.95704060784665
201,343.75,800.6500244140625,2.3291637073863636,-90.28017043030043
202,347.010009765625,807.9600219726562,2.328347884023181,-90.83360296717963
203,348.94000244140625,813.3699951171875,2.330973776082804,-92.24355097594294
204,349.2571105957031,810.469970703125,2.320553959003909,-88.68630096519207
205,351.2850036621094,813.5499877929688,2.315925756328324,-87.56338851024312
206,352.3999938964844,816.47998046875,2.316912584024013,-88.18249730568512
207,353.5899963378906,818.6400146484375,2.315223912234624,-87.87618032405358
208,352.6700134277344,817.1900024414062,2.3171519304939623,-88.33288766641768
209,354.5899963378906,823.4000244140625,2.322118595893609,-90.56363034063777
210,358.2959899902344,823.72998046875,2.2990209309660465,-83.21269312127659
211,359.45001220703125,823.7999877929688,2.2918346357392454,-80.8909204494632
212,360.239990234375,825.9400024414062,2.2927493471894755,-81.39365843580136
213,360.8800048828125,826.4000244140625,2.289957917403645,-80.52721180930946
214,360.7900085449219,824.9099731445312,2.286399161859888,-79.22368332725144
215,364.20001220703125,827.8099975585938,2.2729543377610355,-75.05627140714405
216,364.07000732421875,826.3099975585938,2.2696458948422302,-73.82571429443995
217,358.9800109863281,818.0,2.2786784081722975,-76.0650382685238
218,360.0,818.3900146484375,2.2733055962456596,-74.34106474276105
219,362.0199890136719,817.2050170898438,2.2573477760615632,-68.96951926092625
220,362.7699890136719,816.9329833984375,2.2519309979846467,-67.14306575773931
221,363.8500061035156,819.3099975585938,2.2517795350139402,-67.28167996920918
222,362.3299865722656,822.4099731445312,2.2697817007218752,-73.53198685337141
223,363.05999755859375,822.9600219726562,2.26673284720617,-72.56904429487504
224,363.9800109863281,819.0399780273438,2.250233401026269,-66.74221755066317
225,364.5899963378906,817.6699829101562,2.2427109660802795,-64.10799134632266
226,361.9599914550781,815.0850219726562,2.251864960809665,-66.97387266872086
227,361.4700012207031,815.4199829101562,2.2558441368756474,-68.32436764340953
228,361.1099853515625,810.8900146484375,2.2455485794971493,-64.5405537810877
229,360.8900146484375,808.1849975585938,2.239421886875675,-62.291439116509046
230,358.94000244140625,805.2899780273438,2.243522517830261,-63.437936395690336
231,364.82000732421875,800.1400146484375,2.1932459804413797,-46.10131157250313
232,363.260009765625,799.0999755859375,2.1998016685115327,-48.294460658546505
233,364.989990234375,806.72998046875,2.2102797393175515,-52.33897765520086
234,365.5899963378906,810.260009765625,2.216307934795774,-54.6254584527505
235,367.0299987792969,810.5800170898438,2.208484373990539,-51.960974678390095
236,370.010009765625,816.0599975585938,2.2055078944364497,-51.26470432517677
237,367.5899963378906,809.8300170898438,2.2030795863809196,-50.050346278887524
238,367.79998779296875,817.7249755859375,2.2232871199719217,-57.51008493754383
239,368.04998779296875,819.9000244140625,2.2276865958633403,-59.1669938284086
240,364.3800048828125,817.2449951171875,2.2428371045771844,-64.11822339079136
241,367.07000732421875,819.35498046875,2.232149083608036,-60.65301795747356
242,369.3800048828125,819.9500122070312,2.219800750901945,-56.46044173543074
243,370.6099853515625,821.2550048828125,2.2159548780202614,-55.2162263995743
244,368.25,816.969970703125,2.2185199475984385,-55.82240286786131
245,370.05499267578125,811.72998046875,2.193538788922479,-46.84145746634848
246,368.57000732421875,808.3900146484375,2.1933146989286185,-46.57921251359979
247,367.95001220703125,806.739990234375,2.1925260591660303,-46.21416502402197
248,367.8299865722656,802.0,2.180355134918929,-41.72293508911533
249,367.3800048828125,804.0,2.18846967530653,-44.65554902648122
250,369.75,807.6400146484375,2.1842867198064573,-43.38360718961254
251,370.0299987792969,806.1199951171875,2.178526059445237,-41.2832734586112
252,374.05999755859375,822.0650024414062,2.19768221089355,-48.87586752417538
