,gs,blk,Ratio,Spread
0,398.1099853515625,892.4849853515625,2.2418050744530507,-75.99425015925088
1,397.739990234375,888.7000122070312,2.234374299861952,-72.97001735465982
2,399.875,889.72998046875,2.225020270006252,-69.61023024008237
3,399.32000732421875,889.7999877929688,2.2282880183123805,-70.8213480742114
4,398.5299987792969,891.4299926757812,2.2367952109157256,-74.0756753902168
5,397.06500244140625,891.4500122070312,2.2450984265191694,-77.10784767788617
6,397.510009765625,892.25,2.2445975650426453,-76.99286387426899
7,396.5,868.719970703125,2.190970922328184,-55.53949758388204
8,398.3999938964844,871.0900268554688,2.1864709844393286,-54.00301028321222
9,396.0899963378906,864.739990234375,2.183190684514777,-52.40251830839303
10,396.5,869.8699951171875,2.1938713622123265,-56.68952199794454
11,398.29998779296875,870.10498046875,2.1845468419171015,-53.223584656472426
12,397.1600036621094,869.5,2.1892939671229885,-54.96250516087194
13,399.1199951171875,873.3200073242188,2.188113895591222,-54.7526091254192
14,398.56500244140625,871.0250244140625,2.1854026798103363,-53.598736725173225
15,399.05999755859375,876.1799926757812,2.1956096778332994,-57.735954383639736
16,397.86138916015625,875.9349975585938,2.201608453154001,-59.955396547175596
17,399.5299987792969,879.0175170898438,2.200128950956244,-59.60711769778321
18,401.8599853515625,884.489990234375,2.200990450593356,-60.28894714270267
19,402.81500244140625,886.8900146484375,2.201730345873712,-60.72537800693941
20,403.1000061035156,888.0499877929688,2.2030512883815696,-61.29936022152161
21,395.5199890136719,894.6849975585938,2.2620474878898404,-83.51950749250965
22,394.0799865722656,886.2000122070312,2.2487820808035925,-77.99528539403342
23,393.0,886.7100219726562,2.2562595978947995,-80.7258362261499
24,392.2221984863281,886.3499755859375,2.259815938533202,-81.96501361409751
25,390.3500061035156,885.0800170898438,2.26740105866716,-84.54443637622306
26,389.92999267578125,882.7999877929688,2.263996113084327,-83.12798917260089
27,390.3999938964844,885.1099853515625,2.267187497923609,-84.4716256312755
28,394.4800109863281,884.530029296875,2.242268314395101,-75.50281944396168
29,395.25,884.5317993164062,2.237904615601281,-73.92142883028349
30,392.8500061035156,879.1400146484375,2.2378515998209885,-73.4642286685763
31,394.8800048828125,876.1599731445312,2.218800552852877,-66.31034299834867
32,393.19500732421875,871.0999755859375,2.215440072634621,-64.71483876946932
33,391.3900146484375,868.1699829101562,2.21817100696854,-65.49605923671855
34,391.2300109863281,865.0,2.210975578839805,-62.655056993199295
35,382.7300109863281,846.1300048828125,2.2107751694262565,-61.261759781229316
36,380.9800109863281,842.6799926757812,2.2118745560801134,-61.40989126056648
37,380.05999755859375,844.4299926757812,2.2218333897284093,-65.0515144070673
38,375.5,838.8499755859375,2.233954662013149,-68.84722670311452
39,377.3999938964844,846.2000122070312,2.242183428437289,-72.2907198711947
40,380.0249938964844,848.4600219726562,2.232642682980398,-69.15351410726724
41,380.95001220703125,847.9199829101562,2.2258037950904312,-66.71156144827044
42,351.739990234375,834.2000122070312,2.3716382423595865,-113.04979425348448
43,349.8999938964844,827.22998046875,2.3641897539257477,-109.86294606155876
44,351.0899963378906,826.469970703125,2.354011732956716,-106.65619356947148
45,349.5899963378906,825.5449829101562,2.361466264933505,-108.81532893624704
46,354.1000061035156,829.1400146484375,2.34154193831347,-103.13741029530364
47,354.9800109863281,831.8499755859375,2.3433713162456793,-104.03800893962362
48,354.20001220703125,831.4199829101562,2.3473177703454966,-105.21175779704355
49,351.09478759765625,828.9500122070312,2.3610433463825222,-109.1263838499061
50,349.5299987792969,832.3800048828125,2.3814265092834015,-115.77371081556144
51,351.42999267578125,837.1099853515625,2.3820106501947174,-116.59714783129787
52,350.04998779296875,835.6900024414062,2.3873447552743845,-118.01456826756974
53,347.30999755859375,829.6400146484375,2.3887593806120457,-117.59822536747377
54,347.739990234375,830.6099853515625,2.3885949521990137,-117.68409582400055
55,347.4100036621094,825.8499755859375,2.3771623352249764,-113.60256554499493
56,354.70001220703125,841.3499755859375,2.372004360391334,-114.1137094195767
57,355.17999267578125,845.5150146484375,2.3805254577507933,-117.29186922881216
58,355.7250061035156,843.510009765625,2.3712418168324225,-114.16627198943489
59,354.82000732421875,840.3800048828125,2.3684684841204873,-112.89701890313562
60,353.8550109863281,840.4099731445312,2.3750122141890544,-114.91109886802563
61,350.7300109863281,833.25,2.375759056536742,-114.17638230629494
62,348.0,824.8101196289062,2.3701440219221444,-111.34962867472846
63,343.7099914550781,803.780029296875,2.3385413554436245,-99.14014814862684
64,347.7550048828125,816.72998046875,2.3485786516400364,-103.77321959120034
65,345.7950134277344,809.4500122070312,2.340837724012447,-100.5231546891532
66,344.79998779296875,805.5599975585938,2.3363109805046838,-98.67899444386227
67,345.3800048828125,804.8499755859375,2.3303317048102516,-96.7764097113163
68,341.4549865722656,799.5250244140625,2.3415239368450425,-99.5216184554266
69,343.6400146484375,800.1099853515625,2.3283376534892732,-95.61398226331788
70,331.67498779296875,773.53271484375,2.3322009295635775,-93.63778937678101
71,332.4649963378906,765.8693237304688,2.303608897678061,-84.35007583030686
72,329.7200012207031,758.5599975585938,2.300618690859582,-82.6846850013004
73,332.7799987792969,763.4000244140625,2.294008135147441,-81.2331056306226
74,334.3999938964844,766.7249755859375,2.292837887500925,-81.2272138294371
75,338.8500061035156,773.3300170898438,2.2822192803903874,-78.68266486077685
76,343.3900146484375,786.0,2.2889425040640927,-82.01801743837937
77,336.6650085449219,778.0,2.310902470567237,-87.8451821538955
78,339.2799987792969,778.280029296875,2.293916623723963,-82.74857682120988
79,337.7449951171875,780.489990234375,2.310885435811027,-88.11463132177902
80,338.56500244140625,786.875,2.3241474881509068,-92.81363870088204
81,340.7900085449219,798.4749755859375,2.343011695076398,-99.83881905053623
82,340.7149963378906,800.7899780273438,2.350322077497264,-102.30805274858822
83,341.54998779296875,798.5599975585938,2.33804721446116,-98.36126128997488
84,345.1099853515625,811.3800048828125,2.3510765823140765,-103.86162133479898
85,348.7200012207031,812.8300170898438,2.3308958885194766,-97.88914450912283
86,348.7200012207031,813.8099975585938,2.3337061100878396,-98.86912497787283
87,347.19000244140625,811.1300048828125,2.3362712036032875,-99.33493541516496
88,348.5299987792969,816.8499755859375,2.343700623897226,-102.29976362518254
89,341.45001220703125,792.8200073242188,2.321921156773919,-92.8268290689325
90,342.5199890136719,795.3200073242188,2.3219666963508896,-93.12686890243275
91,342.5849914550781,803.0125122070312,2.3439804201472945,-100.68572342859134
92,343.1199951171875,802.1953125,2.3379439377353166,-98.76851226498705
93,342.077392578125,792.7999877929688,2.3176041591579484,-91.51686398270964
94,338.59619140625,784.8294067382812,2.3178920101810525,-90.70391836662792
95,338.9800109863281,787.280029296875,2.32249691362665,-92.36537635450019
96,341.2449951171875,788.77001953125,2.311447877090116,-89.19837324591741
97,340.7799987792969,788.1900024414062,2.3128998335136166,-89.57442680599682
98,337.2650146484375,781.6599731445312,2.3176432158530518,-90.2714934851998
99,341.3500061035156,788.3499755859375,2.309506258941936,-88.56241809063009
100,340.760009765625,790.6799926757812,2.3203426752441154,-92.10551609370906
101,341.5150146484375,794.2899780273438,2.3257834764453973,-94.16314941540348
102,338.2799987792969,790.989990234375,2.3382700516989137,-97.51461986520597
103,343.75,800.6500244140625,2.3291637073863636,-95.92788241249353
104,347.010009765625,807.9600219726562,2.328347884023181,-96.53503222498283
105,348.94000244140625,813.3699951171875,2.330973776082804,-97.97678196317155
106,349.2571105957031,810.469970703125,2.320553959003909,-94.42475714723524
107,351.2850036621094,813.5499877929688,2.315925756328324,-93.33525958935341
108,352.3999938964844,816.47998046875,2.316912584024013,-93.97274079531824
109,353.5899963378906,818.6400146484375,2.315223912234624,-93.68603224854358
110,352.6700134277344,817.1900024414062,2.3171519304939623,-94.12758044136682
111,354.5899963378906,823.4000244140625,2.322118595893609,-96.38995990767238
112,358.2959899902344,823.72998046875,2.2990209309660465,-89.10008872698744
113,359.45001220703125,823.7999877929688,2.2918346357392454,-86.79733162075102
114,360.239990234375,825.9400024414062,2.2927493471894755,-87.31308658264196
115,360.8800048828125,826.4000244140625,2.289957917403645,-86.45718588875035
116,360.7900085449219,824.9099731445312,2.286399161859888,-85.15217447920621
117,364.20001220703125,827.8099975585938,2.2729543377610355,-81.0409513805191
118,364.07000732421875,826.3099975585938,2.2696458948422302,-79.80825209382702
119,358.9800109863281,818.0,2.2786784081722975,-81.96370492770141
120,360.0,818.3900146484375,2.2733055962456596,-80.25653841630547
121,362.0199890136719,817.2050170898438,2.2573477760615632,-74.91827759138208
122,362.7699890136719,816.9329833984375,2.2519309979846467,-73.10418232010362
