,gs,blk,Ratio,Spread
0,369.1199951171875,890.6099853515625,2.412792580008605,-128.22867074335534
1,368.00689697265625,887.7449951171875,2.412305319329787,-127.66892129451696
2,368.1499938964844,886.10498046875,2.40691292994535,-125.73255104912323
3,368.3900146484375,887.8300170898438,2.4100273671562977,-126.96050156015929
4,369.9200134277344,890.7449951171875,2.407939453892777,-126.70683214595897
5,370.2417907714844,893.0,2.411937340026441,-128.29543195001122
6,371.6199951171875,896.77001953125,2.4131371597711273,-129.21117229291838
7,376.5824890136719,906.0,2.4058473944791086,-128.16376313133162
8,378.9093017578125,903.625,2.384805534749237,-120.96990356854064
9,380.364990234375,910.2899780273438,2.39320127088047,-124.6201317612049
10,380.3924865722656,911.6900024414062,2.3967087537839857,-125.96321090061235
11,381.0447998046875,912.1475219726562,2.3938065089464455,-125.06978121349186
12,381.739990234375,912.6400146484375,2.390737250472785,-124.12252543573015
13,380.29998779296875,911.5599975585938,2.396949847010874,-126.02477219702234
14,382.9150085449219,915.0499877929688,2.38969475568524,-124.09902032272134
15,382.4049987792969,916.4500122070312,2.396542971803451,-126.55528161806603
16,382.67999267578125,915.469970703125,2.3922598208021304,-125.00572416530667
17,383.2554931640625,914.530029296875,2.386215059167819,-122.87391373636513
18,381.340087890625,910.5399780273438,2.3877373686673677,-122.85069178808794
19,381.5400085449219,908.739990234375,2.3817685429636444,-120.6366657106961
20,382.3299865722656,911.3400268554688,2.3836477881998746,-121.60064752632832
21,384.7099914550781,916.7650146484375,2.383002872322037,-122.09661414305015
22,384.6600036621094,913.7100219726562,2.3753704915348353,-119.14514683895038
23,385.0299987792969,912.72998046875,2.3705425119146004,-117.39884061815405
24,385.2900085449219,914.375,2.373212332843017,-118.50537653113429
25,386.55999755859375,918.2346801757812,2.3754001603246535,-119.73489288364124
26,385.55499267578125,916.8800048828125,2.3780784124194447,-120.46159582035091
27,384.95001220703125,913.6300048828125,2.3733731027691203,-118.46451826736745
28,387.43499755859375,913.344970703125,2.3574147313963167,-113.03304699044133
29,387.25,914.9099731445312,2.362582241819319,-114.98118179029268
30,386.6300964355469,918.530029296875,2.3757333890068706,-119.88506631563098
31,387.05999755859375,917.1099853515625,2.3694259058964855,-117.57469153339753
32,387.7749938964844,918.4874877929688,2.3686093797945023,-117.47142722686453
33,386.54998779296875,919.8599853515625,2.3796663158717464,-121.38092841467983
34,388.0400085449219,923.0700073242188,2.3788011210121356,-121.50509796221604
35,390.1000061035156,925.4550170898438,2.3723532494492403,-119.62382589680271
36,387.75,925.3200073242188,2.3863829976124276,-124.35570944395522
37,386.9049987792969,924.239990234375,2.388803435340445,-125.02570091118571
38,387.489990234375,925.0349731445312,2.3872486940501867,-124.60915888253749
39,388.20001220703125,924.8265991210938,2.382345620916348,-122.93032008648674
40,388.6099853515625,924.77001953125,2.3796867151898873,-122.02468076332889
41,387.7799987792969,922.1699829101562,2.3780751606918358,-121.1435571664233
42,386.5899963378906,917.7650146484375,2.374000939864685,-119.20309949282807
43,386.7900085449219,914.0,2.3630393231676456,-115.02385695305952
44,386.44000244140625,910.239990234375,2.3554497062513335,-111.98871439611253
45,386.8500061035156,911.3800048828125,2.355900195175233,-112.27960610893331
46,386.5299987792969,909.114990234375,2.351990772011118,-110.6773308057044
47,387.239990234375,911.0750122070312,2.3527399937584126,-111.16695120805002
48,386.44000244140625,909.0999755859375,2.3524996631884125,-110.84869974767503
49,387.2900085449219,909.469970703125,2.3482918501307926,-109.45832113015967
50,386.41668701171875,913.7999877929688,2.3648046746108977,-115.59699851390326
51,386.30999755859375,915.594970703125,2.3701042595053514,-117.61293667399741
52,386.44000244140625,915.7899780273438,2.369811541873696,-117.53870218908128
53,386.7749938964844,916.9099731445312,2.370654741422945,-117.96492563047684
54,385.7799987792969,916.260009765625,2.3750842777357506,-119.37561012599167
55,385.6400146484375,913.1900024414062,2.367985602515603,-116.59551176386253
56,382.20001220703125,916.0,2.3966508915332487,-126.52979927769184
57,382.79998779296875,916.5150146484375,2.394239926528211,-125.80225665674163
58,381.260009765625,914.8300170898438,2.3994911442514635,-127.30657369264668
59,382.8599853515625,919.030029296875,2.4004337472169426,-128.1930155782403
60,383.489990234375,917.9400024414062,2.3936478808231607,-125.79824038761171
61,383.5899963378906,918.97998046875,2.395735001543819,-126.63110446929
62,382.4800109863281,915.010009765625,2.3923080513567867,-124.959927916835
63,395.6300048828125,920.5399780273438,2.326769877577946,-103.2560871845593
64,394.7449951171875,914.989990234375,2.317926766779508,-99.53896616739155
65,396.8800048828125,912.75,2.2998135173615246,-92.87734284215333
66,398.5,907.767578125,2.2779613001882058,-84.53988993520102
67,396.2200012207031,909.1500244140625,2.294558633115662,-90.64424345484497
68,395.8299865722656,909.943115234375,2.298823096032036,-92.24505970256223
69,395.29998779296875,911.22998046875,2.305160659266173,-94.62955932643149
70,407.989990234375,922.6699829101562,2.261501519633158,-79.7884010811415
71,404.8599853515625,923.3800048828125,2.280739115477145,-86.98070401908205
72,408.54010009765625,926.8099975585938,2.268590029074384,-82.7891310226621
73,406.9100036621094,923.135009765625,2.268646633057907,-82.49009422381084
74,407.1199951171875,919.9650268554688,2.2596901107514045,-78.88521626936881
75,408.010009765625,920.4000244140625,2.2558270689064024,-77.47698187453307
76,407.4700012207031,917.969970703125,2.252852892122268,-76.16529290834717
77,409.6600036621094,923.5999755859375,2.2545524760277296,-77.25977415098635
78,406.4100036621094,917.3074951171875,2.2570987102961175,-77.6980861013983
79,409.7099914550781,914.5,2.232066630233177,-68.05627319336747
80,407.1083984375,911.2999877929688,2.238470125623982,-70.24419408186213
81,403.8800048828125,903.6599731445312,2.2374466728223696,-69.29022462233593
82,399.3999938964844,896.4199829101562,2.244416616447141,-71.32839561397304
83,398.70001220703125,892.1099853515625,2.23754692259282,-68.46806927043258
84,389.37469482421875,890.3699951171875,2.2866663061376924,-86.04093305036918
85,391.8699951171875,885.6300048828125,2.2600097377140793,-76.1331433404722
86,395.2900085449219,894.2999877929688,2.2623895582003763,-77.72023380360497
87,395.4200134277344,894.010009765625,2.260912395444575,-77.16101396712634
88,397.072998046875,895.8150024414062,2.256046134710107,-75.5426539218297
89,397.5400085449219,895.760009765625,2.2532575099655774,-74.52047640914918
90,396.95001220703125,896.010009765625,2.2572363829486584,-75.99236652558216
91,398.1099853515625,892.4849853515625,2.2418050744530507,-70.06502258916828
92,397.739990234375,888.7000122070312,2.234374299861952,-67.046314161527
93,399.875,889.72998046875,2.225020270006252,-63.65464933238252
94,399.32000732421875,889.7999877929688,2.2282880183123805,-64.87405373193633
95,398.5299987792969,891.4299926757812,2.2367952109157256,-68.14017662251285
96,397.06500244140625,891.4500122070312,2.2450984265191694,-71.1942226907396
97,397.510009765625,892.25,2.2445975650426453,-71.07259450699348
98,396.5,868.719970703125,2.190970922328184,-49.63430861742563
99,398.3999938964844,871.0900268554688,2.1864709844393286,-48.06945261133535
100,396.0899963378906,864.739990234375,2.183190684514777,-46.50345108429235
101,396.5,869.8699951171875,2.1938713622123265,-50.78433303148813
102,398.29998779296875,870.10498046875,2.1845468419171015,-47.29152017028207
103,397.1600036621094,869.5,2.1892939671229885,-49.04746171567149
