,gs,blk,Ratio,Spread
0,387.43499755859375,913.344970703125,2.3574147313963167,-115.27718343337935
1,387.25,914.9099731445312,2.362582241819319,-117.22424390050784
2,386.6300964355469,918.530029296875,2.3757333890068706,-122.12452847193705
3,387.05999755859375,917.1099853515625,2.3694259058964855,-119.81665024613139
4,387.7749938964844,918.4874877929688,2.3686093797945023,-119.71753812392055
5,386.54998779296875,919.8599853515625,2.3796663158717464,-123.6199253576244
6,388.0400085449219,923.0700073242188,2.3788011210121356,-123.752747873684
7,390.1000061035156,925.4550170898438,2.3723532494492403,-121.88343879201372
8,387.75,925.3200073242188,2.3863829976124276,-126.60167519444255
9,386.9049987792969,924.239990234375,2.388803435340445,-127.26675950252408
10,387.489990234375,925.0349731445312,2.3872486940501867,-126.85361468337155
11,388.20001220703125,924.8265991210938,2.382345620916348,-125.17889918410864
12,388.6099853515625,924.77001953125,2.3796867151898873,-124.27564069001662
13,387.7799987792969,922.1699829101562,2.3780751606918358,-123.389697128238
14,386.5899963378906,917.7650146484375,2.374000939864685,-121.44232877661713
15,386.7900085449219,914.0,2.3630393231676456,-117.26424776384712
16,386.44000244140625,910.239990234375,2.3554497062513335,-114.22707262326477
17,386.8500061035156,911.3800048828125,2.355900195175233,-114.52034534237563
18,386.5299987792969,909.114990234375,2.351990772011118,-112.91621166683873
19,387.239990234375,911.0750122070312,2.3527399937584126,-113.40995518874794
20,386.44000244140625,909.0999755859375,2.3524996631884125,-113.08705797482727
21,387.2900085449219,909.469970703125,2.3482918501307926,-111.70161558121933
22,386.41668701171875,913.7999877929688,2.3648046746108977,-117.83522134181428
23,386.30999755859375,915.594970703125,2.3701042595053514,-119.85053992632308
24,386.44000244140625,915.7899780273438,2.369811541873696,-119.77706041623352
25,386.7749938964844,916.9099731445312,2.370654741422945,-120.20522924698864
26,385.7799987792969,916.260009765625,2.3750842777357506,-121.61013552671793
27,385.6400146484375,913.1900024414062,2.367985602515603,-118.8292242374691
28,382.20001220703125,916.0,2.3966508915332487,-128.7435346920483
29,382.79998779296875,916.5150146484375,2.394239926528211,-128.01947629764524
30,381.260009765625,914.8300170898438,2.3994911442514635,-129.51485024911355
