,gs,blk,Ratio,Spread
0,382.7300109863281,846.1300048828125,2.2107751694262565,-62.38175152683159
1,380.9800109863281,842.6799926757812,2.2118745560801134,-62.52474852499513
2,380.05999755859375,844.4299926757812,2.2218333897284093,-66.16367236199649
3,375.5,838.8499755859375,2.233954662013149,-69.94600567426296
4,377.3999938964844,846.2000122070312,2.242183428437289,-73.39507340399548
5,380.0249938964844,848.4600219726562,2.232642682980398,-70.26556936182835
6,380.95001220703125,847.9199829101562,2.2258037950904312,-67.82633069660342
7,351.739990234375,834.2000122070312,2.3716382423595865,-114.07886161158963
8,349.8999938964844,827.22998046875,2.3641897539257477,-110.88661489020292
9,351.0899963378906,826.469970703125,2.354011732956716,-107.68335385247686
10,349.5899963378906,825.5449829101562,2.361466264933505,-109.83808823538932
11,354.1000061035156,829.1400146484375,2.34154193831347,-104.17340191457988
12,354.9800109863281,831.8499755859375,2.3433713162456793,-105.07658248375897
13,354.20001220703125,831.4199829101562,2.3473177703454966,-106.24804283315162
14,351.09478759765625,828.9500122070312,2.3610433463825222,-110.15355819041606
15,349.5299987792969,832.3800048828125,2.3814265092834015,-116.79629408251226
16,351.42999267578125,837.1099853515625,2.3820106501947174,-117.62530565990092
17,350.04998779296875,835.6900024414062,2.3873447552743845,-119.03867717669273
18,347.30999755859375,829.6400146484375,2.3887593806120457,-118.61429517472568
19,347.739990234375,830.6099853515625,2.3885949521990137,-118.70142722513738
20,347.4100036621094,825.8499755859375,2.3771623352249764,-114.61892876907866
21,354.70001220703125,841.3499755859375,2.372004360391334,-115.15146145030572
22,355.17999267578125,845.5150146484375,2.3805254577507933,-118.33102951707299
23,355.7250061035156,843.510009765625,2.3712418168324225,-115.20703134122944
24,354.82000732421875,840.3800048828125,2.3684684841204873,-113.93512299824756
25,353.8550109863281,840.4099731445312,2.3750122141890544,-115.94637167426363
26,350.7300109863281,833.25,2.375759056536742,-115.20248639615154
27,348.0,824.8101196289062,2.3701440219221444,-112.36772294172052
28,343.7099914550781,803.780029296875,2.3385413554436245,-100.14565557669978
29,347.7550048828125,816.72998046875,2.3485786516400364,-104.79059504515415
30,345.7950134277344,809.4500122070312,2.340837724012447,-101.53477954926332
31,344.79998779296875,805.5599975585938,2.3363109805046838,-99.68769990946448
32,345.3800048828125,804.8499755859375,2.3303317048102516,-97.78681694082032
33,341.4549865722656,799.5250244140625,2.3415239368450425,-100.52050972343257
34,343.6400146484375,800.1099853515625,2.3283376534892732,-96.61928438019284
35,331.67498779296875,773.53271484375,2.3322009295635775,-94.60798623358126
36,332.4649963378906,765.8693237304688,2.303608897678061,-85.32259056367896
37,329.7200012207031,758.5599975585938,2.300618690859582,-83.64914594852924
38,332.7799987792969,763.4000244140625,2.294008135147441,-82.20654457776898
39,334.3999938964844,766.7249755859375,2.292837887500925,-82.20540582482961
40,338.8500061035156,773.3300170898438,2.2822192803903874,-79.67391314411175
41,343.3900146484375,786.0,2.2889425040640927,-83.02258605794391
42,336.6650085449219,778.0,2.310902470567237,-88.83001967789956
43,339.2799987792969,778.280029296875,2.293916623723963,-83.74108669842958
44,337.7449951171875,780.489990234375,2.310885435811027,-89.10263751476766
45,338.56500244140625,786.875,2.3241474881509068,-93.80405078653833
46,340.7900085449219,798.4749755859375,2.343011695076398,-100.83575928016383
47,340.7149963378906,800.7899780273438,2.350322077497264,-103.30477289320739
48,341.54998779296875,798.5599975585938,2.33804721446116,-99.36043129054038
49,345.1099853515625,811.3800048828125,2.3510765823140765,-104.87123632990308
50,348.7200012207031,812.8300170898438,2.3308958885194766,-98.9093512519507
51,348.7200012207031,813.8099975585938,2.3337061100878396,-99.8893317207007
52,347.19000244140625,811.1300048828125,2.3362712036032875,-100.35065315803395
53,348.5299987792969,816.8499755859375,2.343700623897226,-103.31941290289133
54,341.45001220703125,792.8200073242188,2.321921156773919,-93.82570574220433
55,342.5199890136719,795.3200073242188,2.3219666963508896,-94.1288848761446
56,342.5849914550781,803.0125122070312,2.3439804201472945,-101.68793011876683
57,343.1199951171875,802.1953125,2.3379439377353166,-99.77228865015168
58,342.077392578125,792.7999877929688,2.3176041591579484,-92.51758138324097
59,338.59619140625,784.8294067382812,2.3178920101810525,-91.6944219603716
60,338.9800109863281,787.280029296875,2.32249691362665,-93.35700607076258
61,341.2449951171875,788.77001953125,2.311447877090116,-90.1966484012532
62,340.7799987792969,788.1900024414062,2.3128998335136166,-90.57133766707962
63,337.2650146484375,781.6599731445312,2.3176432158530518,-91.25809142065675
64,341.3500061035156,788.3499755859375,2.309506258941936,-89.5610013470701
65,340.760009765625,790.6799926757812,2.3203426752441154,-93.10236830724087
66,341.5150146484375,794.2899780273438,2.3257834764453973,-95.16221680513918
67,338.2799987792969,790.989990234375,2.3382700516989137,-98.50419575318377
68,343.75,800.6500244140625,2.3291637073863636,-96.93350722520684
69,347.010009765625,807.9600219726562,2.328347884023181,-97.55022187127743
70,348.94000244140625,813.3699951171875,2.330973776082804,-98.99763418721416
71,349.2571105957031,810.469970703125,2.320553959003909,-95.4465397631911
72,351.2850036621094,813.5499877929688,2.315925756328324,-94.36299202175014
73,352.3999938964844,816.47998046875,2.316912584024013,-95.00374459706764
74,353.5899963378906,818.6400146484375,2.315223912234624,-94.72052750465407
75,352.6700134277344,817.1900024414062,2.3171519304939623,-95.15937647751612
76,354.5899963378906,823.4000244140625,2.322118595893609,-97.42738915302489
77,358.2959899902344,823.72998046875,2.2990209309660465,-90.14839131784704
78,359.45001220703125,823.7999877929688,2.2918346357392454,-87.84902010037986
79,360.239990234375,825.9400024414062,2.2927493471894755,-88.36709284930437
80,360.8800048828125,826.4000244140625,2.289957917403645,-87.51306995150613
81,360.7900085449219,824.9099731445312,2.286399161859888,-86.20779449367474
82,364.20001220703125,827.8099975585938,2.2729543377610355,-82.10657630904775
83,364.07000732421875,826.3099975585938,2.2696458948422302,-80.87349558942806
84,358.9800109863281,818.0,2.2786784081722975,-83.01401442880486
85,360.0,818.3900146484375,2.2733055962456596,-81.30984055420204
86,362.0199890136719,817.2050170898438,2.2573477760615632,-75.9775063553139
87,362.7699890136719,816.9329833984375,2.2519309979846467,-74.16561157596705
88,363.8500061035156,819.3099975585938,2.2517795350139402,-74.32519068150823
89,362.3299865722656,822.4099731445312,2.2697817007218752,-80.54599150622126
90,363.05999755859375,822.9600219726562,2.26673284720617,-79.59721965219178
91,363.9800109863281,819.0399780273438,2.250233401026269,-73.78825186987793
92,364.5899963378906,817.6699829101562,2.2427109660802795,-71.16586647657728
93,361.9599914550781,815.0850219726562,2.251864960809665,-73.98069511259298
94,361.4700012207031,815.4199829101562,2.2558441368756474,-75.32167857727286
95,361.1099853515625,810.8900146484375,2.2455485794971493,-71.53087621946186
96,360.8900146484375,808.1849975585938,2.239421886875675,-69.27749156459022
97,358.94000244140625,805.2899780273438,2.243522517830261,-70.38613592482905
98,364.82000732421875,800.1400146484375,2.1932459804413797,-53.1636515913312
99,363.260009765625,799.0999755859375,2.1998016685115327,-55.326518579178995
100,364.989990234375,806.72998046875,2.2102797393175515,-59.40461731969101
101,365.5899963378906,810.260009765625,2.216307934795774,-61.70274521479196
102,367.0299987792969,810.5800170898438,2.208484373990539,-59.06621423759607
103,370.010009765625,816.0599975585938,2.2055078944364497,-58.427790760369774
104,367.5899963378906,809.8300170898438,2.2030795863809196,-57.16645630450235
105,367.79998779296875,817.7249755859375,2.2232871199719217,-64.63027123996297
106,368.04998779296875,819.9000244140625,2.2276865958633403,-66.2920330387745
107,364.3800048828125,817.2449951171875,2.2428371045771844,-71.17202224424166
108,367.07000732421875,819.35498046875,2.232149083608036,-67.75903414782188
109,369.3800048828125,819.9500122070312,2.219800750901945,-63.61129874781473
110,370.6099853515625,821.2550048828125,2.2159548780202614,-62.39095933992253
111,368.25,816.969970703125,2.2185199475984385,-62.95132464154297
112,370.05499267578125,811.72998046875,2.193538788922479,-54.00541709323018
113,368.57000732421875,808.3900146484375,2.1933146989286185,-53.71434615162816
114,367.95001220703125,806.739990234375,2.1925260591660303,-53.337263545125964
115,367.8299865722656,802.0,2.180355134918929,-48.84370371679218
116,367.3800048828125,804.0,2.18846967530653,-51.76758277529173
117,369.75,807.6400146484375,2.1842867198064573,-50.54164641097425
118,370.0299987792969,806.1199951171875,2.178526059445237,-48.44674791317739
119,374.05999755859375,822.0650024414062,2.19768221089355,-56.11757083114624
