,gs,blk,Ratio,Spread
0,371.98590087890625,888.269775390625,2.38791248080068,-120.58875608172077
1,362.0578308105469,872.4405517578125,2.4096718190148256,-125.30368502126198
2,370.5439758300781,885.64453125,2.3901199021412065,-120.94728703505207
3,372.5022888183594,886.2959594726562,2.3793033924278366,-117.54637874732346
4,375.14263916015625,888.6100463867188,2.3687257955429386,-114.39678944910618
5,378.0655212402344,897.0205078125,2.3726588578346073,-116.75893181683644
6,377.64654541015625,896.2913208007812,2.373360306599211,-116.89673137128689
7,376.2728576660156,884.5263671875,2.3507578321597045,-107.97434941675506
8,375.6102600097656,888.4545288085938,2.3653627799876777,-113.27362417971388
9,372.71661376953125,890.2046508789062,2.3884222435798446,-121.01156759299325
10,385.1680908203125,886.480712890625,2.301542453848243,-91.521791680415
11,397.0058288574219,891.8187255859375,2.2463617931066184,-72.36397641808715
12,388.3833312988281,867.0735473632812,2.2325199808746206,-65.46132994417901
13,386.72698974609375,870.6904907226562,2.25143451015485,-72.5057404081377
14,387.2921142578125,867.5596313476562,2.240065313517175,-68.20546904156363
15,388.9094543457031,849.1538696289062,2.183423056807691,-46.452945938352585
16,392.6896667480469,863.5926513671875,2.1991733536530162,-53.069335226246224
17,380.2771301269531,860.597900390625,2.2630808750011338,-75.75984275388949
18,380.7545166015625,843.5534057617188,2.2154783961353464,-57.72749242867731
19,371.1480407714844,825.0989990234375,2.223099433068139,-59.15176339682428
20,345.29022216796875,808.958740234375,2.3428370926786672,-96.51908129901467
21,338.3922424316406,802.6387329101562,2.371918242399718,-104.473061483785
22,339.1521911621094,803.6596069335938,2.3696134887993607,-103.92137381512948
23,335.06982421875,778.7394409179688,2.324110930411834,-87.44884855578773
24,334.5632629394531,765.0299072265625,2.2866524570123294,-74.78754197574001
25,332.7704772949219,776.43505859375,2.3332450189252367,-89.90250416790919
26,333.8714904785156,773.4403076171875,2.3165808692100884,-84.62942692328268
27,332.263916015625,766.138427734375,2.3058129119815307,-80.65410041989271
28,338.0902099609375,785.7595825195312,2.324112202510439,-88.21890679899259
29,345.5630187988281,800.1497192382812,2.315495801661849,-87.14556231217246
30,354.7019348144531,803.0762939453125,2.2640877173827847,-71.16098070401127
31,353.7276306152344,799.7315673828125,2.2608682448466033,-69.83238154420026
32,349.6550598144531,783.4552001953125,2.240651688584339,-61.983383957929234
33,358.1509094238281,787.3929443359375,2.1984948903316996,-48.34066891514972
34,358.6867980957031,794.29638671875,2.214456709685812,-54.13519702147228
35,360.586669921875,785.0302734375,2.177091775487944,-40.937679509989906
36,364.90277099609375,790.4849243164062,2.166289179330097,-37.461023662018604
37,361.0445861816406,756.6389770507812,2.0956940112380416,-11.598817137010844
38,353.7276306152344,751.0967407226562,2.123375941586136,-21.197554884044013
39,350.9800720214844,739.2540893554688,2.106256589149646,-15.04042573444993
40,354.58502197265625,759.5558471679688,2.1420979457686786,-27.88246163698837
41,350.79498291015625,761.7240600585938,2.1714223326098208,-37.893401283071015
42,340.08746337890625,741.3834838867188,2.1799788693201876,-39.709892235704004
43,337.1451110839844,735.0829467773438,2.1803161980131196,-39.49796389442561
44,335.42059326171875,724.834716796875,2.1609726157490514,-32.818278153715895
45,332.4197998046875,712.2045288085938,2.142485282847315,-26.39763121368374
46,331.44549560546875,711.52392578125,2.1467298099238676,-27.733155589028986
47,341.1202392578125,730.0755004882812,2.140229210898575,-26.264786004409377
48,332.5172119140625,723.288818359375,2.175192117713009,-37.280345914205625
