,gs,blk,Ratio,Spread
0,340.760009765625,763.469970703125,2.2404916915815334,-76.64848636533725
1,341.8699951171875,764.6300048828125,2.236610453692228,-75.57128094851885
2,338.0849914550781,764.4299926757812,2.2610586450045127,-83.00016227046115
3,337.8900146484375,768.9500122070312,2.2757405631151792,-87.91316881870432
4,339.1499938964844,771.6300048828125,2.2751880252674574,-88.05360053493052
5,340.2300109863281,775.3250122070312,2.2788260505278797,-89.5717710253117
6,339.6300048828125,773.22998046875,2.2766833593973796,-88.68608624916897
7,336.875,778.8200073242188,2.3118961256377553,-99.82898459408443
8,337.3900146484375,776.9000244140625,2.302676400259199,-96.87095990919397
9,337.8157043457031,778.8350219726562,2.3055027103643373,-97.94795529216753
10,336.5899963378906,776.6300048828125,2.3073472572939497,-98.21342349744248
11,336.2300109863281,777.405029296875,2.3121226657203007,-99.71401918282311
12,334.3999938964844,776.2650146484375,2.3213667129693047,-102.26250969341083
13,335.6300048828125,777.72998046875,2.3172242325006063,-101.24831731683662
14,333.2550048828125,780.719970703125,2.3427104147397917,-109.02525724763927
15,333.94500732421875,782.260009765625,2.3424815242293726,-109.17455653017123
16,333.4150085449219,776.9099731445312,2.3301589707526804,-104.8927630651458
17,332.45001220703125,773.7000122070312,2.3272672094991957,-103.62780799152767
18,333.4599914550781,772.5599975585938,2.3167996681924845,-100.45212182526438
19,332.44000244140625,773.0900268554688,2.325502409992698,-103.03799790081564
20,330.1000061035156,765.47998046875,2.3189335544232135,-100.1443493074895
21,328.3599853515625,767.3800048828125,2.337008280900025,-105.5514860627477
22,331.9100036621094,772.1300048828125,2.3263233899658395,-103.14621908422771
23,330.625,770.6300048828125,2.330827992084121,-104.23621819590892
24,328.5299987792969,769.2899780273438,2.3416125799341234,-107.11878732252876
25,331.42999267578125,773.22998046875,2.3330114882667123,-105.21368454186427
26,329.3999938964844,767.6699829101562,2.3305100095156663,-103.74526678971415
27,330.1400146484375,769.3200073242188,2.3302840406772845,-103.90373662949787
28,331.4100036621094,786.1950073242188,2.372273011184622,-118.21900040909236
29,327.55999755859375,778.72998046875,2.377365936844749,-118.51388325824212
30,327.4599914550781,783.0050048828125,2.391147087628955,-122.99047575098461
31,327.6700134277344,781.4149780273438,2.384761943435145,-120.97713747730529
32,329.0199890136719,780.9249877929688,2.3734879760163103,-117.76619346554583
33,329.2300109863281,781.0549926757812,2.3723687592630065,-117.47288693014775
34,328.3900146484375,782.239990234375,2.3820456023055785,-120.35094563175869
35,326.5299987792969,777.4199829101562,2.380853170662638,-119.27990773917509
36,325.29998779296875,778.1199951171875,2.3920074525560935,-122.45907814309305
37,324.010009765625,772.969970703125,2.3856360834724164,-119.9090789611954
38,325.510009765625,775.75,2.383183240842758,-119.66577160769509
39,324.6700134277344,772.2899780273438,2.378692044497178,-117.89881077805603
40,324.2200012207031,766.635009765625,2.364551868728669,-113.15086811542653
41,323.9700012207031,764.2999877929688,2.35916901229473,-111.31973558449954
42,317.8900146484375,749.030029296875,2.3562552920237083,-108.30434124688634
43,317.1600036621094,756.469970703125,2.385136719537437,-117.21566196656465
44,317.8999938964844,752.0499877929688,2.365681038791884,-111.30418599207121
45,318.1000061035156,748.7999877929688,2.3539766533336546,-107.6510498347111
46,316.239990234375,740.5050048828125,2.341591916740201,-103.10503635619
47,316.1549987792969,742.7100219726562,2.3491958844248138,-105.48135863343805
