,gs,blk,Ratio,Spread
0,328.0799865722656,712.1199951171875,2.1705682280632805,-49.926364962828345
1,326.3599853515625,706.5499877929688,2.16494061620899,-47.83860632078533
2,327.010009765625,710.6649780273438,2.1732208703234877,-50.637581989585826
3,326.9800109863281,705.6887817382812,2.1582015965122343,-45.72212008164813
4,326.0899963378906,700.8699951171875,2.149314615560774,-42.705223075127876
5,326.8500061035156,696.614990234375,2.131298691222151,-36.9115314908568
6,329.67999267578125,696.3900146484375,2.1123211299427918,-30.957073336402047
7,325.1000061035156,683.3499755859375,2.101968510478437,-27.189499905719956
8,326.92999267578125,685.0900268554688,2.095525165030904,-25.2246303571914
9,324.2900085449219,681.1199951171875,2.1003422158251177,-26.599409512062763
10,326.0199890136719,680.8709716796875,2.0884332084654313,-22.847933788492966
11,323.07000732421875,678.2150268554688,2.0992819249075083,-26.164409057291024
12,323.1600036621094,678.489990234375,2.0995481574006685,-26.25716929282264
13,321.8599853515625,676.5800170898438,2.1020942269379224,-26.979163494718975
14,320.9200134277344,663.969970703125,2.068957817903867,-16.272148311486646
15,319.6000061035156,662.4600219726562,2.07277850225726,-17.434635919954914
16,328.79998779296875,673.2999877929688,2.047749430626247,-9.648670706891307
17,326.70001220703125,670.905029296875,2.053581280161445,-11.505242458981156
18,324.3999938964844,669.5,2.0638101498042465,-14.756742258991194
19,324.4800109863281,668.9299926757812,2.061544532874065,-14.024735395291868
20,321.2699890136719,662.8099975585938,2.0630934112254953,-14.403627982072335
21,333.1780090332031,686.572509765625,2.0606777492844794,-14.05761833387855
22,333.0400085449219,687.1016235351562,2.063120363637863,-14.866122613528473
23,335.29998779296875,692.2999877929688,2.064718201601695,-15.489019328917534
24,337.05999755859375,701.9149780273438,2.0824630128507744,-21.54076111137651
25,333.7349853515625,696.2650146484375,2.0862811668215704,-22.62249026662998
26,335.1099853515625,696.6719970703125,2.078935357116968,-20.24570028162593
27,333.70001220703125,693.25,2.077464712736959,-19.67828090890366
28,328.8800048828125,688.9400024414062,2.094806592717278,-25.126685815848234
29,325.68499755859375,688.5,2.114005880409436,-31.15517299548678
30,327.260009765625,696.8400268554688,2.1293161585936735,-36.30649038009646
31,325.97808837890625,698.760009765625,2.143579690403636,-40.821802296896905
32,328.44000244140625,704.5,2.144988414210242,-41.57749548742099
33,328.68170166015625,698.8300170898438,2.1261603963959215,-35.41817758386803
34,329.8999938964844,697.1500244140625,2.1132162392000935,-31.271677045537487
35,332.7900085449219,692.5800170898438,2.0811322434770614,-20.850656605830338
36,331.6400146484375,688.5800170898438,2.076287500529116,-19.178890261912144
37,331.6199951171875,688.155029296875,2.0751312931347687,-18.79443324617425
38,332.3900146484375,694.1199951171875,2.0882696968239096,-23.200446976412806
39,330.9100036621094,693.5999755859375,2.0960381007223012,-25.676801078339665
40,328.6383972167969,689.0599975585938,2.0967117762080405,-25.735830572268284
41,327.1400146484375,687.0999755859375,2.1003238516215528,-26.809376635064652
42,328.55999755859375,705.2899780273438,2.1466093963601454,-42.12453599026519
43,328.9700012207031,707.3499755859375,2.150195984318286,-43.35445581700485
44,328.17999267578125,704.010009765625,2.1451947878527053,-41.613911079275724
45,325.5437927246094,698.1849975585938,2.1446730460292223,-41.12604845994501
46,322.9549865722656,695.5399780273438,2.153674682065041,-43.7222268440792
47,324.8900146484375,698.260009765625,2.1492196690661918,-42.52467475328153
48,325.17999267578125,697.3001098632812,2.1443512072359265,-40.97769642830444
49,329.8900146484375,712.219970703125,2.158961893593945,-46.36182693849405
50,329.42498779296875,709.9199829101562,2.1550277277579024,-45.003314730042845
51,328.29998779296875,705.02001953125,2.147487193864433,-42.380983320401285
52,328.2799987792969,702.3350219726562,2.1394389685155235,-39.736454754316966
