,gs,blk,Ratio,Spread
0,382.20001220703125,916.0,2.3966508915332487,-130.5657448177972
1,382.79998779296875,916.5150146484375,2.394239926528211,-129.84455442327058
2,381.260009765625,914.8300170898438,2.3994911442514635,-131.3325669805495
3,382.8599853515625,919.030029296875,2.4004337472169426,-132.2359485674116
4,383.489990234375,917.9400024414062,2.3936478808231607,-129.84784353763203
5,383.5899963378906,918.97998046875,2.395735001543819,-130.68176643141558
6,382.4800109863281,915.010009765625,2.3923080513567867,-128.9988379369727
7,395.6300048828125,920.5399780273438,2.326769877577946,-107.43422243428623
8,394.7449951171875,914.989990234375,2.317926766779508,-103.70773139848737
9,396.8800048828125,912.75,2.2998135173615246,-97.06871243543631
10,398.5,907.767578125,2.2779613001882058,-88.74841118603607
11,396.2200012207031,909.1500244140625,2.294558633115662,-94.82862527595788
12,395.8299865722656,909.943115234375,2.298823096032036,-96.42531225339567
13,395.29998779296875,911.22998046875,2.305160659266173,-98.8042005285213
14,407.989990234375,922.6699829101562,2.261501519633158,-84.097397364861
15,404.8599853515625,923.3800048828125,2.280739115477145,-91.25656145484041
16,408.54010009765625,926.8099975585938,2.268590029074384,-87.10395158072109
17,406.9100036621094,923.135009765625,2.268646633057907,-86.78765617686375
18,407.1199951171875,919.9650268554688,2.2596901107514045,-83.18500150166997
19,408.010009765625,920.4000244140625,2.2558270689064024,-81.78619011453603
20,407.4700012207031,917.969970703125,2.252852892122268,-80.46878382146477
21,409.6600036621094,923.5999755859375,2.2545524760277296,-81.58645165986266
22,406.4100036621094,917.3074951171875,2.2570987102961175,-81.99035431702865
23,409.7099914550781,914.5,2.232066630233177,-72.3834799467443
24,407.1083984375,911.2999877929688,2.238470125623982,-74.54385653460875
25,403.8800048828125,903.6599731445312,2.2374466728223696,-73.55570653953296
26,399.3999938964844,896.4199829101562,2.244416616447141,-75.5464455275476
27,398.70001220703125,892.1099853515625,2.23754692259282,-72.67870814547817
28,389.37469482421875,890.3699951171875,2.2866663061376924,-90.15284036220388
29,391.8699951171875,885.6300048828125,2.2600097377140793,-80.27146958138908
30,395.2900085449219,894.2999877929688,2.2623895582003763,-81.89476935065707
31,395.4200134277344,894.010009765625,2.260912395444575,-81.33692593760489
32,397.072998046875,895.8150024414062,2.256046134710107,-79.73606682538244
33,397.5400085449219,895.760009765625,2.2532575099655774,-78.71883377460225
34,396.95001220703125,896.010009765625,2.2572363829486584,-80.18447731964935
35,398.1099853515625,892.4849853515625,2.2418050744530507,-74.26941456972375
36,397.739990234375,888.7000122070312,2.234374299861952,-71.24678882808658
37,399.875,889.72998046875,2.225020270006252,-67.87772836112927
38,399.32000732421875,889.7999877929688,2.2282880183123805,-69.09125678968908
39,398.5299987792969,891.4299926757812,2.2367952109157256,-72.34901548466908
40,397.06500244140625,891.4500122070312,2.2450984265191694,-75.38755094102058
41,397.510009765625,892.25,2.2445975650426453,-75.27063426112548
42,396.5,868.719970703125,2.190970922328184,-53.821654918571
43,398.3999938964844,871.0900268554688,2.1864709844393286,-52.276915050065014
44,396.0899963378906,864.739990234375,2.183190684514777,-50.68645648197881
45,396.5,869.8699951171875,2.1938713622123265,-54.9716793326335
46,398.29998779296875,870.10498046875,2.1845468419171015,-51.49792379690646
47,397.1600036621094,869.5,2.1892939671229885,-53.24179578898682
48,399.1199951171875,873.3200073242188,2.188113895591222,-53.02338658805948
49,398.56500244140625,871.0250244140625,2.1854026798103363,-51.871924782244406
50,399.05999755859375,876.1799926757812,2.1956096778332994,-56.00699244391845
51,397.86138916015625,875.9349975585938,2.201608453154001,-58.2316407279242
52,399.5299987792969,879.0175170898438,2.200128950956244,-57.87611432152667
53,401.8599853515625,884.489990234375,2.200990450593356,-58.54782353801775
54,402.81500244140625,886.8900146484375,2.201730345873712,-58.980106313498396
55,403.1000061035156,888.0499877929688,2.2030512883815696,-59.55285062302235
56,395.5199890136719,894.6849975585938,2.2620474878898404,-81.80592147621203
57,394.0799865722656,886.2000122070312,2.2487820808035925,-76.28795398616049
58,393.0,886.7100219726562,2.2562595978947995,-79.02319570831949
59,392.2221984863281,886.3499755859375,2.259815938533202,-80.26575145435905
60,390.3500061035156,885.0800170898438,2.26740105866716,-82.85330602926038
61,389.92999267578125,882.7999877929688,2.263996113084327,-81.4386831416588
62,390.3999938964844,885.1099853515625,2.267187497923609,-82.78027816379827
63,394.4800109863281,884.530029296875,2.242268314395101,-73.79375054176344
64,395.25,884.5317993164062,2.237904615601281,-72.20901550335842
65,392.8500061035156,879.1400146484375,2.2378515998209885,-71.7622396448418
66,394.8800048828125,876.1599731445312,2.218800552852877,-64.5995367343775
67,393.19500732421875,871.0999755859375,2.215440072634621,-63.01135124303815
68,391.3900146484375,868.1699829101562,2.21817100696854,-63.80041164310413
69,391.2300109863281,865.0,2.210975578839805,-60.960104370804544
70,382.7300109863281,846.1300048828125,2.2107751694262565,-59.60372665985906
71,380.9800109863281,842.6799926757812,2.2118745560801134,-59.75945921293638
72,380.05999755859375,844.4299926757812,2.2218333897284093,-63.40507841081231
73,375.5,838.8499755859375,2.233954662013149,-67.22059692268718
74,377.3999938964844,846.2000122070312,2.242183428437289,-70.65583752293131
75,380.0249938964844,848.4600219726562,2.232642682980398,-67.50723014839335
76,380.95001220703125,847.9199829101562,2.2258037950904312,-65.06125969945961
77,351.739990234375,834.2000122070312,2.3716382423595865,-111.52636537951392
78,349.8999938964844,827.22998046875,2.3641897539257477,-108.34750915778594
79,351.0899963378906,826.469970703125,2.354011732956716,-105.13558792495112
80,349.5899963378906,825.5449829101562,2.361466264933505,-107.3012384977898
81,354.1000061035156,829.1400146484375,2.34154193831347,-101.60373076153328
82,354.9800109863281,831.8499755859375,2.3433713162456793,-102.50050713042108
83,354.20001220703125,831.4199829101562,2.3473177703454966,-103.67764388969184
84,351.09478759765625,828.9500122070312,2.3610433463825222,-107.60575739468928
85,349.5299987792969,832.3800048828125,2.3814265092834015,-114.25988097474252
86,351.42999267578125,837.1099853515625,2.3820106501947174,-115.07506542264278
87,350.04998779296875,835.6900024414062,2.3873447552743845,-116.49847986970113
88,347.30999755859375,829.6400146484375,2.3887593806120457,-116.09403803693036
89,347.739990234375,830.6099853515625,2.3885949521990137,-116.17804083286492
90,347.4100036621094,825.8499755859375,2.3771623352249764,-112.09794384087016
91,354.70001220703125,841.3499755859375,2.372004360391334,-112.57742377687057
92,355.17999267578125,845.5150146484375,2.3805254577507933,-115.75349880499928
93,355.7250061035156,843.510009765625,2.3712418168324225,-112.62553431576274
94,354.82000732421875,840.3800048828125,2.3684684841204873,-111.36021206515275
95,353.8550109863281,840.4099731445312,2.3750122141890544,-113.37848346337049
96,350.7300109863281,833.25,2.375759056536742,-112.6573402476046
97,348.0,824.8101196289062,2.3701440219221444,-109.84244433879181
98,343.7099914550781,803.780029296875,2.3385413554436245,-97.65159733914541
99,347.7550048828125,816.72998046875,2.3485786516400364,-102.26709938437901
