,gs,blk,Ratio,Spread
0,382.9150085449219,915.0499877929688,2.38969475568524,-125.25354556921937
1,382.4049987792969,916.4500122070312,2.396542971803451,-127.70826511014971
2,382.67999267578125,915.469970703125,2.3922598208021304,-126.15953896118563
3,383.2554931640625,914.530029296875,2.386215059167819,-124.02946826445739
4,381.340087890625,910.5399780273438,2.3877373686673677,-124.00045606521863
5,381.5400085449219,908.739990234375,2.3817685429636444,-121.78703434596278
6,382.3299865722656,911.3400268554688,2.3836477881998746,-122.75340425726122
7,384.7099914550781,916.7650146484375,2.383002872322037,-123.25656560491146
8,384.6600036621094,913.7100219726562,2.3753704915348353,-120.30494718821402
9,385.0299987792969,912.72998046875,2.3705425119146004,-118.55975945895207
10,385.2900085449219,914.375,2.373212332843017,-119.6670813788501
11,386.55999755859375,918.2346801757812,2.3754001603246535,-120.90043689542827
12,385.55499267578125,916.8800048828125,2.3780784124194447,-121.62410171244088
13,384.95001220703125,913.6300048828125,2.3733731027691203,-119.62519530955834
14,387.43499755859375,913.344970703125,2.3574147313963167,-114.20123611846648
15,387.25,914.9099731445312,2.362582241819319,-116.14881167255069
16,386.6300964355469,918.530029296875,2.3757333890068706,-121.05082223562115
17,387.05999755859375,917.1099853515625,2.3694259058964855,-118.74174704017778
18,387.7749938964844,918.4874877929688,2.3686093797945023,-118.6406441604145
19,386.54998779296875,919.8599853515625,2.3796663158717464,-122.54644216704563
20,388.0400085449219,923.0700073242188,2.3788011210121356,-122.67511603239453
21,390.1000061035156,925.4550170898438,2.3723532494492403,-120.8000713189729
22,387.75,925.3200073242188,2.3863829976124276,-125.52485082120646
23,386.9049987792969,924.239990234375,2.388803435340445,-126.19228785820818
24,387.489990234375,925.0349731445312,2.3872486940501867,-125.77751425287093
25,388.20001220703125,924.8265991210938,2.382345620916348,-124.10082184613364
26,388.6099853515625,924.77001953125,2.3796867151898873,-123.19642186768638
27,387.7799987792969,922.1699829101562,2.3780751606918358,-122.312789229684
28,386.5899963378906,917.7650146484375,2.374000939864685,-120.36873419062456
29,386.7900085449219,914.0,2.3630393231676456,-116.190096285755
30,386.44000244140625,910.239990234375,2.3554497062513335,-113.15389566386185
31,386.8500061035156,911.3800048828125,2.355900195175233,-113.44602681364759
32,386.5299987792969,909.114990234375,2.351990772011118,-111.84278413148198
33,387.239990234375,911.0750122070312,2.3527399937584126,-112.33455083088668
34,386.44000244140625,909.0999755859375,2.3524996631884125,-112.01388101542435
35,387.2900085449219,909.469970703125,2.3482918501307926,-110.62607195784838
36,386.41668701171875,913.7999877929688,2.3648046746108977,-116.76210929934214
37,386.30999755859375,915.594970703125,2.3701042595053514,-118.77772493828789
38,386.44000244140625,915.7899780273438,2.369811541873696,-118.7038834568306
39,386.7749938964844,916.9099731445312,2.370654741422945,-119.13111957404047
40,385.7799987792969,916.260009765625,2.3750842777357506,-120.53879620927947
41,385.6400146484375,913.1900024414062,2.367985602515603,-117.75827467652451
42,382.20001220703125,916.0,2.3966508915332487,-127.68216309742016
43,382.79998779296875,916.5150146484375,2.394239926528211,-126.95643419665831
44,381.260009765625,914.8300170898438,2.3994911442514635,-128.45609589440735
45,382.8599853515625,919.030029296875,2.4004337472169426,-129.34737449017578
46,383.489990234375,917.9400024414062,2.3936478808231607,-126.95450379799937
47,383.5899963378906,918.97998046875,2.395735001543819,-127.78767019712714
48,382.4800109863281,915.010009765625,2.3923080513567867,-126.11313817006933
49,395.6300048828125,920.5399780273438,2.326769877577946,-104.4490497376643
50,394.7449951171875,914.989990234375,2.317926766779508,-100.72925334483708
51,396.8800048828125,912.75,2.2998135173615246,-94.07408413274132
52,398.5,907.767578125,2.2779613001882058,-85.7415284548064
53,396.2200012207031,909.1500244140625,2.294558633115662,-91.83898956097144
54,395.8299865722656,909.943115234375,2.298823096032036,-93.43862679831184
55,395.29998779296875,911.22998046875,2.305160659266173,-95.82152424117854
56,407.989990234375,922.6699829101562,2.261501519633158,-81.01872774619656
57,404.8599853515625,923.3800048828125,2.280739115477145,-88.20156871071893
58,408.54010009765625,926.8099975585938,2.268590029074384,-84.02112066432542
59,406.9100036621094,923.135009765625,2.268646633057907,-83.71715610027255
60,407.1199951171875,919.9650268554688,2.2596901107514045,-80.11291294789649
61,408.010009765625,920.4000244140625,2.2558270689064024,-78.70736905843071
62,407.4700012207031,917.969970703125,2.252852892122268,-77.3940476518209
63,409.6600036621094,923.5999755859375,2.2545524760277296,-78.49514924991072
64,406.4100036621094,917.3074951171875,2.2570987102961175,-78.92363648286678
65,409.7099914550781,914.5,2.232066630233177,-69.29179940488942
66,407.1083984375,911.2999877929688,2.238470125623982,-71.47185570374316
67,403.8800048828125,903.6599731445312,2.2374466728223696,-70.50812684282894
68,399.3999938964844,896.4199829101562,2.244416616447141,-72.53275480611526
69,398.70001220703125,892.1099853515625,2.23754692259282,-69.67031242493684
70,389.37469482421875,890.3699951171875,2.2866663061376924,-87.21498586380508
71,391.8699951171875,885.6300048828125,2.2600097377140793,-77.31473942170683
72,395.2900085449219,894.2999877929688,2.2623895582003763,-78.91216855118503
73,395.4200134277344,894.010009765625,2.260912395444575,-78.35334171816535
74,397.072998046875,895.8150024414062,2.256046134710107,-76.73997862882018
75,397.5400085449219,895.760009765625,2.2532575099655774,-75.7192128841987
