,gs,blk,Ratio,Spread
0,336.4200134277344,725.280029296875,2.155876583878298,-44.475286341452374
1,340.30999755859375,731.6099853515625,2.1498339472838897,-42.90970980925988
2,345.67999267578125,739.0,2.137815365823384,-39.40020147435473
3,346.739990234375,743.969970703125,2.145613403865666,-42.21868646845155
4,347.68499755859375,745.7100219726562,2.1447863071715805,-42.04064864758823
5,348.6300048828125,747.6400146484375,2.1445085167002396,-42.052552232974904
6,349.3450012207031,746.27001953125,2.136197789931405,-39.231323204437786
7,349.3800048828125,747.5800170898438,2.1397332607531268,-40.47027354393049
8,350.1199951171875,750.9600219726562,2.1448647105153333,-42.34831419940042
9,339.7650146484375,738.8099975585938,2.174473432242743,-51.21587828368979
10,343.5050048828125,747.489990234375,2.176067246791303,-52.3047822103257
11,343.19000244140625,743.64501953125,2.166860964017198,-49.099174537332146
12,341.0400085449219,739.1810302734375,2.1674320072510564,-48.99904546512289
13,338.30999755859375,736.260009765625,2.176288064434478,-51.61915057119097
14,339.7099914550781,740.2000122070312,2.1789174025660425,-52.717573957444756
15,341.2699890136719,743.6599731445312,2.179095722110915,-53.01119509894954
16,331.25,730.0800170898438,2.2040151459316037,-59.768892648043675
17,330.1499938964844,723.530029296875,2.1915191357650956,-55.4515962347582
18,330.05999755859375,720.3400268554688,2.182451772961644,-52.444260095992604
19,327.2300109863281,717.1099853515625,2.191455432801131,-54.95826546993828
20,329.05999755859375,719.30810546875,2.1859481881891982,-53.44204688320815
21,328.5050048828125,716.0800170898438,2.1798146343167306,-51.34043167480877
22,328.17999267578125,714.7000122070312,2.177768383684208,-50.62010672523604
23,329.1700134277344,734.3800048828125,2.2310051794679575,-68.29064618841346
24,332.2799987792969,738.0900268554688,2.22128936308837,-65.68830547218738
25,333.8500061035156,741.1500244140625,2.220009018613757,-65.56164633167771
26,335.260009765625,741.5700073242188,2.2119250304939104,-63.11973328357317
27,336.0950012207031,738.9199829101562,2.198544995392331,-58.7749198879734
28,336.8299865722656,737.5599975585938,2.1897100227457122,-55.92312876062249
