,cat,noc,Ratio,Spread
0,196.6999969482422,398.3599853515625,2.025216022023545,52.69705566067522
1,195.41000366210938,397.44000244140625,2.0338774627354,50.643811367753855
2,194.7100067138672,398.1199951171875,2.0446817389423546,48.35043822638566
3,195.14999389648438,397.5799865722656,2.0373046323699016,49.904546514636124
4,193.74000549316406,395.5400085449219,2.041602133426584,48.69472787881777
5,192.02000427246094,393.8399963378906,2.0510362856729416,46.43041370237454
6,191.87069702148438,392.42999267578125,2.045283614265703,47.496288146919525
7,193.46499633789062,392.9200134277344,2.030961780504683,50.68087109123637
8,191.89999389648438,391.9259033203125,2.0423445324950196,48.06790209081173
9,191.94000244140625,391.2699890136719,2.038501531920712,48.816029663518165
10,194.82000732421875,389.5400085449219,1.9994866743673343,57.18395852674756
11,193.88999938964844,394.8500061035156,2.0364640123083944,49.730442145329604
12,193.1199951171875,394.80999755859375,2.0443765924860258,47.99571459357763
13,192.63999938964844,391.82000732421875,2.0339493800126816,49.87939181855823
14,191.66000366210938,389.6199951171875,2.0328706442272404,49.82067137376775
15,192.3000030517578,391.6099853515625,2.0364533496453463,49.30577687493745
16,191.1199951171875,390.5,2.04321897225123,47.696033582462164
17,189.0500030517578,389.5,2.0603014742790737,43.92503455072243
18,188.83999633789062,388.25,2.0559733506100364,44.69100282651816
19,190.16000366210938,389.07000732421875,2.046013882159719,46.91340023945456
20,187.92999267578125,387.6499938964844,2.0627361730666487,43.19359674024251
21,187.2899932861328,386.07000732421875,2.0613488235562016,43.29848757696344
22,187.50999450683594,386.7300109863281,2.0624501216772706,43.14555137104661
23,186.77000427246094,386.1000061035156,2.0672484728343807,42.0699976912628
24,182.64999389648438,391.114990234375,2.1413359064005046,27.559051791844002
25,182.49000549316406,390.57501220703125,2.140254262974757,27.730282262093954
26,181.50999450683594,391.7699890136719,2.158393481736992,24.276537634575153
27,180.0500030517578,391.1499938964844,2.172452025918839,21.531487090546523
28,182.05499267578125,393.9200134277344,2.163741887206906,23.382646410471626
29,182.3699951171875,391.6000061035156,2.1472830870663833,26.42868373646859
30,184.72000122070312,395.489990234375,2.141024185907428,27.955085992640182
31,184.96499633789062,402.8699951171875,2.178087763055622,21.13975548051899
32,186.52000427246094,407.260009765625,2.1834655824407765,20.33378420793979
33,187.05999755859375,408.5400085449219,2.1840052062277655,20.298383168079557
34,187.27999877929688,409.1708984375,2.1848083143128063,20.174560731693976
35,186.97999572753906,408.5150146484375,2.184805989854186,20.13898570148881
36,186.7949981689453,408.8349914550781,2.188682756297952,19.392619254199065
37,187.0,409.6600036621094,2.190695206749248,19.040103320849813
38,187.52000427246094,434.3500061035156,2.316286242572916,-4.451372845096227
39,188.49000549316406,435.82000732421875,2.3121650730708083,-3.685677145965837
40,187.9149932861328,435.2900085449219,2.3164197860578275,-4.480989090705531
41,187.375,431.6400146484375,2.3036158220063374,-2.0755929336577985
42,186.39999389648438,430.9800109863281,2.312124598167472,-3.6628216419042694
43,186.82000732421875,436.9800109863281,2.3390428961281784,-8.69475819349567
44,187.52000427246094,442.1199951171875,2.357721763246125,-12.221361858768102
45,184.80999755859375,453.25,2.452518835493722,-29.59749667792148
46,182.86000061035156,452.5899963378906,2.475062861354217,-33.4319225874673
47,180.8249969482422,450.7799987792969,2.492907542580102,-36.31228141412625
48,181.24000549316406,453.82000732421875,2.5039725974922007,-38.39576196116185
49,183.0500030517578,455.301513671875,2.487306780012112,-35.70551483028028
