,cat,noc,Ratio,Spread
0,196.7451934814453,372.02337646484375,1.8908892760316842,77.19428569789302
1,190.97093200683594,364.6215515136719,1.9093039327085652,71.34469847282539
2,193.75547790527344,373.0385437011719,1.92530579126929,69.31798936933633
3,197.5072784423828,374.3395690917969,1.8953203752488539,76.62700970298057
4,201.46426391601562,375.6799621582031,1.8647473991457502,84.36754338661343
5,201.64016723632812,378.6761474609375,1.8779797331605963,81.77504042678642
6,201.87461853027344,379.7800598144531,1.8812670090940664,81.20917276435092
7,202.5683135986328,379.4449462890625,1.8731702878313514,83.13625425237639
8,201.34703063964844,378.99151611328125,1.8822801354918606,80.78694957721912
9,201.9918670654297,381.4949645996094,1.8886649751894942,79.76334285106317
10,202.24591064453125,379.9771728515625,1.878787915368103,81.86414182734258
11,213.07144165039062,391.2720947265625,1.8363422695030382,95.41284264177195
12,214.7030792236328,389.3008728027344,1.8132058199185959,101.12852645052602
13,216.89163208007812,391.5480651855469,1.8052705004358314,103.90386657646265
14,219.0410919189453,394.6527099609375,1.801729102532853,105.73203934083013
15,216.54965209960938,396.4366149902344,1.8306961528060082,98.23050338964124
16,214.8984832763672,394.8301086425781,1.837286623074079,96.04772538542831
17,217.29220581054688,389.8330993652344,1.7940500806785622,106.53811317973874
18,221.78656005859375,391.8831787109375,1.7669383510317576,114.8021737234023
19,223.68202209472656,397.6390686035156,1.7776979342359505,113.39619919500667
20,224.59063720703125,395.84527587890625,1.7625190471052885,117.27518210638773
21,217.62005615234375,395.8649597167969,1.81906468877884,101.25863995688088
22,212.68173217773438,391.6860656738281,1.8416535433635786,94.10452340877988
23,210.18801879882812,393.0658874511719,1.8700679976786734,87.00185309425156
24,210.4236602783203,397.2546691894531,1.8878802348748125,83.3538474161298
25,210.4040069580078,397.3728942871094,1.8886184727765978,83.19051971111192
26,210.38436889648438,397.4222106933594,1.8890291744483327,83.0961357150526
27,208.3030242919922,368.6033630371094,1.769553583247133,107.13848418500898
28,197.4936981201172,374.72393798828125,1.897396937498083,76.21147518494975
29,197.8863983154297,364.5722351074219,1.8423309444760119,87.2643897917862
30,201.60733032226562,365.2424621582031,1.8116526892864944,95.13336795697252
31,201.2047882080078,365.6367492675781,1.8172368188851384,93.81528280038732
32,196.93406677246094,368.42596435546875,1.8708086944710831,81.22514506962985
33,194.7938232421875,364.4244689941406,1.870821481546933,80.31497349278875
34,196.17811584472656,367.7853088378906,1.8747519684050273,80.13096101119164
35,197.82748413085938,373.85662841796875,1.8898113680234099,77.84479371181136
36,199.88922119140625,378.8240051269531,1.8951697488690789,77.6089186344159
37,199.36888122558594,376.5177001953125,1.8885479914454786,78.72109001509507
38,197.57223510742188,393.56854248046875,1.9920235364371004,57.54710603444722
39,196.24684143066406,384.9741516113281,1.9616833005047027,63.09983729331055
40,199.7026824951172,379.22808837890625,1.898963417219889,76.77674580560274
41,199.92848205566406,387.9900817871094,1.940644363413339,68.53294213632599
42,191.19070434570312,392.3759460449219,2.0522752263909436,44.09466174734349
43,188.4515380859375,385.61474609375,2.0462276403278934,44.56972081504279
44,187.72503662109375,385.1022644042969,2.051416642850849,43.41494680441742
45,183.2677764892578,380.51922607421875,2.0763018647553833,37.768972914768604
46,181.32388305664062,389.793701171875,2.1497096499423307,24.033436741931673
47,183.65066528320312,405.37872314453125,2.207335990421852,13.788171284304674
48,184.16119384765625,437.5086364746094,2.3756831031217676,-17.170124780940448
49,179.4977569580078,451.3223876953125,2.5143622702811603,-41.686045388039865
50,189.09951782226562,448.6407470703125,2.3725113222762912,-16.96922478557382
51,191.29869079589844,444.9795227050781,2.3260981079051835,-8.261095695190015
52,192.09393310546875,463.6617736816406,2.41372419308562,-25.11833689856524
53,193.11497497558594,472.9435119628906,2.449025571541934,-32.0568756677016
54,206.17257690429688,444.5045471191406,2.155982884792069,26.3481144333847
55,205.9565887451172,445.2071228027344,2.161655160028423,25.14986529699309
56,207.929931640625,439.9527282714844,2.1158701145147067,34.9329047793616
57,210.91453552246094,431.7297668457031,2.0469417424278324,50.00526441735111
58,211.513427734375,436.796142578125,2.0650988793329326,46.31329259512797
59,212.5148468017578,443.129150390625,2.0851679638363962,42.2784517224846
60,212.14175415039062,419.9841003417969,1.9797333251240279,64.56728760004036
61,217.65931701660156,424.3083190917969,1.9494149155096059,72.90538074394722
62,216.88372802734375,423.46728515625,1.9525083278855346,71.96650751366845
63,219.6326904296875,441.9219055175781,2.012095306272513,59.820509304389084
64,218.6509246826172,441.625,2.019771929348302,57.86435048947221
65,218.12075805664062,442.2385559082031,2.0274941268696884,56.034109726626816
66,218.1600341796875,449.80841064453125,2.061827741895413,48.55439016991733
67,219.28907775878906,453.3805847167969,2.0675018990936747,47.573269844940405
68,217.8065948486328,442.1197814941406,2.029873254303419,55.43190775639716
69,217.01133728027344,441.6349182128906,2.03507763118621,54.09172624690763
70,219.01419067382812,448.5813903808594,2.0481841336432827,51.74162297620439
71,218.75892639160156,442.535400390625,2.0229364245390378,57.20180433402226
72,215.76451110839844,450.026123046875,2.0857281891959762,42.839167179435556
73,216.78555297851562,447.5522766113281,2.064493092192737,47.65621312709607
74,212.08285522460938,449.2543029785156,2.1182961843036603,35.161917211445946
75,212.26939392089844,456.626220703125,2.1511637276982354,28.218089063696603
76,211.96502685546875,465.8387145996094,2.19771497926046,18.307100051496327
77,213.07443237304688,458.8031921386719,2.1532531474044125,27.888608669913204
78,212.11228942871094,457.29913330078125,2.1559294585544295,27.184635747565842
79,212.7504425048828,458.4271545410156,2.1547647522777504,27.52111857959654
80,214.29185485839844,459.6541442871094,2.144991206459263,29.8315319316825
81,223.657958984375,462.30609130859375,2.0670227583579575,48.67395380995237
82,225.72950744628906,460.70306396484375,2.040951886073048,55.03099907141979
83,227.92869567871094,459.54534912109375,2.0161803135524035,61.23565365787153
84,230.7954559326172,458.5459289550781,1.9868065733883198,68.81403147968724
85,228.3312225341797,438.8049011230469,1.9217910553488176,82.89986468557636
86,213.3761444091797,442.7135009765625,2.0748031707218177,44.670701893638416
