,cat,noc,Ratio,Spread
0,192.92999267578125,454.1400146484375,2.353910910117638,-13.708734930613744
1,191.74000549316406,460.5400085449219,2.4018983798419735,-22.839451474356522
2,193.97500610351562,466.54998779296875,2.405206717941755,-23.72066389829321
3,195.44479370117188,472.3999938964844,2.4170507945009123,-26.197875455608553
4,195.1300048828125,469.9100036621094,2.4081893706932416,-24.430246745756122
5,194.97000122070312,467.689697265625,2.398777731637839,-22.577108693728533
6,195.66000366210938,468.32000732421875,2.393539806597231,-21.624035905065412
7,200.48500061035156,488.6050109863281,2.4371150435136353,-30.836879604460094
8,203.4550018310547,483.1000061035156,2.3744808520592335,-18.516465518733426
9,200.00999450683594,475.30999755859375,2.3764312315020266,-18.631886257112924
10,199.85000610351562,478.1000061035156,2.392294178144162,-21.789028131390992
11,199.10499572753906,481.1400146484375,2.4165140251269395,-26.538648961083325
12,198.05999755859375,480.7099914550781,2.42709278693627,-28.50663492947514
13,196.63999938964844,477.95001220703125,2.430583877596328,-29.00519595450602
14,207.39999389648438,469.44500732421875,2.2634764760818844,4.1913023438663535
15,210.94000244140625,472.6300048828125,2.240589738374053,9.129738084651407
16,213.31869506835938,460.04998779296875,2.1566322991313194,27.168259200565032
17,211.25,453.82501220703125,2.1482840814534025,28.64609754337981
18,211.32420349121094,457.0799865722656,2.1629324943428725,25.56140161216159
19,211.35000610351562,449.5249938964844,2.1269220767200485,33.175604822987324
20,210.0,449.2200012207031,2.139142862955729,30.38267149195285
21,210.0749969482422,452.8651123046875,2.1557306623037267,26.909659627213657
22,210.9499969482422,453.42999267578125,2.149466694645333,28.352685182548484
23,209.47000122070312,451.9849853515625,2.1577552046478443,26.40147285829333
24,208.9149932861328,445.54998779296875,2.132685552073984,31.56286616427154
25,208.95660400390625,443.8973083496094,2.124351658879904,33.311031786854
26,210.58999633789062,451.8900146484375,2.145828493787436,29.066551942414762
27,209.72000122070312,449.9200134277344,2.145336690868373,29.040132189672462
28,213.3800048828125,453.8328857421875,2.1268763490348164,33.52605192539049
29,212.14999389648438,445.864990234375,2.101649790534185,38.67138017717956
30,211.9499969482422,451.6499938964844,2.13092710733455,32.42743359204944
31,211.0500030517578,447.1400146484375,2.1186449096557514,34.872152178952874
32,212.01699829101562,445.2049865722656,2.0998551538833454,39.02619222282071
33,211.9792022705078,443.6300048828125,2.0927996715295394,40.51444150819036
34,211.7899932861328,444.6300048828125,2.099390995693115,39.08025426126453
35,215.58999633789062,443.82000732421875,2.0586298755190247,48.61030741765397
36,216.77000427246094,444.1499938964844,2.0489458188053855,50.98814361688146
37,215.6999969482422,442.875,2.0531989163925166,49.80773860179919
38,216.13999938964844,443.95001220703125,2.0539928447334552,49.74242183447386
39,216.72999572753906,443.6300048828125,2.0469248079556075,51.41632303688884
40,215.6699981689453,440.760009765625,2.0436779037775814,51.853889148476114
41,214.7100067138672,436.0,2.0306459241139816,54.41095887756147
