,cat,noc,Ratio,Spread
0,203.068603515625,379.6700134277344,1.869663782853172,83.25690579285745
1,201.40989685058594,380.2200012207031,1.8877920458038158,78.90692159778646
2,201.64999389648438,380.44000244140625,1.8866353283239001,79.23696815213586
3,202.69960021972656,380.5299987792969,1.8773100606355513,81.55155626308752
4,201.5800018310547,379.8900146484375,1.88456201606162,79.62660836682906
5,201.72999572753906,379.8299865722656,1.8828632063487092,80.03026336570608
6,202.14999389648438,379.7900085449219,1.8787534999353115,81.0324317335849
7,206.58999633789062,382.2099914550781,1.8500895407827502,88.78422521902868
8,206.01499938964844,381.5299987792969,1.8519525272899497,88.14693474849267
9,206.49000549316406,381.20001220703125,1.8460942518578751,89.56513150425897
10,207.00999450683594,380.94000244140625,1.8402010171002963,91.01640457323563
11,207.02000427246094,382.0,1.8452323066192495,89.97933878079598
12,206.46499633789062,381.8399963378906,1.8494175918952855,88.86785291497503
13,206.16000366210938,381.2900085449219,1.8494858448384868,88.71912097945639
14,206.39500427246094,382.0400085449219,1.8510138357835102,88.50749312966823
15,206.38999938964844,383.05999755859375,1.8560007688909672,87.47603823291931
16,205.74000549316406,383.8999938964844,1.8659472326554394,85.14694528735888
17,205.6699981689453,383.7799987792969,1.865998941002786,85.1065578693102
18,206.125,384.3800048828125,1.8647908059808975,85.54893337394773
19,205.49000549316406,384.0400085449219,1.8688987214889026,84.43419579643901
20,206.3800048828125,384.2099914550781,1.861662866386895,86.30314752724146
21,207.74000549316406,386.0899963378906,1.8585250126538357,87.53882158581135
22,206.9199981689453,387.7300109863281,1.873816037199825,84.02021987469064
23,206.4199981689453,386.7850036621094,1.8737768001797168,83.81975751394472
24,206.47999572753906,387.1300048828125,1.8749032007616389,83.61220706232368
25,206.59500122070312,385.8550109863281,1.8676880307192116,85.15067157085574
26,206.9600067138672,386.0400085449219,1.8652879591303935,85.80187946679203
27,206.69000244140625,385.510009765625,1.8651604103343689,85.71331482825897
28,207.66000366210938,384.3299865722656,1.8507655773599136,89.1155520070067
29,207.63999938964844,384.7799987792969,1.8531111534884712,88.61971122462788
30,207.36000061035156,384.79998779296875,1.8557098122122557,87.95826198393266
31,207.97999572753906,385.44000244140625,1.8532551704941176,88.73861855862398
32,207.52999877929688,385.3949890136719,1.857056769048267,87.75271626128225
33,207.83999633789062,385.7250061035156,1.8558747733830447,88.13288478300288
34,207.38999938964844,384.989990234375,1.856357545529706,87.83698492706745
35,207.92999267578125,385.8500061035156,1.8556726768377254,88.214060936626
36,207.00999450683594,385.32000732421875,1.8613594393940947,86.63639969042313
37,206.6300048828125,385.5799865722656,1.8660406400848815,85.50588725253633
38,206.7200927734375,385.5,1.8648404943514751,85.79225972018864
39,207.38999938964844,386.4800109863281,1.863542177172207,86.34696417511432
40,206.60000610351562,386.70001220703125,1.8717328208271091,84.31713623322966
41,206.1199951171875,384.6600036621094,1.866194511810534,85.25746871157381
42,206.3000030517578,385.4599914550781,1.8684439445130379,84.86986818281187
43,206.32000732421875,384.6300048828125,1.864239972996855,85.74568333042501
44,206.00579833984375,385.010009765625,1.868928024688322,84.64584471492233
45,207.09840393066406,386.3999938964844,1.8657796803970057,85.75895374787811
46,207.1999969482422,386.9700012207031,1.8676158635145483,85.42168986733904
47,207.32000732421875,387.8299865722656,1.8706828712665207,84.83664101090127
48,206.7899932861328,387.2099914550781,1.8724793463255271,84.24240610162244
49,207.85000610351562,386.17999267578125,1.8579744110445293,87.70082997689136
50,206.80999755859375,384.2200012207031,1.857840557789501,87.278224911345
51,206.69500732421875,383.7749938964844,1.8567211606350054,87.45979658047665
52,206.27999877929688,383.29998779296875,1.858153917302807,86.98404326957368
53,206.89500427246094,384.2015075683594,1.8569878423086656,87.4914637911954
54,207.0399932861328,384.5849914550781,1.857539624837483,87.4401409441048
55,207.02000427246094,385.54998779296875,1.8623803489325739,86.42935098782723
56,214.61000061035156,391.69000244140625,1.8251246508897003,97.67755776748302
57,214.64230346679688,393.7900085449219,1.8346337240358466,95.65155554955916
58,215.6649932861328,395.60699462890625,1.8343588757774703,96.17748983591738
59,216.72000122070312,396.5635986328125,1.8298430989254213,97.63784504490613
60,217.82000732421875,396.70001220703125,1.8212285321272386,100.02147876039393
61,218.19000244140625,396.6499938964844,1.817910946689698,100.91913345158727
62,218.08999633789062,397.0,1.8203494276047445,100.34001942829448
63,222.9499969482422,395.44000244140625,1.7736712619610737,113.03398372302334
64,220.7949981689453,394.9150085449219,1.7886048679542346,108.6220060738668
65,221.9600067138672,397.1700134277344,1.7893764705987494,109.03596513291993
66,221.31500244140625,397.8450012207031,1.797641356581932,106.88331165839779
