,cat,noc,Ratio,Spread
0,182.3699951171875,391.6000061035156,2.1472830870663833,26.199770398575062
1,184.72000122070312,395.489990234375,2.141024185907428,27.72320663084131
2,184.96499633789062,402.8699951171875,2.178087763055622,20.907566901917143
3,186.52000427246094,407.260009765625,2.1834655824407765,20.09963300009199
4,187.05999755859375,408.5400085449219,2.1840052062277655,20.063550416046418
5,187.27999877929688,409.1708984375,2.1848083143128063,19.939450308518282
6,186.97999572753906,408.5150146484375,2.184805989854186,19.90425392253102
7,186.7949981689453,408.8349914550781,2.188682756297952,19.15812096705239
8,187.0,409.6600036621094,2.190695206749248,18.805346293808533
9,187.52000427246094,434.3500061035156,2.316286242572916,-4.686786187497966
10,188.49000549316406,435.82000732421875,2.3121650730708083,-3.922314760425672
11,187.9149932861328,435.2900085449219,2.3164197860578275,-4.716900962389922
12,187.375,431.6400146484375,2.3036158220063374,-2.310823261156849
13,186.39999389648438,430.9800109863281,2.312124598167472,-3.896821380509743
14,186.82000732421875,436.9800109863281,2.3390428961281784,-8.929288045561371
15,187.52000427246094,442.1199951171875,2.357721763246125,-12.45677520116984
16,184.80999755859375,453.25,2.452518835493722,-29.829489627208112
17,182.86000061035156,452.5899963378906,2.475062861354217,-33.661454378225436
18,180.8249969482422,450.7799987792969,2.492907542580102,-36.53924475644495
19,181.24000549316406,453.82000732421875,2.5039725974922007,-38.62324910010525
20,183.0500030517578,455.301513671875,2.487306780012112,-35.935286429685014
21,182.86000061035156,455.1400146484375,2.4890080560498062,-36.21147268877231
22,182.8300018310547,455.8699951171875,2.493409126246344,-37.0105576600475
23,187.1699981689453,451.1099853515625,2.4101618302329464,-22.25303149806924
24,189.0399932861328,446.9599914550781,2.3643673684359214,-13.79535957845794
25,190.86000061035156,452.17999267578125,2.3691710742416117,-14.822833513710997
26,192.1300048828125,451.9451904296875,2.3522884450315105,-11.662478444792008
27,192.27000427246094,452.04010009765625,2.351069277853043,-11.4348887177106
28,193.1029052734375,454.4700012207031,2.3535119814855436,-11.946138126445327
29,192.61000061035156,453.239990234375,2.3531487918494727,-11.851571059278648
30,193.7050018310547,447.7200012207031,2.3113497172943154,-3.809162254043735
31,193.27999877929688,446.26300048828125,2.3088938498900826,-3.331188840459185
32,193.76499938964844,451.32000732421875,2.3292132673385684,-7.270959352508975
33,195.58999633789062,449.1099853515625,2.296180754437484,-0.8569161105136454
34,196.33999633789062,449.4200134277344,2.288988600439345,0.5607386760399669
35,195.46499633789062,450.0,2.3022024834672052,-2.0348779027387076
36,194.82000732421875,449.6700134277344,2.3081305642258556,-3.190673284562558
37,192.92999267578125,454.1400146484375,2.353910910117638,-12.014469063139778
38,191.74000549316406,460.5400085449219,2.4018983798419735,-21.155690242651723
39,193.97500610351562,466.54998779296875,2.405206717941755,-22.01717315378479
40,195.44479370117188,472.3999938964844,2.4170507945009123,-24.4814101315442
41,195.1300048828125,469.9100036621094,2.4081893706932416,-22.71656022631199
42,194.97000122070312,467.689697265625,2.398777731637839,-20.86483460982722
