,cat,noc,Ratio,Spread
0,202.58999633789062,379.1499938964844,1.8715138987618982,81.79327080742729
1,204.06500244140625,380.2749938964844,1.863499322994759,84.04092888155662
2,202.22000122070312,378.6600036621094,1.8725150893893994,81.43725300400735
3,202.35000610351562,379.04998779296875,1.8732393197905772,81.34453002796539
4,202.47999572753906,378.6099853515625,1.8698636573512541,82.08175873438216
5,202.44000244140625,378.6700134277344,1.8705295833877285,81.93028447431635
6,201.3699951171875,377.45001220703125,1.8744103955873554,80.70367287572162
7,195.8300018310547,373.5299987792969,1.907419676692576,71.9562790008257
8,194.16000366210938,371.5350036621094,1.9135506626209187,70.13275920146464
9,194.4250030517578,367.9750061035156,1.8926321220401736,74.29868803655069
10,193.83999633789062,369.4924011230469,1.9061721425075204,71.44365271014789
11,194.36000061035156,368.8299865722656,1.8976640533753004,73.29507699039198
12,195.39999389648438,369.0799865722656,1.8888433884383355,75.4230615595107
13,195.36000061035156,369.9200134277344,1.8935299563473351,74.49158852014801
14,197.47000122070312,374.489990234375,1.8964399043874254,74.74620910192397
15,198.52000427246094,377.2149963378906,1.90013594710676,74.42207528085572
16,198.8520050048828,379.2300109863281,1.9070967425096677,73.16619305102358
17,198.39999389648438,379.8500061035156,1.9145666219208817,71.51265718393506
18,197.910400390625,378.79998779296875,1.9139973798512535,71.44320115017774
19,197.9199981689453,378.9649963378906,1.9147382773033605,71.30013829379811
20,198.35000610351562,378.5,1.9082429460701253,72.74836428003499
21,203.068603515625,379.6700134277344,1.869663782853172,82.36760495951103
22,201.40989685058594,380.2200012207031,1.8877920458038158,78.0249207071023
23,201.64999389648438,380.44000244140625,1.8866353283239001,78.35391059802504
24,202.69960021972656,380.5299987792969,1.8773100606355513,80.66387940760234
25,201.5800018310547,379.8900146484375,1.88456201606162,78.74385884672762
26,201.72999572753906,379.8299865722656,1.8828632063487092,79.14685372476043
27,202.14999389648438,379.7900085449219,1.8787534999353115,80.14717368712178
28,206.58999633789062,382.2099914550781,1.8500895407827502,87.87942678973269
29,206.01499938964844,381.5299987792969,1.8519525272899497,87.2446668719711
30,206.49000549316406,381.20001220703125,1.8460942518578751,88.66077313314128
31,207.00999450683594,380.94000244140625,1.8402010171002963,90.10975773842216
32,207.02000427246094,382.0,1.8452323066192495,89.07264789315707
33,206.46499633789062,381.8399963378906,1.8494175918952855,87.96360460876713
34,206.16000366210938,381.2900085449219,1.8494858448384868,87.81621494134964
35,206.39500427246094,382.0400085449219,1.8510138357835102,87.60355285746971
36,206.38999938964844,383.05999755859375,1.8560007688909672,86.57211998713353
37,205.74000549316406,383.8999938964844,1.8659472326554394,84.24588765476955
38,205.6699981689453,383.7799987792969,1.865998941002786,84.20580833788398
39,206.125,384.3800048828125,1.8647908059808975,84.64618138642248
40,205.49000549316406,384.0400085449219,1.8688987214889026,83.53423841002581
41,206.3800048828125,384.2099914550781,1.861662866386895,85.3992732671274
42,207.74000549316406,386.0899963378906,1.8585250126538357,86.62896198381287
43,206.9199981689453,387.7300109863281,1.873816037199825,83.1139691123837
44,206.4199981689453,386.7850036621094,1.8737768001797168,82.91570724399008
45,206.47999572753906,387.1300048828125,1.8749032007616389,82.70789274403131
46,206.59500122070312,385.8550109863281,1.8676880307192116,84.24585111514705
47,206.9600067138672,386.0400085449219,1.8652879591303935,84.89545262749084
48,206.69000244140625,385.510009765625,1.8651604103343689,84.80807627363106
49,207.66000366210938,384.3299865722656,1.8507655773599136,88.20604449184304
50,207.63999938964844,384.7799987792969,1.8531111534884712,87.71029174796138
51,207.36000061035156,384.79998779296875,1.8557098122122557,87.05007477761109
52,207.97999572753906,385.44000244140625,1.8532551704941176,87.82770276327477
53,207.52999877929688,385.3949890136719,1.857056769048267,86.84378089561937
54,207.83999633789062,385.7250061035156,1.8558747733830447,87.22258512282622
55,207.38999938964844,384.989990234375,1.856357545529706,86.92866569657707
56,207.92999267578125,385.8500061035156,1.8556726768377254,87.30336520394275
57,207.00999450683594,385.32000732421875,1.8613594393940947,85.72975285560966
58,206.6300048828125,385.5799865722656,1.8660406400848815,84.60091274624608
59,206.7200927734375,385.5,1.8648404943514751,84.88688873846968
60,207.38999938964844,386.4800109863281,1.863542177172207,85.43864494462395
61,206.60000610351562,386.70001220703125,1.8717328208271091,83.41229375110828
62,206.1199951171875,384.6600036621094,1.866194511810534,84.35473875046125
63,206.3000030517578,385.4599914550781,1.8684439445130379,83.96634600953257
64,206.32000732421875,384.6300048828125,1.864239972996855,84.84207311864861
65,206.00579833984375,385.010009765625,1.868928024688322,83.74361733208019
66,207.09840393066406,386.3999938964844,1.8657796803970057,84.85191782454268
67,207.1999969482422,386.9700012207031,1.8676158635145483,84.51420683468712
68,207.32000732421875,387.8299865722656,1.8706828712665207,83.92862981442028
69,206.7899932861328,387.2099914550781,1.8724793463255271,83.33672748881628
70,207.85000610351562,386.17999267578125,1.8579744110445293,86.79048626388925
71,206.80999755859375,384.2200012207031,1.857840557789501,86.3724582600417
72,206.69500732421875,383.7749938964844,1.8567211606350054,86.55453599943604
73,206.27999877929688,383.29998779296875,1.858153917302807,86.08060913479153
74,206.89500427246094,384.2015075683594,1.8569878423086656,86.58532302664463
75,207.0399932861328,384.5849914550781,1.857539624837483,86.53336208512246
76,207.02000427246094,385.54998779296875,1.8623803489325739,85.52266010018832
77,214.61000061035156,391.69000244140625,1.8251246508897003,96.73746342205334
78,214.64230346679688,393.7900085449219,1.8346337240358466,94.71131903975231
79,215.6649932861328,395.60699462890625,1.8343588757774703,95.23275248385818
80,216.72000122070312,396.5635986328125,1.8298430989254213,96.68846461906367
81,217.82000732421875,396.70001220703125,1.8212285321272386,99.06725722451495
82,218.19000244140625,396.6499938964844,1.817910946689698,99.96328357285677
83,218.08999633789062,397.0,1.8203494276047445,99.3846096748959
84,222.9499969482422,395.44000244140625,1.7736712619610737,112.0571851812744
85,220.7949981689453,394.9150085449219,1.7886048679542346,107.65469164878391
86,221.9600067138672,397.1700134277344,1.7893764705987494,108.06352352305015
87,221.31500244140625,397.8450012207031,1.797641356581932,105.9137087024655
88,220.4499969482422,397.92999267578125,1.8050805088884092,103.85084898383747
89,219.94000244140625,396.94500732421875,1.8047876826316214,103.66971231926578
90,219.7100067138672,395.0400085449219,1.7980064470135424,105.0488170391069
91,219.46499633789062,396.5899963378906,1.8070763126494054,102.93860361668936
92,219.55999755859375,397.5199890136719,1.8105301213058456,102.22583487868906
93,220.57969665527344,398.55999755859375,1.8068752636897114,103.51740745970432
94,220.55999755859375,399.3304138183594,1.810529643809384,102.70194845922634
95,221.74000549316406,397.5799865722656,1.7930007067873122,107.1505091425849
96,222.02000427246094,397.8800048828125,1.7920907901368102,107.49071878871644
97,222.0,397.2799987792969,1.7895495440508868,108.04498435538164
98,223.9550018310547,399.6600036621094,1.7845549346721068,110.13516620246043
99,224.69000244140625,398.6600036621094,1.7742667645663064,112.81577331119291
100,225.72000122070312,400.2200012207031,1.7730816899534678,113.61090749819613
101,225.2899932861328,400.19000244140625,1.7763327904810187,112.6576766291468
102,225.50999450683594,399.6099853515625,1.7720278261966302,113.74073495492456
103,224.86000061035156,401.1499938964844,1.7839989006831711,110.71449041552927
104,224.2100067138672,400.5199890136719,1.7863608983554795,109.85825930386846
105,222.9250030517578,401.8500061035156,1.802624203666449,105.59003201545721
106,223.05999755859375,399.7401123046875,1.7920744045542416,108.00859593596016
107,221.94000244140625,401.9800109863281,1.8112102665784808,103.20778542760598
108,221.77999877929688,402.32000732421875,1.8140500024286919,102.50193457452576
109,222.2899932861328,402.95001220703125,1.8127222294183614,103.03805170784739
110,220.99000549316406,401.70001220703125,1.8177293190730164,101.31557971890072
111,221.6699981689453,402.2699890136719,1.814724556036143,102.30043226710563
112,217.4499969482422,396.9700012207031,1.8255691275782846,97.95122528324123
113,217.72000122070312,397.75,1.826887735485543,97.78860163710095
114,217.60000610351562,397.17999267578125,1.825275650437421,98.08423551983094
115,219.32000732421875,399.6400146484375,1.8221776459165138,99.55706236094585
116,219.83999633789062,400.5299987792969,1.8219159636615374,99.85605306974242
117,219.90499877929688,401.20001220703125,1.8244242488079472,99.33467021941675
118,220.0,400.67999267578125,1.821272693980824,100.0719136884477
119,220.47000122070312,398.05999755859375,1.8055063970363607,103.76658463787538
120,221.2100067138672,397.0199890136719,1.7947650511453266,106.4986441481941
121,221.82000732421875,396.0400085449219,1.785411574556744,108.87341442752347
122,222.22000122070312,395.239990234375,1.778597732261881,110.58803413623752
123,222.11000061035156,394.260009765625,1.775066447625998,111.31649398702052
124,222.13499450683594,394.3900146484375,1.7754519747058612,111.24363860791584
125,222.44000244140625,395.5299987792969,1.7781423954240645,110.80106682724966
126,225.4600067138672,398.44500732421875,1.7672535946913548,114.79141397485256
127,226.6999969482422,398.6700134277344,1.7585797035487152,117.4016931395393
128,225.63999938964844,399.0450134277344,1.7685029893066075,114.60296803357011
129,226.0399932861328,399.1000061035156,1.765616784452452,115.46257675595604
130,226.9199981689453,397.92999267578125,1.7536135901936525,118.64475512742644
131,226.4600067138672,397.82000732421875,1.7566899034268129,117.7029523600774
132,227.00999450683594,397.6099853515625,1.7515087219632934,119.17054253276166
133,226.75010681152344,398.0,1.7552362183927035,118.18628469314461
134,227.41000366210938,399.70001220703125,1.7576184238619248,117.99515196526698
135,227.44000244140625,399.95001220703125,1.7584857892800434,117.81374532563922
136,227.25039672851562,399.9800109863281,1.7600849844243118,117.35020580576003
137,227.69000244140625,402.2699890136719,1.76674419034798,116.06540311530483
138,228.75,402.5350036621094,1.7597158630037568,118.22411357283642
139,228.9199981689453,403.42999267578125,1.762318696062743,117.71783189787601
140,229.17999267578125,396.864990234375,1.7316738062550519,124.8773217591102
141,228.75,399.9200134277344,1.7482842117059427,120.83910380721142
142,228.3249969482422,399.1600036621094,1.7482098280837506,120.62732778115452
143,228.60000610351562,399.989990234375,1.7497374433719386,120.42616019870985
144,228.375,401.0,1.7558839627805145,118.90166534048655
145,229.875,402.4200134277344,1.750603647320215,120.91145949058938
146,229.8800048828125,401.6300048828125,1.747128920967068,121.71291189217555
147,222.5,401.57000732421875,1.804809021681882,104.89824500307213
148,221.39500427246094,407.239990234375,1.8394271883985374,96.70164694638845
149,222.9398956298828,407.1600036621094,1.8263218546493916,100.31408690840118
150,223.19000244140625,407.32000732421875,1.8249921719999618,100.72596207124633
151,222.6199951171875,405.30499267578125,1.820613608685186,101.4376330929984
152,222.7899932861328,404.510009765625,1.8156560974716052,102.62132334186606
153,221.7100067138672,401.6600036621094,1.811645805326598,103.00189869236897
154,219.36000061035156,400.8599853515625,1.8274069303255007,98.42853784171484
155,221.3000030517578,402.7149963378906,1.819769501962923,101.00941690509188
156,221.32000732421875,403.1400146484375,1.8215253990022908,100.63013913139548
