,cat,noc,Ratio,Spread
0,206.3000030517578,385.4599914550781,1.8684439445130379,86.76716737376131
1,206.32000732421875,384.6300048828125,1.864239972996855,87.6431673927305
2,206.00579833984375,385.010009765625,1.868928024688322,86.54042498549381
3,207.09840393066406,386.3999938964844,1.8657796803970057,87.66363143526735
4,207.1999969482422,386.9700012207031,1.8676158635145483,87.32730643610762
5,207.32000732421875,387.8299865722656,1.8706828712665207,86.74336666679051
6,206.7899932861328,387.2099914550781,1.8724793463255271,86.14423358317799
7,207.85000610351562,386.17999267578125,1.8579744110445293,89.6124536660987
8,206.80999755859375,384.2200012207031,1.857840557789501,89.18023726425656
9,206.69500732421875,383.7749938964844,1.8567211606350054,89.36074624037605
10,206.27999877929688,383.29998779296875,1.858153917302807,88.88115758916706
11,206.89500427246094,384.2015075683594,1.8569878423086656,89.39426174160843
12,207.0399932861328,384.5849914550781,1.857539624837483,89.34427882405629
13,207.02000427246094,385.54998779296875,1.8623803489325739,88.33330413743818
14,214.61000061035156,391.69000244140625,1.8251246508897003,99.65165457855102
15,214.64230346679688,393.7900085449219,1.8346337240358466,97.62595089049802
16,215.6649932861328,395.60699462890625,1.8343588757774703,98.16133646052884
17,216.72000122070312,396.5635986328125,1.8298430989254213,99.6314416240765
18,217.82000732421875,396.70001220703125,1.8212285321272386,102.02524114891264
19,218.19000244140625,396.6499938964844,1.817910946689698,102.926315184607
20,218.08999633789062,397.0,1.8203494276047445,102.34627694554962
21,222.9499969482422,395.44000244140625,1.7736712619610737,115.08515539073625
22,220.7949981689453,394.9150085449219,1.7886048679542346,110.6532621186879
23,221.9600067138672,397.1700134277344,1.7893764705987494,111.07798771323479
24,221.31500244140625,397.8450012207031,1.797641356581932,108.91937337136676
25,220.4499969482422,397.92999267578125,1.8050805088884092,106.8447127475784
26,219.94000244140625,396.94500732421875,1.8047876826316214,106.65661844302059
27,219.7100067138672,395.0400085449219,1.7980064470135424,108.0325854281428
28,219.46499633789062,396.5899963378906,1.8070763126494054,105.91902943248954
29,219.55999755859375,397.5199890136719,1.8105301213058456,105.20755675608012
30,220.57969665527344,398.55999755859375,1.8068752636897114,106.51304066185241
31,220.55999755859375,399.3304138183594,1.810529643809384,105.69731291490575
32,221.74000549316406,397.5799865722656,1.7930007067873122,110.16197194889259
33,222.02000427246094,397.8800048828125,1.7920907901368102,110.50600150029129
34,222.0,397.2799987792969,1.7895495440508868,111.05999415710335
35,223.9550018310547,399.6600036621094,1.7845549346721068,113.17684726971612
36,224.69000244140625,398.6600036621094,1.7742667645663064,115.86748168181731
37,225.72000122070312,400.2200012207031,1.7730816899534678,116.67666770780403
38,225.2899932861328,400.19000244140625,1.7763327904810187,115.7175704218426
39,225.50999450683594,399.6099853515625,1.7720278261966302,116.80363013149741
40,224.86000061035156,401.1499938964844,1.7839989006831711,113.76851799948241
41,224.2100067138672,400.5199890136719,1.7863608983554795,112.90341929520179
42,222.9250030517578,401.8500061035156,1.802624203666449,108.6176612437294
43,223.05999755859375,399.7401123046875,1.7920744045542416,111.03806683736042
44,221.94000244140625,401.9800109863281,1.8112102665784808,106.22197670793747
45,221.77999877929688,402.32000732421875,1.8140500024286919,105.51394299237052
46,222.2899932861328,402.95001220703125,1.8127222294183614,106.05701776567827
47,220.99000549316406,401.70001220703125,1.8177293190730164,104.31681059149213
48,221.6699981689453,402.2699890136719,1.814724556036143,105.31093999301186
49,217.4499969482422,396.9700012207031,1.8255691275782846,100.90416131211714
50,217.72000122070312,397.75,1.826887735485543,100.74522122040213
51,217.60000610351562,397.17999267578125,1.825275650437421,101.03921806035169
52,219.32000732421875,399.6400146484375,1.8221776459165138,102.53551015277611
53,219.83999633789062,400.5299987792969,1.8219159636615374,102.8415948524007
54,219.90499877929688,401.20001220703125,1.8244242488079472,102.32109880297088
55,220.0,400.67999267578125,1.821272693980824,103.05963833359272
56,220.47000122070312,398.05999755859375,1.8055063970363607,106.76072131146947
57,221.2100067138672,397.0199890136719,1.7947650511453266,109.50287640466246
58,221.82000732421875,396.0400085449219,1.785411574556744,111.88596866507453
59,222.22000122070312,395.239990234375,1.778597732261881,113.60604532183618
60,222.11000061035156,394.260009765625,1.775066447625998,114.3330044806807
61,222.13499450683594,394.3900146484375,1.7754519747058612,114.26049008276556
62,222.44000244140625,395.5299987792969,1.7781423954240645,113.82207939672531
63,225.4600067138672,398.44500732421875,1.7672535946913548,117.85362718904634
64,226.6999969482422,398.6700134277344,1.7585797035487152,120.48082301758228
65,225.63999938964844,399.0450134277344,1.7685029893066075,117.66763681193453
66,226.0399932861328,399.1000061035156,1.765616784452452,118.53270248236817
67,226.9199981689453,397.92999267578125,1.7536135901936525,121.72688638934636
68,226.4600067138672,397.82000732421875,1.7566899034268129,120.77880815255952
69,227.00999450683594,397.6099853515625,1.7515087219632934,122.25390157676708
70,226.75010681152344,398.0,1.7552362183927035,121.26609819892047
71,227.41000366210938,399.70001220703125,1.7576184238619248,121.08396816548924
72,227.44000244140625,399.95001220703125,1.7584857892800434,120.90297078655652
73,227.25039672851562,399.9800109863281,1.7600849844243118,120.43684455589533
74,227.69000244140625,402.2699890136719,1.76674419034798,119.15803922079414
75,228.75,402.5350036621094,1.7597158630037568,121.33121077800439
76,228.9199981689453,403.42999267578125,1.762318696062743,120.82724831637262
77,229.17999267578125,396.864990234375,1.7316738062550519,127.99028517302094
78,228.75,399.9200134277344,1.7482842117059427,123.94620101237939
