,cat,noc,Ratio,Spread
0,217.22999572753906,442.3299865722656,2.0362288600652483,55.15499139477174
1,218.85000610351562,442.0,2.0196481045147188,59.195012686229234
2,218.44000244140625,443.1199951171875,2.028566151641794,57.13605579201936
3,218.2050018310547,444.42999267578125,2.036754377518263,55.28787623387518
4,219.6876983642578,443.885009765625,2.0205273807804756,59.22842728222497
5,221.0,445.70001220703125,2.0167421366833995,60.41876647495542
6,221.13999938964844,446.1199951171875,2.0173645489214485,60.31940039785388
7,222.8300018310547,454.71240234375,2.0406246852185728,55.59731883470363
8,221.2449951171875,454.2099914550781,2.0529729552277347,52.469857948600804
9,221.05499267578125,451.4798889160156,2.0423872062378425,54.76483015467181
10,220.99180603027344,449.18499755859375,2.0325866629510254,56.91501586569808
11,221.85000610351562,452.510009765625,2.039711504693324,55.555393581445685
12,221.9705047607422,450.0924987792969,2.0277130930726273,58.24886218419158
13,223.1199951171875,453.32000732421875,2.031731880803086,57.65383624248608
14,223.75,451.8900146484375,2.019620177199721,60.526622139320466
15,223.77000427246094,455.3399963378906,2.0348571642491975,57.12245283876496
16,224.1699981689453,452.69000244140625,2.0194049432977077,60.68848484551586
17,224.7899932861328,452.2900085449219,2.012055794535332,62.508348296297754
18,224.74000549316406,450.8900146484375,2.006273932667285,63.79386363745925
19,224.61000061035156,450.1600036621094,2.0041850426911174,64.22614651287438
20,222.8000030517578,447.239990234375,2.0073607904326574,63.001029833039354
21,220.8699951171875,449.5299987792969,2.0352696550782676,56.29105179177691
22,221.41000366210938,449.3500061035156,2.029492790168877,57.707734355493415
23,219.3300018310547,445.4100036621094,2.0307755434443453,56.88426174536261
24,218.2550048828125,450.8999938964844,2.0659319777733653,48.93238851310883
25,220.1999969482422,449.8800048828125,2.043051821606321,54.406662634026986
26,219.6999969482422,452.5,2.059626792378162,50.64160240669929
27,219.77000427246094,454.7099914550781,2.069026630637679,48.5919368404555
28,220.16000366210938,446.8800048828125,2.02979650004304,57.31507280084594
29,220.19000244140625,448.364990234375,2.036264068590886,55.898788560322714
30,220.6300048828125,448.9649963378906,2.0349226596643466,56.306445344868735
31,220.8699951171875,449.3699951171875,2.03454523045905,56.45105545388628
32,221.2747039794922,451.54998779296875,2.040676045079326,55.19789877408431
33,220.80999755859375,451.19000244140625,2.043340462071602,54.49364590758893
34,220.82000732421875,452.29998779296875,2.0482744895886165,53.40658422278216
35,216.9499969482422,457.9100036621094,2.1106707080127456,38.93374063881856
36,215.42999267578125,455.8999938964844,2.1162326945933043,37.462742685125306
37,215.64999389648438,454.6510009765625,2.1082820025249,39.215567049078004
38,217.11000061035156,456.010009765625,2.100363909924299,41.200163757255154
39,216.14999389648438,453.9599914550781,2.1002082085298714,41.05164168070263
40,216.22000122070312,454.6499938964844,2.1027194123100927,40.52196512813072
41,216.00999450683594,454.0199890136719,2.1018471392966207,40.671027289054166
42,216.4199981689453,461.7200012207031,2.1334442525051114,33.90997685904529
43,214.77999877929688,462.0,2.1510382839453355,29.874165916272943
44,215.43499755859375,460.6499938964844,2.138231945212139,32.7242045185032
45,215.02000427246094,462.0249938964844,2.1487535332342054,30.39881585271695
46,215.05999755859375,459.1050109863281,2.134776416805471,33.41038859605425
47,215.3699951171875,461.05999755859375,2.1407810187659657,32.165336800937325
48,216.1699981689453,461.5,2.1348938516404097,33.55744552467826
49,214.50999450683594,463.80999755859375,2.162183625172827,27.445823413711594
50,214.55499267578125,467.6099853515625,2.179441175056589,23.748887287301784
51,214.85499572753906,466.2749938964844,2.170184557811143,25.77092479738684
52,214.52999877929688,466.8999938964844,2.176385571030649,24.40163946471847
53,214.92709350585938,469.5,2.184461681129096,22.71103199481763
54,215.62229919433594,470.69500732421875,2.182960709921709,23.10813622708997
55,215.83999633789062,470.7200012207031,2.180874764674319,23.581697137928927
56,214.7899932861328,468.7099914550781,2.182177969672383,23.187063183336647
57,217.6685028076172,471.29901123046875,2.1652145586126386,27.19020505246249
58,217.16000366210938,467.1650085449219,2.151247930865798,30.159678477895113
59,217.25,465.6499938964844,2.1433831709849684,31.880796459450494
60,216.8699951171875,462.0199890136719,2.1304006981879424,34.640540676279954
61,217.5850067138672,464.8800048828125,2.1365442955090557,33.41799447254647
62,217.17999267578125,463.6700134277344,2.1349573122047554,33.70045103936616
