,cat,noc,Ratio,Spread
0,206.39500427246094,382.0400085449219,1.8510138357835102,89.12056864691048
1,206.38999938964844,383.05999755859375,1.8560007688909672,88.08909881128254
2,205.74000549316406,383.8999938964844,1.8659472326554394,85.75806572435543
3,205.6699981689453,383.7799987792969,1.865998941002786,85.71746934418205
4,206.125,384.3800048828125,1.8647908059808975,86.16120296599432
5,205.49000549316406,384.0400085449219,1.8688987214889026,85.04457001821065
6,206.3800048828125,384.2099914550781,1.861662866386895,86.91617827339199
7,207.74000549316406,386.0899963378906,1.8585250126538357,88.15591174460722
8,206.9199981689453,387.7300109863281,1.873816037199825,84.63486242568705
9,206.4199981689453,386.7850036621094,1.8737768001797168,84.43290763449129
10,206.47999572753906,387.1300048828125,1.8749032007616389,84.22553626723696
11,206.59500122070312,385.8550109863281,1.8676880307192116,85.76434405116883
12,206.9600067138672,386.0400085449219,1.8652879591303935,86.41664143772981
13,206.69000244140625,385.510009765625,1.8651604103343689,86.3272708740012
14,207.66000366210938,384.3299865722656,1.8507655773599136,89.73240337146522
15,207.63999938964844,384.7799987792969,1.8531111534884712,89.23650287911572
16,207.36000061035156,384.79998779296875,1.8557098122122557,88.57421788101219
17,207.97999572753906,385.44000244140625,1.8532551704941176,89.3564250548868
18,207.52999877929688,385.3949890136719,1.857056769048267,88.36917957924929
19,207.83999633789062,385.7250061035156,1.8558747733830447,88.75027340056157
20,207.38999938964844,384.989990234375,1.856357545529706,88.45303036633031
21,207.92999267578125,385.8500061035156,1.8556726768377254,88.83171818073474
22,207.00999450683594,385.32000732421875,1.8613594393940947,87.25131086796965
23,206.6300048828125,385.5799865722656,1.8660406400848815,86.11966421391178
24,206.7200927734375,385.5,1.8648404943514751,86.40630558138638
25,207.38999938964844,386.4800109863281,1.863542177172207,86.96300961437719
26,206.60000610351562,386.70001220703125,1.8717328208271091,84.93082365242178
27,206.1199951171875,384.6600036621094,1.866194511810534,85.86972336474138
28,206.3000030517578,385.4599914550781,1.8684439445130379,85.482660134625
29,206.32000732421875,384.6300048828125,1.864239972996855,86.35853499220887
30,206.00579833984375,385.010009765625,1.868928024688322,85.25775850659436
31,207.09840393066406,386.3999938964844,1.8657796803970057,86.37412881525698
32,207.1999969482422,386.9700012207031,1.8676158635145483,86.0371681757437
33,207.32000732421875,387.8299865722656,1.8706828712665207,85.45247753358477
34,206.7899932861328,387.2099914550781,1.8724793463255271,84.85666060612736
35,207.85000610351562,386.17999267578125,1.8579744110445293,88.31824847220808
36,206.80999755859375,384.2200012207031,1.857840557789501,87.89253912582062
37,206.69500732421875,383.7749938964844,1.8567211606350054,88.07376756509784
38,206.27999877929688,383.29998779296875,1.858153917302807,87.59677551141611
39,206.89500427246094,384.2015075683594,1.8569878423086656,88.1060317388875
40,207.0399932861328,384.5849914550781,1.857539624837483,88.05514166383465
41,207.02000427246094,385.54998779296875,1.8623803489325739,87.04429204313173
42,214.61000061035156,391.69000244140625,1.8251246508897003,98.31515390608523
43,214.64230346679688,393.7900085449219,1.8346337240358466,96.28924810769449
44,215.6649932861328,395.60699462890625,1.8343588757774703,96.81823498090698
45,216.72000122070312,396.5635986328125,1.8298430989254213,98.2817392418285
46,217.82000732421875,396.70001220703125,1.8212285321272386,100.66865632252409
47,218.19000244140625,396.6499938964844,1.817910946689698,101.56741539767579
48,218.08999633789062,397.0,1.8203494276047445,100.98800287007485
49,222.9499969482422,395.44000244140625,1.7736712619610737,113.69647359059796
50,220.7949981689453,394.9150085449219,1.7886048679542346,109.27806356984625
51,221.9600067138672,397.1700134277344,1.7893764705987494,109.6955000173529
52,221.31500244140625,397.8450012207031,1.797641356581932,107.54092129479777
53,220.4499969482422,397.92999267578125,1.8050805088884092,105.47167277915035
54,219.94000244140625,396.94500732421875,1.8047876826316214,105.28676937389223
55,219.7100067138672,395.0400085449219,1.7980064470135424,106.66417538080007
56,219.46499633789062,396.5899963378906,1.8070763126494054,104.55215234957414
57,219.55999755859375,397.5199890136719,1.8105301213058456,103.84008527592214
58,220.57969665527344,398.55999755859375,1.8068752636897114,105.1391891970283
59,220.55999755859375,399.3304138183594,1.810529643809384,104.32358470206371
60,221.74000549316406,397.5799865722656,1.7930007067873122,108.7808607418388
61,222.02000427246094,397.8800048828125,1.7920907901368102,109.12313841572357
62,222.0,397.2799987792969,1.7895495440508868,109.67725623392094
63,223.9550018310547,399.6600036621094,1.7845549346721068,111.78187742267993
64,224.69000244140625,398.6600036621094,1.7742667645663064,114.46791313243953
65,225.72000122070312,400.2200012207031,1.7730816899534678,115.27065473139918
66,225.2899932861328,400.19000244140625,1.7763327904810187,114.31424789013646
67,225.50999450683594,399.6099853515625,1.7720278261966302,115.39893111096318
68,224.86000061035156,401.1499938964844,1.7839989006831711,112.36788581700476
69,224.2100067138672,400.5199890136719,1.7863608983554795,111.50685395078072
70,222.9250030517578,401.8500061035156,1.802624203666449,107.22913582372028
71,223.05999755859375,399.7401123046875,1.7920744045542416,109.64869679280814
72,221.94000244140625,401.9800109863281,1.8112102665784808,104.83961417344095
73,221.77999877929688,402.32000732421875,1.8140500024286919,104.13258155801621
74,222.2899932861328,402.95001220703125,1.8127222294183614,104.6724654320244
75,220.99000549316406,401.70001220703125,1.8177293190730164,102.94039193395137
76,221.6699981689453,402.2699890136719,1.814724556036143,103.93026680307166
77,217.4499969482422,396.9700012207031,1.8255691275782846,99.54989154174136
78,217.72000122070312,397.75,1.826887735485543,99.38926210547002
79,217.60000610351562,397.17999267578125,1.825275650437421,99.68400972279117
80,219.32000732421875,399.6400146484375,1.8221776459165138,101.16954022736137
81,219.83999633789062,400.5299987792969,1.8219159636615374,101.47237149472879
82,219.90499877929688,401.20001220703125,1.8244242488079472,100.95146874239929
83,220.0,400.67999267578125,1.821272693980824,101.68941387577853
84,220.47000122070312,398.05999755859375,1.8055063970363607,105.38755618165611
85,221.2100067138672,397.0199890136719,1.7947650511453266,108.12508125829366
86,221.82000732421875,396.0400085449219,1.785411574556744,110.5043569079496
87,222.22000122070312,395.239990234375,1.778597732261881,112.22193090982573
88,222.11000061035156,394.260009765625,1.775066447625998,112.94957831308425
89,222.13499450683594,394.3900146484375,1.7754519747058612,112.8769075350401
90,222.44000244140625,395.5299987792969,1.7781423954240645,112.43658849588671
91,225.4600067138672,398.44500732421875,1.7672535946913548,116.44924092877021
92,226.6999969482422,398.6700134277344,1.7585797035487152,119.0686784698788
93,225.63999938964844,399.0450134277344,1.7685029893066075,116.26212438560093
94,226.0399932861328,399.1000061035156,1.765616784452452,117.12468740114888
95,226.9199981689453,397.92999267578125,1.7536135901936525,120.31336535281478
96,226.4600067138672,397.82000732421875,1.7566899034268129,119.36816515959923
97,227.00999450683594,397.6099853515625,1.7515087219632934,120.83981745720665
98,226.75010681152344,398.0,1.7552362183927035,119.85364012719752
99,227.41000366210938,399.70001220703125,1.7576184238619248,119.66738129557312
100,227.44000244140625,399.95001220703125,1.7584857892800434,119.4861962222975
101,227.25039672851562,399.9800109863281,1.7600849844243118,119.02125630389718
102,227.69000244140625,402.2699890136719,1.76674419034798,117.7397004733641
103,228.75,402.5350036621094,1.7597158630037568,119.90623990920447
104,228.9199981689453,403.42999267578125,1.762318696062743,119.40121381447283
105,229.17999267578125,396.864990234375,1.7316738062550519,126.56262395499253
106,228.75,399.9200134277344,1.7482842117059427,122.52123014357947
107,228.3249969482422,399.1600036621094,1.7482098280837506,122.30631511060095
108,228.60000610351562,399.989990234375,1.7497374433719386,122.10717870331688
109,228.375,401.0,1.7558839627805145,120.58102198475295
110,229.875,402.4200134277344,1.750603647320215,122.60189490326216
111,229.8800048828125,401.6300048828125,1.747128920967068,123.40338427014011
112,222.5,401.57000732421875,1.804809021681882,106.53420980441358
113,221.39500427246094,407.239990234375,1.8394271883985374,98.32945041989295
114,222.9398956298828,407.1600036621094,1.8263218546493916,101.95330071094695
115,223.19000244140625,407.32000732421875,1.8249921719999618,102.36702312408657
116,222.6199951171875,405.30499267578125,1.820613608685186,103.07448415974868
117,222.7899932861328,404.510009765625,1.8156560974716052,104.25942998884516
118,221.7100067138672,401.6600036621094,1.811645805326598,104.63202872527067
119,219.36000061035156,400.8599853515625,1.8274069303255007,100.04131109236691
120,221.3000030517578,402.7149963378906,1.819769501962923,102.63651871424808
121,221.32000732421875,403.1400146484375,1.8215253990022908,102.25738868901946
