,cat,noc,Ratio,Spread
0,223.9550018310547,399.6600036621094,1.7845549346721068,114.88760105126951
1,224.69000244140625,398.6600036621094,1.7742667645663064,117.58387518915961
2,225.72000122070312,400.2200012207031,1.7730816899534678,118.4009644884176
3,225.2899932861328,400.19000244140625,1.7763327904810187,117.43856771289953
4,225.50999450683594,399.6099853515625,1.7720278261966302,118.52631551170751
5,224.86000061035156,401.1499938964844,1.7839989006831711,115.48621591806457
6,224.2100067138672,400.5199890136719,1.7863608983554795,114.61612975215601
7,222.9250030517578,401.8500061035156,1.802624203666449,110.32051175201141
8,223.05999755859375,399.7401123046875,1.7920744045542416,112.74195317063473
9,221.94000244140625,401.9800109863281,1.8112102665784808,107.91726921794557
10,221.77999877929688,402.32000732421875,1.8140500024286919,107.20800777988856
11,222.2899932861328,402.95001220703125,1.8127222294183614,107.75499578691611
12,220.99000549316406,401.70001220703125,1.8177293190730164,106.00481368947393
13,221.6699981689453,402.2699890136719,1.814724556036143,107.00416073595332
14,217.4499969482422,396.9700012207031,1.8255691275782846,102.56500160614652
15,217.72000122070312,397.75,1.826887735485543,102.40813328149821
16,217.60000610351562,397.17999267578125,1.825275650437421,102.70120938812127
17,219.32000732421875,399.6400146484375,1.8221776459165138,104.21069920460852
18,219.83999633789062,400.5299987792969,1.8219159636615374,104.52077382670271
19,219.90499877929688,401.20001220703125,1.8244242488079472,104.00077654685205
20,220.0,400.67999267578125,1.821272693980824,104.74004503038472
21,220.47000122070312,398.05999755859375,1.8055063970363607,108.44473436989969
22,221.2100067138672,397.0199890136719,1.7947650511453266,111.1925675917976
23,221.82000732421875,396.0400085449219,1.785411574556744,113.58034044175614
24,222.22000122070312,395.239990234375,1.778597732261881,115.30348628766083
25,222.11000061035156,394.260009765625,1.775066447625998,116.02960140192877
26,222.13499450683594,394.3900146484375,1.7754519747058612,115.95727878442929
27,222.44000244140625,395.5299987792969,1.7781423954240645,115.5212084517033
28,225.4600067138672,398.44500732421875,1.7672535946913548,119.57592900842522
29,226.6999969482422,398.6700134277344,1.7585797035487152,122.21263939355381
30,225.63999938964844,399.0450134277344,1.7685029893066075,119.39131973130318
31,226.0399932861328,399.1000061035156,1.765616784452452,120.25945459087976
32,226.9199981689453,397.92999267578125,1.7536135901936525,123.46039085447117
33,226.4600067138672,397.82000732421875,1.7566899034268129,122.50878306187795
34,227.00999450683594,397.6099853515625,1.7515087219632934,123.98809659188672
35,226.75010681152344,398.0,1.7552362183927035,122.99829907237975
36,227.41000366210938,399.70001220703125,1.7576184238619248,122.82123248683402
37,227.44000244140625,399.95001220703125,1.7584857892800434,122.64046529123291
38,227.25039672851562,399.9800109863281,1.7600849844243118,122.17288419888362
39,227.69000244140625,402.2699890136719,1.76674419034798,120.89745199795553
40,228.75,402.5350036621094,1.7597158630037568,123.07875701176866
41,228.9199981689453,403.42999267578125,1.762318696062743,122.57609896137686
42,229.17999267578125,396.864990234375,1.7316738062550519,129.74113077925986
43,228.75,399.9200134277344,1.7482842117059427,125.69374724614366
44,228.3249969482422,399.1600036621094,1.7482098280837506,125.47291199603958
45,228.60000610351562,399.989990234375,1.7497374433719386,125.27760641750845
46,228.375,401.0,1.7558839627805145,123.74831540383323
47,229.875,402.4200134277344,1.750603647320215,125.79008305627818
48,229.8800048828125,401.6300048828125,1.747128920967068,126.59164214028593
49,222.5,401.57000732421875,1.804809021681882,109.61966551557921
50,221.39500427246094,407.239990234375,1.8394271883985374,101.39951373657394
51,222.9398956298828,407.1600036621094,1.8263218546493916,105.04488409020988
52,223.19000244140625,407.32000732421875,1.8249921719999618,105.46209044687103
53,222.6199951171875,405.30499267578125,1.820613608685186,106.16161138161252
54,222.7899932861328,404.510009765625,1.8156560974716052,107.34892525504873
55,221.7100067138672,401.6600036621094,1.811645805326598,107.70647997008652
56,219.36000061035156,400.8599853515625,1.8274069303255007,103.08302716899598
