,cat,noc,Ratio,Spread
0,217.24330139160156,407.0299987792969,1.8736135759858799,92.27370403608316
1,216.5,404.7349853515625,1.8694456598224596,92.85244170060955
2,216.95599365234375,405.8800048828125,1.8707941553032446,92.76030712630549
3,213.61500549316406,401.0199890136719,1.8773025241735886,89.90601347369207
4,214.13999938964844,403.0899963378906,1.8823666642700854,89.04821200640956
5,215.42999267578125,385.510009765625,1.7894908920403274,109.60678066759121
6,215.00999450683594,382.55999755859375,1.7792661147499857,111.58702114259401
7,214.02499389648438,382.9700012207031,1.7893704573865374,108.90266054614753
8,211.2949981689453,379.54998779296875,1.7963037037416838,106.01914009949869
9,210.67999267578125,373.20001220703125,1.7714069925061875,110.94907391761038
10,212.2050018310547,374.1000061035156,1.7629179466813527,113.57031149121192
11,212.24000549316406,374.1300048828125,1.7627685412723129,113.62113583101669
12,201.58999633789062,375.3900146484375,1.8621460462712436,87.77035737093885
13,199.07000732421875,375.7300109863281,1.8874265191259527,81.61173064087782
14,199.2899932861328,377.1700134277344,1.8925687497324983,80.67967366943171
15,200.42999267578125,378.8590087890625,1.890231116267668,81.62292593286563
16,197.55999755859375,376.6199951171875,1.9063575611023524,77.23514848634792
17,199.07000732421875,378.5,1.9013411667964102,78.84174162720595
18,201.25999450683594,379.95001220703125,1.8878566162045978,82.44838875880916
19,199.94000244140625,371.3699951171875,1.8574071750650296,87.98055686690608
20,198.13999938964844,368.05999755859375,1.8575754451012811,87.13436469366579
21,198.8300018310547,368.6099853515625,1.8538951966855053,88.17758590059984
22,199.7899932861328,369.6300048828125,1.8500926838384757,89.37417740472986
23,200.83999633789062,370.635009765625,1.8454243005565159,90.79361946818696
24,200.94000244140625,367.2699890136719,1.8277594533262094,94.38955335117421
25,201.44000244140625,369.75,1.8355341318442986,93.06403755522237
26,203.7449951171875,365.75,1.795136119979941,102.3862434713063
27,203.6300048828125,365.8349914550781,1.7965672183999275,102.03574067117583
28,203.05999755859375,368.5299987792969,1.8148823166067267,98.02459191837752
29,204.125,369.29998779296875,1.8091854882692897,99.71368329739065
30,204.8300018310547,370.0,1.806376002989927,100.64151353667759
31,205.14999389648438,371.20001220703125,1.8094078637620299,100.1803599306406
32,205.32000732421875,370.5899963378906,1.8049385501564672,101.18293516901869
33,202.33999633789062,366.8900146484375,1.8132352539720438,98.0021001565033
34,202.493896484375,368.8349914550781,1.8214622655727228,96.41247730769149
35,205.0399932861328,369.70001220703125,1.8030629355860142,101.42636957946198
36,204.75999450683594,369.25,1.8033307770364906,101.22986729847426
37,204.80999755859375,368.92498779296875,1.8013036091532768,101.6703360710226
38,205.0500030517578,370.8699951171875,1.8086807588272706,100.27949912184741
39,204.90289306640625,370.989990234375,1.8105649202041387,99.81982846357053
40,202.85000610351562,368.614990234375,1.817180079581898,97.45473221348377
41,203.97000122070312,370.75,1.8176692542097634,97.90578039993451
42,202.44500732421875,371.3699951171875,1.8344240741014315,93.76458904505827
43,201.83999633789062,372.1000061035156,1.8435395008658289,91.6376135110489
44,201.1300048828125,373.79998779296875,1.85849937213874,88.29826838140386
45,201.1649932861328,374.6976013183594,1.8626382015950333,87.48144274271775
46,200.58999633789062,373.8399963378906,1.8637020946356824,87.01138530073322
47,198.25,370.3900146484375,1.8682976779240228,85.05833795500072
48,197.4199981689453,368.9150085449219,1.868681045317491,84.61687781460407
49,197.80999755859375,370.70001220703125,1.874020609586355,83.73237899169229
50,197.72500610351562,370.8550109863281,1.8756100621495146,83.38113576017386
51,198.47000122070312,371.2900085449219,1.8707613556773197,84.66632476087366
52,199.86000061035156,372.6400146484375,1.8645052212070141,86.5258138773082
53,198.41000366210938,369.67999267578125,1.8632124683861369,86.1378068443527
54,199.66000366210938,371.05499267578125,1.8584342676048868,87.64904482029337
55,199.42999267578125,373.2749938964844,1.8717094098445246,84.89795044469119
56,198.52699279785156,372.9100036621094,1.8783843869625418,83.17792264710582
57,199.58999633789062,373.2699890136719,1.870183856217695,85.27240224419941
58,200.69000244140625,373.989990234375,1.8635207817268609,87.09230453528298
59,200.47999572753906,374.6099853515625,1.8685654096914166,85.98740593588266
60,199.82000732421875,373.1700134277344,1.867530776446454,85.90347098503597
61,199.92999267578125,375.56500244140625,1.878482549891579,83.7624370901456
62,200.1199951171875,378.4700012207031,1.8912153230819155,81.29615212037524
63,201.0749969482422,379.3500061035156,1.8866095330647321,82.6212372790691
64,201.63999938964844,379.0299987792969,1.8797361630956,84.24582980559657
65,200.80999755859375,378.6099853515625,1.8854140229800511,82.74937698941866
