,cat,noc,Ratio,Spread
0,195.8300018310547,373.5299987792969,1.907419676692576,72.28015214148293
1,194.16000366210938,371.5350036621094,1.9135506626209187,70.45385624220508
2,194.4250030517578,367.9750061035156,1.8926321220401736,74.6202255956086
3,193.83999633789062,369.4924011230469,1.9061721425075204,71.76421779084036
4,194.36000061035156,368.8299865722656,1.8976640533753004,73.6165064934798
5,195.39999389648438,369.0799865722656,1.8888433884383355,75.7462198820241
6,195.36000061035156,369.9200134277344,1.8935299563473351,74.81468036033802
7,197.47000122070312,374.489990234375,1.8964399043874254,75.07280847441412
8,198.52000427246094,377.2149963378906,1.90013594710676,74.75042011237623
9,198.8520050048828,379.2300109863281,1.9070967425096677,73.49508977967953
10,198.39999389648438,379.8500061035156,1.9145666219208817,71.84080251775494
11,197.910400390625,378.79998779296875,1.9139973798512535,71.7705326145478
12,197.9199981689453,378.9649963378906,1.9147382773033605,71.62748571291117
13,198.35000610351562,378.5,1.9082429460701253,73.07642651729192
14,203.068603515625,379.6700134277344,1.869663782853172,82.70351109631629
15,201.40989685058594,380.2200012207031,1.8877920458038158,78.35806951427664
16,201.64999389648438,380.44000244140625,1.8866353283239001,78.6874585274269
17,202.69960021972656,380.5299987792969,1.8773100606355513,80.99917213653795
18,201.5800018310547,379.8900146484375,1.88456201606162,79.07729042572227
19,201.72999572753906,379.8299865722656,1.8828632063487092,79.48053464417434
20,202.14999389648438,379.7900085449219,1.8787534999353115,80.48155278507473
21,206.58999633789062,382.2099914550781,1.8500895407827502,88.22118666847764
22,206.01499938964844,381.5299987792969,1.8519525272899497,87.58547091195534
23,206.49000549316406,381.20001220703125,1.8460942518578751,89.00236679339515
24,207.00999450683594,380.94000244140625,1.8402010171002963,90.45221579570621
25,207.02000427246094,382.0,1.8452323066192495,89.4151225900459
26,206.46499633789062,381.8399963378906,1.8494175918952855,88.30515669537432
27,206.16000366210938,381.2900085449219,1.8494858448384868,88.15726002731596
28,206.39500427246094,382.0400085449219,1.8510138357835102,87.94498859366969
29,206.38999938964844,383.05999755859375,1.8560007688909672,86.9135474035311
30,205.74000549316406,383.8999938964844,1.8659472326554394,84.58623456219682
31,205.6699981689453,383.7799987792969,1.865998941002786,84.5460388695388
32,206.125,384.3800048828125,1.8647908059808975,84.98716828450257
33,205.49000549316406,384.0400085449219,1.8688987214889026,83.87416973317757
34,206.3800048828125,384.2099914550781,1.861662866386895,85.74068406928542
35,207.74000549316406,386.0899963378906,1.8585250126538357,86.97263356544444
36,206.9199981689453,387.7300109863281,1.873816037199825,83.45627756541622
37,206.4199981689453,386.7850036621094,1.8737768001797168,83.25718452847151
38,206.47999572753906,387.1300048828125,1.8749032007616389,83.04946976468047
39,206.59500122070312,385.8550109863281,1.8676880307192116,84.58761931369442
40,206.9600067138672,386.0400085449219,1.8652879591303935,85.23782758821194
41,206.69000244140625,385.510009765625,1.8651604103343689,85.15000239623232
42,207.66000366210938,384.3299865722656,1.8507655773599136,88.54958308346262
43,207.63999938964844,384.7799987792969,1.8531111534884712,88.05379708573663
