,txn,avgo,Ratio,Spread
0,181.17709350585938,616.3651733398438,3.40200387042808,-39.71981951411093
1,179.1737518310547,626.1403198242188,3.494598474527758,-55.90653389773187
2,181.2451629638672,631.3276977539062,3.483280256586858,-54.46449194747007
3,181.78976440429688,640.0809326171875,3.5209954461113666,-61.47476446076545
4,182.24684143066406,649.4594116210938,3.563625062156049,-69.3903974476415
5,186.56475830078125,658.720703125,3.530788500060687,-64.8324700213798
6,185.84510803222656,653.5625,3.516705427008973,-61.97746191227683
7,185.56307983398438,657.0892333984375,3.5410558716006877,-66.40680866183325
8,184.20156860351562,649.7329711914062,3.527293367354124,-63.407976747159445
9,183.2874298095703,650.0553588867188,3.546644522006256,-66.65600764174624
10,185.3588409423828,648.0135498046875,3.4959948309458673,-57.984778679765704
11,185.55335998535156,655.4381713867188,3.5323433185928947,-64.78685440884752
12,181.68280029296875,628.1625366210938,3.4574683767982637,-49.898700315093414
13,181.62445068359375,622.3302612304688,3.426467410572514,-44.25316914643887
14,174.5057373046875,604.8628540039062,3.4661488117597763,-49.56875233940972
15,177.928955078125,606.826416015625,3.4104983966728732,-40.57652310276868
16,179.562744140625,607.6959228515625,3.384309622577632,-36.21719172353486
17,180.91452026367188,607.6470947265625,3.358752486207044,-31.842089899696507
18,179.08619689941406,583.4096069335938,3.2577028103470913,-13.45603500963458
19,181.86756896972656,582.6084594726562,3.203476368948641,-3.7532827420116393
20,177.2676239013672,564.4572143554688,3.184209287249973,-0.3238699061111321
21,173.39707946777344,550.9560546875,3.17742407414594,0.7898579247727993
22,168.68043518066406,535.0810546875,3.1721583722167006,1.5695371995450058
23,170.8102264404297,520.9254760742188,3.0497323663222953,22.541377584318038
24,173.4359893798828,529.0828247070312,3.0505942082652924,22.787616609745864
25,169.17642211914062,521.814453125,3.084439584361927,16.42351348357951
26,173.42625427246094,544.2642211914062,3.1383035024001678,7.575063531851664
27,170.0030517578125,529.7959594726562,3.1163908764850126,11.087582837027949
28,173.5565948486328,547.1753540039062,3.152720036257479,5.08107746204811
29,175.7102813720703,572.3605346679688,3.2574106090922648,-13.21136615552101
30,177.4723663330078,579.042724609375,3.2627204819192164,-14.254115000394254
31,183.8844451904297,589.5055541992188,3.205847855095792,-4.195493114075281
32,171.89239501953125,567.4465942382812,3.301173354259246,-20.51632871615576
33,167.81021118164062,576.5418090820312,3.4356777518024373,-42.676313879922
34,166.3711700439453,574.0701904296875,3.450538878088388,-44.81025506800885
35,168.99473571777344,586.36962890625,3.4697508559408967,-48.71313809552661
36,172.98883056640625,597.2330932617188,3.452437312318007,-46.793755351019776
37,167.06622314453125,577.7140502929688,3.4579943175777696,-46.22964159055429
38,160.9380340576172,560.1880493164062,3.480768561618282,-48.316520895133785
39,159.04867553710938,565.22900390625,3.5538114479574543,-59.40424753220484
40,162.6707763671875,588.86083984375,3.6199546900455424,-71.44377961957665
