,txn,avgo,Ratio,Spread
0,167.82000732421875,575.4099731445312,3.4287328568212474,-43.629066219021624
1,169.6199951171875,579.969970703125,3.41923114844116,-42.45114806622574
2,169.5050048828125,580.8800048828125,3.4269194899844084,-43.72774266096381
3,170.15499877929688,587.0374755859375,3.450016043004219,-47.81319365066973
4,170.17999267578125,587.864990234375,3.4543719328649116,-48.561033941377204
5,169.91000366210938,584.6599731445312,3.4409979432830347,-46.21667502349554
6,170.05999755859375,585.0599975585938,3.4403152179101544,-46.1385560086902
7,170.0449981689453,584.5599975585938,3.437678284296337,-45.686370351577
8,170.8699951171875,588.3599853515625,3.4433194953160062,-46.85647200328479
9,168.14999389648438,586.677490234375,3.4890128547702615,-53.84466776535622
10,170.17999267578125,590.9400024414062,3.4724411086750764,-51.636046148408454
11,168.5850067138672,584.0,3.464127750050754,-49.78046430477649
12,168.94500732421875,584.260009765625,3.458285148636468,-48.89288119987485
13,167.3000030517578,577.280029296875,3.450567954372847,-47.15676732684709
14,168.50999450683594,581.9000244140625,3.453207782227164,-47.91960907451697
15,170.0399932861328,588.0,3.4580100165644554,-49.14232712102681
16,168.8800048828125,579.969970703125,3.43421337005273,-44.81005383696548
17,168.13999938964844,576.5900268554688,3.429225817464625,-43.78906440129309
18,166.6300048828125,570.9249877929688,3.426303613172722,-42.93751420729039
19,164.42999267578125,565.3200073242188,3.4380589460883937,-44.3456283035615
20,165.77000427246094,568.5900268554688,3.4299934379016457,-43.344022424868385
21,166.19000244140625,567.6599731445312,3.4157287731232304,-41.07511847185707
22,167.3699951171875,571.260009765625,3.4131566375779943,-40.91363040920679
23,170.0800018310547,583.0,3.4277986460695744,-44.014789779166094
24,169.92999267578125,587.3400268554688,3.4563646923476714,-48.83300870474669
25,170.32000732421875,586.510009765625,3.4435767058719815,-46.75972141735859
26,170.9600067138672,588.1799926757812,3.4404537293930266,-46.38954462893888
27,170.7050018310547,587.0800170898438,3.439149473024065,-46.10246151332068
28,170.3800048828125,587.5999755859375,3.4487613496084193,-47.658429866124024
29,170.08999633789062,585.2899780273438,3.4410605598735016,-46.27290779166661
30,170.52999877929688,580.1099853515625,3.4018060722697343,-39.690296202881186
31,170.72999572753906,578.5800170898438,3.388859787785479,-37.52278715559065
32,170.4600067138672,577.7999877929688,3.3896513260313266,-37.603416030677735
33,172.4600067138672,583.6300048828125,3.3841469451588737,-37.05792798231606
34,172.5399932861328,582.3599853515625,3.375217387343942,-35.53293104983264
35,171.60000610351562,578.989990234375,3.3740674221486118,-35.159382488956666
36,171.00999450683594,578.72998046875,3.3841880536731783,-36.78018370644769
37,169.11000061035156,596.47998046875,3.527171535189731,-60.58689413124522
38,168.80999755859375,599.5,3.551329948878853,-64.5632491614749
39,170.92999267578125,602.5800170898438,3.5253030065520043,-60.885246370018976
40,171.02999877929688,602.8400268554688,3.5247619198863163,-60.82646142223608
41,169.44000244140625,595.8499755859375,3.5165838467925385,-58.904925063679556
42,169.42990112304688,595.2835083007812,3.5134501310277115,-58.3706582820747
43,169.97000122070312,595.989990234375,3.5064422307115963,-57.35543474179211
44,169.4199981689453,590.9400024414062,3.488017995680309,-54.058720590078664
45,168.8699951171875,586.1199951171875,3.470835625419714,-50.99198690711522
46,166.85499572753906,581.7000122070312,3.4862606880341844,-52.99532347805119
47,166.58999633789062,577.2650146484375,3.4651841487383446,-49.40507840461986
48,166.72000122070312,577.760009765625,3.465451088863592,-49.48565012262587
49,166.05499267578125,576.1500244140625,3.469633855207129,-49.99554746861337
50,164.88999938964844,570.6500244140625,3.4607922040533836,-48.2092578094706
51,163.1699981689453,567.7000122070312,3.4791935930478948,-50.742183912595564
52,164.47000122070312,570.780029296875,3.4704202897824654,-49.67811293435703
53,169.05999755859375,587.6500244140625,3.4759850520546203,-51.916335433261665
54,170.58999633789062,588.1099853515625,3.4475057035975465,-47.499038831334005
55,169.3300018310547,584.6699829101562,3.452843421648917,-48.07558711614932
56,168.77000427246094,581.719970703125,3.44682085664939,-46.91070856521661
57,167.33999633789062,575.72998046875,3.440480417522204,-45.47922979810538
58,171.2617950439453,591.489990234375,3.453718268470795,-48.73751566300085
59,172.1999969482422,591.2000122070312,3.4332173210474974,-45.45678210489767
60,172.75,593.77001953125,3.4371636441751083,-46.273515787861115
61,173.1999969482422,597.530029296875,3.4499424932174594,-48.59904662563871
62,173.0800018310547,597.1400146484375,3.450080935585571,-48.591546720295455
63,173.3000030517578,600.2849731445312,3.463848601117739,-51.03519575988717
64,172.52000427246094,597.02001953125,3.460584307593547,-50.25668525920649
65,171.35000610351562,581.523193359375,3.393773986842267,-38.48952375623229
66,169.75,578.1300048828125,3.4057732246410164,-40.196758846731754
67,171.3699951171875,583.2899780273438,3.4036878954712817,-40.19258839451469
68,170.58999633789062,582.3499755859375,3.4137404776799842,-41.739029065709005
69,172.35000610351562,587.25,3.407310584296064,-41.028577827754575
70,172.72999572753906,587.6749877929688,3.4022752407170542,-40.242252720510336
71,172.72999572753906,587.510009765625,3.4013201198265057,-40.077274693166586
72,173.7100067138672,583.5499877929688,3.359334322945393,-32.993220181093974
73,172.9499969482422,579.989990234375,3.3535125785977637,-31.85594570541444
74,172.3699951171875,583.2899780273438,3.383941489531215,-37.00483582541197
75,172.4499969482422,586.8800048828125,3.403189418779486,-40.3398366384033
76,172.22000122070312,586.010009765625,3.4026826478455443,-40.20301099256106
77,171.39999389648438,581.72998046875,3.393990672018816,-38.53696215014746
78,170.3800048828125,577.989990234375,3.3923581034753285,-38.048444514561524
79,168.99000549316406,574.97998046875,3.4024496229276053,-39.469408874339464
80,168.8699951171875,575.5900268554688,3.4084801533631683,-40.46201864539647
81,167.57000732421875,571.4099731445312,3.4099776103664694,-40.426004361297245
82,166.77000427246094,567.1699829101562,3.4009112453072845,-38.736225910453285
83,166.2100067138672,565.4400024414062,3.4019612514354747,-38.79137909780171
84,166.91000366210938,570.2000122070312,3.416212328179786,-41.319971793303566
85,166.69000244140625,567.6799926757812,3.4056031217308806,-39.50126171855571
86,170.85000610351562,590.697998046875,3.457406947290241,-49.258204728283644
87,171.47000122070312,593.5339965820312,3.461445106179707,-50.11781223579429
88,172.1699981689453,594.4749755859375,3.4528372068784994,-48.82737416957751
89,170.52999877929688,590.1099853515625,3.4604467810692587,-49.690296202881186
90,169.9600067138672,589.1300048828125,3.466286076786468,-50.52730940507284
91,171.77999877929688,593.7750244140625,3.4566016336799796,-49.37064455400285
92,172.35000610351562,592.47998046875,3.4376556976325197,-46.258558296504575
93,175.3699951171875,603.9600219726562,3.4439187933435935,-48.11162206341645
94,174.9199981689453,598.405029296875,3.4210212414872627,-43.991108315482606
95,175.02999877929688,597.280029296875,3.412443772281642,-42.51545358723148
96,173.32000732421875,592.6799926757812,3.4195705494466795,-43.3664466202067
97,172.19000244140625,586.8900146484375,3.4083861218838627,-41.17864456114715
98,175.73500061035156,600.6900024414062,3.4181580240426106,-43.678055333596134
99,176.3699951171875,607.3400268554688,3.443556407947548,-48.303874377126235
100,177.01499938964844,605.5449829101562,3.4208682032488125,-44.45271640519421
101,177.69000244140625,601.1799926757812,3.3833079206244143,-37.93598345842598
102,177.9199981689453,600.760009765625,3.3765738306447637,-36.78283107692447
103,177.8300018310547,603.1199951171875,3.3915536687120693,-39.429702485807624
