,txn,avgo,Ratio,Spread
0,169.11000061035156,596.47998046875,3.527171535189731,-60.43274350367942
1,168.80999755859375,599.5,3.551329948878853,-64.40937362556649
2,170.92999267578125,602.5800170898438,3.5253030065520043,-60.72942687731704
3,171.02999877929688,602.8400268554688,3.5247619198863163,-60.67055022765105
4,169.44000244140625,595.8499755859375,3.5165838467925385,-58.750471836689755
5,169.42990112304688,595.2835083007812,3.5134501310277115,-58.21621431761871
6,169.97000122070312,595.989990234375,3.5064422307115963,-57.2004955256039
7,169.4199981689453,590.9400024414062,3.488017995680309,-53.90428570626379
8,168.8699951171875,586.1199951171875,3.470835625419714,-50.838056355673686
9,166.85499572753906,581.7000122070312,3.4862606880341844,-52.84324060622025
10,166.58999633789062,577.2650146484375,3.4651841487383446,-49.25323852738806
11,166.72000122070312,577.760009765625,3.465451088863592,-49.33369103574448
12,166.05499267578125,576.1500244140625,3.469633855207129,-49.84419816987172
13,164.88999938964844,570.6500244140625,3.4607922040533836,-48.0589767663087
14,163.1699981689453,567.7000122070312,3.4791935930478948,-50.59348004667838
15,164.47000122070312,570.780029296875,3.4704202897824654,-49.52821701391876
16,169.05999755859375,587.6500244140625,3.4759850520546203,-51.76223065663741
17,170.58999633789062,588.1099853515625,3.4475057035975465,-47.34353110264776
18,169.3300018310547,584.6699829101562,3.452843421648917,-47.92123475563419
19,168.77000427246094,581.719970703125,3.44682085664939,-46.75686970166639
20,167.33999633789062,575.72998046875,3.440480417522204,-45.32670219872584
21,171.2617950439453,591.489990234375,3.453718268470795,-48.58139191984928
22,172.1999969482422,591.2000122070312,3.4332173210474974,-45.299798065441266
23,172.75,593.77001953125,3.4371636441751083,-46.11602741603137
24,173.1999969482422,597.530029296875,3.4499424932174594,-48.44114562331872
25,173.0800018310547,597.1400146484375,3.450080935585571,-48.43375574904171
26,173.3000030517578,600.2849731445312,3.463848601117739,-50.87720305568398
27,172.52000427246094,597.02001953125,3.460584307593547,-50.09940778491766
28,171.35000610351562,581.523193359375,3.393773986842267,-38.33331912681494
29,169.75,578.1300048828125,3.4057732246410164,-40.04202136349288
30,171.3699951171875,583.2899780273438,3.4036878954712817,-40.03636543591408
31,170.58999633789062,582.3499755859375,3.4137404776799842,-41.58352133702276
32,172.35000610351562,587.25,3.407310584296064,-40.87145623547353
33,172.72999572753906,587.6749877929688,3.4022752407170542,-40.08478269185541
34,172.72999572753906,587.510009765625,3.4013201198265057,-39.91980466451166
35,173.7100067138672,583.5499877929688,3.359334322945393,-32.834851518758725
36,172.9499969482422,579.989990234375,3.3535125785977637,-31.698273943810293
37,172.3699951171875,583.2899780273438,3.383941489531215,-36.84769590394778
38,172.4499969482422,586.8800048828125,3.403189418779486,-40.18262335823094
39,172.22000122070312,586.010009765625,3.4026826478455443,-40.046008609929615
40,171.39999389648438,581.72998046875,3.393990672018816,-38.380711683780234
41,170.3800048828125,577.989990234375,3.3923581034753285,-37.893129340241146
42,168.99000549316406,574.97998046875,3.4024496229276053,-39.31536827783991
43,168.8699951171875,575.5900268554688,3.4084801533631683,-40.308088093954936
44,167.57000732421875,571.4099731445312,3.4099776103664694,-40.273265850385016
45,166.77000427246094,567.1699829101562,3.4009112453072845,-38.58422097263035
46,166.2100067138672,565.4400024414062,3.4019612514354747,-38.639887656943685
47,166.91000366210938,570.2000122070312,3.416212328179786,-41.16783848123946
48,166.69000244140625,567.6799926757812,3.4056031217308806,-39.34933013944094
49,170.85000610351562,590.697998046875,3.457406947290241,-49.10245858029809
50,171.47000122070312,593.5339965820312,3.461445106179707,-49.9614975753107
51,172.1699981689453,594.4749755859375,3.4528372068784994,-48.67041763788761
52,170.52999877929688,590.1099853515625,3.4604467810692587,-49.53484348972795
53,169.9600067138672,589.1300048828125,3.466286076786468,-50.372379353476205
54,171.77999877929688,593.7750244140625,3.4566016336799796,-49.214045637270075
55,172.35000610351562,592.47998046875,3.4376556976325197,-46.10143670422353
56,175.3699951171875,603.9600219726562,3.4439187933435935,-47.951731253361274
57,174.9199981689453,598.405029296875,3.4210212414872627,-43.83163013591768
58,175.02999877929688,597.280029296875,3.412443772281642,-42.355874541191994
59,173.32000732421875,592.6799926757812,3.4195705494466795,-43.20843557282858
60,172.19000244140625,586.8900146484375,3.4083861218838627,-41.02166968628232
61,175.73500061035156,600.6900024414062,3.4181580240426106,-43.517829827058605
62,176.3699951171875,607.3400268554688,3.443556407947548,-48.14306660420736
63,177.01499938964844,605.5449829101562,3.4208682032488125,-44.29131718731064
64,177.69000244140625,601.1799926757812,3.3833079206244143,-37.77396528781121
65,177.9199981689453,600.760009765625,3.3765738306447637,-36.62060200876867
66,177.8300018310547,603.1199951171875,3.3915536687120693,-39.26755594095157
67,177.2100067138672,598.719970703125,3.378590079677896,-36.844491067032706
68,177.58999633789062,600.6500244140625,3.382228936314853,-37.562883441383335
69,178.47999572753906,602.9299926757812,3.3781376462838546,-37.00493776586147
70,178.7899932861328,603.6099853515625,3.3760837184302264,-36.69645067157096
71,178.75999450683594,607.5875244140625,3.398901001816868,-40.76964592761105
72,177.88999938964844,608.219970703125,3.4190790532911643,-44.176219139808765
73,178.89999389648438,608.4199829101562,3.400894374888587,-41.15569263543891
74,179.42999267578125,607.8400268554688,3.3876166285855986,-38.88574562122817
75,179.89999389648438,610.8150024414062,3.395303074845423,-40.36204263472261
76,180.1699981689453,610.8099975585938,3.3901870664717304,-39.49608335481314
77,178.0,592.4600219726562,3.328427089734024,-28.065514814614332
78,180.30999755859375,600.2000122070312,3.328711776017797,-28.43968621498486
79,180.31500244140625,599.469970703125,3.324570682341998,-27.693685793743313
80,178.77000427246094,590.0800170898438,3.3007775520915175,-23.230220768721708
81,179.5500030517578,595.4600219726562,3.3164021824104704,-26.12306730901939
