,txn,avgo,Ratio,Spread
0,165.5500030517578,583.72998046875,3.5260040453533046,-59.018631902583955
1,165.22000122070312,580.8699951171875,3.515736538103843,-57.210944956312595
2,164.64999389648438,578.989990234375,3.5164895942746686,-57.1485596799205
3,164.5399932861328,579.4249877929688,3.5214842070970342,-57.934323373611186
4,164.89999389648438,577.1599731445312,3.5000606095039775,-54.52135125182874
5,164.66000366210938,576.6400146484375,3.5020041407974936,-54.766665300166345
6,164.5850067138672,574.489990234375,3.4905366029673166,-52.85578855623876
7,166.80999755859375,582.5499877929688,3.492296602836062,-53.820812398444126
8,166.75,582.1699829101562,3.4912742603307723,-53.632125651739464
9,166.74000549316406,579.9299926757812,3.478049499641866,-51.424005554483095
10,170.58999633789062,587.7000122070312,3.4451024375600747,-46.91730767073286
11,168.66000366210938,581.2000122070312,3.4459860049060453,-46.57160144679235
12,167.83729553222656,577.7899780273438,3.442560106769606,-45.78499044729997
13,166.22000122070312,574.9099731445312,3.458729207811633,-48.062157630664295
14,165.94000244140625,573.8150024414062,3.4579666988014024,-47.86003733384123
15,168.0800018310547,583.8400268554688,3.473584129552274,-51.06110583876889
16,166.6999969482422,577.5800170898438,3.4647872085395033,-49.20160783041617
17,167.2899932861328,577.760009765625,3.4536435707629223,-47.50024062553964
18,167.22000122070312,574.8800048828125,3.4378662880408943,-44.84342401595361
19,169.86000061035156,580.2550048828125,3.416077963015448,-41.800085430322746
20,167.52000427246094,571.6400146484375,3.4123686728105636,-40.6467944443415
21,167.043701171875,569.4400024414062,3.4089283130496293,-39.96560106198128
22,166.22000122070312,568.27001953125,3.4187824290574635,-41.422204017383045
23,165.64999389648438,565.1900024414062,3.4119530532225477,-40.1598065339597
24,162.52999877929688,558.030029296875,3.433397117381613,-42.94876572062005
25,162.8300018310547,560.5,3.442240334686911,-44.462097086507946
26,163.5399932861328,558.4569702148438,3.414803675806421,-40.155071148478235
27,163.9499969482422,560.3699951171875,3.4179323302707485,-40.76069057848772
28,166.1199951171875,565.8900146484375,3.406513552141852,-39.36109513254896
29,167.82000732421875,575.4099731445312,3.4287328568212474,-43.46011360319803
30,169.6199951171875,579.969970703125,3.41923114844116,-42.28037245176463
31,169.5050048828125,580.8800048828125,3.4269194899844084,-43.557083506759476
32,170.15499877929688,587.0374755859375,3.450016043004219,-47.641876193118854
33,170.17999267578125,587.864990234375,3.4543719328649116,-48.389691170410764
34,169.91000366210938,584.6599731445312,3.4409979432830347,-46.0456056930524
35,170.05999755859375,585.0599975585938,3.4403152179101544,-45.96733476684519
36,170.0449981689453,584.5599975585938,3.437678284296337,-45.51516430087215
37,170.8699951171875,588.3599853515625,3.4433194953160062,-46.68443040896218
38,168.14999389648438,586.677490234375,3.4890128547702615,-53.675380944448555
39,170.17999267578125,590.9400024414062,3.4724411086750764,-51.464703377442014
40,168.5850067138672,584.0,3.464127750050754,-49.6107369098959
41,168.94500732421875,584.260009765625,3.458285148636468,-48.72278920217584
42,167.3000030517578,577.280029296875,3.450567954372847,-46.98834136297298
43,168.50999450683594,581.9000244140625,3.453207782227164,-47.74995765079111
44,170.0399932861328,588.0,3.4580100165644554,-48.97112613918673
45,168.8800048828125,579.969970703125,3.43421337005273,-44.64002767269201
46,168.13999938964844,576.5900268554688,3.429225817464625,-43.61978770266105
47,166.6300048828125,570.9249877929688,3.426303613172722,-42.76976680676764
48,164.42999267578125,565.3200073242188,3.4380589460883937,-44.18010903995823
49,165.77000427246094,568.5900268554688,3.4299934379016457,-43.17714601910861
50,166.19000244140625,567.6599731445312,3.4157287731232304,-40.90781669871833
51,167.3699951171875,571.260009765625,3.4131566375779943,-40.74513355849651
52,170.0800018310547,583.0,3.4277986460695744,-43.843548277316266
53,169.92999267578125,587.3400268554688,3.4563646923476714,-48.661919129752526
54,170.32000732421875,586.510009765625,3.4435767058719815,-46.588236841811884
55,170.9600067138672,588.1799926757812,3.4404537293930266,-46.21741187232126
56,170.7050018310547,587.0800170898438,3.439149473024065,-45.930587021539985
57,170.3800048828125,587.5999755859375,3.4487613496084193,-47.486884526016546
58,170.08999633789062,585.2899780273438,3.4410605598735016,-46.10165616754127
59,170.52999877929688,580.1099853515625,3.4018060722697343,-39.51859895137195
60,170.72999572753906,578.5800170898438,3.388859787785479,-37.350887350394395
61,170.4600067138672,577.7999877929688,3.3896513260313266,-37.43178966600467
62,172.4600067138672,583.6300048828125,3.3841469451588737,-36.884276049864546
63,172.5399932861328,582.3599853515625,3.375217387343942,-35.35919810826933
64,171.60000610351562,578.989990234375,3.3740674221486118,-34.986601551268016
65,171.00999450683594,578.72998046875,3.3841880536731783,-36.60800032299871
66,169.11000061035156,596.47998046875,3.527171535189731,-60.41663503100428
67,168.80999755859375,599.5,3.551329948878853,-64.39329389949138
68,170.92999267578125,602.5800170898438,3.5253030065520043,-60.71314401113559
69,171.02999877929688,602.8400268554688,3.5247619198863163,-60.654257778782174
70,169.44000244140625,595.8499755859375,3.5165838467925385,-58.73433174290064
71,169.42990112304688,595.2835083007812,3.5134501310277115,-58.200075191748304
72,169.97000122070312,595.989990234375,3.5064422307115963,-57.18430464678831
73,169.4199981689453,590.9400024414062,3.488017995680309,-53.88814752930468
74,168.8699951171875,586.1199951171875,3.470835625419714,-50.82197088057105
75,166.85499572753906,581.7000122070312,3.4862606880341844,-52.82734821042575
76,166.58999633789062,577.2650146484375,3.4651841487383446,-49.237371524106855
77,166.72000122070312,577.760009765625,3.465451088863592,-49.317811575262134
78,166.05499267578125,576.1500244140625,3.469633855207129,-49.82838243119013
79,164.88999938964844,570.6500244140625,3.4607922040533836,-48.04327265847862
80,163.1699981689453,567.7000122070312,3.4791935930478948,-50.577940751129425
81,164.47000122070312,570.780029296875,3.4704202897824654,-49.51255315074402
82,169.05999755859375,587.6500244140625,3.4759850520546203,-51.74612697530588
83,170.58999633789062,588.1099853515625,3.4475057035975465,-47.32728081526411
84,169.3300018310547,584.6699829101562,3.452843421648917,-47.90510520221644
85,168.77000427246094,581.719970703125,3.44682085664939,-46.74079380778905
86,167.33999633789062,575.72998046875,3.440480417522204,-45.31076332967543
87,171.2617950439453,591.489990234375,3.453718268470795,-48.56507726002453
88,172.1999969482422,591.2000122070312,3.4332173210474974,-45.28339350614785
89,172.75,593.77001953125,3.4371636441751083,-46.099570154881484
90,173.1999969482422,597.530029296875,3.4499424932174594,-48.42464524299967
91,173.0800018310547,597.1400146484375,3.450080935585571,-48.417266866777844
92,173.3000030517578,600.2849731445312,3.463848601117739,-50.8606930926775
93,172.52000427246094,597.02001953125,3.460584307593547,-50.08297256219421
94,171.35000610351562,581.523193359375,3.393773986842267,-38.31699601451603
95,169.75,578.1300048828125,3.4057732246410164,-40.02585156541979
96,171.3699951171875,583.2899780273438,3.4036878954712817,-40.020040408247404
