,txn,avgo,Ratio,Spread
0,183.1199951171875,566.1873168945312,3.091892376538128,14.750479206492775
1,181.36199951171875,567.1950073242188,3.1274192435641366,8.135024006445212
2,181.18499755859375,570.5,3.148715443813194,4.265419386281712
3,179.0,558.9199829101562,3.1224580050846718,8.875594063386563
4,178.3800048828125,557.1300048828125,3.1232760939143454,8.687872735200733
5,177.80999755859375,556.2000122070312,3.128058151082009,7.799620256297009
6,175.77000427246094,554.1900024414062,3.1529270579202855,3.302331342585296
7,174.9949951171875,552.1900024414062,3.1554616866135263,2.830158474729876
8,173.27000427246094,544.6599731445312,3.143417554766564,4.85770365949478
9,174.18499755859375,542.97998046875,3.117260315637103,9.456399373628335
10,174.69000244140625,544.52001953125,3.1170645825246384,9.527256596583277
11,174.77000427246094,541.9000244140625,3.1006466279491383,12.402446577942817
12,171.3300018310547,538.219970703125,3.141422780312894,5.109364496696946
13,174.10000610351562,548.4500122070312,3.1502009935653663,3.715256555156577
14,174.22999572753906,547.9000244140625,3.144694012797135,4.679893413141974
15,175.35000610351562,547.0150146484375,3.1195608531973145,9.137582603733028
16,172.75999450683594,542.99560546875,3.143063340669788,4.895210160359317
17,174.6300048828125,550.969970703125,3.155070464968834,2.8859214449400152
18,177.2899932861328,560.1199951171875,3.1593435406881407,2.220895065743809
19,177.8249969482422,570.5999755859375,3.2087725875345665,-6.552497127667232
20,177.1300048828125,572.7163696289062,3.233310866828067,-10.885820500875719
21,176.66000366210938,575.22998046875,3.2561415631405155,-14.89867074682851
22,177.1300048828125,576.0,3.251848834877389,-14.169450871969469
23,177.36500549316406,579.5700073242188,3.2676683075825594,-16.989838493133753
24,177.26499938964844,578.0,3.26065496285305,-15.738836917490937
25,179.5,586.1599731445312,3.265515170721623,-16.769464774995377
26,178.3300018310547,582.4199829101562,3.265967458812265,-16.76160816643104
27,179.36000061035156,588.8499755859375,3.283061850926157,-19.90604606034193
28,179.3000030517578,586.7349853515625,3.2723646144177256,-17.98243980573519
29,179.22000122070312,587.6300048828125,3.2788193331120827,-19.13265420115723
30,179.1300048828125,583.8599853515625,3.2594203619517894,-15.649710639559624
31,180.360107421875,589.1151733398438,3.2663274698648403,-16.98104030815758
32,181.27999877929688,592.75,3.2698036407295867,-17.681539754604124
33,183.91000366210938,596.22998046875,3.241966008353629,-12.772165504928546
34,185.60000610351562,597.1414794921875,3.217357003529088,-8.292788622158435
35,185.39500427246094,595.469970703125,3.2118986864824475,-7.275207546266268
36,186.33999633789062,597.9299926757812,3.208811873064298,-6.720834490686196
37,186.07000732421875,600.1099853515625,3.2251838648337205,-9.762055075424394
38,187.22000122070312,602.1300048828125,3.2161628082300635,-8.113751865267739
39,187.89999389648438,603.760009765625,3.213198666191768,-7.574673412782511
40,185.49000549316406,595.1500244140625,3.2085287982591373,-6.6522203980896055
41,181.52999877929688,591.0999755859375,3.25621098199088,-15.234049642545154
42,175.99000549316406,588.3200073242188,3.3429171484801774,-30.125899832114747
43,177.07000732421875,589.0800170898438,3.3268198606397883,-27.440851941581478
44,177.52000427246094,588.25,3.3137110513874437,-25.17540633003258
45,177.3350067138672,587.3200073242188,3.3119236760278743,-24.835530483017884
46,175.58999633789062,580.8499755859375,3.307990134404916,-23.93184241469404
47,169.97000122070312,583.6699829101562,3.4339588087210213,-44.67886305437329
48,168.80999755859375,583.1400146484375,3.454416344304669,-47.84914731298496
49,169.22999572753906,584.9500122070312,3.4565385982092853,-48.31940833975781
50,171.2949981689453,590.2899780273438,3.4460432840260222,-47.07229970686782
51,171.32000732421875,590.6400146484375,3.447583407644072,-47.34256055409579
52,171.8699951171875,593.719970703125,3.454471330486186,-48.66813101194574
53,171.41000366210938,589.8499755859375,3.4411642435331524,-46.26544552194351
54,169.77999877929688,592.530029296875,3.4899872397049907,-54.14499115932036
55,169.5050048828125,591.8599853515625,3.4916962231336215,-54.352140012426695
56,169.9199981689453,591.219970703125,3.479401936641362,-52.38835372163006
57,170.41000366210938,592.52001953125,3.4770260360190153,-52.12535225924224
58,170.5800018310547,591.9863891601562,3.470432540776202,-51.049451054323946
59,170.7299041748047,589.455322265625,3.452560493808403,-48.04021625103311
60,169.9499969482422,587.6599731445312,3.4578404454076073,-48.73266417315218
61,169.91000366210938,588.47998046875,3.463480476635311,-49.6802445927353
62,171.61000061035156,597.6138916015625,3.482395486720337,-53.39139871385995
63,171.92999267578125,597.0900268554688,3.4728671685657395,-51.84680318452123
64,171.8699951171875,598.0599975585938,3.479723131142313,-53.00815786741449
65,171.27999877929688,596.4400024414062,3.4822513235182235,-53.270170115872325
66,172.22999572753906,599.1599731445312,3.478836370015234,-52.95978090129912
67,172.58999633789062,600.4000244140625,3.478764917745409,-53.05147961877761
68,174.0050048828125,605.0599975585938,3.4772562890710224,-53.197769655520084
69,175.30999755859375,604.6400146484375,3.4489762310694747,-48.615039165074755
70,174.92999267578125,605.9299926757812,3.4638427830887983,-51.117180628875154
71,176.02000427246094,604.72998046875,3.4355753084330685,-46.44018098676187
72,176.2899932861328,606.5399780273438,3.4405808674737464,-47.38895063639867
73,176.52999877929688,610.0,3.4555033377790956,-50.08338801653857
74,176.75999450683594,611.5499877929688,3.4597760058728557,-50.89972099591463
75,175.47999572753906,611.0399780273438,3.4821061824966173,-54.47273171015657
76,174.875,608.9099731445312,3.48197268417173,-54.27258018793153
77,176.0399932861328,604.9500122070312,3.4364351015610097,-46.596450514082754
78,173.33999633789062,598.7999877929688,3.4544825224625684,-49.05904590369422
79,172.24000549316406,594.4000244140625,3.450998638278918,-48.167902391906715
80,171.1313934326172,593.2000122070312,3.4663424419588047,-50.50421054756108
81,170.60000610351562,591.3699951171875,3.466412508557354,-50.3692461269513
82,170.58999633789062,597.4525146484375,3.5022716892792043,-56.48369543712507
83,168.64999389648438,589.6300048828125,3.4961756668946062,-54.84952727570427
