,txn,avgo,Ratio,Spread
0,186.85000610351562,628.2550048828125,3.3623493944910914,-34.41060598284874
1,188.7100067138672,631.7100219726562,3.3475173520103296,-31.922384395624213
2,187.2100067138672,627.9500122070312,3.3542545253299068,-32.95530747420795
3,187.77000427246094,632.9000244140625,3.370613037296959,-36.115965887065464
4,187.6300048828125,632.739990234375,3.372275082706327,-36.40327015592137
5,187.73500061035156,636.0,3.3877540039538663,-39.327788274197324
6,186.1300048828125,635.010009765625,3.4116477360295963,-43.46622253138022
7,184.1300048828125,641.2899780273438,3.4828108457146114,-56.13676791871065
8,183.10000610351562,638.0599975585938,3.48476229540848,-56.197930769151945
9,183.6396942138672,642.8900146484375,3.5008227246323247,-59.30348861250703
10,183.50999450683594,642.0900268554688,3.4989376386883944,-58.91792881001455
11,183.66000366210938,643.0900268554688,3.5015246326500193,-59.4386062718531
12,184.05499267578125,643.8200073242188,3.497976327424751,-58.906482862783456
13,184.24000549316406,645.22998046875,3.5021165937421244,-59.72528666795889
14,184.64500427246094,636.1699829101562,3.44536796658429,-49.37120114192745
15,184.39999389648438,636.5,3.4517354721676865,-50.484097083897915
16,185.16000366210938,637.6400146484375,3.4437243575131897,-49.19566122061311
17,185.72000122070312,640.3734741210938,3.448058743872699,-50.13976689909551
18,186.0500030517578,642.6199951171875,3.454017654266929,-51.331836818715225
19,186.50999450683594,643.2999877929688,3.4491448541080225,-50.54202405909697
20,186.36000061035156,646.2000122070312,3.467482346483408,-53.92132225508666
21,184.85000610351562,644.4600219726562,3.4863943775677235,-57.00620019830418
22,185.6199951171875,649.4099731445312,3.4985992362220415,-59.49581428130724
23,185.77000427246094,655.1950073242188,3.5269149607343078,-64.8015259228334
24,185.77999877929688,653.5,3.5176014872103947,-63.074583265230864
25,185.27999877929688,649.4500122070312,3.5052354084946193,-60.62223975366506
26,186.1300048828125,652.780029296875,3.507118745888743,-61.23624206263022
27,186.9499969482422,655.3400268554688,3.5054294600331133,-61.176128352964916
28,188.0500030517578,666.56298828125,3.5446050383619987,-68.88425285716605
29,187.8350067138672,666.9349975585938,3.5506427115290022,-69.94323747401685
30,187.40499877929688,669.47998046875,3.572369919850341,-73.86221981942137
31,187.65060424804688,667.3200073242188,3.556183631799653,-70.91746632963063
32,187.9600067138672,667.7150268554688,3.5524313843632487,-70.32385570054109
33,187.75,666.8699951171875,3.55190410182257,-70.14985601319208
34,187.3800048828125,664.469970703125,3.546109261330656,-68.9320727653728
35,189.8000030517578,675.64501953125,3.5597734913998074,-72.37452912225578
36,190.00999450683594,673.6799926757812,3.5454976693425695,-69.73851897208894
37,191.19000244140625,672.8599853515625,3.519326203041255,-65.14804579051744
38,190.9199981689453,672.6699829101562,3.5233081361906877,-65.82078491281433
39,191.36000061035156,672.990478515625,3.5168816699889778,-64.73534574965103
40,191.36500549316406,672.0499877929688,3.5118750476924356,-63.77886298218581
41,191.8699951171875,674.280029296875,3.514254685236471,-64.39531691611441
42,190.9376983642578,671.0650024414062,3.514575739575506,-64.15924721242286
43,190.82000732421875,671.6599731445312,3.5198613738826987,-65.13027474972941
44,190.8699951171875,671.0599975585938,3.515796168730378,-64.37057374063895
45,190.84500122070312,669.5999755859375,3.5086063103721385,-62.99041447955923
46,190.82000732421875,668.25,3.5019912710965824,-61.72030160519815
47,191.03500366210938,669.75,3.5059019926244064,-62.533326265691095
48,191.1199951171875,669.260009765625,3.5017791275855794,-61.77176380696877
49,191.7100067138672,671.8800048828125,3.5046684124611875,-62.50650161736288
50,191.86000061035156,670.8900146484375,3.4967685422400674,-61.037237601060575
51,191.3699951171875,671.0599975585938,3.5066103082025104,-62.7729294592361
52,191.3699951171875,673.5399780273438,3.519569395478608,-65.25290992798611
53,191.17999267578125,673.056884765625,3.5205403836741964,-65.37692929419788
54,191.33999633789062,673.8499755859375,3.521741342546982,-65.65876224296525
55,190.7899932861328,672.2100219726562,3.523298105915466,-65.77622709047407
56,191.57000732421875,672.89501953125,3.512528025289588,-63.968854714343784
57,190.92999267578125,670.739990234375,3.5130153248021143,-63.858856903649404
58,190.9010009765625,671.47998046875,3.5174251420043086,-64.69148398295428
59,190.80999755859375,671.0399780273438,3.5167967434268292,-64.54226372215984
60,190.85499572753906,671.77001953125,3.519792693769756,-65.12852309148795
61,190.14999389648438,669.02001953125,3.518380441786695,-64.63120737901417
62,189.47999572753906,665.5900268554688,3.512719241415582,-63.342052189564775
63,189.39999389648438,666.780029296875,3.5204860125882598,-64.78768356674365
64,189.00999450683594,664.0800170898438,3.5134650885661283,-63.33383194895722
65,188.77999877929688,664.8300170898438,3.521718515673358,-64.81873466665704
66,189.1199951171875,665.0499877929688,3.5165503646553766,-63.952318959924206
67,188.97000122070312,665.0050048828125,3.5191035645183457,-64.38660983169527
68,189.07000732421875,666.75,3.526471540547686,-65.81205659010843
69,188.47000122070312,665.52001953125,3.531172150584905,-66.4992687615356
70,189.8300018310547,668.9299926757812,3.523837044847721,-65.56364751040152
71,189.47000122070312,664.3200073242188,3.5062015255406536,-62.10396799169856
72,189.8699951171875,663.9149780273438,3.4966819144729864,-60.42084277219484
73,189.52000427246094,663.0050048828125,3.4983378531885854,-60.6291913709052
74,189.97000122070312,663.0449829101562,3.4902615078674692,-59.23129929623311
75,190.11000061035156,663.8699951171875,3.492030892566519,-59.60897305472084
76,190.58999633789062,663.3200073242188,3.480350595884586,-57.52526040335086
77,190.89999389648438,666.6099853515625,3.491932984099686,-59.824706777222296
78,188.7100067138672,659.7575073242188,3.4961447928120766,-59.96986974718671
79,189.1999969482422,664.2750244140625,3.5109674161135556,-62.92172664524545
80,189.52000427246094,667.7761840820312,3.5235129222665678,-65.40037057012395
81,189.98500061035156,667.3900146484375,3.5128563439448386,-63.52840365632161
82,191.0800018310547,670.0499877929688,3.5066463333269184,-62.6895319240817
83,190.7899932861328,670.8099975585938,3.5159600669022626,-64.37620267641157
84,191.22000122070312,659.8099975585938,3.4505281526332143,-52.00220324116329
85,190.63999938964844,658.739990234375,3.455413304361057,-52.78546913412
86,190.8699951171875,657.5900268554688,3.4452247271852836,-50.90060303751394
