,txn,avgo,Ratio,Spread
0,184.6199951171875,597.4400024414062,3.236052530833301,-12.712195611243096
1,184.22999572753906,595.6099853515625,3.232969652957168,-12.124110194628607
2,185.55999755859375,595.9600219726562,3.2116837131584446,-8.238828906818249
3,184.6999969482422,593.6799926757812,3.2142934622903434,-8.697424401009876
4,185.47000122070312,594.6300048828125,3.2060710679309405,-7.195400220617279
5,185.97000122070312,596.760009765625,3.2089046934909127,-7.733182517711447
6,187.0,596.469970703125,3.189678987717246,-4.163168815893704
7,182.27999877929688,585.8400268554688,3.213956719216347,-8.563810064681043
8,182.27000427246094,583.8300170898438,3.2031053020502633,-6.585627258090603
9,182.77000427246094,580.010009765625,3.173442010216217,-1.1733973481535207
10,182.6999969482422,578.7100219726562,3.1675425924424143,-0.09634404075831693
11,182.46499633789062,578.1300048828125,3.1684433534431187,-0.26467350983336413
12,182.4499969482422,580.22998046875,3.180213703337857,-2.41241382971129
13,182.2899932861328,578.2000122070312,3.1718691837321833,-0.8919684572088675
14,181.98500061035156,579.8200073242188,3.1860867949533516,-3.483196028111542
15,179.11000061035156,569.3400268554688,3.178717128665813,-2.1584954272421504
16,181.08999633789062,572.75,3.1627920458473158,0.7367192622536374
17,181.1999969482422,573.5399780273438,3.165231720126183,0.29703214739907313
18,179.8699951171875,568.9600219726562,3.1631736110404174,0.6416702931824654
19,179.8800048828125,568.7100219726562,3.161607774822761,0.9235458429941952
20,178.25999450683594,563.6799926757812,3.1621227984171467,0.7947409204132834
21,179.9499969482422,567.5,3.153653846202766,2.356453710446936
22,180.08999633789062,568.1199951171875,3.1546449368084972,2.182278973629473
23,179.54989624023438,568.3699951171875,3.165526725544409,0.2123598255555459
24,178.26499938964844,565.8599853515625,3.1742629640646163,-1.3693139804621017
25,177.08999633789062,561.0499877929688,3.16816307750369,-0.30104921646199667
26,175.02000427246094,554.5399780273438,3.168437689922966,-0.3828156885069296
27,173.42999267578125,547.719970703125,3.1581617588317625,1.3738868841368737
28,175.7899932861328,545.6799926757812,3.1041584476744344,10.92915745970236
29,178.99000549316406,553.3200073242188,3.0913458312919655,13.479406232484102
30,176.86000061035156,545.9550170898438,3.086933253453179,14.061512702650184
31,176.625,542.9700927734375,3.0741406526450814,16.29809046013775
32,175.85000610351562,540.6199951171875,3.0743245740858653,16.180262544835095
33,175.2899932861328,535.9299926757812,3.057390685165704,19.086934873984028
34,175.72000122070312,533.0700073242188,3.0336330731906065,23.31625691646837
35,175.86000061035156,526.1300048828125,2.9917548223404427,30.702079738244656
36,175.10000610351562,526.719970703125,3.0081093794579234,27.69195308032004
37,171.99000549316406,515.6300048828125,2.998023073516948,28.87829247383325
38,174.0,526.1699829101562,3.0239654190238867,24.739031748397615
39,174.10499572753906,530.1400146484375,3.044944301759531,21.103353147699572
40,176.60000610351562,538.8699951171875,3.0513588702897563,20.31859642341265
41,178.33999633789062,542.0900268554688,3.0396435908207695,22.63946818533389
42,174.99000549316406,533.1199951171875,3.0465739664086913,20.941637753768468
43,175.05999755859375,536.0,3.0618074230270524,18.284518765752345
44,174.83999633789062,536.4152221679688,3.068034965702633,17.168714772805338
45,175.4199981689453,537.530029296875,3.064246009050718,17.900891674225754
46,177.35000610351562,542.8300170898438,3.0607837519498298,18.746908329333955
47,175.24000549316406,538.260009765625,3.071558964237889,16.597734398190077
48,174.18499755859375,533.8099975585938,3.0646152369065334,17.688131682151543
