,txn,avgo,Ratio,Spread
0,184.1300048828125,641.2899780273438,3.4828108457146114,-56.206140951586505
1,183.10000610351562,638.0599975585938,3.48476229540848,-56.26691361944022
2,183.6396942138672,642.8900146484375,3.5008227246323247,-59.37267590663309
3,183.50999450683594,642.0900268554688,3.4989376386883944,-58.98706697149275
4,183.66000366210938,643.0900268554688,3.5015246326500193,-59.50780125957378
5,184.05499267578125,643.8200073242188,3.497976327424751,-58.97582747964786
6,184.24000549316406,645.22998046875,3.5021165937421244,-59.7947013711004
7,184.64500427246094,636.1699829101562,3.44536796658429,-49.440769266097206
8,184.39999389648438,636.5,3.4517354721676865,-50.55357239360562
9,185.16000366210938,637.6400146484375,3.4437243575131897,-49.26542443607654
10,185.72000122070312,640.3734741210938,3.448058743872699,-50.20974225199147
11,186.0500030517578,642.6199951171875,3.454017654266929,-51.401937182408275
12,186.50999450683594,643.2999877929688,3.4491448541080225,-50.612298676060774
13,186.36000061035156,646.2000122070312,3.467482346483408,-53.991540051588274
14,184.85000610351562,644.4600219726562,3.4863943775677235,-57.075845980959045
15,185.6199951171875,649.4099731445312,3.4985992362220415,-59.56575175004154
16,185.77000427246094,655.1950073242188,3.5269149607343078,-64.87152021781019
17,185.77999877929688,653.5,3.5176014872103947,-63.144581346311654
18,185.27999877929688,649.4500122070312,3.5052354084946193,-60.69204842549827
19,186.1300048828125,652.780029296875,3.507118745888743,-61.3063727324964
20,186.9499969482422,655.3400268554688,3.5054294600331133,-61.246569650991475
21,188.0500030517578,666.56298828125,3.5446050383619987,-68.95511085784942
22,187.8350067138672,666.9349975585938,3.5506427115290022,-70.014014030111
23,187.40499877929688,669.47998046875,3.572369919850341,-73.93283348055688
24,187.65060424804688,667.3200073242188,3.556183631799653,-70.9881730306602
25,187.9600067138672,667.7150268554688,3.5524313843632487,-70.39467960894721
26,187.75,666.8699951171875,3.55190410182257,-70.22060036717089
27,187.3800048828125,664.469970703125,3.546109261330656,-69.0026769583581
28,189.8000030517578,675.64501953125,3.5597734913998074,-72.44605005530575
29,190.00999450683594,673.6799926757812,3.5454976693425695,-69.81011945378593
30,191.19000244140625,672.8599853515625,3.519326203041255,-65.22009328104461
31,190.9199981689453,672.6699829101562,3.5233081361906877,-65.89273012072924
32,191.36000061035156,672.990478515625,3.5168816699889778,-64.80745763862869
33,191.36500549316406,672.0499877929688,3.5118750476924356,-63.85097676710568
34,191.8699951171875,674.280029296875,3.514254685236471,-64.46762200044365
35,190.9376983642578,671.0650024414062,3.514575739575506,-64.23119912549912
36,190.82000732421875,671.6599731445312,3.5198613738826987,-65.20218207926307
37,190.8699951171875,671.0599975585938,3.515796168730378,-64.44250000647314
38,190.84500122070312,669.5999755859375,3.5086063103721385,-63.0623312772431
39,190.82000732421875,668.25,3.5019912710965824,-61.79220893473182
40,191.03500366210938,669.75,3.5059019926244064,-62.605315039813874
41,191.1199951171875,669.260009765625,3.5017791275855794,-61.843784777426706
42,191.7100067138672,671.8800048828125,3.5046684124611875,-62.578746095125936
43,191.86000061035156,670.8900146484375,3.4967685422400674,-61.10953889928594
44,191.3699951171875,671.0599975585938,3.5066103082025104,-62.84504513431777
45,191.3699951171875,673.5399780273438,3.519569395478608,-65.32502560306777
46,191.17999267578125,673.056884765625,3.5205403836741964,-65.44897299284064
47,191.33999633789062,673.8499755859375,3.521741342546982,-65.7308665539545
48,190.7899932861328,672.2100219726562,3.523298105915466,-65.8481230501349
49,191.57000732421875,672.89501953125,3.512528025289588,-64.04104615774877
50,190.92999267578125,670.739990234375,3.5130153248021143,-63.93080589766832
51,190.9010009765625,671.47998046875,3.5174251420043086,-64.7634219943814
52,190.80999755859375,671.0399780273438,3.5167967434268292,-64.6141672598091
53,190.85499572753906,671.77001953125,3.519792693769756,-65.20044367527582
54,190.14999389648438,669.02001953125,3.518380441786695,-64.70286089506935
55,189.47999572753906,665.5900268554688,3.512719241415582,-63.413451897921775
56,189.39999389648438,666.780029296875,3.5204860125882598,-64.85905296892729
57,189.00999450683594,664.0800170898438,3.5134650885661283,-63.40505361215905
58,188.77999877929688,664.8300170898438,3.521718515673358,-64.88986920322343
59,189.1199951171875,665.0499877929688,3.5165503646553766,-64.0235822933917
60,188.97000122070312,665.0050048828125,3.5191035645183457,-64.45781634470056
61,189.07000732421875,666.75,3.526471540547686,-65.88330098727549
62,188.47000122070312,665.52001953125,3.531172150584905,-66.57028586529343
63,189.8300018310547,668.9299926757812,3.523837044847721,-65.63517980754402
64,189.47000122070312,664.3200073242188,3.5062015255406536,-62.17536391395144
65,189.8699951171875,663.9149780273438,3.4966819144729864,-60.49239021953376
66,189.52000427246094,663.0050048828125,3.4983378531885854,-60.70060623523891
67,189.97000122070312,663.0449829101562,3.4902615078674692,-59.30288462773369
68,190.11000061035156,663.8699951171875,3.492030892566519,-59.680611420579496
69,190.58999633789062,663.3200073242188,3.480350595884586,-57.5970806004688
70,190.89999389648438,666.6099853515625,3.491932984099686,-59.8966444071488
71,188.7100067138672,659.7575073242188,3.4961447928120766,-60.04097776946416
72,189.1999969482422,664.2750244140625,3.5109674161135556,-62.993020284886185
73,189.52000427246094,667.7761840820312,3.5235129222665678,-65.47178543445766
74,189.98500061035156,667.3900146484375,3.5128563439448386,-63.599994669868394
75,191.0800018310547,670.0499877929688,3.5066463333269184,-62.7615377443431
76,190.7899932861328,670.8099975585938,3.5159600669022626,-64.4480986360724
77,191.22000122070312,659.8099975585938,3.4505281526332143,-52.07426209578277
78,190.63999938964844,658.739990234375,3.455413304361057,-52.857308273318765
79,190.8699951171875,657.5900268554688,3.4452247271852836,-50.97252930334814
80,189.5800018310547,654.8599853515625,3.454267217146378,-52.36389991940284
81,188.97000122070312,649.469970703125,3.4368945679615654,-48.92278216501306
82,187.68499755859375,644.9600219726562,3.4363962509646244,-48.51830415609247
83,186.82000732421875,642.97998046875,3.4417083570331073,-49.301828380724416
84,186.5800018310547,637.6400146484375,3.4175153199205703,-44.72865844920993
85,186.7281951904297,639.7855224609375,3.426293076996056,-46.40070185380061
86,187.02499389648438,640.5991821289062,3.4252062720743552,-46.26611644369636
87,186.8300018310547,639.1199951171875,3.4208638272943253,-45.40991148188225
88,186.97999572753906,638.2996215820312,3.413732143368641,-44.110320985260884
89,186.85000610351562,637.6799926757812,3.412790858152309,-43.90599719546269
90,186.75999450683594,636.9000244140625,3.4102593871662927,-43.41360786107684
91,181.11000061035156,627.5800170898438,3.4651869856709263,-52.14482109203179
92,179.97000122070312,624.52001953125,3.4701339961951803,-52.72701869193399
93,180.5050048828125,626.3049926757812,3.4697375459610726,-52.802703423150135
94,179.97000122070312,624.364990234375,3.469272578759922,-52.57198939505899
95,179.8350067138672,622.0800170898438,3.459170872552228,-50.71831151584631
96,179.0500030517578,621.5599975585938,3.4714324879342224,-52.7063078339891
97,179.44000244140625,618.8800048828125,3.4489522763180944,-48.78030230794484
