,txn,avgo,Ratio,Spread
0,189.8000030517578,675.64501953125,3.5597734913998074,-72.9482450485176
1,190.00999450683594,673.6799926757812,3.5454976693425695,-70.31287300979261
2,191.19000244140625,672.8599853515625,3.519326203041255,-65.72598557681351
3,190.9199981689453,672.6699829101562,3.5233081361906877,-66.3979042237462
4,191.36000061035156,672.990478515625,3.5168816699889778,-65.31380211780822
5,191.36500549316406,672.0499877929688,3.5118750476924356,-64.35733455892841
6,191.8699951171875,674.280029296875,3.514254685236471,-64.97532302985496
7,190.9376983642578,671.0650024414062,3.514575739575506,-64.73642030981546
8,190.82000732421875,671.6599731445312,3.5198613738826987,-65.70709021352582
9,190.8699951171875,671.0599975585938,3.515796168730378,-64.94754110481927
10,190.84500122070312,669.5999755859375,3.5086063103721385,-63.567305893547534
11,190.82000732421875,668.25,3.5019912710965824,-62.29711706899456
12,191.03500366210938,669.75,3.5059019926244064,-63.110795049514756
13,191.1199951171875,669.260009765625,3.5017791275855794,-62.34949085853906
14,191.7100067138672,671.8800048828125,3.5046684124611875,-63.08602156641313
15,191.86000061035156,670.8900146484375,3.4967685422400674,-61.61721334399794
16,191.3699951171875,671.0599975585938,3.5066103082025104,-63.35141619819648
17,191.3699951171875,673.5399780273438,3.519569395478608,-65.83139666694649
18,191.17999267578125,673.056884765625,3.5205403836741964,-65.95483866332302
19,191.33999633789062,673.8499755859375,3.521741342546982,-66.23715782314832
20,190.7899932861328,672.2100219726562,3.523298105915466,-66.35295134912542
21,191.57000732421875,672.89501953125,3.512528025289588,-64.54794924031034
22,190.92999267578125,670.739990234375,3.5130153248021143,-64.43600658538446
23,190.9010009765625,671.47998046875,3.5174251420043086,-65.26854556617616
24,190.80999755859375,671.0399780273438,3.5167967434268292,-65.11904876878532
25,190.85499572753906,671.77001953125,3.519792693769756,-65.70544487627956
26,190.14999389648438,669.02001953125,3.518380441786695,-65.20598683980165
27,189.47999572753906,665.5900268554688,3.512719241415582,-63.91479569371085
28,189.39999389648438,666.780029296875,3.5204860125882598,-65.36018396536076
29,189.00999450683594,664.0800170898438,3.5134650885661283,-63.90514723710066
30,188.77999877929688,664.8300170898438,3.521718515673358,-65.38935105538451
31,189.1199951171875,665.0499877929688,3.5165503646553766,-64.52396851237393
32,188.97000122070312,665.0050048828125,3.5191035645183457,-64.95780359025787
33,189.07000732421875,666.75,3.526471540547686,-66.38355424217423
34,188.47000122070312,665.52001953125,3.531172150584905,-67.06894314531814
35,189.8300018310547,668.9299926757812,3.523837044847721,-66.13745459544089
