,txn,avgo,Ratio,Spread
0,189.39999389648438,666.780029296875,3.5204860125882598,-65.7522553046042
1,189.00999450683594,664.0800170898438,3.5134650885661283,-64.296406964943
2,188.77999877929688,664.8300170898438,3.521718515673358,-65.78013214874784
3,189.1199951171875,665.0499877929688,3.5165503646553766,-64.91545715788095
4,188.97000122070312,665.0050048828125,3.5191035645183457,-65.34898008974699
5,189.07000732421875,666.75,3.526471540547686,-66.77493886017817
6,188.47000122070312,665.52001953125,3.531172150584905,-67.45907911574159
7,189.8300018310547,668.9299926757812,3.523837044847721,-66.53042080619298
8,189.47000122070312,664.3200073242188,3.5062015255406536,-63.06889815359614
9,189.8699951171875,663.9149780273438,3.4966819144729864,-61.387820825920244
10,189.52000427246094,663.0050048828125,3.4983378531885854,-61.59437753881173
11,189.97000122070312,663.0449829101562,3.4902615078674692,-60.19878936197654
12,190.11000061035156,663.8699951171875,3.492030892566519,-60.57717989041623
13,190.58999633789062,663.3200073242188,3.480350595884586,-58.49592472486404
14,190.89999389648438,666.6099853515625,3.491932984099686,-60.796958226620404
15,188.7100067138672,659.7575073242188,3.4961447928120766,-60.93090888336258
16,189.1999969482422,664.2750244140625,3.5109674161135556,-63.88527443719204
17,189.52000427246094,667.7761840820312,3.5235129222665678,-66.36555673803048
18,189.98500061035156,667.3900146484375,3.5128563439448386,-64.49597051605554
19,191.0800018310547,670.0499877929688,3.5066463333269184,-63.662704979487785
20,190.7899932861328,670.8099975585938,3.5159600669022626,-65.34789094383859
21,191.22000122070312,659.8099975585938,3.4505281526332143,-52.97609306652123
22,190.63999938964844,658.739990234375,3.455413304361057,-53.75638946164213
23,190.8699951171875,657.5900268554688,3.4452247271852836,-51.87270089893104
24,189.5800018310547,654.8599853515625,3.454267217146378,-53.257955670752835
25,188.97000122070312,649.469970703125,3.4368945679615654,-49.81394591005949
26,187.68499755859375,644.9600219726562,3.4363962509646244,-49.40337571265934
27,186.82000732421875,642.97998046875,3.4417083570331073,-50.182799027935175
28,186.5800018310547,637.6400146484375,3.4175153199205703,-45.60849123297044
29,186.7281951904297,639.7855224609375,3.426293076996056,-47.28123722067687
30,187.02499389648438,640.5991821289062,3.4252062720743552,-47.14805893003165
31,186.8300018310547,639.1199951171875,3.4208638272943253,-46.29092951294183
32,186.97999572753906,638.2996215820312,3.413732143368641,-44.99205013576329
33,186.85000610351562,637.6799926757812,3.412790858152309,-44.78711006656192
34,186.75999450683594,636.9000244140625,3.4102593871662927,-44.29429398816865
35,181.11000061035156,627.5800170898438,3.4651869856709263,-52.998720659100286
36,179.97000122070312,624.52001953125,3.4701339961951803,-53.57551353421229
37,180.5050048828125,626.3049926757812,3.4697375459610726,-53.65373471201053
38,179.97000122070312,624.364990234375,3.469272578759922,-53.42048423733729
39,179.8350067138672,622.0800170898438,3.459170872552228,-51.56616635062608
40,179.0500030517578,621.5599975585938,3.4714324879342224,-53.55044097488758
41,179.44000244140625,618.8800048828125,3.4489522763180944,-49.62628443173628
42,177.61000061035156,608.9000244140625,3.4282980818737427,-45.48431862621874
43,178.67999267578125,611.0700073242188,3.4199128742579403,-44.24084628102116
44,178.47000122070312,604.1099853515625,3.3849385399201966,-37.95073248719609
45,180.3300018310547,610.6400146484375,3.386236391327308,-38.54704595243413
46,181.63999938964844,612.97998046875,3.374697107071689,-36.70789849204505
47,181.35000610351562,613.2899780273438,3.381802908113906,-37.943023571252525
48,182.97999572753906,621.6799926757812,3.397529823978548,-41.133096249970095
49,182.83999633789062,619.3200073242188,3.3872239101323736,-39.21973257699915
50,184.9398956298828,625.1699829101562,3.380395456485488,-38.370675052736715
51,185.2949981689453,624.0,3.36760304469233,-36.06785511760154
52,185.1699981689453,624.8541259765625,3.3744890217391394,-37.32075218855334
53,184.8249969482422,623.6900024414062,3.374489450775224,-37.2572407681605
54,184.72999572753906,623.9149780273438,3.3774427134592964,-37.7852862800828
55,184.69000244140625,622.0399780273438,3.368021927579371,-36.037871611918035
56,186.1199951171875,629.25,3.3808833897927126,-38.6859756302548
57,185.38999938964844,622.97998046875,3.3603753304911828,-34.74476566036674
58,185.82000732421875,624.510009765625,3.360832984340486,-34.902997079924376
59,185.9199981689453,623.030029296875,3.351065164763654,-33.104028942530135
60,185.97999572753906,622.030029296875,3.3446071813451903,-31.912626605721243
61,185.72999572753906,621.0800170898438,3.3439941386794167,-31.7601565874686
62,186.0399932861328,621.969970703125,3.343205725376071,-31.66116567516235
63,188.23500061035156,621.47998046875,3.3016175443121765,-24.16873165781783
64,188.22999572753906,618.5700073242188,3.286245664158609,-21.2747249340581
65,186.4199981689453,609.739990234375,3.2707863760506584,-18.218905502473035
66,185.97999572753906,606.2899780273438,3.2599741475183137,-16.172575336189993
67,185.2899932861328,602.4400024414062,3.25133587495517,-14.52382397977931
68,185.3800048828125,598.489990234375,3.2284495332315313,-10.286659589422586
69,184.16000366210938,596.780029296875,3.240551788822871,-12.468708427410776
70,184.6199951171875,597.4400024414062,3.236052530833301,-11.661231204332354
71,184.22999572753906,595.6099853515625,3.232969652957168,-11.075377981858653
72,185.55999755859375,595.9600219726562,3.2116837131584446,-7.182484317277046
73,184.6999969482422,593.6799926757812,3.2142934622903434,-7.646002096924692
74,185.47000122070312,594.6300048828125,3.2060710679309405,-6.139570732646691
75,185.97000122070312,596.760009765625,3.2089046934909127,-6.674491237902091
76,187.0,596.469970703125,3.189678987717246,-3.0985822518833874
77,182.27999877929688,585.8400268554688,3.213956719216347,-7.526238822615143
78,182.27000427246094,583.8300170898438,3.2031053020502633,-5.548113220420989
79,182.77000427246094,580.010009765625,3.173442010216217,-0.13302151864502498
80,182.6999969482422,578.7100219726562,3.1675425924424143,0.9436310959719076
81,182.46499633789062,578.1300048828125,3.1684433534431187,0.7739565812393021
82,182.4499969482422,580.22998046875,3.180213703337857,-1.3738695889004493
83,182.2899932861328,578.2000122070312,3.1718691837321833,0.14565998925308854
84,181.98500061035156,579.8200073242188,3.1860867949533516,-2.447313232750391
85,179.11000061035156,569.3400268554688,3.178717128665813,-1.1390679349536885
86,181.08999633789062,572.75,3.1627920458473158,1.767479425769805
87,181.1999969482422,573.5399780273438,3.165231720126183,1.328421908613107
88,179.8699951171875,568.9600219726562,3.1631736110404174,1.6654476776252505
89,179.8800048828125,568.7100219726562,3.161607774822761,1.9473805191680622
90,178.25999450683594,563.6799926757812,3.1621227984171467,1.8093033316418978
91,179.9499969482422,567.5,3.153653846202766,3.3806889920640497
92,180.08999633789062,568.1199951171875,3.1546449368084972,3.2073155534681046
93,179.54989624023438,568.3699951171875,3.165526725544409,1.2343050972909833
94,178.26499938964844,565.8599853515625,3.1742629640646163,-0.3547229233679463
95,177.08999633789062,561.0499877929688,3.16816307750369,0.7068166123442534
96,175.02000427246094,554.5399780273438,3.168437689922966,0.6132023675011151
97,173.42999267578125,547.719970703125,3.1581617588317625,2.36080437572309
98,175.7899932861328,545.6799926757812,3.1041584476744344,11.929582612260786
99,178.99000549316406,553.3200073242188,3.0913458312919655,14.498146922678414
100,176.86000061035156,545.9550170898438,3.086933253453179,15.068062131664304
101,176.625,542.9700927734375,3.0741406526450814,17.303294843494314
102,175.85000610351562,540.6199951171875,3.0743245740858653,17.181031185775623
103,175.2899932861328,535.9299926757812,3.057390685165704,20.084498234703688
104,175.72000122070312,533.0700073242188,3.0336330731906065,24.316281463583664
105,175.86000061035156,526.1300048828125,2.9917548223404427,31.702905583581355
106,175.10000610351562,526.719970703125,3.0081093794579234,28.688429033502416
107,171.99000549316406,515.6300048828125,2.998023073516948,29.856968078285263
108,174.0,526.1699829101562,3.0239654190238867,25.72921172460076
109,174.10499572753906,530.1400146484375,3.044944301759531,22.09413407573504
110,176.60000610351562,538.8699951171875,3.0513588702897563,21.323657752111217
111,178.33999633789062,542.0900268554688,3.0396435908207695,23.65448849373695
112,174.99000549316406,533.1199951171875,3.0465739664086913,21.937484109252864
113,175.05999755859375,536.0,3.0618074230270524,19.2807657266801
114,174.83999633789062,536.4152221679688,3.068034965702633,18.163702538337247
115,175.4199981689453,537.530029296875,3.064246009050718,18.899199128770647
116,177.35000610351562,542.8300170898438,3.0607837519498298,19.756262345790674
117,175.24000549316406,538.260009765625,3.071558964237889,17.59501164959397
118,174.18499755859375,533.8099975585938,3.0646152369065334,18.679370507361455
119,180.64500427246094,552.77001953125,3.059979553586354,20.327860111112273
120,181.92999267578125,559.427490234375,3.0749602196232413,17.769719262943795
121,183.1199951171875,566.1873168945312,3.091892376538128,14.806201209871345
