,txn,avgo,Ratio,Spread
0,181.11000061035156,627.5800170898438,3.4651869856709263,-53.57514076319225
1,179.97000122070312,624.52001953125,3.4701339961951803,-54.14828520920739
2,180.5050048828125,626.3049926757812,3.4697375459610726,-54.22821860101689
3,179.97000122070312,624.364990234375,3.469272578759922,-53.99325591233239
4,179.8350067138672,622.0800170898438,3.459170872552228,-52.13850599215604
5,179.0500030517578,621.5599975585938,3.4714324879342224,-54.12026830787781
6,179.44000244140625,618.8800048828125,3.4489522763180944,-50.197359910237736
7,177.61000061035156,608.9000244140625,3.4282980818737427,-46.049537406911185
8,178.67999267578125,611.0700073242188,3.4199128742579403,-44.80948944090207
9,178.47000122070312,604.1099853515625,3.3849385399201966,-38.518703595020014
10,180.3300018310547,610.6400146484375,3.386236391327308,-39.12096976550376
11,181.63999938964844,612.97998046875,3.374697107071689,-37.286014792630766
12,181.35000610351562,613.2899780273438,3.381802908113906,-38.520211783672124
13,182.97999572753906,621.6799926757812,3.397529823978548,-41.7155010455086
14,182.83999633789062,619.3200073242188,3.3872239101323736,-39.80168932155502
15,184.9398956298828,625.1699829101562,3.380395456485488,-38.959352269028585
16,185.2949981689453,624.0,3.36760304469233,-36.657668796287766
17,185.1699981689453,624.8541259765625,3.3744890217391394,-37.910165819975276
18,184.8249969482422,623.6900024414062,3.374489450775224,-37.84555026522625
19,184.72999572753906,623.9149780273438,3.3774427134592964,-38.37329173732107
20,184.69000244140625,622.0399780273438,3.368021927579371,-36.625749075518655
21,186.1199951171875,629.25,3.3808833897927126,-39.27842961111841
22,185.38999938964844,622.97998046875,3.3603753304911828,-35.33488337888045
23,185.82000732421875,624.510009765625,3.360832984340486,-35.4944909864208
24,185.9199981689453,623.030029296875,3.351065164763654,-33.69584285753771
25,185.97999572753906,622.030029296875,3.3446071813451903,-32.50463253560221
26,185.72999572753906,621.0800170898438,3.3439941386794167,-32.35136242282098
27,186.0399932861328,621.969970703125,3.343205725376071,-32.25336361991671
28,188.23500061035156,621.47998046875,3.3016175443121765,-24.767954455973126
29,188.22999572753906,618.5700073242188,3.286245664158609,-21.873931714695885
30,186.4199981689453,609.739990234375,3.2707863760506584,-18.81231960653767
31,185.97999572753906,606.2899780273438,3.2599741475183137,-16.764581266070962
32,185.2899932861328,602.4400024414062,3.25133587495517,-15.113621640948027
33,185.3800048828125,598.489990234375,3.2284495332315313,-10.876745321735344
34,184.16000366210938,596.780029296875,3.240551788822871,-13.054889694517643
35,184.6199951171875,597.4400024414062,3.236052530833301,-12.248884618024677
36,184.22999572753906,595.6099853515625,3.232969652957168,-11.661783250039862
37,185.55999755859375,595.9600219726562,3.2116837131584446,-7.773146094210093
38,184.6999969482422,593.6799926757812,3.2142934622903434,-8.233911546726263
39,185.47000122070312,594.6300048828125,3.2060710679309405,-6.72994448726965
40,185.97000122070312,596.760009765625,3.2089046934909127,-7.266465181582108
41,187.0,596.469970703125,3.189678987717246,-3.6938525811143292
42,182.27999877929688,585.8400268554688,3.213956719216347,-8.106403363240561
43,182.27000427246094,583.8300170898438,3.2031053020502633,-6.128245774845455
44,182.77000427246094,580.010009765625,3.173442010216217,-0.7147542621266623
45,182.6999969482422,578.7100219726562,3.1675425924424143,0.36212240239856763
46,182.46499633789062,578.1300048828125,3.1684433534431187,0.19319997847619996
47,182.4499969482422,580.22998046875,3.180213703337857,-1.9545781879452035
48,182.2899932861328,578.2000122070312,3.1718691837321833,-0.43453653757316735
49,181.98500061035156,579.8200073242188,3.1860867949533516,-3.026533667692179
50,179.11000061035156,569.3400268554688,3.178717128665813,-1.709087282817309
51,181.08999633789062,572.75,3.1627920458473158,1.1911233429135835
52,181.1999969482422,573.5399780273438,3.165231720126183,0.7517137822109405
53,179.8699951171875,568.9600219726562,3.1631736110404174,1.0929960599750346
54,179.8800048828125,568.7100219726562,3.161607774822761,1.3748968664830543
55,178.25999450683594,563.6799926757812,3.1621227984171467,1.2420043247088004
56,179.9499969482422,567.5,3.153653846202766,2.8079813383046983
57,180.08999633789062,568.1199951171875,3.1546449368084972,2.6341598487259987
58,179.54989624023438,568.3699951171875,3.165526725544409,0.6628779170809183
59,178.26499938964844,565.8599853515625,3.1742629640646163,-0.9220379478184397
60,177.08999633789062,561.0499877929688,3.16816307750369,0.14326204194460823
61,175.02000427246094,554.5399780273438,3.168437689922966,0.05627255440415846
62,173.42999267578125,547.719970703125,3.1581617588317625,1.8089632009413479
63,175.7899932861328,545.6799926757812,3.1041584476744344,11.370188543176395
64,178.99000549316406,553.3200073242188,3.0913458312919655,13.92851160456169
65,176.86000061035156,545.9550170898438,3.086933253453179,14.5052436345575
66,176.625,542.9700927734375,3.0741406526450814,16.741228437197634
67,175.85000610351562,540.6199951171875,3.0743245740858653,16.621445052983887
68,175.2899932861328,535.9299926757812,3.057390685165704,19.526704354676355
69,175.72000122070312,533.0700073242188,3.0336330731906065,23.757111395573617
70,175.86000061035156,526.1300048828125,2.9917548223404427,31.143287464588667
71,175.10000610351562,526.719970703125,3.0081093794579234,28.131243184296324
72,171.99000549316406,515.6300048828125,2.998023073516948,29.309735406967462
73,174.0,526.1699829101562,3.0239654190238867,25.175546310853775
74,174.10499572753906,530.1400146484375,3.044944301759531,21.540132635959623
75,176.60000610351562,538.8699951171875,3.0513588702897563,20.76167133573395
76,178.33999633789062,542.0900268554688,3.0396435908207695,23.086933450694715
77,174.99000549316406,533.1199951171875,3.0465739664086913,21.380650303592716
78,175.05999755859375,536.0,3.0618074230270524,18.723707919945497
79,174.83999633789062,536.4152221679688,3.068034965702633,17.607348818694533
80,175.4199981689453,537.530029296875,3.064246009050718,18.340989183961625
81,177.35000610351562,542.8300170898438,3.0607837519498298,19.19187564582765
82,175.24000549316406,538.260009765625,3.071558964237889,17.037377749405238
83,174.18499755859375,533.8099975585938,3.0646152369065334,18.125113031476673
84,180.64500427246094,552.77001953125,3.059979553586354,19.752928171123273
85,181.92999267578125,559.427490234375,3.0749602196232413,17.190674874191842
86,183.1199951171875,566.1873168945312,3.091892376538128,14.223348363350196
87,181.36199951171875,567.1950073242188,3.1274192435641366,7.612981532128769
88,181.18499755859375,570.5,3.148715443813194,3.7438892290709007
89,179.0,558.9199829101562,3.1224580050846718,8.36038819585397
90,178.3800048828125,557.1300048828125,3.1232760939143454,8.17446139082679
91,177.80999755859375,556.2000122070312,3.128058151082009,7.287858749664478
92,175.77000427246094,554.1900024414062,3.1529270579202855,2.796474423091722
93,174.9949951171875,552.1900024414062,3.1554616866135263,2.326544753349735
94,173.27000427246094,544.6599731445312,3.143417554766564,4.359082777466623
95,174.18499755859375,542.97998046875,3.117260315637103,8.95513012132042
96,174.69000244140625,544.52001953125,3.1170645825246384,9.024525650574473
97,174.77000427246094,541.9000244140625,3.1006466279491383,11.899484073435387
98,171.3300018310547,538.219970703125,3.141422780312894,4.616358786808204
99,174.10000610351562,548.4500122070312,3.1502009935653663,3.2142333033899875
100,174.22999572753906,547.9000244140625,3.144694012797135,4.178493917459631
101,175.35000610351562,547.0150146484375,3.1195608531973145,8.632941333233843
102,172.75999450683594,542.99560546875,3.143063340669788,4.398065458239698
103,174.6300048828125,550.969970703125,3.155070464968834,2.383364156764087
104,177.2899932861328,560.1199951171875,3.1593435406881407,1.7106386672702727
105,177.8249969482422,570.5999755859375,3.2087725875345665,-7.064302048757982
106,177.1300048828125,572.7163696289062,3.233310866828067,-11.395613826517065
107,176.66000366210938,575.22998046875,3.2561415631405155,-15.40710369389305
108,177.1300048828125,576.0,3.251848834877389,-14.679244197610815
109,177.36500549316406,579.5700073242188,3.2676683075825594,-17.500312008063446
110,177.26499938964844,578.0,3.26065496285305,-16.249020973256023
111,179.5,586.1599731445312,3.265515170721623,-17.286117850020986
112,178.3300018310547,582.4199829101562,3.265967458812265,-17.274874781222678
113,179.36000061035156,588.8499755859375,3.283061850926157,-20.422293919036036
114,179.3000030517578,586.7349853515625,3.2723646144177256,-18.498514006596537
115,179.22000122070312,587.6300048828125,3.2788193331120827,-19.64849684351995
116,179.1300048828125,583.8599853515625,3.2594203619517894,-16.165292795173258
117,180.360107421875,589.1151733398438,3.2663274698648403,-17.50018289099475
118,181.27999877929688,592.75,3.2698036407295867,-18.203344884771894
119,183.91000366210938,596.22998046875,3.241966008353629,-13.301582960642664
120,185.60000610351562,597.1414794921875,3.217357003529088,-8.82709764626563
121,185.39500427246094,595.469970703125,3.2118986864824475,-7.80892321000144
122,186.33999633789062,597.9299926757812,3.208811873064298,-7.257285353617336
123,186.07000732421875,600.1099853515625,3.2251838648337205,-10.29772447810828
124,187.22000122070312,602.1300048828125,3.2161628082300635,-8.652749827519502
125,187.89999389648438,603.760009765625,3.213198666191768,-8.115639556025458
126,185.49000549316406,595.1500244140625,3.2085287982591373,-7.186211034781737
127,181.52999877929688,591.0999755859375,3.25621098199088,-15.756578376459375
128,175.99000549316406,588.3200073242188,3.3429171484801774,-30.63239352643845
129,177.07000732421875,589.0800170898438,3.3268198606397883,-27.950471609390064
130,177.52000427246094,588.25,3.3137110513874437,-25.68632847575188
131,177.3350067138672,587.3200073242188,3.3119236760278743,-25.34591716903114
132,175.58999633789062,580.8499755859375,3.307990134404916,-24.437178316524154
133,169.97000122070312,583.6699829101562,3.4339588087210213,-45.16793235811426
134,168.80999755859375,583.1400146484375,3.454416344304669,-48.334859084742305
135,169.22999572753906,584.9500122070312,3.4565385982092853,-48.80633576050943
136,171.2949981689453,590.2899780273438,3.4460432840260222,-47.56520410163236
137,171.32000732421875,590.6400146484375,3.447583407644072,-47.83553733573419
138,171.8699951171875,593.719970703125,3.454471330486186,-49.162699686494165
139,171.41000366210938,589.8499755859375,3.4411642435331524,-46.75868279033088
140,169.77999877929688,592.530029296875,3.4899872397049907,-54.63351051714753
141,169.5050048828125,591.8599853515625,3.4916962231336215,-54.83986342379873
142,169.9199981689453,591.219970703125,3.479401936641362,-52.877278295788614
